fpkm	sum_cible_density_nonoptimal_to_nonoptimal_codon	median_cible_density_nonoptimal_to_nonoptimal_codon	sum_subst_density_nonoptimal_to_nonoptimal_codon	median_subst_per_gene_density_nonoptimal_to_nonoptimal_codon	average_subst_per_gene_density_nonoptimal_to_nonoptimal_codon	density_nonoptimal_to_nonoptimal_codon	confint1_density_nonoptimal_to_nonoptimal_codon	confint2_density_nonoptimal_to_nonoptimal_codon	simulation_density_nonoptimal_to_nonoptimal_codon	std_density_nonoptimal_to_nonoptimal_codon	confint_low_density_nonoptimal_to_nonoptimal_codon	confint_high_density_nonoptimal_to_nonoptimal_codon	sum_cible_density_optimal_to_nonoptimal_codon	median_cible_density_optimal_to_nonoptimal_codon	sum_subst_density_optimal_to_nonoptimal_codon	median_subst_per_gene_density_optimal_to_nonoptimal_codon	average_subst_per_gene_density_optimal_to_nonoptimal_codon	density_optimal_to_nonoptimal_codon	confint1_density_optimal_to_nonoptimal_codon	confint2_density_optimal_to_nonoptimal_codon	simulation_density_optimal_to_nonoptimal_codon	std_density_optimal_to_nonoptimal_codon	confint_low_density_optimal_to_nonoptimal_codon	confint_high_density_optimal_to_nonoptimal_codon	sum_cible_density_optimal_to_optimal_codon	median_cible_density_optimal_to_optimal_codon	sum_subst_density_optimal_to_optimal_codon	median_subst_per_gene_density_optimal_to_optimal_codon	average_subst_per_gene_density_optimal_to_optimal_codon	density_optimal_to_optimal_codon	confint1_density_optimal_to_optimal_codon	confint2_density_optimal_to_optimal_codon	simulation_density_optimal_to_optimal_codon	std_density_optimal_to_optimal_codon	confint_low_density_optimal_to_optimal_codon	confint_high_density_optimal_to_optimal_codon	sum_cible_density_nonoptimal_to_optimal_codon	median_cible_density_nonoptimal_to_optimal_codon	sum_subst_density_nonoptimal_to_optimal_codon	median_subst_per_gene_density_nonoptimal_to_optimal_codon	average_subst_per_gene_density_nonoptimal_to_optimal_codon	density_nonoptimal_to_optimal_codon	confint1_density_nonoptimal_to_optimal_codon	confint2_density_nonoptimal_to_optimal_codon	simulation_density_nonoptimal_to_optimal_codon	std_density_nonoptimal_to_optimal_codon	confint_low_density_nonoptimal_to_optimal_codon	confint_high_density_nonoptimal_to_optimal_codon	sum_cible_density_optimal_to_nonoptimal_intron	median_cible_density_optimal_to_nonoptimal_intron	sum_subst_density_optimal_to_nonoptimal_intron	median_subst_per_gene_density_optimal_to_nonoptimal_intron	average_subst_per_gene_density_optimal_to_nonoptimal_intron	density_optimal_to_nonoptimal_intron	confint1_density_optimal_to_nonoptimal_intron	confint2_density_optimal_to_nonoptimal_intron	simulation_density_optimal_to_nonoptimal_intron	std_density_optimal_to_nonoptimal_intron	confint_low_density_optimal_to_nonoptimal_intron	confint_high_density_optimal_to_nonoptimal_intron	sum_cible_density_nonoptimal_to_optimal_intron	median_cible_density_nonoptimal_to_optimal_intron	sum_subst_density_nonoptimal_to_optimal_intron	median_subst_per_gene_density_nonoptimal_to_optimal_intron	average_subst_per_gene_density_nonoptimal_to_optimal_intron	density_nonoptimal_to_optimal_intron	confint1_density_nonoptimal_to_optimal_intron	confint2_density_nonoptimal_to_optimal_intron	simulation_density_nonoptimal_to_optimal_intron	std_density_nonoptimal_to_optimal_intron	confint_low_density_nonoptimal_to_optimal_intron	confint_high_density_nonoptimal_to_optimal_intron	sum_cible_density_nonoptimal_to_nonoptimal_intron	median_cible_density_nonoptimal_to_nonoptimal_intron	sum_subst_density_nonoptimal_to_nonoptimal_intron	median_subst_per_gene_density_nonoptimal_to_nonoptimal_intron	average_subst_per_gene_density_nonoptimal_to_nonoptimal_intron	density_nonoptimal_to_nonoptimal_intron	confint1_density_nonoptimal_to_nonoptimal_intron	confint2_density_nonoptimal_to_nonoptimal_intron	simulation_density_nonoptimal_to_nonoptimal_intron	std_density_nonoptimal_to_nonoptimal_intron	confint_low_density_nonoptimal_to_nonoptimal_intron	confint_high_density_nonoptimal_to_nonoptimal_intron	sum_cible_density_optimal_to_optimal_intron	median_cible_density_optimal_to_optimal_intron	sum_subst_density_optimal_to_optimal_intron	median_subst_per_gene_density_optimal_to_optimal_intron	average_subst_per_gene_density_optimal_to_optimal_intron	density_optimal_to_optimal_intron	confint1_density_optimal_to_optimal_intron	confint2_density_optimal_to_optimal_intron	simulation_density_optimal_to_optimal_intron	std_density_optimal_to_optimal_intron	confint_low_density_optimal_to_optimal_intron	confint_high_density_optimal_to_optimal_intron	group	method_to_calculate
10.1935	58333	178	1068	4	5.3134328358209	0.023674412529919	NA	NA	0.0236214156107091	0.0000254624815800523	0.0221013174077536	0.0251957565188072	80747	268	2693	9	12.6431924882629	0.0371707600307771	NA	NA	0.0371593723387295	0.0000268347512479934	0.0355685838178353	0.0387968697117437	80747	268	1161	4	5.95384615384615	0.0168739050013746	NA	NA	0.0168989552524633	0.0000185169806436238	0.0157835480705565	0.0180706931550462	58333	178	811	3	4.40760869565217	0.0188387497864274	NA	NA	0.0188510090595749	0.0000231097487556525	0.0173758048936359	0.0202351718155736	210715	128	4046	5	25.6075949367089	0.0295636131919622	NA	NA	0.0296233437414718	0.0000478566774397167	0.0267754542713816	0.0328205925026447	322966	224	2838	5	21.5	0.0134510984733053	NA	NA	0.0134384850823284	0.0000250461245584508	0.0118632750233601	0.0150585234334023	322966	224	3212	5	22.151724137931	0.0157775008739616	NA	NA	0.01572370659162	0.0000266346351458442	0.0141952350020401	0.0175821966228699	210715	128	2057	3	15.9457364341085	0.0164477549175996	NA	NA	0.0164643443391797	0.0000337750165652012	0.0145103653847438	0.018505781323261	POCs	per_gene
10.9073	64514	194	1325	4	7.01058201058201	0.0241764457262263	NA	NA	0.0241937376935359	0.0000274725750897085	0.0224870339047487	0.025917810839814	90367	300	3329	11	15.7772511848341	0.0378800342344009	NA	NA	0.0378852274711072	0.0000274165228238129	0.0361794061962361	0.039562966215759	90367	300	1367	4	7.01025641025641	0.0170602763623358	NA	NA	0.0170403441156254	0.0000196471789052981	0.0158496833076491	0.0182428691690751	64514	194	1052	3	5.8121546961326	0.0200689621316973	NA	NA	0.0200633838177427	0.000025534034534869	0.0184896966356836	0.0215789916369535	232471	156	4677	6.5	29.9807692307692	0.0303343259093728	NA	NA	0.0304338976586657	0.0000454649726382392	0.0278378345595805	0.0335084224404963	360145	263.5	3230	5	22.7464788732394	0.0133491542654201	NA	NA	0.0133643773996708	0.0000230412927234704	0.01196511695255	0.0147509726353713	360145	263.5	3560	5	23.4210526315789	0.0145632031272604	NA	NA	0.0145975991847431	0.0000246579632848862	0.0131273509605715	0.0161753003983416	232471	156	2227	4	16.6194029850746	0.0157039113842662	NA	NA	0.0156737520302534	0.0000322467628080516	0.0138438321152537	0.0178128000537915	POCs	per_gene
11.6936	57803	188.5	1128	4	5.84455958549223	0.0231358675840829	NA	NA	0.0230854448514619	0.000027656018889439	0.0213334058064217	0.024801353166039	80232	303.5	2873	10	13.5518867924528	0.038386891836792	NA	NA	0.0384012102642756	0.0000278568019336899	0.0367210932516659	0.040174063284328	80232	303.5	1231	5	6.28061224489796	0.0177673950314475	NA	NA	0.0177370212326622	0.0000188608612414673	0.0166072662876407	0.0188959031626276	57803	188.5	790	3	4.3646408839779	0.0169864026695241	NA	NA	0.01698830764996	0.0000232276349561811	0.01558017822563	0.0184371886267592	199847	153.5	4153	4.5	25.3231707317073	0.0295127315743423	NA	NA	0.0295055756459425	0.0000447623276786101	0.0268986955088617	0.0322595260289081	312205	264	2902	4	18.9673202614379	0.0145373856850408	NA	NA	0.0145448553264226	0.0000246326250701326	0.013162335307939	0.0161735863428379	312205	264	3265	4	20.6645569620253	0.0152525569578738	NA	NA	0.0152310390718459	0.0000249411046117716	0.0138138635037398	0.016915159442789	199847	153.5	2040	3	14.3661971830986	0.0150683522552822	NA	NA	0.0150715155198989	0.0000314233976953681	0.0131566835316491	0.0170139516639712	POCs	per_gene
12.6057	53521	177	1205	4	6.37566137566138	0.0272510208377708	NA	NA	0.02721188692009	0.0000327634743689626	0.0251651420883187	0.0292586044765411	74281	259	2880	10	13.8461538461538	0.0401101311491131	NA	NA	0.0400627901415865	0.000030958483492493	0.0381775074311967	0.0420208955651878	74281	259	1220	4	6.22448979591837	0.0174310116987256	NA	NA	0.0174260042833511	0.0000199529031792337	0.0162214840455691	0.0187084439417171	53521	177	886	3	5.1812865497076	0.0189110002905037	NA	NA	0.0189386947817611	0.0000273568855923546	0.0172584092432994	0.0206644796331996	243542	134	5474	7	38.822695035461	0.0286139977995326	NA	NA	0.0285814433177663	0.0000504840083741804	0.0257064129502577	0.0318257351132768	384739	235	3921	5	27.2291666666667	0.017133178178397	NA	NA	0.0171352806767202	0.000031807510575476	0.0152735391861046	0.019128345200243	384739	235	4264	6	29.8181818181818	0.0161690017738648	NA	NA	0.0162044042027767	0.0000297786424940331	0.0144875427889878	0.0181593244637253	243542	134	2553	5	21.099173553719	0.0173942371238089	NA	NA	0.0173933321411576	0.0000396014123393353	0.0149178515158162	0.0199208223873243	POCs	per_gene
13.63315	60791	192	1172	4	6.26737967914439	0.0226832109461053	NA	NA	0.0226914187825645	0.0000309242914023788	0.0209905999768923	0.0246883040108796	83407	302	2986	10	14.4251207729469	0.0373363266571261	NA	NA	0.037299613570914	0.0000299751344521425	0.0354605472446578	0.039170624513865	83407	302	1212	5	6.51612903225806	0.016672900201881	NA	NA	0.0167132654718474	0.0000206823523093233	0.015496764739952	0.0180048693530635	60791	192	943	4	5.18131868131868	0.0190627382419314	NA	NA	0.0190583363094894	0.0000286944832633503	0.0174599596958036	0.0208601106027676	313605	177	6332	6	37.4674556213018	0.0298438757380729	NA	NA	0.0298232443168754	0.00004360608999627	0.0273144480672351	0.0326642360929624	488124	317.5	4490	5	26.8862275449102	0.0135042328434653	NA	NA	0.0135094325685525	0.000023267684907988	0.0120434935729782	0.014945617431918	488124	317.5	4883	6	30.9050632911392	0.0147928293651768	NA	NA	0.014810752745743	0.0000237372772392062	0.0133765314827092	0.0162882227575546	313605	177	3036	4	20.5135135135135	0.0170124183873244	NA	NA	0.0169917368970329	0.0000340158858754922	0.0149316931608254	0.019170664382432	POCs	per_gene
14.7472	59776	191	1206	4	6.41489361702128	0.0246438867226306	NA	NA	0.0246449222502143	0.0000302875196292681	0.0228266638785495	0.0266439159541748	84483	283.5	2923	10	14.1893203883495	0.037000321049654	NA	NA	0.037006642770321	0.0000311111324907821	0.0351105142406434	0.0389693018525821	84483	283.5	1312	5	6.86910994764398	0.0181016971302468	NA	NA	0.0180693739212443	0.0000221015830863337	0.0167289749658498	0.019481389336494	59776	191	972	3	5.25405405405405	0.0194654550768643	NA	NA	0.0194842606121749	0.0000272930686780924	0.017841308901372	0.0211656607827578	266883	213	5627	8	34.9503105590062	0.028591259049529	NA	NA	0.0286284939421292	0.0000422035224713005	0.0262578330007948	0.0313744456636552	414778	350	3952	8	28.2285714285714	0.0130235085409958	NA	NA	0.0130175745232232	0.0000224161731933758	0.0116432255127395	0.0144239839788927	414778	350	4459	6.5	28.9545454545455	0.015549476766177	NA	NA	0.0155273761720613	0.0000259211843146141	0.0140047611385742	0.0172767000459513	266883	213	2791	5	20.0791366906475	0.0151307043599778	NA	NA	0.015143323302303	0.0000310553424372322	0.0133393914203104	0.0171395440901821	POCs	per_gene
15.88685	52666	179	1000	4	5.68181818181818	0.0238731654887323	NA	NA	0.023856897490087	0.0000282467122879918	0.0221056729796293	0.0256585970206768	78112	277.5	2793	8	13.4278846153846	0.0343701029424617	NA	NA	0.0343765186875771	0.0000268713321016741	0.0328039789932948	0.0360835041046854	78112	277.5	1142	4	6.10695187165775	0.0159576272149996	NA	NA	0.0159491007788917	0.0000179220754489046	0.0148507646609673	0.0170587443128984	52666	179	775	3	4.37853107344633	0.0178840357042884	NA	NA	0.0178355730210573	0.0000239495432581495	0.0163773378733426	0.0192706049893542	202703	175	4626	6	28.5555555555556	0.0278519564544476	NA	NA	0.0278869505807496	0.0000400586750539918	0.0253235550454947	0.0303579812052303	323940	264	3218	4	21.891156462585	0.0139378771921591	NA	NA	0.0139274330455113	0.000024193818002817	0.0124695529737925	0.0153666864877213	323940	264	3469	4	22.3806451612903	0.0140790789899963	NA	NA	0.0140823317655119	0.0000240020063292775	0.0126760804704717	0.0155883193913491	202703	175	2196	4	15.9130434782609	0.0150415366353138	NA	NA	0.0150263468955891	0.0000307012898245733	0.0132794071092569	0.0170041063001923	POCs	per_gene
17.3503	57631	183.5	1165	4	6.09947643979058	0.0235178870076178	NA	NA	0.0234874278617702	0.0000289501107948854	0.0216664140321127	0.0251526563162412	80070	277	2759	8.5	13.1380952380952	0.0348489864831367	NA	NA	0.034785583538942	0.0000285313136420421	0.0329668353689725	0.0365411190159347	80070	277	1214	4	6.63387978142076	0.0165217432509548	NA	NA	0.0165264053805026	0.0000197150956845211	0.015314669327988	0.0177364065419939	57631	183.5	856	3	5.1566265060241	0.0201169386050828	NA	NA	0.0200831226081444	0.0000278974156633484	0.0184345237458639	0.0219480587250305	342191	204	6642	8	42.5769230769231	0.0294639146866122	NA	NA	0.0294519208491765	0.00004125934366205	0.0269181055806251	0.0321892700607133	534668	315	4615	5.5	31.1824324324324	0.0135081009821732	NA	NA	0.0135269553549944	0.0000225386056116295	0.0121673011496464	0.014985736424583	534668	315	5245	5	32.5776397515528	0.0151957257339732	NA	NA	0.015209541476804	0.0000247902530733553	0.0137052755494473	0.0167417486206267	342191	204	3205	4	22.4125874125874	0.0147951062106245	NA	NA	0.0147616529515325	0.0000299450944569773	0.0130223414543005	0.016739137857004	POCs	per_gene
18.94805	54930	160.5	1131	4	6.35393258426966	0.0256998414413336	NA	NA	0.0257530332292984	0.0000311336107787562	0.0238348847121605	0.0277474589754233	77618	257.5	2820	8	13.3649289099526	0.0361856866256667	NA	NA	0.0361849986620056	0.000029396867209574	0.0344020289767125	0.037988998724629	77618	257.5	1198	4	6.08121827411168	0.0172738111929762	NA	NA	0.0173147577064051	0.0000204132070463037	0.0161614623624803	0.0186977609721326	54930	160.5	877	3	4.92696629213483	0.0201207428949936	NA	NA	0.0201264959891851	0.0000279231100670288	0.0183939501319636	0.0217885504492222	289150	192	5899	5.5	35.969512195122	0.0286439746860934	NA	NA	0.0286410317762405	0.0000410712270951969	0.026192187870614	0.031168518082388	451157	324	4307	6.5	28.3355263157895	0.014026473781111	NA	NA	0.0140192430708589	0.0000249155424089614	0.0125753529806438	0.0156796201079401	451157	324	4597	6	30.4437086092715	0.0143683464487213	NA	NA	0.0143367565432126	0.0000230812604449117	0.0129592669116271	0.0157700489700536	289150	192	2914	4	19.6891891891892	0.013994064147235	NA	NA	0.0139895760471753	0.0000287839133349807	0.0122034906705952	0.0158024408309757	POCs	per_gene
20.6246	55152	173	1070	3	5.63157894736842	0.0235552826400293	NA	NA	0.0235704892786039	0.0000300277763421636	0.0217900312915843	0.0255140258913638	74796	273	2594	8	12.7783251231527	0.0354821770048625	NA	NA	0.0355061276783081	0.0000293397340618127	0.0335917587289084	0.0373567122553359	74796	273	1138	4	6.11827956989247	0.0172431742832952	NA	NA	0.0172336502127186	0.0000211838496453847	0.0159174026787525	0.0184947194607997	55152	173	816	3	4.7719298245614	0.0179943226463066	NA	NA	0.0180166417386965	0.00002820878224452	0.0163131681644044	0.0198272569199828	293125	219	5941	7	37.13125	0.0258763768877657	NA	NA	0.0258735141006351	0.0000373199408278759	0.0236230670425903	0.0282091569642253	450344	349	4185	6	27.3529411764706	0.0130014707553093	NA	NA	0.0130173801207046	0.0000217241228768395	0.0117443632695951	0.0144281798129589	450344	349	4732	6	29.7610062893082	0.0144954966848985	NA	NA	0.0145231112600551	0.0000228320715386731	0.0132258295832993	0.0160872393816142	293125	219	2942	4	20.7183098591549	0.0137937819505488	NA	NA	0.0138111060336917	0.0000272625597677681	0.0121684953844243	0.0156076821593087	POCs	per_gene
22.90075	43783	146.5	906	3	4.95081967213115	0.0245955649052352	NA	NA	0.0245484172933545	0.0000319451525187237	0.0224953699598193	0.0264996839395398	65772	238.5	2445	7	11.7548076923077	0.0378611787027587	NA	NA	0.0378777416459994	0.0000310129046657726	0.0358931665508112	0.0397382121816196	65772	238.5	984	4	5.40659340659341	0.0168012823353078	NA	NA	0.016808324648631	0.0000204854448766049	0.0156007399128017	0.018148800874978	43783	146.5	713	3	4.37423312883436	0.0207946787758113	NA	NA	0.0208520404139672	0.0000311500138719563	0.0189062660686323	0.0228014860197439	299118	208	6404	6	40.025	0.0275286061916385	NA	NA	0.0274918449582945	0.0000437030104187513	0.0249132392960089	0.0303110701092943	466727	352	4530	6	28.8535031847134	0.0149411072168138	NA	NA	0.0149897449424347	0.0000255199911768281	0.0134907150040413	0.0165428117219534	466727	352	5195	6	32.46875	0.0140822510579267	NA	NA	0.0140826272255103	0.0000251244980774498	0.0125807758070829	0.0156642326600794	299118	208	3212	4	22.9428571428571	0.0136045599935989	NA	NA	0.0135927776315206	0.0000315138158430896	0.0117143404323947	0.0156503938772191	POCs	per_gene
25.4091	62390	165	947	3	4.98421052631579	0.0220172762067977	NA	NA	0.0219691408642625	0.000029997386353843	0.0200737752399179	0.0237520700185054	81688	257.5	2438	8	12.0098522167488	0.0345432452717182	NA	NA	0.0345417908551169	0.0000293936509191002	0.0326449998028458	0.036407460589811	81688	257.5	1011	4	5.58563535911602	0.0161463176647813	NA	NA	0.0161508346692517	0.0000199104642217037	0.0148878052553086	0.0174596753782066	62390	165	753	2	4.23033707865169	0.0177091213130006	NA	NA	0.017689752920123	0.0000266289413338853	0.0160790360677989	0.0193441087136449	258509	233	5148	6	30.1052631578947	0.0259824375377818	NA	NA	0.0259461940762863	0.0000384251813970073	0.0237133440884032	0.0285156093678716	403964	371	3503	5	21.7577639751553	0.0121772624828808	NA	NA	0.0121867730135648	0.0000221200274952779	0.0108096747895482	0.013559992986788	403964	371	3934	5	24.1349693251534	0.012972173051858	NA	NA	0.0129531417807167	0.0000221056537776023	0.0116266916526293	0.0143514927356996	258509	233	2561	4.5	18.0352112676056	0.0141601765904791	NA	NA	0.0141818845128192	0.000029008709671612	0.0124943754843601	0.016144822062745	POCs	per_gene
28.5285	47117	145.5	838	3	4.87209302325581	0.0246907702271337	NA	NA	0.0246465927804985	0.0000309109141018579	0.0227359843316653	0.0265040635728449	66347	237.5	2165	7	10.6127450980392	0.0348052022772343	NA	NA	0.0348620826135222	0.000029486207563097	0.032978860473563	0.0367756102591888	66347	237.5	1014	4	5.51086956521739	0.0170907571772789	NA	NA	0.0171011420825746	0.0000203421988726914	0.0158709978769031	0.018367296513281	47117	145.5	642	2	3.71098265895954	0.019309507219938	NA	NA	0.0192878147845961	0.0000286361556287988	0.0175486882244856	0.0210186786270005	267702	244	5182	9	31.7914110429448	0.0255428250538527	NA	NA	0.0256105602088554	0.0000378495442773759	0.0233674888497089	0.0280038268246663	418200	373	3831	7	25.2039473684211	0.0130493158090177	NA	NA	0.0130443685499961	0.0000241699371507404	0.0116243996621054	0.0146469607469427	418200	373	4070	6	25.2795031055901	0.0138673368799075	NA	NA	0.0138143663960872	0.0000239419051105674	0.0124152648040834	0.0153195707757743	267702	244	2482	5	16.4370860927152	0.0151878236118009	NA	NA	0.0151895984521921	0.0000300589758894	0.0134622912729205	0.0171243751675738	POCs	per_gene
32.82345	46770	131.5	873	3	5.07558139534884	0.0234295888131214	NA	NA	0.0234720516209719	0.0000335416955010042	0.0214469222393285	0.025531498524411	68244	231.5	2560	8	12.3671497584541	0.0378980981077256	NA	NA	0.0379495051447348	0.0000316911878798748	0.0360546690493336	0.039981163644997	68244	231.5	1114	3	5.86315789473684	0.0180079269594052	NA	NA	0.0179756362118681	0.0000225210545704879	0.016544097759411	0.0193410879510666	46770	131.5	709	2	4.43125	0.0205319266217868	NA	NA	0.0205675118083017	0.0000299414501685425	0.0187940708363901	0.0224419808756957	210537	191	4817	6	29.0180722891566	0.027534041737999	NA	NA	0.0274080032353958	0.0000406599735075784	0.0249481886753212	0.0299465711335069	323203	324	3341	5	22.7278911564626	0.0130361946364681	NA	NA	0.0130750775212758	0.0000234106583709897	0.0116078878223737	0.0145550576649509	323203	324	3791	5	24.6168831168831	0.0142731789034141	NA	NA	0.0142778203933055	0.0000246122411728721	0.0127714223856088	0.0157560286142747	210537	191	2393	3	16.8521126760563	0.0139443026858113	NA	NA	0.0139785793197933	0.0000293616574167181	0.012304154889179	0.0158532268290789	POCs	per_gene
38.25925	57932	138.5	1408	3	7.77900552486188	0.0271550216218949	NA	NA	0.027215314493591	0.0000355851858470529	0.0250031831464062	0.0294817854302167	82280	228	3393	8	16.7142857142857	0.0368107627701665	NA	NA	0.0368602324004564	0.000030825494796993	0.0349460145162807	0.0386954228433996	82280	228	1461	3	8.16201117318436	0.0173056465880223	NA	NA	0.0172960465120726	0.0000215676672971591	0.0159805663803799	0.018717133796945	57932	138.5	1057	2	6.48466257668712	0.0207976282725932	NA	NA	0.0208030002989185	0.0000317495012334054	0.018821117574815	0.0227315059327839	272368	204.5	5490	7	33.2727272727273	0.0262102139610441	NA	NA	0.0261762806985961	0.0000410640443321758	0.0237453808012865	0.028814455435585	428418	320	4034	5	25.055900621118	0.0136402082223195	NA	NA	0.013635314192836	0.0000226686511820521	0.0123556255372247	0.0151440473715846	428418	320	4303	6	27.2341772151899	0.0146677593317866	NA	NA	0.0147173940538984	0.00002426050584603	0.013259719658562	0.0162727391614283	272368	204.5	2668	4	17.3246753246753	0.0168900209933513	NA	NA	0.016861595760985	0.0000326436919849918	0.0148514213094556	0.0188900424748105	POCs	per_gene
45.3781	46206	118	836	3	5.16049382716049	0.0255587512222356	NA	NA	0.0255083479492239	0.0000361795205051557	0.0232967039510884	0.0277600283260663	66205	213	2313	7	11.5074626865672	0.0375543576894063	NA	NA	0.0375727267089385	0.0000327813545535014	0.0355845976526575	0.0396263464228578	66205	213	972	3	5.52272727272727	0.0166336257466496	NA	NA	0.0166644407086533	0.0000224228684482096	0.0152792031185066	0.018044356922748	46206	118	701	2	4.38125	0.0203499953465467	NA	NA	0.0203606525982163	0.0000328178338529552	0.0184383543363642	0.0226333466144577	281388	277	6344	9	40.6666666666667	0.0265009586047099	NA	NA	0.0264980873529382	0.0000387205607750713	0.0242706975478573	0.0289755093538723	447178	438	4567	7.5	30.8581081081081	0.0125720600506217	NA	NA	0.0125691951602507	0.0000230647402041591	0.0112201278412226	0.0140797187961701	447178	438	4847	7	31.474025974026	0.0138518839299015	NA	NA	0.0138480448119244	0.0000247814121680356	0.0124450759029353	0.0155080724793393	281388	277	2917	5	20.6879432624113	0.0148275776120366	NA	NA	0.0148007865040421	0.0000290019855731958	0.0130838741673384	0.0167034563981724	POCs	per_gene
57.59445	42478	112	717	3	4.39877300613497	0.0263184055568471	NA	NA	0.0263189810264505	0.0000386876978724334	0.0239500200462032	0.0288261785339495	60925	202	1964	6	9.91919191919192	0.0345074780249349	NA	NA	0.0344649680326983	0.0000340610864470277	0.0323012803297796	0.0366208071569842	60925	202	873	3.5	4.90449438202247	0.0174781894541748	NA	NA	0.0174991596025213	0.0000229857972528716	0.0160432714782439	0.0189056840420362	42478	112	589	2	3.70440251572327	0.0210171383006257	NA	NA	0.0209941228042767	0.0000336562895676397	0.018931843716879	0.0231207414667911	201889	228.5	3926	6	24.5375	0.0274215554937474	NA	NA	0.0274097316584976	0.0000431223718135625	0.0248173559176089	0.0302238911181826	321991	373.5	2689	5	18.4178082191781	0.0123626314276913	NA	NA	0.0123772083423861	0.0000214685744467246	0.011135648687263	0.0137596387913794	321991	373.5	3071	6	20.3377483443709	0.0148720270423708	NA	NA	0.0149156701506063	0.00002349426978833	0.013482173554949	0.0163370008094274	201889	228.5	1871	4	14.1742424242424	0.0138718317112826	NA	NA	0.0138854732843316	0.0000312228669923378	0.012029692411327	0.0160014264335665	POCs	per_gene
79.8475	30228	91.5	554	2	3.50632911392405	0.0269527659450296	NA	NA	0.0269155593055887	0.0000403105841142852	0.0243351113514452	0.0293754821956622	51107	189	1688	6	8.39800995024876	0.0361879427700971	NA	NA	0.0360881303859281	0.0000343472994234923	0.0340609429610258	0.038470906561173	51107	189	724	3	4.30952380952381	0.0185382242506155	NA	NA	0.0185951661563874	0.0000242149290043244	0.0171226381018948	0.0200886032528085	30228	91.5	400	2	2.87769784172662	0.0217300856970191	NA	NA	0.0217510239606667	0.0000388509625394217	0.0194186233892763	0.024166095377933	129503	207	2440	6	15.25	0.0264566819203828	NA	NA	0.0264753317834183	0.0000382847105542902	0.0243011984780133	0.0289617372491505	204497	336	1899	6	12.1730769230769	0.015404621215241	NA	NA	0.0153765759116749	0.000025227668338909	0.0139064361690498	0.0171445816495039	204497	336	1966	5	12.3647798742138	0.0150835010781152	NA	NA	0.0150891126278392	0.0000248763070172855	0.0137056333531933	0.0166340223611422	129503	207	1250	4	8.74125874125874	0.0138659443975723	NA	NA	0.0138337430004318	0.0000293404532753455	0.0121051777682224	0.0156938124325958	POCs	per_gene
135.037	25720	83	502	2	3.41496598639456	0.0320164977806417	NA	NA	0.0320146530854696	0.0000474594805885392	0.0291842861109557	0.0348317360915579	50891	170	1579	5	8.0974358974359	0.0357876269014614	NA	NA	0.035776755838698	0.0000360426852736344	0.0335561918188829	0.0381520818335607	50891	170	795	3	4.67647058823529	0.0194723684088958	NA	NA	0.0194555529273546	0.0000266980385362435	0.0178419818711789	0.021072373874673	25720	83	361	2	2.8203125	0.0236197963662589	NA	NA	0.0236615182065447	0.0000433090272251182	0.0210910307101182	0.0262473964616767	192541	213	3739	7	23.5157232704403	0.0273114537575986	NA	NA	0.027345709513916	0.0000404657644274608	0.0249347180245973	0.0300801169128245	302424	363	2712	5	17.4967741935484	0.013047658928805	NA	NA	0.0130612374543737	0.000022527922627104	0.011679585169292	0.0144809971100601	302424	363	3090	6	20.0649350649351	0.0152089333452378	NA	NA	0.0152309830315694	0.0000244027147928309	0.0138300884248862	0.016755268478039	192541	213	1867	4	13.241134751773	0.013698817662708	NA	NA	0.0136704932342386	0.0000272655191968283	0.0120836935992014	0.0155205263448699	POCs	per_gene
415.7655	13720	37	231	1	2.04424778761062	0.0395485442406206	NA	NA	0.0396286773667654	0.0000764277855449362	0.0351576680151555	0.0446971589205495	35789	118	853	3	4.66120218579235	0.0301639554798463	NA	NA	0.0301195225239977	0.000037533308182379	0.0276486792723376	0.0324761123844306	35789	118	447	2	3.04081632653061	0.0189289348824841	NA	NA	0.0189358253062246	0.000032736734054169	0.0168883894932958	0.0210407453566673	13720	37	175	1	1.76767676767677	0.0315274634495421	NA	NA	0.0314933532993787	0.0000681448437173101	0.0274412133803727	0.0356632339923632	68582	129.5	1491	4	10.4265734265734	0.0317655622030983	NA	NA	0.0318687278733898	0.0000529975978943302	0.0285489143285344	0.0351225676427983	106106	191.5	988	3	7.96774193548387	0.0164539455843661	NA	NA	0.016460129002449	0.0000322082250784746	0.0144484167864987	0.0183631395046033	106106	191.5	1205	3	8.92592592592593	0.0183322752530048	NA	NA	0.0182960067144485	0.0000326517354700727	0.0163078146183976	0.0203180350500325	68582	129.5	722	3	5.96694214876033	0.0173653347067067	NA	NA	0.0173581067929819	0.0000402112205246975	0.0148601398793235	0.0199781165008385	POCs	per_gene
