fpkm	cible_density_nonoptimal_to_nonoptimal_codon	median_cible_density_nonoptimal_to_nonoptimal_codon	median_subst_per_gene_density_nonoptimal_to_nonoptimal_codon	average_subst_per_gene_density_nonoptimal_to_nonoptimal_codon	density_nonoptimal_to_nonoptimal_codon	confint1_density_nonoptimal_to_nonoptimal_codon	confint2_density_nonoptimal_to_nonoptimal_codon	simulation_density_nonoptimal_to_nonoptimal_codon	std_density_nonoptimal_to_nonoptimal_codon	confint_low_density_nonoptimal_to_nonoptimal_codon	confint_high_density_nonoptimal_to_nonoptimal_codon	cible_density_optimal_to_nonoptimal_codon	median_cible_density_optimal_to_nonoptimal_codon	median_subst_per_gene_density_optimal_to_nonoptimal_codon	average_subst_per_gene_density_optimal_to_nonoptimal_codon	density_optimal_to_nonoptimal_codon	confint1_density_optimal_to_nonoptimal_codon	confint2_density_optimal_to_nonoptimal_codon	simulation_density_optimal_to_nonoptimal_codon	std_density_optimal_to_nonoptimal_codon	confint_low_density_optimal_to_nonoptimal_codon	confint_high_density_optimal_to_nonoptimal_codon	cible_density_optimal_to_optimal_codon	median_cible_density_optimal_to_optimal_codon	median_subst_per_gene_density_optimal_to_optimal_codon	average_subst_per_gene_density_optimal_to_optimal_codon	density_optimal_to_optimal_codon	confint1_density_optimal_to_optimal_codon	confint2_density_optimal_to_optimal_codon	simulation_density_optimal_to_optimal_codon	std_density_optimal_to_optimal_codon	confint_low_density_optimal_to_optimal_codon	confint_high_density_optimal_to_optimal_codon	cible_density_nonoptimal_to_optimal_codon	median_cible_density_nonoptimal_to_optimal_codon	median_subst_per_gene_density_nonoptimal_to_optimal_codon	average_subst_per_gene_density_nonoptimal_to_optimal_codon	density_nonoptimal_to_optimal_codon	confint1_density_nonoptimal_to_optimal_codon	confint2_density_nonoptimal_to_optimal_codon	simulation_density_nonoptimal_to_optimal_codon	std_density_nonoptimal_to_optimal_codon	confint_low_density_nonoptimal_to_optimal_codon	confint_high_density_nonoptimal_to_optimal_codon	cible_density_optimal_to_nonoptimal_intron	median_cible_density_optimal_to_nonoptimal_intron	median_subst_per_gene_density_optimal_to_nonoptimal_intron	average_subst_per_gene_density_optimal_to_nonoptimal_intron	density_optimal_to_nonoptimal_intron	confint1_density_optimal_to_nonoptimal_intron	confint2_density_optimal_to_nonoptimal_intron	simulation_density_optimal_to_nonoptimal_intron	std_density_optimal_to_nonoptimal_intron	confint_low_density_optimal_to_nonoptimal_intron	confint_high_density_optimal_to_nonoptimal_intron	cible_density_nonoptimal_to_optimal_intron	median_cible_density_nonoptimal_to_optimal_intron	median_subst_per_gene_density_nonoptimal_to_optimal_intron	average_subst_per_gene_density_nonoptimal_to_optimal_intron	density_nonoptimal_to_optimal_intron	confint1_density_nonoptimal_to_optimal_intron	confint2_density_nonoptimal_to_optimal_intron	simulation_density_nonoptimal_to_optimal_intron	std_density_nonoptimal_to_optimal_intron	confint_low_density_nonoptimal_to_optimal_intron	confint_high_density_nonoptimal_to_optimal_intron	cible_density_nonoptimal_to_nonoptimal_intron	median_cible_density_nonoptimal_to_nonoptimal_intron	median_subst_per_gene_density_nonoptimal_to_nonoptimal_intron	average_subst_per_gene_density_nonoptimal_to_nonoptimal_intron	density_nonoptimal_to_nonoptimal_intron	confint1_density_nonoptimal_to_nonoptimal_intron	confint2_density_nonoptimal_to_nonoptimal_intron	simulation_density_nonoptimal_to_nonoptimal_intron	std_density_nonoptimal_to_nonoptimal_intron	confint_low_density_nonoptimal_to_nonoptimal_intron	confint_high_density_nonoptimal_to_nonoptimal_intron	cible_density_optimal_to_optimal_intron	median_cible_density_optimal_to_optimal_intron	median_subst_per_gene_density_optimal_to_optimal_intron	average_subst_per_gene_density_optimal_to_optimal_intron	density_optimal_to_optimal_intron	confint1_density_optimal_to_optimal_intron	confint2_density_optimal_to_optimal_intron	simulation_density_optimal_to_optimal_intron	std_density_optimal_to_optimal_intron	confint_low_density_optimal_to_optimal_intron	confint_high_density_optimal_to_optimal_intron	group	method_to_calculate
10.9073	64514	194	4	7.01058201058201	0.0241764457262263	NA	NA	0.0241751999624223	0.0000277916259030669	0.0225494634686149	0.0258508931252391	90367	300	11	15.7772511848341	0.0378800342344009	NA	NA	0.0378464782505706	0.0000273622546226923	0.036131374993391	0.0395176379306522	90367	300	4	7.01025641025641	0.0170602763623358	NA	NA	0.0170579595202849	0.0000189480379516901	0.0159060134392166	0.0182618409894986	64514	194	3	5.8121546961326	0.0200689621316973	NA	NA	0.0200924690776342	0.000026555123038399	0.0184830731531974	0.0217626204760392	232471	156	6.5	29.9807692307692	0.0303343259093728	NA	NA	0.0303333714186305	0.0000455220406946573	0.0275132327856437	0.0331626216283843	360145	263.5	5	22.7464788732394	0.0133491542654201	NA	NA	0.0133781048727463	0.0000239551267172313	0.0119763336099331	0.0148837742261126	360145	263.5	5	23.4210526315789	0.0145632031272604	NA	NA	0.0145361298416453	0.0000244440086561644	0.0131375697600765	0.0161837897448578	232471	156	4	16.6194029850746	0.0157039113842662	NA	NA	0.0156918314702054	0.0000329215206803863	0.013804005650797	0.0178326980165849	POCs	per_gene
11.6936	57803	188.5	4	5.84455958549223	0.0231358675840829	NA	NA	0.0231340245842509	0.0000278781340501384	0.0214484433414184	0.024992886427852	80232	303.5	10	13.5518867924528	0.038386891836792	NA	NA	0.038381364387193	0.0000278390969635828	0.0367268800361884	0.0401568135221827	80232	303.5	5	6.28061224489796	0.0177673950314475	NA	NA	0.0177614332221519	0.0000183653811475344	0.0166932406281874	0.0189268323080663	57803	188.5	3	4.3646408839779	0.0169864026695241	NA	NA	0.0169501479759077	0.0000230493385799255	0.0155314803630111	0.0183688282475521	199847	153.5	4.5	25.3231707317073	0.0295127315743423	NA	NA	0.0294637724850978	0.0000437363767193557	0.0268738516640536	0.0323607771917007	312205	264	4	18.9673202614379	0.0145373856850408	NA	NA	0.0145075917348226	0.000024361040584713	0.0131699513594041	0.0160953366300275	312205	264	4	20.6645569620253	0.0152525569578738	NA	NA	0.0152325239403521	0.0000260686246172682	0.0137076526829541	0.0169558078464358	199847	153.5	3	14.3661971830986	0.0150683522552822	NA	NA	0.0150763268912209	0.0000317458993771732	0.0132861219238612	0.0171161686629654	POCs	per_gene
12.6057	53521	177	4	6.37566137566138	0.0272510208377708	NA	NA	0.0272340507264664	0.0000328299584398247	0.0252149072402737	0.0292893018423515	74281	259	10	13.8461538461538	0.0401101311491131	NA	NA	0.0401034542471588	0.0000311549100976284	0.0381850616959934	0.0420264498866057	74281	259	4	6.22448979591837	0.0174310116987256	NA	NA	0.017440579308198	0.000020608013755175	0.0161546701453206	0.0187401528295983	53521	177	3	5.1812865497076	0.0189110002905037	NA	NA	0.0188763850139996	0.0000271323528014899	0.0173092721040882	0.0205393413013027	243542	134	7	38.822695035461	0.0286139977995326	NA	NA	0.0286018705641946	0.0000493628333413184	0.0256839644111447	0.0319402231643342	384739	235	5	27.2291666666667	0.017133178178397	NA	NA	0.0171560377749275	0.0000307963916750139	0.0153315963859555	0.0191472184514641	384739	235	6	29.8181818181818	0.0161690017738648	NA	NA	0.0161978168509757	0.0000302366157500912	0.0144288883054116	0.0182023060928546	243542	134	5	21.099173553719	0.0173942371238089	NA	NA	0.0173424169795395	0.0000373775395251075	0.0150734264169698	0.0199007402866374	POCs	per_gene
13.63315	60791	192	4	6.26737967914439	0.0226832109461053	NA	NA	0.0227194615910329	0.0000288213936987701	0.0209973183188078	0.0247385835658898	83407	302	10	14.4251207729469	0.0373363266571261	NA	NA	0.0373367934563087	0.0000304399819229824	0.0355638083122001	0.039398030683087	83407	302	5	6.51612903225806	0.016672900201881	NA	NA	0.016686319950946	0.0000205524349383459	0.0154767430246199	0.0180194122981373	60791	192	4	5.18131868131868	0.0190627382419314	NA	NA	0.0190429629564654	0.0000273214787730977	0.017454622119861	0.0208053695162306	313605	177	6	37.4674556213018	0.0298438757380729	NA	NA	0.0298095223628898	0.0000426510342576768	0.0273977781471537	0.0326276679881971	488124	317.5	5	26.8862275449102	0.0135042328434653	NA	NA	0.0135393484732461	0.0000234096543690125	0.0121942147380119	0.0150575316318208	488124	317.5	6	30.9050632911392	0.0147928293651768	NA	NA	0.0148115172784354	0.0000230651406858466	0.0134204343652933	0.0162914094035924	313605	177	4	20.5135135135135	0.0170124183873244	NA	NA	0.0170081882708719	0.0000309170846053203	0.0150357977192911	0.0188902344391402	POCs	per_gene
14.7472	59776	191	4	6.41489361702128	0.0246438867226306	NA	NA	0.0246650098739607	0.0000300326727940842	0.0227968799557555	0.0265535658606937	84483	283.5	10	14.1893203883495	0.037000321049654	NA	NA	0.0370006384449817	0.0000302648855063079	0.0351935606265445	0.0389289506689861	84483	283.5	5	6.86910994764398	0.0181016971302468	NA	NA	0.0180925827271209	0.0000216868671349226	0.0167934908644694	0.0195003804494564	59776	191	3	5.25405405405405	0.0194654550768643	NA	NA	0.0195059129662215	0.0000274627732887403	0.0179343314667766	0.0211920198487721	266883	213	8	34.9503105590062	0.028591259049529	NA	NA	0.0286005329962963	0.0000431893882921256	0.0260528940683719	0.0313556226408475	414778	350	8	28.2285714285714	0.0130235085409958	NA	NA	0.0130247348176311	0.0000228579208967042	0.0116414458017599	0.0144868852380749	414778	350	6.5	28.9545454545455	0.015549476766177	NA	NA	0.0155304845006811	0.0000250580550500096	0.0140732820983309	0.0171508254854973	266883	213	5	20.0791366906475	0.0151307043599778	NA	NA	0.0151439150497956	0.0000312504377946612	0.0133386513882882	0.0171409437756023	POCs	per_gene
15.88685	52666	179	4	5.68181818181818	0.0238731654887323	NA	NA	0.0238906466844632	0.0000287212378557602	0.0222051679989708	0.025717839594892	78112	277.5	8	13.4278846153846	0.0343701029424617	NA	NA	0.0343904393017493	0.0000268922966199663	0.0327540518950699	0.036094811153909	78112	277.5	4	6.10695187165775	0.0159576272149996	NA	NA	0.0159648969137767	0.0000182216605062633	0.0148848913738481	0.0171694535722065	52666	179	3	4.37853107344633	0.0178840357042884	NA	NA	0.0178742165025306	0.0000248649454949837	0.0164558273610564	0.0195081967498633	202703	175	6	28.5555555555556	0.0278519564544476	NA	NA	0.0278863591512677	0.0000412202180448807	0.0254448729351775	0.0304318836944289	323940	264	4	21.891156462585	0.0139378771921591	NA	NA	0.0139357833903018	0.0000229875892175805	0.0125667563375675	0.0154307586377362	323940	264	4	22.3806451612903	0.0140790789899963	NA	NA	0.0140722707677185	0.0000243977016385504	0.0126128913377209	0.0156891346571041	202703	175	4	15.9130434782609	0.0150415366353138	NA	NA	0.0150249766611118	0.0000310441054097148	0.0132074100988067	0.0170112037949116	POCs	per_gene
17.3503	57631	183.5	4	6.09947643979058	0.0235178870076178	NA	NA	0.0234776024547277	0.0000283678429676846	0.0218025786694599	0.0252781080672028	80070	277	8.5	13.1380952380952	0.0348489864831367	NA	NA	0.0348850074632553	0.0000289295004841847	0.0331199643993276	0.0365594993464508	80070	277	4	6.63387978142076	0.0165217432509548	NA	NA	0.0165482599798234	0.0000196705079865479	0.0153905977468489	0.017799478540335	57631	183.5	3	5.1566265060241	0.0201169386050828	NA	NA	0.0200947116905165	0.0000263075861913247	0.0184939994689526	0.0217753666033948	342191	204	8	42.5769230769231	0.0294639146866122	NA	NA	0.0294813373567564	0.0000419888000289999	0.027029053084461	0.0322100031786932	534668	315	5.5	31.1824324324324	0.0135081009821732	NA	NA	0.0135075338957917	0.0000231899909105247	0.0120932566064439	0.0150148356730905	534668	315	5	32.5776397515528	0.0151957257339732	NA	NA	0.0152090055981926	0.0000238868364822881	0.0138335295692131	0.0167916302797814	342191	204	4	22.4125874125874	0.0147951062106245	NA	NA	0.0148292961763719	0.0000303175161390942	0.0130163699608955	0.0167082342615519	POCs	per_gene
18.94805	54930	160.5	4	6.35393258426966	0.0256998414413336	NA	NA	0.0256955417938536	0.0000306882386401403	0.023939720690391	0.027667256536362	77618	257.5	8	13.3649289099526	0.0361856866256667	NA	NA	0.0361743033609826	0.0000283413323580054	0.0344487663669897	0.0379516468114384	77618	257.5	4	6.08121827411168	0.0172738111929762	NA	NA	0.0172427391915538	0.000020418932864359	0.0159739921698137	0.0185249623830293	54930	160.5	3	4.92696629213483	0.0201207428949936	NA	NA	0.020088312248848	0.0000274785922949851	0.0184133796258848	0.0218617966910911	289150	192	5.5	35.969512195122	0.0286439746860934	NA	NA	0.0286375976606428	0.0000418517585256944	0.0260979983734183	0.0311078606963321	451157	324	6.5	28.3355263157895	0.014026473781111	NA	NA	0.0140197591560717	0.0000246898319212254	0.0125158297742403	0.0155562139244478	451157	324	6	30.4437086092715	0.0143683464487213	NA	NA	0.0144106184864539	0.0000239113352214121	0.0130733196410455	0.0160175514729729	289150	192	4	19.6891891891892	0.013994064147235	NA	NA	0.0139914394579699	0.0000293263162201332	0.0122104214220224	0.0159190585159633	POCs	per_gene
20.6246	55152	173	3	5.63157894736842	0.0235552826400293	NA	NA	0.0235950278451844	0.0000304139831031606	0.0215980582435461	0.0253993793103677	74796	273	8	12.7783251231527	0.0354821770048625	NA	NA	0.0355087381203629	0.0000303552075816728	0.0336677010564463	0.0373960340344134	74796	273	4	6.11827956989247	0.0172431742832952	NA	NA	0.0172231381318206	0.0000216709461755592	0.0158615567308898	0.0185237766244828	55152	173	3	4.7719298245614	0.0179943226463066	NA	NA	0.0179850507851609	0.0000269506341314183	0.0163536098039891	0.0196048550186038	293125	219	7	37.13125	0.0258763768877657	NA	NA	0.0259019642999586	0.0000365198841877454	0.0236296920249063	0.0281529731534156	450344	349	6	27.3529411764706	0.0130014707553093	NA	NA	0.0130060743983255	0.0000214245388788143	0.0117052920036529	0.0143670849174931	450344	349	6	29.7610062893082	0.0144954966848985	NA	NA	0.0144552387006035	0.0000234323121098515	0.0130498045797765	0.0160167492631641	293125	219	4	20.7183098591549	0.0137937819505488	NA	NA	0.0138117947960533	0.0000277814811633617	0.0121853173527774	0.0155564149274414	POCs	per_gene
22.90075	43783	146.5	3	4.95081967213115	0.0245955649052352	NA	NA	0.0245646142322091	0.0000320497617661044	0.0225349167100688	0.0264632866594521	65772	238.5	7	11.7548076923077	0.0378611787027587	NA	NA	0.0378717962320548	0.0000321623210371306	0.0359371121716967	0.0399407336104755	65772	238.5	4	5.40659340659341	0.0168012823353078	NA	NA	0.0167885304526074	0.0000211192223475627	0.0155466753281607	0.018056103279819	43783	146.5	3	4.37423312883436	0.0207946787758113	NA	NA	0.0207779344527192	0.0000298552930641921	0.0190664402805725	0.0227048977880116	299118	208	6	40.025	0.0275286061916385	NA	NA	0.0275423057648314	0.0000457308008495968	0.0247150009245803	0.0303036827014302	466727	352	6	28.8535031847134	0.0149411072168138	NA	NA	0.014970430944142	0.0000264227102675006	0.0134491969073534	0.0167571299380402	466727	352	6	32.46875	0.0140822510579267	NA	NA	0.0141088419474019	0.0000242608568766597	0.0126975845854033	0.0157292801825458	299118	208	4	22.9428571428571	0.0136045599935989	NA	NA	0.0135764551814051	0.0000315293772166672	0.0116637987511519	0.0156579481758837	POCs	per_gene
25.4091	62390	165	3	4.98421052631579	0.0220172762067977	NA	NA	0.0220291126027118	0.0000311600682308879	0.0200531991351182	0.023984553255026	81688	257.5	8	12.0098522167488	0.0345432452717182	NA	NA	0.0344785337957865	0.0000282561696674068	0.0328471890515299	0.036290366776386	81688	257.5	4	5.58563535911602	0.0161463176647813	NA	NA	0.0161266463327639	0.0000203246489417814	0.0149595291040169	0.0174322338441782	62390	165	2	4.23033707865169	0.0177091213130006	NA	NA	0.0176829227114965	0.0000258144089409988	0.0160265924103452	0.0192939496253954	258509	233	6	30.1052631578947	0.0259824375377818	NA	NA	0.025913066315955	0.0000390656981183563	0.0235311800580115	0.028377368095314	403964	371	5	21.7577639751553	0.0121772624828808	NA	NA	0.012155913262863	0.0000213807492335366	0.0108931866652314	0.0135077968295172	403964	371	5	24.1349693251534	0.012972173051858	NA	NA	0.0129512724391042	0.0000221585451404237	0.0116392324717052	0.0144411741331367	258509	233	4.5	18.0352112676056	0.0141601765904791	NA	NA	0.0142209258726688	0.0000299235678361188	0.0124529959810359	0.0161714183214709	POCs	per_gene
28.5285	47117	145.5	3	4.87209302325581	0.0246907702271337	NA	NA	0.0246933439612462	0.000031634827367613	0.0227767611270924	0.0265890409887804	66347	237.5	7	10.6127450980392	0.0348052022772343	NA	NA	0.0348365982460523	0.0000300368174697518	0.0329507992949371	0.0367951289102762	66347	237.5	4	5.51086956521739	0.0170907571772789	NA	NA	0.0170571257698753	0.0000204082387607557	0.0157970551371664	0.0183183508432683	47117	145.5	2	3.71098265895954	0.019309507219938	NA	NA	0.0192778943690902	0.0000287861504731204	0.0174871403131571	0.0211138878126465	267702	244	9	31.7914110429448	0.0255428250538527	NA	NA	0.0255418315537098	0.000038700047975129	0.0232784205802853	0.0280506218767045	418200	373	7	25.2039473684211	0.0130493158090177	NA	NA	0.0130580176060314	0.000023141765656237	0.0117820099107946	0.0146698093579134	418200	373	6	25.2795031055901	0.0138673368799075	NA	NA	0.0138618051343277	0.0000235623322540257	0.012508854947794	0.0152831781246861	267702	244	5	16.4370860927152	0.0151878236118009	NA	NA	0.0152134509334618	0.0000305458917626599	0.013362493781954	0.017192044586626	POCs	per_gene
32.82345	46770	131.5	3	5.07558139534884	0.0234295888131214	NA	NA	0.0234200305480532	0.0000339389267030982	0.0214698017324642	0.0254940295300099	68244	231.5	8	12.3671497584541	0.0378980981077256	NA	NA	0.0379618783167353	0.0000332433251584349	0.0359612423606367	0.0400602122428062	68244	231.5	3	5.86315789473684	0.0180079269594052	NA	NA	0.0180282822364271	0.0000233949547787225	0.0166792796549715	0.0194864922896131	46770	131.5	2	4.43125	0.0205319266217868	NA	NA	0.0205458572564217	0.0000308082334098018	0.0186117466379577	0.0224424091386896	210537	191	6	29.0180722891566	0.027534041737999	NA	NA	0.0275108723673582	0.0000391213971968923	0.0251183679220816	0.0299437502652609	323203	324	5	22.7278911564626	0.0130361946364681	NA	NA	0.0130143559833373	0.0000232807848313451	0.0116728666490442	0.0144771483504782	323203	324	5	24.6168831168831	0.0142731789034141	NA	NA	0.0142781331919934	0.0000229874832507575	0.0128955631940699	0.0158033715858411	210537	191	3	16.8521126760563	0.0139443026858113	NA	NA	0.013948066749621	0.0000295296519871288	0.0121508750818726	0.015908807216521	POCs	per_gene
38.25925	57932	138.5	3	7.77900552486188	0.0271550216218949	NA	NA	0.0271873416029706	0.0000378032545887285	0.0249576353251467	0.0295271263245956	82280	228	8	16.7142857142857	0.0368107627701665	NA	NA	0.0367901119303014	0.000031790792928348	0.0348850326834896	0.0388692327444381	82280	228	3	8.16201117318436	0.0173056465880223	NA	NA	0.0173154173617071	0.0000221739988991419	0.0158975659910156	0.0186814896556074	57932	138.5	2	6.48466257668712	0.0207976282725932	NA	NA	0.0207630910115589	0.0000315938378153774	0.0187863118730698	0.0228134022487053	272368	204.5	7	33.2727272727273	0.0262102139610441	NA	NA	0.0261798322994862	0.0000407841280046155	0.0238588136414443	0.028963575563969	428418	320	5	25.055900621118	0.0136402082223195	NA	NA	0.0136546063658851	0.0000246722726536903	0.0121458076460079	0.0151937097257455	428418	320	6	27.2341772151899	0.0146677593317866	NA	NA	0.0146592719750551	0.0000237194360178415	0.0132615436900004	0.0162850560250626	272368	204.5	4	17.3246753246753	0.0168900209933513	NA	NA	0.0169586362146632	0.0000323491522276809	0.0149404632397711	0.019036527211646	POCs	per_gene
45.3781	46206	118	3	5.16049382716049	0.0255587512222356	NA	NA	0.0255794166424184	0.0000362050533313074	0.0232951217870142	0.0277381598332858	66205	213	7	11.5074626865672	0.0375543576894063	NA	NA	0.0375679696508421	0.0000334985057555607	0.0355189190948189	0.0396407949045922	66205	213	3	5.52272727272727	0.0166336257466496	NA	NA	0.0166003013299417	0.0000233001939246379	0.0151888089684603	0.0182026969005237	46206	118	2	4.38125	0.0203499953465467	NA	NA	0.0204022020159161	0.0000348084881214488	0.0182893929779447	0.0224957425378228	281388	277	9	40.6666666666667	0.0265009586047099	NA	NA	0.0264671390051023	0.0000376458177087111	0.0242462437862475	0.028849150654183	447178	438	7.5	30.8581081081081	0.0125720600506217	NA	NA	0.0125304953655111	0.0000219223652316655	0.0112724693220948	0.0139323958898397	447178	438	7	31.474025974026	0.0138518839299015	NA	NA	0.0138616034897105	0.0000232258212618627	0.0124465408012233	0.0153593244751057	281388	277	5	20.6879432624113	0.0148275776120366	NA	NA	0.0148083490713063	0.0000296149118380305	0.0131086115669185	0.0167123741758082	POCs	per_gene
57.59445	42478	112	3	4.39877300613497	0.0263184055568471	NA	NA	0.0263655474628331	0.0000381007040502219	0.0241586123836133	0.0287674256529413	60925	202	6	9.91919191919192	0.0345074780249349	NA	NA	0.0345145341903306	0.0000331957368546564	0.0325193622604885	0.0366581627163589	60925	202	3.5	4.90449438202247	0.0174781894541748	NA	NA	0.0175185034946237	0.0000244197415495806	0.0159880655513746	0.0190871550665711	42478	112	2	3.70440251572327	0.0210171383006257	NA	NA	0.0210327037603288	0.0000347615168744543	0.018874337408982	0.0232978592320427	201889	228.5	6	24.5375	0.0274215554937474	NA	NA	0.027378168589362	0.0000431370320404773	0.0248449739150078	0.0300874389748265	321991	373.5	5	18.4178082191781	0.0123626314276913	NA	NA	0.0123869841465119	0.0000230781236702243	0.0110143226332339	0.013950173795798	321991	373.5	6	20.3377483443709	0.0148720270423708	NA	NA	0.0148382151350588	0.0000240088608665565	0.0133940722322845	0.016373179741342	201889	228.5	4	14.1742424242424	0.0138718317112826	NA	NA	0.0138451534978577	0.0000306446742902122	0.0121651263429861	0.0157962497627022	POCs	per_gene
79.8475	30228	91.5	2	3.50632911392405	0.0269527659450296	NA	NA	0.0269102200231277	0.0000420275633730303	0.0243996357969807	0.029548095371495	51107	189	6	8.39800995024876	0.0361879427700971	NA	NA	0.036204127744231	0.0000343679538924374	0.0340490617546991	0.038330888209343	51107	189	3	4.30952380952381	0.0185382242506155	NA	NA	0.0185461298840989	0.0000235454234395655	0.0170025784324337	0.0199832856681776	30228	91.5	2	2.87769784172662	0.0217300856970191	NA	NA	0.0217177576994005	0.0000378916743803086	0.0195199927840621	0.0239770955119189	129503	207	6	15.25	0.0264566819203828	NA	NA	0.0264684386279418	0.0000392565235066233	0.0241843641056385	0.0289494799634278	204497	336	6	12.1730769230769	0.015404621215241	NA	NA	0.0154701140124751	0.0000246706734264288	0.013988486906706	0.0170720936817394	204497	336	5	12.3647798742138	0.0150835010781152	NA	NA	0.015127700021069	0.0000242938564439412	0.0137471485987511	0.0167297136860717	129503	207	4	8.74125874125874	0.0138659443975723	NA	NA	0.0138958625267959	0.0000279948480833471	0.0122300289664571	0.0156866685998138	POCs	per_gene
135.037	25720	83	2	3.41496598639456	0.0320164977806417	NA	NA	0.0320718968122511	0.000050368022603913	0.0289652134822455	0.0353151181518984	50891	170	5	8.0974358974359	0.0357876269014614	NA	NA	0.0357445612114876	0.0000364983725581228	0.0336039467468446	0.0381089969837132	50891	170	3	4.67647058823529	0.0194723684088958	NA	NA	0.0194669660455865	0.0000275202574499578	0.0178279574063407	0.0212171200149222	25720	83	2	2.8203125	0.0236197963662589	NA	NA	0.0235862741150064	0.0000398751372984152	0.0211118284404018	0.0261855853517524	192541	213	7	23.5157232704403	0.0273114537575986	NA	NA	0.0272908356185886	0.0000390098272938445	0.0249420996054265	0.0297339410308142	302424	363	5	17.4967741935484	0.013047658928805	NA	NA	0.0130850024973959	0.0000231173431281682	0.0116679223558553	0.0145688511617048	302424	363	6	20.0649350649351	0.0152089333452378	NA	NA	0.0151890467517296	0.0000243965380282732	0.0137265922774318	0.016747194652463	192541	213	4	13.241134751773	0.013698817662708	NA	NA	0.013692867913429	0.0000265506160681577	0.0121327701816815	0.0154846496568752	POCs	per_gene
415.7655	13720	37	1	2.04424778761062	0.0395485442406206	NA	NA	0.0396514266555622	0.0000775501389023265	0.0347247221142042	0.0445438278305961	35789	118	3	4.66120218579235	0.0301639554798463	NA	NA	0.0301959496782587	0.0000397135035027676	0.0276639833477479	0.032704957958033	35789	118	2	3.04081632653061	0.0189289348824841	NA	NA	0.0188755576802039	0.0000314840985948061	0.0170251727669157	0.0208781741697806	13720	37	1	1.76767676767677	0.0315274634495421	NA	NA	0.0314673093838693	0.0000667910131584827	0.0274781888583401	0.0357645720181605	68582	129.5	4	10.4265734265734	0.0317655622030983	NA	NA	0.0318312353901634	0.0000558545189761744	0.0286594173761267	0.0355172447534691	106106	191.5	3	7.96774193548387	0.0164539455843661	NA	NA	0.0164955665709899	0.0000319537018049793	0.0146380153413131	0.0185381926678645	106106	191.5	3	8.92592592592593	0.0183322752530048	NA	NA	0.0183796580895711	0.0000338797881068614	0.0163330737312136	0.0205569065995827	68582	129.5	3	5.96694214876033	0.0173653347067067	NA	NA	0.0173236870539666	0.0000390390216646971	0.0148569238107915	0.0198040041048155	POCs	per_gene
