fpkm	sum_cible_density_nonoptimal_to_nonoptimal_codon	median_cible_density_nonoptimal_to_nonoptimal_codon	sum_subst_density_nonoptimal_to_nonoptimal_codon	median_subst_per_gene_density_nonoptimal_to_nonoptimal_codon	average_subst_per_gene_density_nonoptimal_to_nonoptimal_codon	density_nonoptimal_to_nonoptimal_codon	confint1_density_nonoptimal_to_nonoptimal_codon	confint2_density_nonoptimal_to_nonoptimal_codon	simulation_density_nonoptimal_to_nonoptimal_codon	std_density_nonoptimal_to_nonoptimal_codon	confint_low_density_nonoptimal_to_nonoptimal_codon	confint_high_density_nonoptimal_to_nonoptimal_codon	sum_cible_density_optimal_to_nonoptimal_codon	median_cible_density_optimal_to_nonoptimal_codon	sum_subst_density_optimal_to_nonoptimal_codon	median_subst_per_gene_density_optimal_to_nonoptimal_codon	average_subst_per_gene_density_optimal_to_nonoptimal_codon	density_optimal_to_nonoptimal_codon	confint1_density_optimal_to_nonoptimal_codon	confint2_density_optimal_to_nonoptimal_codon	simulation_density_optimal_to_nonoptimal_codon	std_density_optimal_to_nonoptimal_codon	confint_low_density_optimal_to_nonoptimal_codon	confint_high_density_optimal_to_nonoptimal_codon	sum_cible_density_optimal_to_optimal_codon	median_cible_density_optimal_to_optimal_codon	sum_subst_density_optimal_to_optimal_codon	median_subst_per_gene_density_optimal_to_optimal_codon	average_subst_per_gene_density_optimal_to_optimal_codon	density_optimal_to_optimal_codon	confint1_density_optimal_to_optimal_codon	confint2_density_optimal_to_optimal_codon	simulation_density_optimal_to_optimal_codon	std_density_optimal_to_optimal_codon	confint_low_density_optimal_to_optimal_codon	confint_high_density_optimal_to_optimal_codon	sum_cible_density_nonoptimal_to_optimal_codon	median_cible_density_nonoptimal_to_optimal_codon	sum_subst_density_nonoptimal_to_optimal_codon	median_subst_per_gene_density_nonoptimal_to_optimal_codon	average_subst_per_gene_density_nonoptimal_to_optimal_codon	density_nonoptimal_to_optimal_codon	confint1_density_nonoptimal_to_optimal_codon	confint2_density_nonoptimal_to_optimal_codon	simulation_density_nonoptimal_to_optimal_codon	std_density_nonoptimal_to_optimal_codon	confint_low_density_nonoptimal_to_optimal_codon	confint_high_density_nonoptimal_to_optimal_codon	sum_cible_density_optimal_to_nonoptimal_intron	median_cible_density_optimal_to_nonoptimal_intron	sum_subst_density_optimal_to_nonoptimal_intron	median_subst_per_gene_density_optimal_to_nonoptimal_intron	average_subst_per_gene_density_optimal_to_nonoptimal_intron	density_optimal_to_nonoptimal_intron	confint1_density_optimal_to_nonoptimal_intron	confint2_density_optimal_to_nonoptimal_intron	simulation_density_optimal_to_nonoptimal_intron	std_density_optimal_to_nonoptimal_intron	confint_low_density_optimal_to_nonoptimal_intron	confint_high_density_optimal_to_nonoptimal_intron	sum_cible_density_nonoptimal_to_optimal_intron	median_cible_density_nonoptimal_to_optimal_intron	sum_subst_density_nonoptimal_to_optimal_intron	median_subst_per_gene_density_nonoptimal_to_optimal_intron	average_subst_per_gene_density_nonoptimal_to_optimal_intron	density_nonoptimal_to_optimal_intron	confint1_density_nonoptimal_to_optimal_intron	confint2_density_nonoptimal_to_optimal_intron	simulation_density_nonoptimal_to_optimal_intron	std_density_nonoptimal_to_optimal_intron	confint_low_density_nonoptimal_to_optimal_intron	confint_high_density_nonoptimal_to_optimal_intron	sum_cible_density_nonoptimal_to_nonoptimal_intron	median_cible_density_nonoptimal_to_nonoptimal_intron	sum_subst_density_nonoptimal_to_nonoptimal_intron	median_subst_per_gene_density_nonoptimal_to_nonoptimal_intron	average_subst_per_gene_density_nonoptimal_to_nonoptimal_intron	density_nonoptimal_to_nonoptimal_intron	confint1_density_nonoptimal_to_nonoptimal_intron	confint2_density_nonoptimal_to_nonoptimal_intron	simulation_density_nonoptimal_to_nonoptimal_intron	std_density_nonoptimal_to_nonoptimal_intron	confint_low_density_nonoptimal_to_nonoptimal_intron	confint_high_density_nonoptimal_to_nonoptimal_intron	sum_cible_density_optimal_to_optimal_intron	median_cible_density_optimal_to_optimal_intron	sum_subst_density_optimal_to_optimal_intron	median_subst_per_gene_density_optimal_to_optimal_intron	average_subst_per_gene_density_optimal_to_optimal_intron	density_optimal_to_optimal_intron	confint1_density_optimal_to_optimal_intron	confint2_density_optimal_to_optimal_intron	simulation_density_optimal_to_optimal_intron	std_density_optimal_to_optimal_intron	confint_low_density_optimal_to_optimal_intron	confint_high_density_optimal_to_optimal_intron	group	method_to_calculate
10.2255	58168	178	1103	4	5.5427135678392	0.0243882694384731	NA	NA	0.0243754920116368	0.0000269688413747049	0.0226362696011503	0.0261175986722723	80524	269	2772	9	13.1374407582938	0.0381376734690061	NA	NA	0.0381363600617251	0.0000272614561570761	0.0364797473957295	0.0399682644377675	80524	269	1183	5	6.06666666666667	0.0172611768126418	NA	NA	0.0172678016971151	0.0000183511410491778	0.0162030337393407	0.0183775290592129	58168	178	821	3	4.46195652173913	0.0187258868848272	NA	NA	0.0187406824191315	0.0000238874128399449	0.0172702578122645	0.020227131293347	209035	121	4566	4.5	28.8987341772152	0.0320867701520105	NA	NA	0.0321261444165654	0.0000501436003508759	0.0290774592575757	0.0353217484722908	319268	212	3288	5	25.4883720930233	0.0158829357507122	NA	NA	0.0158508340058752	0.000028337121532591	0.0141380900001153	0.0175679454739868	319268	212	3649	5	25.6971830985915	0.0183238236772935	NA	NA	0.0183004479723269	0.0000306456822726999	0.0164691717180298	0.0202977682088819	209035	121	2444	3	18.5151515151515	0.0189039274260428	NA	NA	0.0189395449687598	0.0000392545807612807	0.0165834270068005	0.0212895472648996	POCs	per_gene
10.9403	64500	196	1353	4	7.1968085106383	0.0250705247024131	NA	NA	0.0250720372063566	0.0000293636469701989	0.023366115884876	0.0269125899235959	90541	300	3413	12	16.175355450237	0.0394882481039522	NA	NA	0.0394228237354731	0.0000289258303053693	0.0375860171127368	0.041339826115007	90541	300	1422	5	7.18181818181818	0.0176252067214225	NA	NA	0.0176033668782378	0.0000190768762901288	0.0163887996748021	0.0187293203112616	64500	196	1092	3	5.93478260869565	0.0210367824676244	NA	NA	0.0210735158280035	0.0000258695003592106	0.0194804854147608	0.0227139846442323	243525	156	5642	7	35.2625	0.0351381828761087	NA	NA	0.0350795698923661	0.0000458684370475104	0.032317001444629	0.0379712568382031	376471	263.5	3966	5	26.44	0.0164723542054231	NA	NA	0.0165055000545338	0.0000271831501937325	0.014896808341259	0.0183237358356303	376471	263.5	4350	5	26.8518518518519	0.016858595977281	NA	NA	0.0168750511354885	0.000027460086066615	0.015215346024584	0.0185677040102215	243525	156	2691	4	19.3597122302158	0.0183517758948137	NA	NA	0.0184060364596968	0.0000353281086680317	0.0163530243361768	0.0208323349078012	POCs	per_gene
11.7306	57973	193	1162	4	5.98969072164948	0.0236742142361014	NA	NA	0.0236909889670136	0.0000279256507745848	0.0219585069834468	0.025404314038311	80006	303.5	2950	10.5	14.047619047619	0.0396333017822813	NA	NA	0.0396210063311583	0.0000279864374628563	0.0379500075555022	0.0414693759809345	80006	303.5	1261	5	6.46666666666667	0.0181662329309517	NA	NA	0.0181598944891276	0.0000206363329422138	0.0169213909616322	0.0194456424162232	57973	193	803	3	4.51123595505618	0.0171759505836426	NA	NA	0.0171564690422243	0.0000233955222393138	0.0157194526499557	0.0186173084236371	191861	149	4442	5	26.4404761904762	0.0330744285645592	NA	NA	0.0330486453984328	0.0000487264155348295	0.0301717110384547	0.0361805067420374	301521	259	3211	4	20.4522292993631	0.0161444730750954	NA	NA	0.0161352677193262	0.000025365275896183	0.0145357289671677	0.0176865133382274	301521	259	3473	4.5	21.4382716049383	0.0173106520212015	NA	NA	0.0173132431008533	0.0000274788440685079	0.0156327346681449	0.0190478914284166	191861	149	2265	3	15.8391608391608	0.0181705794958647	NA	NA	0.0181572793318102	0.000036212935824597	0.0159445422852794	0.0204853283558544	POCs	per_gene
12.6206	51266	166	1198	4	6.33862433862434	0.028360468959809	NA	NA	0.0283977015899121	0.0000335776702472864	0.0264356378735353	0.0304684723789943	71862	256	2853	9	13.7163461538462	0.0410166999061382	NA	NA	0.0409542966816195	0.0000329423444282852	0.0389733083538749	0.0430231728985574	71862	256	1223	4	6.27179487179487	0.0183857875328604	NA	NA	0.0184019642794229	0.0000212050938830522	0.017109550467413	0.01975108044825	51266	166	888	3	5.19298245614035	0.0197505902124804	NA	NA	0.019732673573492	0.0000285955641152238	0.0181236341793347	0.0215314940416407	240377	153	6122	8	44.0431654676259	0.0328231141340954	NA	NA	0.0327815293914658	0.0000561349700559659	0.0295800311873728	0.0366901295772175	379785	242	4410	6	31.056338028169	0.0190931230116703	NA	NA	0.0191422469763274	0.0000331859754308423	0.0170863569855321	0.02111630540479	379785	242	4857	6.5	33.7291666666667	0.0181378283530261	NA	NA	0.0181321422366693	0.0000325468538100581	0.0162573550114373	0.0202233610233743	240377	153	2999	5	23.992	0.0223160883277022	NA	NA	0.0223007635101044	0.0000462264740102685	0.0197125793971342	0.0252673945650867	POCs	per_gene
13.6707	61607	195	1221	4	6.56451612903226	0.0231129843335009	NA	NA	0.0231539785882776	0.000029075158867176	0.0215391324237036	0.0249809412042461	83754	295	3037	10	14.7427184466019	0.037370567758452	NA	NA	0.0373874029367577	0.0000284886189057095	0.0355890932468661	0.0391147197355619	83754	295	1262	5	6.74866310160428	0.0169237881933947	NA	NA	0.016923323688863	0.0000206815156191312	0.0156878895482399	0.0183425199719126	61607	195	980	4	5.41436464088398	0.0193352842265071	NA	NA	0.0192969377893809	0.0000270066381390508	0.0176866891189883	0.0210854122219794	309791	180.5	7042	6.5	40.9418604651163	0.0331371609608616	NA	NA	0.0331882617535503	0.0000424845612161861	0.0306025582874014	0.0360571030874488	483400	322.5	5100	6	30	0.0154222361399415	NA	NA	0.0154554113548828	0.000024381491286448	0.0139592954861365	0.0169557971205046	483400	322.5	5495	7	33.7116564417178	0.0164843437147072	NA	NA	0.0164505420637227	0.000023683131745003	0.0149430083201056	0.017840104784727	309791	180.5	3501	5	22.8823529411765	0.0180351027987533	NA	NA	0.0181022784137363	0.0000327164089521184	0.0161987210619225	0.0202266946618211	POCs	per_gene
14.78265	57766	188	1175	4	6.31720430107527	0.0252388516442798	NA	NA	0.0252737798987909	0.0000310356262259132	0.0233348953149383	0.0272166605925087	82586	283.5	2905	10	14.1707317073171	0.0377537680009544	NA	NA	0.0377471302885996	0.0000309032906977155	0.0359046585724019	0.0397616975060861	82586	283.5	1294	4.5	6.88297872340426	0.0182230814156131	NA	NA	0.0182305684943804	0.0000224721915809243	0.0169002211768259	0.0196331374814176	57766	188	953	3	5.23626373626374	0.0198578155200499	NA	NA	0.0198561070720948	0.000027127434553257	0.0182196315289825	0.021598667574075	256639	201.5	5984	8	37.167701863354	0.0323074339187403	NA	NA	0.0323166766511975	0.0000456876680691964	0.0295262341272634	0.0353045192663967	398245	340	4297	8	29.8402777777778	0.0153079232511014	NA	NA	0.0152963845882287	0.0000253021209939823	0.0137824663262543	0.0168594550918286	398245	340	4774	7	30.8	0.0178445933355285	NA	NA	0.0178453518981831	0.0000266596043290486	0.0162712816474587	0.0196423765056936	256639	201.5	3029	5	21.330985915493	0.0176481209129829	NA	NA	0.0176898830285997	0.0000346567211955357	0.015668643263216	0.0198506926680985	POCs	per_gene
15.9366	53027	175	1036	4	5.85310734463277	0.024041244684459	NA	NA	0.0240248221344114	0.00002805346213712	0.0223498500956939	0.0257821474332321	78795	272	2913	8.5	14.0048076923077	0.0355286800277205	NA	NA	0.0355221055280652	0.000027506586838029	0.0338891896279771	0.037260982304539	78795	272	1192	4	6.44324324324324	0.0167648709323436	NA	NA	0.0167783444209529	0.0000187035145020141	0.0156425928475168	0.017875912748883	53027	175	821	3	4.58659217877095	0.0184667226155682	NA	NA	0.0184707776045793	0.0000248924864475942	0.016938301277894	0.0200820180460057	195776	179	5143	6	31.5521472392638	0.0324190694216881	NA	NA	0.0324055759839539	0.0000451862378947913	0.0296647164425902	0.035325624571518	313999	276	3626	5	24.1733333333333	0.0157442189741742	NA	NA	0.0157509192013539	0.0000250139665672371	0.0142235747282461	0.01737705846109	313999	276	3855	5	24.5541401273885	0.0154911704921729	NA	NA	0.0154269625960779	0.0000238598870037015	0.0140020015790375	0.0169457136256307	195776	179	2512	4	18.0719424460432	0.0172506544574719	NA	NA	0.017291660210033	0.0000309557797725693	0.015498356548815	0.0193407712065151	POCs	per_gene
17.3772	56856	184	1182	4	6.18848167539267	0.0239257579841906	NA	NA	0.023890709906001	0.0000294905416625812	0.0221281088104899	0.0258487639024719	78936	280	2820	9	13.4928229665072	0.0359676505826354	NA	NA	0.0360038221987123	0.0000290821083733266	0.0341685890989037	0.0378272509422437	78936	280	1236	5	6.71739130434783	0.0168828888676516	NA	NA	0.016884453510443	0.0000195979644290039	0.015724134396823	0.0181571582261549	56856	184	863	3	5.23030303030303	0.0206033878850453	NA	NA	0.0205649756657755	0.0000272669777753473	0.018910203458352	0.0223110175623519	348338	220	7585	8.5	48.0063291139241	0.0334906138551866	NA	NA	0.0334133495050719	0.0000444993772380747	0.030732432389126	0.0362058661247634	544221	330.5	5313	6	34.9539473684211	0.014820490124185	NA	NA	0.0147930446834147	0.0000244848520635072	0.0133514880373583	0.0164454080271791	544221	330.5	5961	7	36.5705521472393	0.0173642835024068	NA	NA	0.0173712554147941	0.0000254681701775502	0.0158337321304272	0.0189634589184519	348338	220	3732	4	24.5526315789474	0.0165861253475654	NA	NA	0.0165754021902605	0.0000299305962279753	0.0147211518175094	0.0184565712947286	POCs	per_gene
18.9775	54658	159	1156	4	6.49438202247191	0.0261726094480495	NA	NA	0.0261838832418295	0.0000326718683280044	0.024167893707161	0.0282703017830431	77155	257	2857	7	13.6047619047619	0.0368156336507312	NA	NA	0.0368008065866257	0.0000288202666005163	0.0351024979411241	0.0386118885163129	77155	257	1214	4	6.25773195876289	0.0177389619429886	NA	NA	0.0177082931999941	0.0000201088155619537	0.0164566345788616	0.0189538968464118	54658	159	896	3	5.09090909090909	0.0206820708047205	NA	NA	0.0206732631474102	0.0000275273954765191	0.0189392307534847	0.0224118339683915	281112	173	6562	5	39.2934131736527	0.0318399244325807	NA	NA	0.0317511684089937	0.0000444855027165226	0.0290881958975604	0.0346343700241004	438569	293	4794	5	30.9290322580645	0.0159014552230823	NA	NA	0.0159254427926053	0.0000257459865462459	0.0144455416967318	0.0175904221597853	438569	293	5122	6	33.6973684210526	0.0158016953033405	NA	NA	0.0157889497778791	0.0000254748454379431	0.0141845168346166	0.0174107473155687	281112	173	3338	4.5	22.5540540540541	0.0171029875801446	NA	NA	0.0171106360005129	0.0000312201297555235	0.0151734247071681	0.0189488255256871	POCs	per_gene
20.66865	53194	166	1073	3	5.67724867724868	0.0242336375572476	NA	NA	0.0242093680115959	0.0000309764996497101	0.022457179151675	0.026192922633716	72556	257	2591	7.5	12.8267326732673	0.0367315791767774	NA	NA	0.0367528548668005	0.0000303765091504261	0.0350299302003482	0.0385979476116184	72556	257	1137	4	6.17934782608696	0.0177958088494027	NA	NA	0.0177882555685285	0.0000208310766681974	0.0165332288845949	0.0191544470873845	53194	166	823	3	4.81286549707602	0.0191157234181446	NA	NA	0.0191267326100944	0.00002858928266067	0.0174307318215765	0.0209294045944683	290556	199.5	6709	8	41.93125	0.0296888256771765	NA	NA	0.0296283390406376	0.0000400447161628219	0.0273270682193272	0.0322601537568101	445994	346	4717	7	31.2384105960265	0.0153568328287061	NA	NA	0.0153950630221867	0.0000242691280434797	0.0138493849580453	0.0169593723562672	445994	346	5365	7	34.171974522293	0.016423951119749	NA	NA	0.0164294845421359	0.0000243693890857948	0.0149665933211915	0.0178820289535988	290556	199.5	3447	4	23.9375	0.015457418473321	NA	NA	0.0154986759538449	0.000027933050576227	0.0138644628199678	0.0173911664639366	POCs	per_gene
22.957	44217	151	944	3	5.1304347826087	0.0249523239439669	NA	NA	0.0249501919279006	0.0000327328771443447	0.022843897297613	0.0269918166367342	66320	255	2533	8	12.2367149758454	0.038957845349981	NA	NA	0.0389429046149742	0.0000314625494012469	0.0372030374752496	0.0409415129651734	66320	255	1029	4	5.62295081967213	0.0174537702531929	NA	NA	0.0174523454465252	0.0000205675780014517	0.0161722743412561	0.0187687966636331	44217	151	745	3	4.57055214723926	0.021117452515549	NA	NA	0.021095372434533	0.0000285619262755325	0.0193072939225171	0.0228547881236015	290719	219	6939	8	42.8333333333333	0.0323969286256555	NA	NA	0.0324248825795248	0.0000472721082058233	0.0295859529132347	0.0354638740498137	454313	381	5023	8	31.7911392405063	0.0163485174859374	NA	NA	0.0163177537516552	0.0000261773665361089	0.0147513433111675	0.0180599089615686	454313	381	5666	6	34.760736196319	0.0163421791664664	NA	NA	0.0163322603721051	0.0000261789412882853	0.0147676440590602	0.018043914609708	290719	219	3610	5	24.5578231292517	0.015918190961346	NA	NA	0.0159457962470702	0.0000327098254102969	0.0139854717149997	0.0180186856037024	POCs	per_gene
25.475	61811	165	949	3	4.96858638743455	0.0221832983035275	NA	NA	0.0221898182888729	0.0000298054451372368	0.0204035376031479	0.0241934013985196	81096	263	2434	8	11.9901477832512	0.0350824507568357	NA	NA	0.0350795784664358	0.0000294360494632559	0.0332863642921141	0.0369269559340907	81096	263	1028	4	5.67955801104972	0.0166367891929904	NA	NA	0.0166657720860302	0.0000201916694675194	0.0154792668813822	0.0179822119591535	61811	165	748	3	4.20224719101124	0.0177478846656341	NA	NA	0.0177243227044223	0.0000274824473456992	0.0161163089538384	0.01940261912103	293099	233.5	6453	7	37.9588235294118	0.0283763611684725	NA	NA	0.0284748229168171	0.0000414103766575019	0.0259695124138098	0.031050148993455	460717	374.5	4488	6	27.8757763975155	0.01381765822826	NA	NA	0.0137893992634649	0.0000238249785151645	0.012356902125831	0.0153740956088124	460717	374.5	4995	6	30.4573170731707	0.0147696380432839	NA	NA	0.0147592874414496	0.0000231277823357824	0.0133689331307175	0.0163578207916102	293099	233.5	3280	5	22.6206896551724	0.0164146346407761	NA	NA	0.0164443194518632	0.0000313120043046585	0.0145857922675098	0.0184238067479213	POCs	per_gene
28.582	46489	141	846	3	4.94736842105263	0.0252202270708424	NA	NA	0.0252460109399846	0.0000322610929495294	0.0232809286793691	0.0272048015996151	65717	235.5	2191	7	10.8465346534653	0.0354394942476384	NA	NA	0.0354633909182253	0.00002994402743069	0.0336422220433804	0.0374180809762669	65717	235.5	1003	4	5.51098901098901	0.0171168278177927	NA	NA	0.0171454160615189	0.0000211658177126213	0.0158550022559569	0.0184300874405017	46489	141	658	3	3.87058823529412	0.0199450206778854	NA	NA	0.0199362199696813	0.0000301388988329656	0.0180647982890708	0.0217850569834171	227535	244	4991	9	30.4329268292683	0.0284825916486724	NA	NA	0.0284961968421595	0.0000406827184117587	0.0261137197054314	0.0310939009420889	353179	373	3668	7.5	23.8181818181818	0.0144082967862754	NA	NA	0.0144211753246414	0.0000236952820613895	0.0130252527414157	0.0159375461827267	353179	373	3855	6	24.09375	0.0151699278285491	NA	NA	0.015137667760924	0.0000247881556698963	0.0137459490106601	0.0167149399008414	227535	244	2430	5	15.7792207792208	0.0169903779852768	NA	NA	0.0169728393679253	0.0000319799998379692	0.0151057053010824	0.0191537715538803	POCs	per_gene
32.9023	45508	131	893	3	5.25294117647059	0.0244376642818549	NA	NA	0.0244325678652637	0.000036021461175348	0.0221063888016809	0.0266739584190911	66654	226	2564	7.5	12.4466019417476	0.0388126248533834	NA	NA	0.0388158510751844	0.0000323763457287267	0.0368649446352468	0.0407911134060715	66654	226	1126	3	5.95767195767196	0.0185414593047999	NA	NA	0.0185387380212677	0.00002386252093757	0.0170789840450269	0.020114085314693	45508	131	716	2	4.53164556962025	0.0213669388739583	NA	NA	0.0213499307275395	0.0000314902728122071	0.0193834187616887	0.0232580208156005	209119	177	5456	6	32.6706586826347	0.0308533651390457	NA	NA	0.0308982782482538	0.0000433877947738645	0.0283845745509126	0.0338556314024378	321063	312.5	3811	6	25.9251700680272	0.0146184716803666	NA	NA	0.0146147974679561	0.0000251727578174975	0.0130152601223624	0.0161478708562331	321063	312.5	4303	5	27.5833333333333	0.016073527048787	NA	NA	0.0160637392054808	0.0000263907286441011	0.0144351281458893	0.0177915265696864	209119	177	2760	3	19.1666666666667	0.0167217779561277	NA	NA	0.0167111429548562	0.0000322643403392053	0.014782052506464	0.0186288641275687	POCs	per_gene
38.3451	57559	138	1445	3	8.02777777777778	0.0280749668635308	NA	NA	0.0281208664618246	0.0000358026996788937	0.0260386029946292	0.0304998713749417	81683	225	3466	8	17.1584158415842	0.037888835481049	NA	NA	0.0378835041778129	0.0000322131513864906	0.0357728034164193	0.0398225676194194	81683	225	1501	3	8.33888888888889	0.0176593869007632	NA	NA	0.0176208473840987	0.0000209651770677174	0.0162724892008016	0.0189271824854105	57559	138	1080	2	6.70807453416149	0.020858980849534	NA	NA	0.0208512210307757	0.0000305120403084431	0.0189756999331091	0.022808067128899	271912	206	6244	7	36.9467455621302	0.0299754674147773	NA	NA	0.0299765944095355	0.0000433004845173631	0.0274136625936845	0.0328322016752969	427730	323	4590	5	28.159509202454	0.0154530528630228	NA	NA	0.0154172864795671	0.0000256934615087739	0.0138425572264377	0.0170042685675309	427730	323	4921	7	30.5652173913043	0.016621206460812	NA	NA	0.0166273200903348	0.0000262218845464885	0.0150979725825558	0.0182142052080572	271912	206	3133	4	19.58125	0.0202754085118894	NA	NA	0.0202969786232333	0.0000343218717196873	0.0181979492289035	0.0225007953709301	POCs	per_gene
45.4342	45746	119	860	3	5.375	0.0262799545765011	NA	NA	0.0263073165979958	0.0000369426390648568	0.0239538827143172	0.0286818959839863	66001	215	2355	7	11.7164179104478	0.0379153791238166	NA	NA	0.0379247309558203	0.0000338284703652017	0.0358506823810891	0.0399585040774752	66001	215	983	3	5.58522727272727	0.0168301440199097	NA	NA	0.0168081767112303	0.0000224862444037483	0.0154260561546286	0.0182339592087167	45746	119	718	2	4.4875	0.0208665174576696	NA	NA	0.0208661577051979	0.0000331374019544554	0.0188730692372972	0.0229070844429694	285676	282	7269	9	45.43125	0.0291261395128429	NA	NA	0.0291421520770747	0.0000400795924447435	0.0268190818464728	0.0317556110751952	454037	453	5258	8	34.5921052631579	0.0141553551715524	NA	NA	0.0141314899856975	0.0000233898759590261	0.0127407329056811	0.0157810587198446	454037	453	5553	8.5	35.5961538461538	0.0143902716591547	NA	NA	0.0143920592925994	0.0000237260993123482	0.0130382044395348	0.0159809774616045	285676	282	3523	7	24.1301369863014	0.0165907263013075	NA	NA	0.0165644930862974	0.0000310953061900825	0.0146498273072203	0.0184719511612748	POCs	per_gene
58.16795	41877	112	730	3	4.45121951219512	0.026613623471931	NA	NA	0.0266064794391299	0.0000393220308609621	0.024270104958671	0.0291420730562966	60074	200.5	2004	7	10.1725888324873	0.0354261358693237	NA	NA	0.0354051812199337	0.0000334989352676655	0.0333114937565059	0.0374064722296557	60074	200.5	884	3	4.93854748603352	0.0176706360943205	NA	NA	0.0176504502223295	0.0000241961390825542	0.0162227379432606	0.0191902346733438	41877	112	602	2	3.78616352201258	0.0216753406859559	NA	NA	0.0216518200833969	0.0000359948263441689	0.0194133538410173	0.0239700552545466	191761	227	4282	6	27.1012658227848	0.0309141117824261	NA	NA	0.0309877546802071	0.0000453150864550992	0.0282305716613826	0.0337802383851161	306889	357.5	3010	6	20.3378378378378	0.0144153539349417	NA	NA	0.0144145531033918	0.00002424853489637	0.0129288331152099	0.0159520739085734	306889	357.5	3360	6	21.6774193548387	0.0162619836669629	NA	NA	0.0162565227676968	0.0000266571223426254	0.0147550755925291	0.0179727609173833	191761	227	2093	5	15.5037037037037	0.0158481287205703	NA	NA	0.0157689747032272	0.0000329883145059447	0.0138255320940537	0.0178006925782585	POCs	per_gene
80.4057	30331	92	561	2	3.52830188679245	0.0269596163253435	NA	NA	0.0269685566097106	0.0000411978831290468	0.0244326679101484	0.0296202938812329	51113	190	1715	6	8.575	0.0368257674180167	NA	NA	0.0368341183100697	0.0000326587286930776	0.0349523488143848	0.0388677949787043	51113	190	738	3	4.39285714285714	0.018688578491885	NA	NA	0.018704154550281	0.0000245824795954096	0.017245852435017	0.0202082854183599	30331	92	407	2	2.94927536231884	0.0220778699947525	NA	NA	0.0220485365090779	0.0000371687090221538	0.0198573261956905	0.0244169021792727	131568	224	2842	7	17.4355828220859	0.0308608108342626	NA	NA	0.0308270087868923	0.000043040445193315	0.0282783218745767	0.0337919839333112	207509	336	2205	6	13.695652173913	0.0175229981841908	NA	NA	0.0175351856061315	0.0000254398084268175	0.0159032675542231	0.0191800694473913	207509	336	2279	6	14.24375	0.0167507384608805	NA	NA	0.016736904267957	0.0000253720369179561	0.0151089146739373	0.0183099643496363	131568	224	1458	4	9.85135135135135	0.0165312290801525	NA	NA	0.0165259591690817	0.0000314789767700904	0.0146590530583221	0.0184914525973354	POCs	per_gene
135.621	25206	81	500	2	3.42465753424658	0.0325110248471108	NA	NA	0.0324876850479316	0.0000493831640885749	0.0295786997426859	0.035573193317689	50346	169	1599	5	8.24226804123711	0.0366351104904842	NA	NA	0.0366098390564765	0.0000371984470469638	0.0344383711405764	0.0391089711233442	50346	169	806	3	4.79761904761905	0.0200883178033888	NA	NA	0.0200885000120687	0.0000286695063752891	0.0182202989613356	0.0218454691699043	25206	81	372	2	2.92913385826772	0.0246037344276172	NA	NA	0.0246418950043721	0.0000421275736642811	0.0219739569023123	0.0271856265286737	190379	212.5	4182	8	25.6564417177914	0.0320644206658184	NA	NA	0.0320424519868464	0.0000422443462376005	0.0294800374067404	0.034616947968409	299159	357	3067	6	19.2893081761006	0.0147480920925233	NA	NA	0.0147318220299931	0.0000244093411263561	0.0132422031776876	0.0163553491649161	299159	357	3404	6	21.8205128205128	0.017437684257042	NA	NA	0.0174549045118668	0.0000258724734874042	0.0158830651264359	0.0190852913589336	190379	212.5	2144	5	15.0985915492958	0.0163504206968687	NA	NA	0.0163167422324101	0.0000307031008877663	0.0145182804972856	0.0183990106686025	POCs	per_gene
418.622	13658	36	234	1	2.10810810810811	0.0406392758656256	NA	NA	0.0406910649102802	0.0000774436343137345	0.0361345839574849	0.0455202899091809	35666	119	863	3	4.74175824175824	0.0310342202540254	NA	NA	0.031041589440036	0.0000418606137173993	0.0285972415544085	0.0337303605764506	35666	119	448	2	3.06849315068493	0.0189807256110673	NA	NA	0.0189124243347942	0.0000307683564516661	0.0171009063220752	0.0207629281560643	13658	36	175	1	1.78571428571429	0.0316551725046609	NA	NA	0.0315234469889242	0.0000694354470817837	0.0272635309804832	0.0358780802118175	68432	128	1689	4	11.648275862069	0.0350262973389212	NA	NA	0.0350552308659173	0.0000549896839439299	0.0319045548858804	0.0385501385955997	105897	190	1137	4	8.8828125	0.0181491906564894	NA	NA	0.0181307701067247	0.000033772867325421	0.0161288949036186	0.0202725017138797	105897	190	1352	4	9.65714285714286	0.02009049918241	NA	NA	0.0201120727561676	0.000038172195528095	0.0178003972643833	0.0227219792671189	68432	128	836	3	6.79674796747967	0.0203469731808527	NA	NA	0.0204022210737044	0.0000417911360754565	0.0180039475410965	0.0229323910321431	POCs	per_gene
