fpkm	cible_density_nonoptimal_to_optimal_codon	median_cible_density_nonoptimal_to_optimal_codon	median_subst_per_gene_density_nonoptimal_to_optimal_codon	average_subst_per_gene_density_nonoptimal_to_optimal_codon	density_nonoptimal_to_optimal_codon	confint1_density_nonoptimal_to_optimal_codon	confint2_density_nonoptimal_to_optimal_codon	simulation_density_nonoptimal_to_optimal_codon	std_density_nonoptimal_to_optimal_codon	confint_low_density_nonoptimal_to_optimal_codon	confint_high_density_nonoptimal_to_optimal_codon	cible_density_optimal_to_nonoptimal_codon	median_cible_density_optimal_to_nonoptimal_codon	median_subst_per_gene_density_optimal_to_nonoptimal_codon	average_subst_per_gene_density_optimal_to_nonoptimal_codon	density_optimal_to_nonoptimal_codon	confint1_density_optimal_to_nonoptimal_codon	confint2_density_optimal_to_nonoptimal_codon	simulation_density_optimal_to_nonoptimal_codon	std_density_optimal_to_nonoptimal_codon	confint_low_density_optimal_to_nonoptimal_codon	confint_high_density_optimal_to_nonoptimal_codon	cible_density_nonoptimal_to_optimal_intron	median_cible_density_nonoptimal_to_optimal_intron	median_subst_per_gene_density_nonoptimal_to_optimal_intron	average_subst_per_gene_density_nonoptimal_to_optimal_intron	density_nonoptimal_to_optimal_intron	confint1_density_nonoptimal_to_optimal_intron	confint2_density_nonoptimal_to_optimal_intron	simulation_density_nonoptimal_to_optimal_intron	std_density_nonoptimal_to_optimal_intron	confint_low_density_nonoptimal_to_optimal_intron	confint_high_density_nonoptimal_to_optimal_intron	cible_density_optimal_to_nonoptimal_intron	median_cible_density_optimal_to_nonoptimal_intron	median_subst_per_gene_density_optimal_to_nonoptimal_intron	average_subst_per_gene_density_optimal_to_nonoptimal_intron	density_optimal_to_nonoptimal_intron	confint1_density_optimal_to_nonoptimal_intron	confint2_density_optimal_to_nonoptimal_intron	simulation_density_optimal_to_nonoptimal_intron	std_density_optimal_to_nonoptimal_intron	confint_low_density_optimal_to_nonoptimal_intron	confint_high_density_optimal_to_nonoptimal_intron	group	method_to_calculate
0.1375565	18114	52	3	3.70707070707071	0.0514259599005105	NA	NA	0.0514802558422589	0.0000695180895489283	0.0471214873139514	0.055810109627511	9170	25	1	1.60747663551402	0.0521455325430108	NA	NA	0.052251318424678	0.000103153024335614	0.0460487345629426	0.0590157776809798	16279	13	2	4.74074074074074	0.0748183709795963	NA	NA	0.0750289537095791	0.00023337043732321	0.0615554127875025	0.0896820560970065	22227	24	1.5	3.43548387096774	0.0313306743434926	NA	NA	0.0314344431639865	0.00010315772960014	0.0253037543866879	0.0384300792996237	ic_abondant	per_gene
0.2023495	15639	48.5	2	3.1871921182266	0.0562590921349285	NA	NA	0.0561800255552236	0.00007740122770011	0.051586154826766	0.0611310286270041	7734	22	1	1.54901960784314	0.0480907795492271	NA	NA	0.0480041018619531	0.000109207905063439	0.0417887750078183	0.0547049731920337	17276	14	2	5.22988505747126	0.072675650729654	NA	NA	0.0729545000433473	0.000212261623738205	0.0607009265847276	0.0868822319189229	23542	26.5	2	3.43478260869565	0.0319764138472023	NA	NA	0.0318346251766685	0.000108141430839598	0.0259583917763795	0.0391727231940964	ic_abondant	per_gene
0.2900735	15517	43.5	2	3.51041666666667	0.0574909213356371	NA	NA	0.0575923623324762	0.0000795791134949755	0.0527536004403398	0.0628295917788266	7499	21	1	1.5	0.0733058574293095	NA	NA	0.0732246562875441	0.000139460898259534	0.0650734101323002	0.0821608333406667	18671	12	2	5.325	0.0659298889110564	NA	NA	0.0658834814886259	0.000212634233964296	0.0542076841633702	0.0801844930238314	25592	22	2	3.21333333333333	0.0359607956644533	NA	NA	0.0359814310238582	0.000111481645547949	0.0294534652836613	0.0434247585580927	ic_abondant	per_gene
0.40773	17326	47.5	2	3.42162162162162	0.0529046536213718	NA	NA	0.0529350674236206	0.0000780921304110684	0.0483948790525531	0.0581511605376663	8465	21	1	1.52941176470588	0.0493413070858321	NA	NA	0.0492603439589322	0.000106944202365949	0.0428426393225221	0.0558599079703792	25418	13	2	5.89247311827957	0.0674214095194919	NA	NA	0.0676808681675214	0.000212668356853773	0.056008575365884	0.0819181287096312	33820	23	2	3.93506493506493	0.0388041656218865	NA	NA	0.0388077996671319	0.000112635445653854	0.032015362870363	0.0462331538158441	ic_abondant	per_gene
0.5716985	19068	57	3	3.85446009389671	0.0520728269125667	NA	NA	0.0519704592292388	0.0000743198754045568	0.047494803520471	0.0566090101598734	9212	26	1	1.67647058823529	0.0465413638967035	NA	NA	0.0465981179674748	0.0000933605665231302	0.0410391405559297	0.0523555644977452	27614	14	3	7.73267326732673	0.0604896313171244	NA	NA	0.0607383234008414	0.000188704811852473	0.0493017683458329	0.072830299786517	36346	30	2	4.16483516483517	0.0305041299528148	NA	NA	0.0305553105035055	0.0000955167590362068	0.025262263497178	0.0365978125549296	ic_abondant	per_gene
0.769804	18226	55	3	3.87684729064039	0.0536135050271584	NA	NA	0.0535785898681075	0.0000803824436671629	0.0483615700173193	0.0583949503886225	8202	23	1	1.65714285714286	0.0547506711387604	NA	NA	0.0547594063569369	0.000122264892041451	0.0477820776617998	0.0628854386626554	56631	18	2	12.0173913043478	0.0642691804916782	NA	NA	0.0643207438044888	0.000176485221263575	0.0540250851204439	0.0756006420935364	74241	28.5	2	6.90721649484536	0.0298648440876896	NA	NA	0.0298497931711203	0.0000946650766314384	0.0242207877412255	0.0361471545809816	ic_abondant	per_gene
1.009525	20514	61	3	3.88732394366197	0.0485960611823018	NA	NA	0.0487128184694646	0.0000686159274064429	0.044386877134029	0.0529503381694498	9372	25	1	1.70909090909091	0.0510408670495673	NA	NA	0.0510340861247576	0.000105636319785875	0.0441401868141153	0.0579620336013552	67604	31	4	11.7462686567164	0.0509812708086043	NA	NA	0.050993885278816	0.000138560189338343	0.0430882272898223	0.0602974228732125	89366	54.5	3	7.01709401709402	0.0221109530360322	NA	NA	0.0222609589856306	0.0000671330112258808	0.0184446320724461	0.0267628171526989	ic_abondant	per_gene
1.33221	19289	57	3	3.66169154228856	0.0494012567099088	NA	NA	0.0495569463505361	0.0000694200117950422	0.0453506966426785	0.0538094517313521	8742	24	1	1.6195652173913	0.0518523574836258	NA	NA	0.0517673777754679	0.000112654506729091	0.0452679201168947	0.0590813030921589	69594	18	2	13.5573770491803	0.0639547229979788	NA	NA	0.0636648925468143	0.000170489182668551	0.0540789548559246	0.0755377094292012	92987	32	3	8.61320754716981	0.0309601134827287	NA	NA	0.0311199000755591	0.0000890688181712883	0.0260045451281291	0.037110762727123	ic_abondant	per_gene
1.71269	21062	62	3	3.86224489795918	0.0466134905611564	NA	NA	0.0465562957761099	0.0000708176540166606	0.0424698425369615	0.0509296903164961	9256	26.5	1	1.59090909090909	0.0449916988275879	NA	NA	0.0451032752538823	0.0000984834458649979	0.0393727854682457	0.0514696620170203	71509	19.5	4	15.5794392523364	0.0477470247449413	NA	NA	0.047630374157855	0.000152383968470201	0.0391436000700855	0.0579731356373187	95648	39	2	8.09259259259259	0.0238877812354283	NA	NA	0.0240157106116504	0.0000808664101915365	0.0192160115876338	0.0296160679113818	ic_abondant	per_gene
2.130425	22040	67.5	3	4.26760563380282	0.0504300174789015	NA	NA	0.0504577890793511	0.0000626836961655403	0.0466965190512622	0.0544304581052952	9265	26	1	1.76530612244898	0.0481214904990395	NA	NA	0.0481447812896017	0.000103049514372687	0.0421559116525673	0.0548733636201805	73040	19	3	13.5491803278689	0.0661213317165776	NA	NA	0.0662898571130861	0.000177210735669827	0.0562054440771322	0.078137643553003	95274	33	2	8.48543689320388	0.0312894385678364	NA	NA	0.0311640876352941	0.0000924165988447884	0.0256578674150296	0.0370935198102183	ic_abondant	per_gene
2.528185	21553	65	3	3.76168224299065	0.0434933684047259	NA	NA	0.0434417649648743	0.0000568189622665346	0.0400289630246823	0.0469896536131945	8789	24	1	1.69148936170213	0.0544043832381235	NA	NA	0.0544531919496366	0.000103340275650103	0.0483359329114332	0.060831103486669	85541	19	2.5	15.4285714285714	0.0536696795049195	NA	NA	0.0535732056236397	0.000154572978036064	0.0451327510713283	0.0637104348770973	110628	30.5	4	9.49494949494949	0.0228807889045363	NA	NA	0.0229378618302016	0.0000755841004349716	0.0185725132656846	0.0279271584315978	ic_abondant	per_gene
3.0076	23256	70	3	4.19266055045872	0.0482587482004306	NA	NA	0.0482591494809264	0.0000610971405580494	0.0445251395529146	0.0523891808529843	10804	26	1	1.93457943925234	0.0459195838063697	NA	NA	0.0457233518394157	0.000101590825193367	0.0396043294229647	0.0523762388273024	58563	17	3	12.7211538461538	0.05818689490934	NA	NA	0.0579071507144317	0.000167337564281886	0.0484130611005251	0.0686948028321841	75129	27.5	2	7.01030927835052	0.0325075417787138	NA	NA	0.032417804738651	0.0000958866646085414	0.0267620671986234	0.0390060644118207	ic_abondant	per_gene
3.457995	21829	62.5	3	4.14485981308411	0.0477851490054448	NA	NA	0.0478131233804114	0.0000616774114855499	0.0441253323159427	0.0518349850337166	9221	25	1	1.73109243697479	0.0498196098171961	NA	NA	0.0497950120086091	0.00010347021593083	0.0439590412659882	0.0563616860769923	61538	17	3	12.7857142857143	0.0545232833328068	NA	NA	0.0545001965524495	0.000163482780946843	0.0451610834872571	0.065048462455064	85029	27.5	2	7.16346153846154	0.0260069218884	NA	NA	0.0260815667002594	0.0000854234185885063	0.0211792797283555	0.0317244489024854	ic_abondant	per_gene
4.00696	21695	66.5	3	3.47115384615385	0.0414821653662073	NA	NA	0.0414321220322851	0.0000611132746636165	0.0380055779076725	0.0454034011398989	9529	24	1	1.48484848484848	0.0426669466411614	NA	NA	0.0427816567854679	0.000100300833225968	0.0368495484985441	0.0494036588229532	58304	20	2	11.2162162162162	0.0573569618589738	NA	NA	0.0573721149243155	0.000149998364348431	0.0488808548497984	0.0674044030321465	78270	31	2	7.35483870967742	0.027303486943979	NA	NA	0.0271774473884081	0.0000838993134044077	0.0219626901416261	0.0325078550001032	ic_abondant	per_gene
4.526815	22530	64.5	3	3.7953488372093	0.0448411567087324	NA	NA	0.0448135701186388	0.0000554938462114344	0.0416092163333291	0.0482699179432084	9943	26.5	1	1.57009345794393	0.0490601427170293	NA	NA	0.0490015282140553	0.000103636818626543	0.042982500770757	0.0556606704644871	71906	18	2	14.4017094017094	0.053344908769896	NA	NA	0.0533726584982816	0.000150265915280728	0.0446557038826565	0.0633208421361296	95035	29	2	8.93478260869565	0.0278107934990753	NA	NA	0.0277964549233997	0.0000837297852306035	0.0231625297280843	0.0333399475884533	ic_abondant	per_gene
5.13199	24099	68.5	3	4.2152466367713	0.0466619624984597	NA	NA	0.0465968416221279	0.0000569272256662807	0.0430199635020908	0.0499720329404895	11190	29.5	1	1.74	0.0417199635898233	NA	NA	0.0417945282334348	0.0000953723082697287	0.036589740669155	0.0482696628003942	51061	20	2	9.56390977443609	0.068960286607372	NA	NA	0.0687925923253443	0.000174346369002302	0.058694237510954	0.0802019506317418	66787	33	2	6.1047619047619	0.03039147950532	NA	NA	0.0304496565934551	0.0000851618872289696	0.0256322790978692	0.0360787417515045	ic_abondant	per_gene
5.785495	24355	70	3	4.18636363636364	0.0448522682025374	NA	NA	0.0447476430945747	0.0000554131309685516	0.0413988730344087	0.0480344378562396	11247	29.5	1	1.92727272727273	0.0453456984266379	NA	NA	0.0453760338687653	0.0000971323692509224	0.0397895376111276	0.0514451500595133	65014	19	2	12.096	0.0666506344426328	NA	NA	0.0666151811032324	0.000159650202048862	0.0570307964336056	0.0764042755703819	91280	31	2	8.76530612244898	0.0293801127366233	NA	NA	0.0294669820802714	0.0000789253117070939	0.0248852493688873	0.034842243040154	ic_abondant	per_gene
6.4467	21874	61.5	3	3.65740740740741	0.0455375547965836	NA	NA	0.0455799798917675	0.0000583340442525914	0.0421065366296373	0.0492117206377391	10594	26.5	1	1.47115384615385	0.0460570107938931	NA	NA	0.0461389987923534	0.0000954308396214863	0.0401591647696149	0.0525864926675929	51701	18	2	11.0438596491228	0.0822262580332952	NA	NA	0.0818088601202101	0.000177959066667472	0.0716358787016284	0.0938960078222172	72161	31	2	6.95918367346939	0.028347676345938	NA	NA	0.0283704395630591	0.0000897719738383573	0.0235046351655295	0.0346979668088432	ic_abondant	per_gene
7.11431	28491	75	3	4.76018099547511	0.043416718373964	NA	NA	0.0433829285029755	0.0000563285133490704	0.040010164670958	0.0471444618127399	14173	29.5	1	2.32203389830508	0.0446989947023038	NA	NA	0.0446880591097863	0.0000925066256729998	0.0391441189509134	0.0508764560701406	57727	26	3	9.30534351145038	0.0464858488367223	NA	NA	0.0463435738331123	0.000120265981618352	0.0390843723448077	0.0542558350216984	79000	43.5	2	5.42735042735043	0.0295724605765094	NA	NA	0.0296264503576313	0.0000759886259529397	0.0250401721906816	0.0343342395053414	ic_abondant	per_gene
7.80645	22809	68	3	3.92093023255814	0.0456148365425879	NA	NA	0.0456416475700013	0.0000612898935076995	0.0420310562961653	0.0493990391704425	10073	27	1	1.46078431372549	0.0403074788912102	NA	NA	0.0403888391832685	0.000100293989791251	0.0346801937446493	0.0472588990784269	73956	28	3	14.3671875	0.0528330425939376	NA	NA	0.0527201284245702	0.000133140534902979	0.0450379537554659	0.0613797035412743	101394	40	2	9.64646464646465	0.0255099489231627	NA	NA	0.0254728788035081	0.0000761300180847743	0.0214285255548512	0.0306693166704576	ic_abondant	per_gene
8.589735	25198	70.5	3	3.91071428571429	0.0465642436605195	NA	NA	0.046603580809699	0.0000592640227368201	0.0431024851622955	0.0504440807148635	11462	27	1	1.71084337349398	0.0390843522494144	NA	NA	0.039188719352284	0.0000878312292185899	0.034046941192182	0.044576888905519	46856	26	2	7.640625	0.0518984021988521	NA	NA	0.0520252892091485	0.000136164183569482	0.0440615022345741	0.0606655447305586	63930	42	2	5.05	0.0255899016635321	NA	NA	0.0255806319642974	0.000066271405180295	0.0216546520409557	0.029893090528168	ic_abondant	per_gene
9.40168	25097	70	3	4.37327188940092	0.0453387484319781	NA	NA	0.0454497420651011	0.0000587180987894657	0.0420117868264842	0.0491203692150007	11345	28.5	1	1.65454545454545	0.0402736100660209	NA	NA	0.0402868067920221	0.0000952825330022335	0.0350255769238213	0.0465624869627669	59561	20	2	11.1157024793388	0.0516323338593332	NA	NA	0.0518803621054116	0.000136631388045808	0.0440724254958194	0.0607590447910135	81597	35.5	2	7.22222222222222	0.0272745269927004	NA	NA	0.0274756759106399	0.0000856830607284986	0.02268465270025	0.0329274652732346	ic_abondant	per_gene
10.28835	24279	67	3	3.81516587677725	0.0429704827213333	NA	NA	0.0429833687355844	0.0000537570930787075	0.039683284244174	0.0465680521435946	10966	26.5	1	1.71428571428571	0.0424939529631747	NA	NA	0.0423490085239762	0.0000947121432702763	0.0369919114173912	0.0485848795272338	51035	23	3	9.078125	0.0493727824030559	NA	NA	0.0493046653714926	0.000130301305600092	0.0419591716744304	0.0577900248737115	68589	40	2	5.67272727272727	0.0231527254016433	NA	NA	0.0231108239627272	0.0000723175055854823	0.019082545511694	0.0278902393115077	ic_abondant	per_gene
11.2394	25925	71	3	4.32888888888889	0.0449235720356898	NA	NA	0.0449251768669796	0.0000543276100288396	0.0417642849433133	0.0485284189447691	11703	25.5	1	1.69911504424779	0.0400211005334515	NA	NA	0.0400965433726078	0.0000876198995623778	0.034813803148323	0.0456011147932395	50429	29	2	8.11111111111111	0.041500159087348	NA	NA	0.0414585119609411	0.000104314795876043	0.0351750261079633	0.0481234771983217	70253	48	2	5.51327433628319	0.0211411870313696	NA	NA	0.0211792292065892	0.0000619208312500179	0.0176580473334405	0.025388139494052	ic_abondant	per_gene
12.2668	23100	66	3	3.89855072463768	0.0472421546601645	NA	NA	0.0473048902996452	0.0000596075789632524	0.0435387849003597	0.0510319611606212	10323	24	1	1.64646464646465	0.0409384507586964	NA	NA	0.0408943446831669	0.0000954216309593091	0.035396708100504	0.0472144739305058	60357	25	3	11.6614173228346	0.0521916586718838	NA	NA	0.0522826344764344	0.000148548532886845	0.0439440480073253	0.0624842670127012	86944	44	3	7.45098039215686	0.0220118175884564	NA	NA	0.021987828063946	0.0000693040163612405	0.0182152603533924	0.0268180057873644	ic_abondant	per_gene
13.51475	24096	73	3	4.10328638497653	0.0454005242334682	NA	NA	0.0452987225592101	0.0000613968253075434	0.0415002198465535	0.049124133226455	10577	26	1	1.69306930693069	0.0441461599860568	NA	NA	0.0440846297240601	0.000103088009258914	0.0381937447530961	0.0508720387635971	67250	33	3	9.98657718120805	0.0552041826093044	NA	NA	0.0553452533840686	0.000114950679113833	0.0486553886330572	0.0626215184827896	92609	54.5	2	6.38709677419355	0.0225862872630297	NA	NA	0.0224952617138062	0.0000600743391338245	0.0188734386396187	0.0264089735187048	ic_abondant	per_gene
14.87015	24459	66	3	4.49756097560976	0.0491821609510903	NA	NA	0.0492232865585841	0.0000706407640650715	0.0451018609117351	0.0540052801967873	10957	27	1	1.78494623655914	0.0500594781014185	NA	NA	0.0499297811160235	0.000118642388098677	0.0433968620761582	0.0578974757774546	60368	37	3	9.71428571428571	0.0388529154263643	NA	NA	0.0388676699357777	0.000109012925179669	0.0325897885603932	0.0460285229452209	82987	63.5	3	6.58333333333333	0.0220219177185377	NA	NA	0.0220907373250881	0.0000624247643585843	0.0184997833867254	0.02648806151342	ic_abondant	per_gene
16.3643	23324	65	3	3.725	0.0415504640833005	NA	NA	0.0414954481065605	0.0000550656789875203	0.0382381689181924	0.0452396236078341	10537	26	1	1.54901960784314	0.0510326205834345	NA	NA	0.0510302886791785	0.000111884906031131	0.0449216335679457	0.0579050469409418	53734	33	3	8.83941605839416	0.0469443397573902	NA	NA	0.0468098568212047	0.00012049515659429	0.0398683927255457	0.0544103092417645	77018	51	2	6.4954954954955	0.0218792183238018	NA	NA	0.0219541521271753	0.0000591173179655834	0.0185896076621018	0.025895677036431	ic_abondant	per_gene
18.29485	23324	65	3	4.39423076923077	0.0480772052684303	NA	NA	0.0480186016663898	0.0000648127205920844	0.0440761194189564	0.0523334995889381	10804	22	1	1.96428571428571	0.0512029674606611	NA	NA	0.0513628427810139	0.00011035416564607	0.044911165091649	0.0585139518467904	86686	39	3	13.1554054054054	0.0416506133028436	NA	NA	0.0416597628589761	0.000108572306069237	0.0351184285537587	0.048842044167655	120665	64.5	2.5	8.73770491803279	0.0198425188076423	NA	NA	0.0198963403213056	0.0000589363352202281	0.0166553709500891	0.0237758249851175	ic_abondant	per_gene
20.35035	22943	65.5	2	3.81428571428571	0.0416260805685707	NA	NA	0.0416336231357277	0.0000567131039664984	0.038272234658843	0.0452400166461667	10494	24.5	1	1.54347826086957	0.0455960698354809	NA	NA	0.0454317032344743	0.00011206017300844	0.0385490023314541	0.0524511733319815	66782	41	3	9.91390728476821	0.0407957178963187	NA	NA	0.0407176552961598	0.000100953746771091	0.0348272923199077	0.0472212697452536	91053	65	2	6.36	0.0208692192571882	NA	NA	0.0208846247495289	0.0000574445249230548	0.0175734032643632	0.0245498332958815	ic_abondant	per_gene
23.23245	20150	59.5	2	3.56632653061224	0.046650986559863	NA	NA	0.0465679918706378	0.0000656749245380774	0.0427696211169438	0.0508155190574785	9271	21	1	1.59756097560976	0.0464202004292821	NA	NA	0.0461858857750064	0.000110554212072929	0.0395482054711165	0.0528949898019322	77744	39	3	12.7655172413793	0.0369886805761828	NA	NA	0.0369491017607427	0.000115515890328944	0.0304628512571044	0.0450515418026393	111005	62	2	8.125	0.0208387352616763	NA	NA	0.0206630523296836	0.0000625419048735827	0.0172537051105409	0.0253614174138613	ic_abondant	per_gene
26.60815	22769	58	3	3.96907216494845	0.0464878872050588	NA	NA	0.0464614425483543	0.0000636187357088295	0.0426822741346887	0.0506551688667061	12032	23	1	1.55913978494624	0.0432146517392714	NA	NA	0.0432436168868803	0.00011304954975942	0.0366526495219447	0.0508487166870219	66305	45	3	9.91946308724832	0.0417441698685151	NA	NA	0.0417915410611743	0.0000964816234419532	0.0365677257290691	0.0483353748777982	90604	75	2	5.74242424242424	0.0180848102677983	NA	NA	0.018081183430872	0.0000543498536877263	0.0148572790803108	0.0216345297871935	ic_abondant	per_gene
30.97445	20301	54	2	3.62085308056872	0.0483266097204871	NA	NA	0.0483277090477093	0.0000681155676285965	0.0439680018222112	0.0526063069168982	9808	20.5	1	1.65909090909091	0.0427857128093523	NA	NA	0.0427908842204252	0.000116784993138086	0.0360292170040591	0.0502546307073732	43838	40	3	7.82432432432432	0.043170892679676	NA	NA	0.0432680148823576	0.000101081154567589	0.0377692990013096	0.0499449707738105	59365	55	2	4.58620689655172	0.0214036032333186	NA	NA	0.0213960788067702	0.0000600990586093966	0.0179662276496973	0.025095771488692	ic_abondant	per_gene
37.41285	22849	52.5	3	5.05	0.0506022242051751	NA	NA	0.0506962879856214	0.0000675663712321089	0.0466446515690656	0.0549345711149786	11474	21.5	1	2.7972972972973	0.0466730322828435	NA	NA	0.0465560185009121	0.00011917929083299	0.0399481011634107	0.0549647677659823	62658	42	3	9.85333333333333	0.0478828853966295	NA	NA	0.0477945558743033	0.000105037407153949	0.0415406567076306	0.054308028912997	88419	63	2	6.43697478991597	0.0234647075805739	NA	NA	0.0234695686516003	0.0000637185859542166	0.0198415560838571	0.0276503240975712	ic_abondant	per_gene
46.5088	20403	48.5	2	3.78534031413613	0.0493746925699723	NA	NA	0.0493249643182301	0.0000749972245335546	0.0447915764288407	0.0541544641419756	9862	18.5	1	1.90243902439024	0.0646153671772797	NA	NA	0.0647855989096028	0.000158610092074448	0.0550561613666335	0.075118845768314	64983	49	3	11.6142857142857	0.0446053727592224	NA	NA	0.0446511628623825	0.000106878272181833	0.0384370175679229	0.0520255313264318	92466	70	2	7.15254237288136	0.0205456119235195	NA	NA	0.0205345034180571	0.0000637142368475576	0.0170959751587317	0.0246278857338739	ic_abondant	per_gene
65.08735	17412	50	2	2.84699453551913	0.0467484858714876	NA	NA	0.0466171865747559	0.0000734296554610333	0.0422485131081054	0.051379803719489	8730	17	1	1.57352941176471	0.0558768016564053	NA	NA	0.0557081432329262	0.000137772592068305	0.0478401320197638	0.0650685616515117	40243	42	3	6.44274809160305	0.0408389142340543	NA	NA	0.040612105808362	0.00011661968689068	0.0343942165795751	0.0483623847682664	56889	65.5	2	3.63392857142857	0.0199202155571803	NA	NA	0.0199326453437024	0.0000573644358011529	0.0166512752674642	0.0237329046098513	ic_abondant	per_gene
104.68	16136	48	2	3.4010989010989	0.0549296265712019	NA	NA	0.05493026974968	0.000082428603530832	0.0500691421938188	0.0601520502750735	6247	16	1	1.31147540983607	0.062620420260605	NA	NA	0.0623647129946353	0.000149701756720672	0.0539804799352607	0.0716595656682949	40824	42	3	6.2483660130719	0.0371410914937347	NA	NA	0.037477395632752	0.000100815371691328	0.032147769031004	0.0443730512209983	56838	63	2	4.05882352941176	0.0199365543549424	NA	NA	0.0199737812716571	0.0000565733794367861	0.0165692768149658	0.0237649080592252	ic_abondant	per_gene
365.2235	13139	36	2	2.60365853658537	0.0502328229680859	NA	NA	0.0501522565626555	0.0000944522913816469	0.0445267853258123	0.0563110476076856	5143	11.5	1	1.26415094339623	0.067872468189858	NA	NA	0.0679906738182173	0.000186135150293156	0.0571089932473169	0.0800435236116601	22218	29	2	4.41129032258065	0.050381243418981	NA	NA	0.0505527513047959	0.000144478015091218	0.0422068458452531	0.0600752742106648	29988	39	1	2.85057471264368	0.0268324224950853	NA	NA	0.0268016182496901	0.0000800485314022587	0.022172795289832	0.0317579026676392	ic_abondant	per_gene
0.0294422	75142	180.5	3	5.09375	0.0229747945678085	NA	NA	0.0229790516892624	0.0000306396302177137	0.0210953915649692	0.0249350349317265	81513	230.5	8	12.5924369747899	0.0410514900625493	NA	NA	0.0409846277104982	0.0000361972069433043	0.0388893774621277	0.0433015860908418	74066	87	3	5.67521367521368	0.0182734221100212	NA	NA	0.0182905434223013	0.0000386641524958406	0.0159434989385622	0.0207651785186661	48585	52	3	6.91549295774648	0.0373132741220681	NA	NA	0.0372461199608778	0.0000697039277836549	0.0333379751188992	0.0417633718034167	Wb_WC_notambiguous	per_gene
0.08379865	43457	141.5	3	3.58571428571429	0.0217702299319	NA	NA	0.0217723877574843	0.0000284474489983894	0.0199407599964869	0.0236036252015173	54243	182	7	8.59349593495935	0.0413843353633767	NA	NA	0.0413703134225815	0.0000346851210821846	0.0391995827218863	0.0436443714927967	86406	97.5	2.5	5.98412698412698	0.0189324302362162	NA	NA	0.0189229593967762	0.0000390993277986483	0.0165039407259483	0.0212390835943702	58200	66.5	3	7.60869565217391	0.0352149607517707	NA	NA	0.0353121164476378	0.0000649829597693745	0.0314430611593993	0.0396821317885298	Wb_WC_notambiguous	per_gene
0.1375565	45244	130	3	3.88392857142857	0.0233549017606427	NA	NA	0.0233639710772239	0.0000296203478568018	0.0214640176390338	0.0251870264344404	58686	171	6	9.30232558139535	0.0414450655571053	NA	NA	0.0414802202124292	0.0000333039327536681	0.0394467282605748	0.0436098795002472	97016	83	2	7.95833333333333	0.0175588627932925	NA	NA	0.0175202254897016	0.0000393856311281521	0.0151528390974373	0.0200449995167858	64369	51	2	9.18248175182482	0.0377257662568073	NA	NA	0.0376421761058099	0.0000724255328122867	0.0331927133279106	0.0422531146994566	Wb_WC_notambiguous	per_gene
0.2023495	38308	121.5	3	3.16315789473684	0.0224597724858526	NA	NA	0.0224132506871659	0.0000299183790493297	0.0206403275367102	0.0242515614893484	51601	160.5	6	8.38367346938776	0.0425720909490181	NA	NA	0.0426003956424954	0.0000364799059057304	0.0404018246377524	0.0449090912657426	98287	93	2	7.98319327731092	0.0178328270993129	NA	NA	0.0178219307376849	0.0000411445498976953	0.015488442802453	0.0204657204787596	66695	58.5	3	9.74242424242424	0.036666511891189	NA	NA	0.0367226804048856	0.0000735793973130459	0.0324213566947907	0.041466102180259	Wb_WC_notambiguous	per_gene
0.2900735	39294	109	2	3.70984455958549	0.0232496463059047	NA	NA	0.0232335216980393	0.0000317252819059636	0.0212451111033409	0.0251365881655152	50838	144.5	5	8.18548387096774	0.0415920610800204	NA	NA	0.0415741155158018	0.0000366958738943357	0.0393431840180472	0.0439572148493592	112706	82	2	8	0.0210020133409587	NA	NA	0.0209796087891956	0.0000434274194358747	0.0182535291307814	0.0237794418462836	73329	46	3	11.7076923076923	0.0380210673085904	NA	NA	0.0380025020844921	0.0000726978656446239	0.0337537619930833	0.0426612232242556	Wb_WC_notambiguous	per_gene
0.40773	44137	119.5	3	3.6	0.0229862426146374	NA	NA	0.0230027108791998	0.0000305924421211248	0.0210876639809276	0.0249642543058086	57022	157	5	8.096	0.0402794920717976	NA	NA	0.0403266532601035	0.0000369908574203693	0.0382109678983525	0.0427391920829458	145421	86.5	2.5	11.3245614035088	0.0195063505093392	NA	NA	0.0195664660262974	0.000044846905025374	0.0168708756081107	0.0224643977017117	98556	53.5	3	14.3650793650794	0.0339688432298634	NA	NA	0.0339330458752884	0.0000734504871588873	0.029628266616653	0.0386194767744641	Wb_WC_notambiguous	per_gene
0.5716985	47708	136	2	3.91402714932127	0.021440759230077	NA	NA	0.0214034997211107	0.0000269617135985491	0.0197513514222078	0.0230031474115287	61328	179	7	9.73790322580645	0.0385439495582121	NA	NA	0.0385253673990552	0.0000334893761026094	0.0364138076570815	0.0406270159702348	156077	101	3	13.1626016260163	0.0176550183402577	NA	NA	0.017669150643901	0.0000386056591238639	0.0153992007460072	0.0201913778270723	105589	60	4	15.9020979020979	0.0336679510170134	NA	NA	0.0336179033189955	0.0000639869533249624	0.0299084652798082	0.0375182011811469	Wb_WC_notambiguous	per_gene
