fpkm	sum_cible_density_nonoptimal_to_nonoptimal_codon	median_cible_density_nonoptimal_to_nonoptimal_codon	sum_subst_density_nonoptimal_to_nonoptimal_codon	median_subst_per_gene_density_nonoptimal_to_nonoptimal_codon	average_subst_per_gene_density_nonoptimal_to_nonoptimal_codon	density_nonoptimal_to_nonoptimal_codon	confint1_density_nonoptimal_to_nonoptimal_codon	confint2_density_nonoptimal_to_nonoptimal_codon	simulation_density_nonoptimal_to_nonoptimal_codon	std_density_nonoptimal_to_nonoptimal_codon	confint_low_density_nonoptimal_to_nonoptimal_codon	confint_high_density_nonoptimal_to_nonoptimal_codon	sum_cible_density_optimal_to_nonoptimal_codon	median_cible_density_optimal_to_nonoptimal_codon	sum_subst_density_optimal_to_nonoptimal_codon	median_subst_per_gene_density_optimal_to_nonoptimal_codon	average_subst_per_gene_density_optimal_to_nonoptimal_codon	density_optimal_to_nonoptimal_codon	confint1_density_optimal_to_nonoptimal_codon	confint2_density_optimal_to_nonoptimal_codon	simulation_density_optimal_to_nonoptimal_codon	std_density_optimal_to_nonoptimal_codon	confint_low_density_optimal_to_nonoptimal_codon	confint_high_density_optimal_to_nonoptimal_codon	sum_cible_density_optimal_to_optimal_codon	median_cible_density_optimal_to_optimal_codon	sum_subst_density_optimal_to_optimal_codon	median_subst_per_gene_density_optimal_to_optimal_codon	average_subst_per_gene_density_optimal_to_optimal_codon	density_optimal_to_optimal_codon	confint1_density_optimal_to_optimal_codon	confint2_density_optimal_to_optimal_codon	simulation_density_optimal_to_optimal_codon	std_density_optimal_to_optimal_codon	confint_low_density_optimal_to_optimal_codon	confint_high_density_optimal_to_optimal_codon	sum_cible_density_nonoptimal_to_optimal_codon	median_cible_density_nonoptimal_to_optimal_codon	sum_subst_density_nonoptimal_to_optimal_codon	median_subst_per_gene_density_nonoptimal_to_optimal_codon	average_subst_per_gene_density_nonoptimal_to_optimal_codon	density_nonoptimal_to_optimal_codon	confint1_density_nonoptimal_to_optimal_codon	confint2_density_nonoptimal_to_optimal_codon	simulation_density_nonoptimal_to_optimal_codon	std_density_nonoptimal_to_optimal_codon	confint_low_density_nonoptimal_to_optimal_codon	confint_high_density_nonoptimal_to_optimal_codon	sum_cible_density_optimal_to_nonoptimal_intron	median_cible_density_optimal_to_nonoptimal_intron	sum_subst_density_optimal_to_nonoptimal_intron	median_subst_per_gene_density_optimal_to_nonoptimal_intron	average_subst_per_gene_density_optimal_to_nonoptimal_intron	density_optimal_to_nonoptimal_intron	confint1_density_optimal_to_nonoptimal_intron	confint2_density_optimal_to_nonoptimal_intron	simulation_density_optimal_to_nonoptimal_intron	std_density_optimal_to_nonoptimal_intron	confint_low_density_optimal_to_nonoptimal_intron	confint_high_density_optimal_to_nonoptimal_intron	sum_cible_density_nonoptimal_to_optimal_intron	median_cible_density_nonoptimal_to_optimal_intron	sum_subst_density_nonoptimal_to_optimal_intron	median_subst_per_gene_density_nonoptimal_to_optimal_intron	average_subst_per_gene_density_nonoptimal_to_optimal_intron	density_nonoptimal_to_optimal_intron	confint1_density_nonoptimal_to_optimal_intron	confint2_density_nonoptimal_to_optimal_intron	simulation_density_nonoptimal_to_optimal_intron	std_density_nonoptimal_to_optimal_intron	confint_low_density_nonoptimal_to_optimal_intron	confint_high_density_nonoptimal_to_optimal_intron	sum_cible_density_optimal_to_optimal_intron	median_cible_density_optimal_to_optimal_intron	sum_subst_density_optimal_to_optimal_intron	median_subst_per_gene_density_optimal_to_optimal_intron	average_subst_per_gene_density_optimal_to_optimal_intron	density_optimal_to_optimal_intron	confint1_density_optimal_to_optimal_intron	confint2_density_optimal_to_optimal_intron	simulation_density_optimal_to_optimal_intron	std_density_optimal_to_optimal_intron	confint_low_density_optimal_to_optimal_intron	confint_high_density_optimal_to_optimal_intron	sum_cible_density_nonoptimal_to_nonoptimal_intron	median_cible_density_nonoptimal_to_nonoptimal_intron	sum_subst_density_nonoptimal_to_nonoptimal_intron	median_subst_per_gene_density_nonoptimal_to_nonoptimal_intron	average_subst_per_gene_density_nonoptimal_to_nonoptimal_intron	density_nonoptimal_to_nonoptimal_intron	confint1_density_nonoptimal_to_nonoptimal_intron	confint2_density_nonoptimal_to_nonoptimal_intron	simulation_density_nonoptimal_to_nonoptimal_intron	std_density_nonoptimal_to_nonoptimal_intron	confint_low_density_nonoptimal_to_nonoptimal_intron	confint_high_density_nonoptimal_to_nonoptimal_intron	group	method_to_calculate
10.2255	58234	178	1106	4	5.55778894472362	0.0244218878376947	NA	NA	0.0244118573043439	0.0000266517277746474	0.0228213090469956	0.0260755748269738	80604	270	2770	9	13.1904761904762	0.0383068451777592	NA	NA	0.0382843279074045	0.0000264335510189799	0.0367431336304838	0.0399483261952351	80604	270	1183	5	6.06666666666667	0.0172377282250064	NA	NA	0.0172138847429662	0.0000184501719220853	0.0160958185787056	0.0184053735756454	58234	178	822	3	4.49180327868852	0.0187468872241609	NA	NA	0.0187509419739398	0.0000245148090427265	0.0173371224249907	0.0203345691468378	210081	121	4583	5	29.7597402597403	0.0317168705141282	NA	NA	0.0317677272659752	0.0000498216719260146	0.0286294599162498	0.0347081465452929	321190	212	3308	5	25.2519083969466	0.0159561939843866	NA	NA	0.0159720142355167	0.000028338056701741	0.014326437171671	0.0178097597387529	210081	121	2459	3	18.6287878787879	0.0188594083137453	NA	NA	0.0188453268702572	0.0000394984505870026	0.0165021039217024	0.0213840376078839	321190	212	3667	5	25.6433566433566	0.0184590374640932	NA	NA	0.0184516152247413	0.0000293031124245097	0.0168242648278399	0.0203945983562956	POCs	per_gene
10.9403	64571	196	1351	4	7.18617021276596	0.0249179373630411	NA	NA	0.0249544374882608	0.0000288622371783489	0.0231974443472738	0.0268274225200758	90608	301	3410	11	16.1611374407583	0.0392393831944604	NA	NA	0.0392086371694092	0.0000284185369781118	0.037357166464121	0.0409040928383369	90608	301	1422	5	7.18181818181818	0.0176132185162594	NA	NA	0.0176460570541604	0.0000197652350096095	0.0164720545271664	0.0188643903090366	64571	196	1097	3	5.83510638297872	0.0211225845409754	NA	NA	0.0211637592100986	0.0000260797802918482	0.0195883812622091	0.0227675047401591	244738	157	5683	7	36.4294871794872	0.035796730512026	NA	NA	0.0357395313850983	0.0000481607951674988	0.032682086899172	0.0388039572555393	378388	264.5	3960	5	25.8823529411765	0.0165154367190016	NA	NA	0.0165011005353514	0.0000265917191694137	0.0148669284016274	0.0181581810685641	244738	157	2695	4	19.3884892086331	0.0181040380322205	NA	NA	0.0181317109954668	0.000034708101944511	0.015869335383945	0.0202795879744779	378388	264.5	4365	5	26.9444444444444	0.0169066892009688	NA	NA	0.0169246872811784	0.0000267204884172463	0.015332151319384	0.0185965033424119	POCs	per_gene
11.7306	58042	193.5	1160	4	5.97938144329897	0.0235578843184563	NA	NA	0.0235570595328597	0.0000269675437363738	0.0219058096857553	0.0251910163404503	80074	303	2947	11	14.0333333333333	0.0395203625639077	NA	NA	0.0395370313668424	0.0000288924484740058	0.0377347926768003	0.0412979981700332	80074	303	1261	5	6.46666666666667	0.0181486537614156	NA	NA	0.0181603855804015	0.000019982808910768	0.0169934857585184	0.0193751887044586	58042	193.5	808	3	4.53932584269663	0.0173599726260585	NA	NA	0.0173894236758221	0.0000240904133389641	0.0159979273316707	0.0188611825684529	192713	151	4436	5	26.4047619047619	0.0319583814832468	NA	NA	0.0319915982463039	0.0000461472542299723	0.0293710870199884	0.0349947603502521	302898	262	3238	4	20.2375	0.0163765341357077	NA	NA	0.0163967575587557	0.0000271874954965447	0.0147220543480351	0.018096089382407	192713	151	2272	3	15.7777777777778	0.0181897152349174	NA	NA	0.0182199169756633	0.0000335585575976939	0.0161955815129816	0.0204214873492544	302898	262	3494	5	21.7018633540373	0.0174803053529418	NA	NA	0.0175154731249875	0.0000264578391510263	0.01594640902532	0.0191787838485359	POCs	per_gene
12.6206	51336	167	1200	4	6.34920634920635	0.0283295356951461	NA	NA	0.0283286996578222	0.0000346868880678305	0.0262848629975906	0.0305564711759203	71972	257	2856	9	13.7971014492754	0.0411525312544191	NA	NA	0.0411704106566112	0.000033433849512276	0.0391843819070542	0.0433129439796483	71972	257	1222	4	6.26666666666667	0.0183574720014438	NA	NA	0.0183669859891399	0.0000215219208274849	0.0171292555126203	0.0196613103441326	51336	167	884	3	5.10982658959538	0.0197267204184041	NA	NA	0.01972120785878	0.0000291134842609917	0.0180245373245651	0.0216079936478896	241883	153	6170	8	43.758865248227	0.0335800950440342	NA	NA	0.0335711522303764	0.0000541085225834374	0.0302732274218275	0.0369922370476464	382295	243	4421	6	31.1338028169014	0.0185774121107437	NA	NA	0.0185807962352681	0.0000304884137987322	0.0167751088297343	0.0205432720298519	241883	153	3002	5	24.2096774193548	0.0220097583280627	NA	NA	0.0219747836048808	0.0000450721808339139	0.0192982095527258	0.024961257797612	382295	243	4884	6.5	33.9166666666667	0.0180432620016984	NA	NA	0.0180337543329213	0.0000309511189304287	0.0162217723461024	0.0201827313396474	POCs	per_gene
13.6707	61651	195	1222	4	6.56989247311828	0.0231291733143886	NA	NA	0.0231617519004912	0.0000301350715303192	0.0214984418537371	0.0251507311407546	83848	297	3055	10	14.8300970873786	0.0375305304500232	NA	NA	0.0375102350595228	0.0000280811159011614	0.03574934991815	0.0391640821877452	83848	297	1261	5	6.74331550802139	0.0168766757505377	NA	NA	0.0168796420042093	0.0000205110881933549	0.0156681117283689	0.0181605792332312	61651	195	964	3	5.2967032967033	0.0188048980278683	NA	NA	0.0187715597983037	0.0000256274467524127	0.0172018086224701	0.0204904025184615	311370	180	7042	6	40.4712643678161	0.0331041638832091	NA	NA	0.0331991256531061	0.0000435293324474245	0.0305700181059607	0.0359948289440707	485895	322.5	5141	6	30.4201183431953	0.0155448245755943	NA	NA	0.0155608040148461	0.000022908923484904	0.0142727233167988	0.0169129331101921	311370	180	3513	5	22.9607843137255	0.0179594834186349	NA	NA	0.0179916716865372	0.0000317960524268087	0.0160771685644405	0.0199753940650038	485895	322.5	5511	6	33.8098159509202	0.0165297156900621	NA	NA	0.0165639115069234	0.000024078500464356	0.0150369376519534	0.0180457990841342	POCs	per_gene
14.78265	57805	188	1172	4	6.3010752688172	0.0251488621596541	NA	NA	0.0251619253670963	0.0000291508600606618	0.0233363393374185	0.0269289319237483	82706	283.5	2932	10	14.3024390243902	0.0381510172195871	NA	NA	0.0381625794573321	0.000030761979648976	0.0363918481189934	0.0400225108963272	82706	283.5	1295	4.5	6.88829787234043	0.0181980058185207	NA	NA	0.0182097555803073	0.0000217407913223858	0.0169334081652308	0.019631023050994	57805	188	929	3	5.24858757062147	0.0197418952761389	NA	NA	0.0198047151092918	0.0000284217336779474	0.0181855964827257	0.0216712311430262	257815	201.5	5994	9	37.6981132075472	0.0323893337890391	NA	NA	0.0323600466594613	0.0000462049352602572	0.0296173994607156	0.0353899667751141	400402	343	4314	8	29.3469387755102	0.015442643613419	NA	NA	0.0154225428568847	0.0000248451612861538	0.0139077374485821	0.0170361875891295	257815	201.5	3028	5	21.3239436619718	0.0175007408878014	NA	NA	0.0175186273583296	0.0000347893249021242	0.0154118986162506	0.0196931880585333	400402	343	4792	7	30.9161290322581	0.0177655939816094	NA	NA	0.0177529742303222	0.0000271187015290642	0.0162207492679116	0.0195353674028419	POCs	per_gene
15.9366	53113	176	1035	4	5.84745762711864	0.0239621968759791	NA	NA	0.0239718240304771	0.0000279687351518771	0.0223220878017268	0.0256328894837055	78867	273	2912	8	13.933014354067	0.0351511070545365	NA	NA	0.0351593407876238	0.0000277470464482975	0.0333977290100685	0.0369454587518237	78867	273	1192	4	6.44324324324324	0.0167442013834536	NA	NA	0.0167316724632503	0.0000188127594892257	0.0155497009992204	0.0178955878701942	53113	176	825	3	4.50819672131148	0.0183334822613797	NA	NA	0.0182941726233701	0.000024601971899686	0.0168249194930705	0.0198858081914191	196897	177.5	5138	6	31.3292682926829	0.0318706923392336	NA	NA	0.0318433529714648	0.0000424891929045134	0.0291863339389197	0.0344713234371188	316186	276	3648	5	24	0.0157756678739168	NA	NA	0.0157601284554181	0.0000243206928610716	0.0143459687724184	0.0173175140899374	196897	177.5	2529	4	18.0642857142857	0.0171989225102208	NA	NA	0.0171432817846393	0.0000313535757895598	0.0151492919685766	0.0191623701385564	316186	276	3882	5	24.8846153846154	0.0158016270583784	NA	NA	0.0157826117856432	0.0000237359293337529	0.0142746884475589	0.0171795523478769	POCs	per_gene
17.3772	56937	184	1186	4	6.20942408376963	0.0239749031165847	NA	NA	0.0239321759110213	0.0000301296470872587	0.0221385045633937	0.0258584724594736	78988	280	2802	9	13.4066985645933	0.0359154269730666	NA	NA	0.0359084793522311	0.0000286678125175129	0.0341993975037343	0.0376402925296409	78988	280	1236	5	6.71739130434783	0.0168695573225493	NA	NA	0.0168433719575643	0.0000200588333939278	0.0156773541901707	0.0180733030602997	56937	184	877	3	5.31515151515152	0.0203438618385202	NA	NA	0.0203574010895847	0.0000272825534803132	0.0187443459178488	0.0220255201149892	349915	220	7634	8	47.7125	0.0332000182019289	NA	NA	0.0331680496597449	0.000044887301975011	0.0304726185620701	0.0360497803152846	546808	331.5	5289	7	35.0264900662252	0.0146994672593387	NA	NA	0.0147228795374606	0.0000230886638780036	0.0134010639304404	0.016138654154699	349915	220	3757	4	24.5555555555556	0.0166019334498199	NA	NA	0.0166119647170069	0.0000304891589226063	0.0148061587993615	0.0186049818679112	546808	331.5	5985	6	36.7177914110429	0.0171961483722872	NA	NA	0.0171678140730008	0.0000248225592113228	0.0156492676282406	0.018826221607833	POCs	per_gene
18.9775	54710	159	1155	4	6.45251396648045	0.0260046013084785	NA	NA	0.0259926140193838	0.0000324995447202923	0.0240031708381228	0.0279404699415451	77221	257	2858	8	13.6095238095238	0.0369497058570725	NA	NA	0.036918123639729	0.0000293180351926063	0.0351472497895348	0.0387337984785986	77221	257	1216	4	6.2680412371134	0.0177339534843536	NA	NA	0.0177423227073335	0.00002121895596249	0.0164935391929709	0.0190971421157307	54710	159	897	3	5.1551724137931	0.0208866025210049	NA	NA	0.0208382517244591	0.0000277690500720197	0.0191477981721381	0.0225721817404233	282469	174	6620	5	39.6407185628742	0.0322814768473199	NA	NA	0.0322922783002044	0.0000441585554504775	0.0296165365057553	0.0351906141126373	440617	292	4783	5	31.2614379084967	0.0155667267680801	NA	NA	0.0155950244983937	0.0000251054946866173	0.0141347331759584	0.0172430660936588	282469	174	3349	5	22.7823129251701	0.0171568875046195	NA	NA	0.0171836824288142	0.0000332185856186576	0.0151594208563522	0.0192731668960373	440617	292	5149	6	33.875	0.0159633169986057	NA	NA	0.0159418917796282	0.0000264831510251475	0.0143354534914735	0.0176712458798958	POCs	per_gene
20.66865	53258	166	1073	3	5.67724867724868	0.0242236352752489	NA	NA	0.0242250412087564	0.0000315538259988102	0.0222638188188898	0.0262325943271773	72600	257.5	2584	8	12.7920792079208	0.0369812558014456	NA	NA	0.0369190696809255	0.0000295878415373222	0.0350632295850066	0.0387314454837345	72600	257.5	1138	4	6.18478260869565	0.0177700348125413	NA	NA	0.0177547641198483	0.0000226477533723394	0.0163761106768484	0.0191896010213086	53258	166	830	3	4.97005988023952	0.0191291691044891	NA	NA	0.0191841273064216	0.0000268833067258819	0.0175178027047568	0.0207478804487344	291810	205	6705	8	41.1349693251534	0.0300954882560187	NA	NA	0.0301141004315292	0.0000406447872995084	0.0276818448701758	0.0325266282799151	448120	344.5	4769	7	31.5827814569536	0.0147959587408016	NA	NA	0.0147846169722628	0.0000235401171016399	0.0133680569717196	0.0162945274460706	291810	205	3461	4	24.0347222222222	0.0154398038588113	NA	NA	0.0154719180453352	0.0000287412577419623	0.0138014515432965	0.0173377654140723	448120	344.5	5353	7	34.0955414012739	0.0163473031366389	NA	NA	0.0163550262559941	0.000024910360050262	0.0148934937017467	0.0179192958078817	POCs	per_gene
22.957	44268	150	945	3	5.13586956521739	0.0249516877011937	NA	NA	0.0249327401757382	0.0000319029307632878	0.0230363794137099	0.0268666920175925	66393	255	2532	8	12.231884057971	0.0391649678913977	NA	NA	0.0391584852055646	0.0000321157375888197	0.0371577503089228	0.0412173707187684	66393	255	1029	4	5.62295081967213	0.0174339561364782	NA	NA	0.0174377790689856	0.0000221713617650868	0.0160762259382245	0.0188162360950641	44268	150	746	3	4.69182389937107	0.0212480549527009	NA	NA	0.021325089224956	0.0000306465405497534	0.0194449569791188	0.0233382179038809	292264	219	7004	8	42.7073170731707	0.0316047337596786	NA	NA	0.0316146563332918	0.000047527224138904	0.0288773670296453	0.0345624744400535	456824	383	5008	8	31.1055900621118	0.0161607403277261	NA	NA	0.0161350697288481	0.0000260173667586766	0.0146410233283423	0.0177867682218653	292264	219	3624	6	24.6530612244898	0.0159126346569033	NA	NA	0.0158955844619034	0.0000333902318651044	0.0138917635076108	0.018108383419285	456824	383	5690	6	34.9079754601227	0.0162719903207699	NA	NA	0.0162543209950321	0.0000258041107833076	0.0147015807097189	0.0179475834199593	POCs	per_gene
25.475	61878	165	952	3	4.98429319371728	0.0224076154599741	NA	NA	0.0224302259648263	0.0000307034733650768	0.020591756034177	0.0243259014379687	81186	263	2434	8	11.9901477832512	0.0349645919536442	NA	NA	0.0349891841085989	0.0000296863199664177	0.03308122320619	0.036807953302916	81186	263	1028	4	5.67955801104972	0.0166153726009047	NA	NA	0.0165961935238355	0.0000202268381220749	0.0153896788471691	0.0178584825279749	61878	165	748	3	4.17877094972067	0.01749240857358	NA	NA	0.0174880790025846	0.0000277333539712516	0.0157196898643823	0.0192519687445184	294428	234	6483	7	37.4739884393064	0.0281383187963149	NA	NA	0.028138143212704	0.0000412744396235367	0.0256408114698112	0.0306364469019783	462936	375.5	4490	6	28.5987261146497	0.0136583445825491	NA	NA	0.0137026606940586	0.0000240345579593208	0.0122891773268479	0.0151800742730315	294428	234	3292	5	22.7034482758621	0.0164316571367781	NA	NA	0.0163735508774348	0.0000294345736795413	0.0146127615359696	0.0183552459510874	462936	375.5	5023	6	30.6280487804878	0.0149111159450212	NA	NA	0.0149403043721488	0.0000242477307378397	0.0134489267259314	0.0164625103524915	POCs	per_gene
28.582	46571	141	847	3	4.95321637426901	0.0251874558648817	NA	NA	0.0251634187123268	0.0000329069385705247	0.0232619035244697	0.0273686728235815	65777	236	2177	7	10.671568627451	0.0348652836394292	NA	NA	0.0348448789642265	0.0000304765416949245	0.0329283407639654	0.0368293077130653	65777	236	1003	4	5.51098901098901	0.0170996530126363	NA	NA	0.0171129756949446	0.0000213465366700422	0.0158732254299672	0.0184487302226012	46571	141	672	3	3.97633136094675	0.020438560120646	NA	NA	0.0204449675900274	0.0000290735003375642	0.0186973826431841	0.0221882245239396	228463	246	5049	9	30.7865853658537	0.0288600931254428	NA	NA	0.02893026386764	0.0000404477246089676	0.0264772917289865	0.031533980930194	354607	373	3627	7.5	23.8618421052632	0.014384046358092	NA	NA	0.0143456497457329	0.0000238657296681026	0.0129493452600448	0.0159189278993248	228463	246	2443	5	15.7612903225806	0.0168150042690013	NA	NA	0.0168268364488641	0.0000320191968848937	0.0149344995920966	0.0187926814403756	354607	373	3868	6	24.175	0.0151264638580154	NA	NA	0.0151374962098007	0.0000259752544255506	0.0136286863191307	0.0168568754185406	POCs	per_gene
32.9023	45609	132	892	3	5.24705882352941	0.0244218457965731	NA	NA	0.0244366066460971	0.0000350150359401701	0.0222537935044899	0.0266148841308176	66720	226	2545	7	12.4146341463415	0.0388235783162647	NA	NA	0.038795464403439	0.0000345912770334221	0.0366014362011555	0.0409197148218991	66720	226	1126	3	5.95767195767196	0.0185088112715515	NA	NA	0.0185382323784349	0.0000234029357103434	0.0171535754849588	0.020018242578532	45609	132	735	2	4.56521739130435	0.0210629596956764	NA	NA	0.0210127049678807	0.0000320177305340588	0.0190895996886138	0.0231026787233374	210095	176.5	5439	6	32.7650602409639	0.0303827625563733	NA	NA	0.0303344701741805	0.0000431112687975636	0.0277950980731787	0.0331298507850325	322831	314	3855	6	26.4041095890411	0.0150403730884641	NA	NA	0.0150668063952008	0.0000259519092716384	0.013472815424325	0.0166652211508776	210095	176.5	2775	3	19.2708333333333	0.0167126692947758	NA	NA	0.0166940580636547	0.0000316841133740854	0.0147834188173889	0.018862815206234	322831	314	4309	5	27.6217948717949	0.0161375890041309	NA	NA	0.0161226224283543	0.0000263994049001943	0.0145775782261203	0.0177607071844576	POCs	per_gene
38.3451	57674	139	1444	3	8.02222222222222	0.028011318925256	NA	NA	0.0279930060017557	0.0000366165415291774	0.0258989001087393	0.0303798796398051	81788	225	3452	8	17.0891089108911	0.037519666180124	NA	NA	0.0375704545359806	0.0000324156130930284	0.0356693675587836	0.0396271777644035	81788	225	1501	3	8.33888888888889	0.0176433011611575	NA	NA	0.0176329292603708	0.0000222302136490214	0.0162838260638194	0.0190263445028212	57674	139	1098	3	6.8625	0.0216792355897717	NA	NA	0.0216896814651233	0.0000322738815459429	0.0197173320304581	0.0237067492772825	273336	206	6255	7	36.7941176470588	0.0299358566295551	NA	NA	0.0299516616403304	0.0000421575301883234	0.0274380273424118	0.0326085465248322	430188	324	4617	5	28.5	0.0153998060403729	NA	NA	0.0154276539843478	0.0000255561980083652	0.0139826410043586	0.0171252386130466	273336	206	3150	4	19.6875	0.0202140881423445	NA	NA	0.0202356910125152	0.0000358643966975459	0.0180998369167201	0.0225310609228358	430188	324	4931	7	30.6273291925466	0.0165474096877782	NA	NA	0.0165186123400712	0.0000258193664534845	0.0149537633588383	0.0181534208456996	POCs	per_gene
45.4342	45823	119	861	3	5.38125	0.0262314157678865	NA	NA	0.0262533013274096	0.0000365454602448661	0.0241169544787495	0.028525541299377	66099	214	2373	7	11.7475247524752	0.0377804718931301	NA	NA	0.0378381505974011	0.0000333387997224626	0.0358337214762534	0.0399359625087685	66099	214	984	3	5.59090909090909	0.0168171683307557	NA	NA	0.0168087038945604	0.0000227581019425073	0.0154606104124973	0.0182488259765329	45823	119	700	2	4.43037974683544	0.0206113849027365	NA	NA	0.0205845352430578	0.0000328939496332839	0.0185784270490946	0.0226580343033844	287116	283	7270	9	45.4375	0.0290716304858715	NA	NA	0.0290194348885197	0.0000404506211977583	0.0266599100756763	0.031552946999929	456616	452	5314	9	34.7320261437908	0.0139071058521457	NA	NA	0.0139112663283278	0.0000236719277514534	0.0126079163622522	0.0154658876307947	287116	283	3545	6.5	24.2808219178082	0.01652262464405	NA	NA	0.0165182374767019	0.0000304258822554984	0.0147834699544267	0.0184487317891709	456616	452	5572	8.5	35.7179487179487	0.0144057046916248	NA	NA	0.0144116121622589	0.0000235065748858026	0.01295769286628	0.0158983652607066	POCs	per_gene
58.16795	41910	112	729	3	4.44512195121951	0.0265970722476294	NA	NA	0.0265982001584101	0.0000398018389840242	0.0240963954015219	0.0291154859370129	60112	201.5	2003	7	10.219387755102	0.0355939031379224	NA	NA	0.0356162609452403	0.0000342169729671468	0.0334583810955562	0.0377493982117105	60112	201.5	885	3	4.94413407821229	0.0176587404380666	NA	NA	0.0176815312544805	0.0000242834357904451	0.0161457704109787	0.019100317714198	41910	112	605	2	3.82911392405063	0.021916438964489	NA	NA	0.0218811091729313	0.0000363990580952874	0.019705951176008	0.0241410253440012	192567	227	4273	6	26.3765432098765	0.0303831884957581	NA	NA	0.0303948677401096	0.0000464616852671016	0.0276223227179115	0.0333477940962812	308400	359.5	3032	6	20.4864864864865	0.0141214298827333	NA	NA	0.0141137563089661	0.0000236133697384834	0.0125917600665421	0.0156111797381055	192567	227	2094	5	15.5111111111111	0.0157165298179987	NA	NA	0.0157344484326486	0.0000327720555810795	0.0138307199808106	0.0179313716854195	308400	359.5	3379	5.5	21.6602564102564	0.0161396844689215	NA	NA	0.0161322048682422	0.0000261368647701741	0.0145999083511427	0.0177267972128383	POCs	per_gene
80.4057	30383	92	561	2	3.52830188679245	0.0268809480699421	NA	NA	0.026860595131532	0.0000411860861880299	0.0244540486243732	0.0295284687875772	51161	190	1713	6	8.69543147208122	0.0373910752888823	NA	NA	0.0373576968711791	0.000035038173367806	0.0353566442417736	0.0396114310090069	51161	190	738	3	4.39285714285714	0.0186687933700067	NA	NA	0.0186608588920221	0.0000249445336412854	0.0170349588780114	0.0201918441342707	30383	92	410	2	2.97101449275362	0.0220783013542967	NA	NA	0.0220888184989954	0.0000376215101819631	0.0197994072395595	0.0244820770497164	132119	224	2856	7	17.6296296296296	0.0301107816245855	NA	NA	0.0301124204909243	0.000040601549138537	0.0275724264343065	0.0325645631388966	208677	336	2222	6	13.716049382716	0.0180419952669563	NA	NA	0.018075308315632	0.0000264876811214584	0.0165463973210735	0.0198283694770999	132119	224	1465	4	9.89864864864865	0.0164531029556744	NA	NA	0.0163922790052735	0.0000301940791651348	0.0145952410722777	0.0183706463633458	208677	336	2282	6	14.2625	0.0165925533778488	NA	NA	0.0165807612004298	0.0000250891497498501	0.0151118415397877	0.0181175135350558	POCs	per_gene
135.621	25240	82	498	2	3.41095890410959	0.0322943334577238	NA	NA	0.0322683931439911	0.0000495565206843335	0.0294211897207673	0.0354124937010065	50393	169	1600	5	8.29015544041451	0.0369366590238872	NA	NA	0.0369533651962782	0.0000373236442170321	0.0346503443418949	0.0392805292212106	50393	169	805	3	4.79166666666667	0.0200097127821861	NA	NA	0.0200444412970501	0.0000279428285960357	0.0182728614233629	0.0217870863021902	25240	82	376	2	3.008	0.0249731459349694	NA	NA	0.0249784458704496	0.0000436726949182412	0.0223303469992742	0.027721892563503	191458	211.5	4184	7	25.6687116564417	0.032302426185375	NA	NA	0.0322750914469484	0.0000433130877044915	0.029796144337993	0.0350651158507761	301024	358.5	3090	6	19.8076923076923	0.0150525731734688	NA	NA	0.0151020281495579	0.0000245035208480947	0.0137022152268596	0.0167277295682992	191458	211.5	2157	5	15.1901408450704	0.0162128684812281	NA	NA	0.0162332829547244	0.0000303166680648574	0.0143984540998969	0.0181190417640828	301024	358.5	3415	6	21.8910256410256	0.0171537471329014	NA	NA	0.017182846067893	0.0000256833785009383	0.01559678138471	0.0187552244354315	POCs	per_gene
418.622	13686	37	234	1	2.10810810810811	0.0404947936556479	NA	NA	0.0405575473889439	0.0000762387047730782	0.0359316018698005	0.0452651374652778	35705	119	866	3	4.70652173913043	0.0306787773534947	NA	NA	0.0306547622763949	0.0000418496100214021	0.0281983819412142	0.0331785008356393	35705	119	448	2	3.06849315068493	0.0189626986661268	NA	NA	0.0189082642472941	0.0000316750539821555	0.0170474530630698	0.0209020525383672	13686	37	173	1	1.82105263157895	0.0330903909801125	NA	NA	0.0331090095319733	0.0000705331247061595	0.0290647493050446	0.0375078951468915	68832	130	1708	4.5	12.2	0.0359112726398357	NA	NA	0.0359506725330693	0.0000573214236319991	0.0324735097458474	0.0396972283402371	106509	190	1133	4	8.8515625	0.0181426947453942	NA	NA	0.0181455198903684	0.000034571740461391	0.0160406419563172	0.020467879100045	68832	130	834	3	6.78048780487805	0.0201780243304012	NA	NA	0.0201774866507201	0.0000437272697098265	0.0175444237078999	0.0229813846764004	106509	190	1356	4	9.68571428571429	0.0198900901919864	NA	NA	0.0199077145177902	0.0000353416453870321	0.0178250874667658	0.0222309015508635	POCs	per_gene
