fpkm	cible_density_optimal_to_nonoptimal_codon	median_cible_density_optimal_to_nonoptimal_codon	median_subst_per_gene_density_optimal_to_nonoptimal_codon	average_subst_per_gene_density_optimal_to_nonoptimal_codon	density_optimal_to_nonoptimal_codon	confint1_density_optimal_to_nonoptimal_codon	confint2_density_optimal_to_nonoptimal_codon	simulation_density_optimal_to_nonoptimal_codon	std_density_optimal_to_nonoptimal_codon	confint_low_density_optimal_to_nonoptimal_codon	confint_high_density_optimal_to_nonoptimal_codon	cible_density_nonoptimal_to_optimal_codon	median_cible_density_nonoptimal_to_optimal_codon	median_subst_per_gene_density_nonoptimal_to_optimal_codon	average_subst_per_gene_density_nonoptimal_to_optimal_codon	density_nonoptimal_to_optimal_codon	confint1_density_nonoptimal_to_optimal_codon	confint2_density_nonoptimal_to_optimal_codon	simulation_density_nonoptimal_to_optimal_codon	std_density_nonoptimal_to_optimal_codon	confint_low_density_nonoptimal_to_optimal_codon	confint_high_density_nonoptimal_to_optimal_codon	cible_density_optimal_to_nonoptimal_intron	median_cible_density_optimal_to_nonoptimal_intron	median_subst_per_gene_density_optimal_to_nonoptimal_intron	average_subst_per_gene_density_optimal_to_nonoptimal_intron	density_optimal_to_nonoptimal_intron	confint1_density_optimal_to_nonoptimal_intron	confint2_density_optimal_to_nonoptimal_intron	simulation_density_optimal_to_nonoptimal_intron	std_density_optimal_to_nonoptimal_intron	confint_low_density_optimal_to_nonoptimal_intron	confint_high_density_optimal_to_nonoptimal_intron	cible_density_nonoptimal_to_optimal_intron	median_cible_density_nonoptimal_to_optimal_intron	median_subst_per_gene_density_nonoptimal_to_optimal_intron	average_subst_per_gene_density_nonoptimal_to_optimal_intron	density_nonoptimal_to_optimal_intron	confint1_density_nonoptimal_to_optimal_intron	confint2_density_nonoptimal_to_optimal_intron	simulation_density_nonoptimal_to_optimal_intron	std_density_nonoptimal_to_optimal_intron	confint_low_density_nonoptimal_to_optimal_intron	confint_high_density_nonoptimal_to_optimal_intron	group	method_to_calculate
0.1375565	16166	46	3	4.36363636363636	0.0715288882363539	NA	NA	0.0715327234675649	0.0000868467286820712	0.0662281972619707	0.0772900930475446	14098	40	1	1.96323529411765	0.0352749854194384	NA	NA	0.0352808030187283	0.0000689922520025093	0.0312213039813293	0.0396064387867838	20872	20	2	4.83760683760684	0.0712431012488717	NA	NA	0.0714093459347663	0.000161348248228212	0.0620858209357567	0.082046239894544	35158	41	2	4.38834951456311	0.0349448065074956	NA	NA	0.0350062343221517	0.0000844176192935484	0.0300222528841152	0.0404912636471996	duet_ambiguous	per_gene
0.2023495	13783	42	3	3.78109452736318	0.0704297041621686	NA	NA	0.0703989783350454	0.000093265431901996	0.064643432817211	0.0764270323349111	11375	34	1	1.828125	0.0455221936268538	NA	NA	0.0457181491994217	0.0000805191452346026	0.0409680166806298	0.0507318125148556	21363	19	2	6.26470588235294	0.0674075075074623	NA	NA	0.0672322088242771	0.000173094752714632	0.056754993006386	0.078553637295202	37192	45	2	4.65625	0.0340893724376365	NA	NA	0.0342605058817383	0.0000889389850849779	0.0285883477427536	0.0399583123163924	duet_ambiguous	per_gene
0.2900735	13885	42	3	3.68085106382979	0.0725983246003735	NA	NA	0.072646754626295	0.0000937945956162472	0.0668520504805462	0.0784878360619142	11474	32.5	1	2.11627906976744	0.0454113288276475	NA	NA	0.0452121755027391	0.0000829178774471532	0.0401295317938074	0.0505335835851985	24060	18	2	7.09090909090909	0.0788734777634034	NA	NA	0.0788770874287511	0.000189491428553673	0.0674984936098438	0.091259517932014	41334	40	2	4.90291262135922	0.0308980330033809	NA	NA	0.0309070500194475	0.0000784171367961879	0.0261896598868257	0.0362394639949832	duet_ambiguous	per_gene
0.40773	15625	44	3	3.68691588785047	0.0646212759209412	NA	NA	0.0646189798297577	0.0000859600481234246	0.0596213891933289	0.0699003830841258	13138	37	1	1.98473282442748	0.0411842819327109	NA	NA	0.0411390399860322	0.0000800344881071194	0.0364325267507313	0.0461211990122923	31445	18.5	2	7.70175438596491	0.0745004487225311	NA	NA	0.0748319744880411	0.000183593050506798	0.0638846025944856	0.0865354860961047	54151	41	2	5.90196078431373	0.0314701141037061	NA	NA	0.0315159690405145	0.0000834036516950191	0.0270461011671953	0.0369828870538476	duet_ambiguous	per_gene
0.5716985	16881	52	3	4.23287671232877	0.0652441319314651	NA	NA	0.0653122098096419	0.0000849391119127545	0.060349399742527	0.0707668960197114	13769	39	1	2.03846153846154	0.0363765287346251	NA	NA	0.0364358743149601	0.0000737246293765666	0.0320264836078755	0.0414124771408394	33874	22	3	9.625	0.0570887413312734	NA	NA	0.057181449556813	0.000144307136121237	0.0489436613821244	0.0662245063729381	57590	52	2.5	7.06363636363636	0.0227139511222792	NA	NA	0.0227224392490915	0.0000718563136144685	0.0186626643530484	0.0273153459071012	duet_ambiguous	per_gene
0.769804	16387	52	3	4.4392523364486	0.0706248341011538	NA	NA	0.0705443931929742	0.0000906465028385868	0.0647676734775313	0.0764742611286352	13157	38	2	2.18518518518519	0.0399304437856997	NA	NA	0.0398383750012919	0.0000830871022576141	0.0351341072327922	0.0454858527303992	70496	25.5	3	15.2272727272727	0.0664750695220371	NA	NA	0.0663727141024978	0.000147502210386326	0.0579895342979939	0.0758931841220642	117966	48	3	11.1774193548387	0.030584996632649	NA	NA	0.030775765238922	0.0000719549160449428	0.0268007999956631	0.0354785082308641	duet_ambiguous	per_gene
1.009525	18494	57.5	3	4.95412844036697	0.0702755103861537	NA	NA	0.0703655216829761	0.0000853974679623683	0.0652934481151969	0.075628359943484	14365	40	2	2.26206896551724	0.0408165569101918	NA	NA	0.0408766461800161	0.0000748127081162967	0.0363496948567347	0.0456634133550001	85576	44	6	17.4179104477612	0.0560544050357495	NA	NA	0.0560883959004861	0.000123913865387797	0.0484576024452345	0.0640889590365486	142899	91.5	4	11.9275362318841	0.0222685717182596	NA	NA	0.0223264368515027	0.0000528713893132378	0.0191991202390013	0.025851267891366	duet_ambiguous	per_gene
1.33221	16908	54	3	3.99537037037037	0.0653623186939008	NA	NA	0.0652569111396124	0.0000805303034727559	0.0600390369075009	0.0703803673536732	13182	40.5	1	1.78518518518519	0.041718419522503	NA	NA	0.0418303907047802	0.0000802181279424829	0.0370055435745774	0.0472627955213166	89169	24	3	18.5789473684211	0.0640905790234373	NA	NA	0.0639324476180778	0.000134384367569655	0.0560746772444235	0.0725608037488178	147675	61	3	14.1260504201681	0.0233155340082886	NA	NA	0.0232324026124852	0.0000600931491699473	0.0195581748927475	0.0271122623214691	duet_ambiguous	per_gene
1.71269	18760	59.5	3	4.49282296650718	0.061495041629425	NA	NA	0.0614554384784179	0.0000829079727755645	0.0566401163610995	0.0666787294269898	13913	43	1	1.86713286713287	0.0360522299924278	NA	NA	0.036029772188298	0.0000758051427351985	0.0317682632546995	0.040915568457415	91535	30	3	18.2357142857143	0.061177540192246	NA	NA	0.0612033998012318	0.00013816613769422	0.0531178503813458	0.070115842266656	152386	68	4	15.1074380165289	0.0230632709200725	NA	NA	0.0230901265605005	0.0000615699489977559	0.0195419638233646	0.026939767798325	duet_ambiguous	per_gene
2.130425	19627	60	3	4.54418604651163	0.0586197721835027	NA	NA	0.0586156174773021	0.0000716961845730787	0.0542314342390749	0.0630382960502633	14343	42.5	2	2.11363636363636	0.0394733233313036	NA	NA	0.0392883453802276	0.0000723113710620455	0.0350754708585716	0.0441283464626417	91950	25	4	17.4598540145985	0.0677697166259765	NA	NA	0.0674344527296816	0.000149945128410763	0.0588754895735611	0.0772850257156958	150350	57	3	12.6507936507937	0.0256039032102554	NA	NA	0.0257561270348891	0.0000648332466941967	0.0220737823126156	0.0299180089272029	duet_ambiguous	per_gene
2.528185	19684	62	3	4.57399103139013	0.0596218638169418	NA	NA	0.0595152605359706	0.0000689650626862026	0.0554631229773212	0.063900023762957	14069	42	2	1.9645390070922	0.0372953047650158	NA	NA	0.0372264709393783	0.0000733359108767218	0.0328841106383692	0.041914882014625	107802	26	3	20.1164383561644	0.0584592995095586	NA	NA	0.0584952237170355	0.00013326849150639	0.0509376937597237	0.0670590746860575	170671	49.5	3	13.5985401459854	0.0246983205112432	NA	NA	0.0246269203694162	0.0000656592953450961	0.0208865492883442	0.0289783528506529	duet_ambiguous	per_gene
3.0076	21065	63	3	4.92792792792793	0.0599715742554083	NA	NA	0.0599442514845978	0.000071411785077102	0.055882000402536	0.06452929074391	15402	43	2	2.20529801324503	0.0380317592587812	NA	NA	0.0379817358003467	0.0000750226584028645	0.033528222451385	0.0427846846987547	72638	23	3	14.7744360902256	0.0639901044083208	NA	NA	0.0639408234232597	0.000152379286967225	0.055283550098094	0.0740245009844947	117213	43.5	3	11.1016949152542	0.0272506624857937	NA	NA	0.0272394572489732	0.0000671423870992889	0.0232371477262287	0.0315406573647064	duet_ambiguous	per_gene
3.457995	20154	61	3	4.83333333333333	0.0615392464901352	NA	NA	0.061544843828667	0.0000700399343958527	0.0574809238632396	0.0662672225315004	14888	40	1	2.04347826086957	0.0325168126409732	NA	NA	0.0324877953382615	0.0000684892314283423	0.0285779600974832	0.0370258718465005	80931	24	3	15.3357664233577	0.056583729935764	NA	NA	0.0565712877747831	0.000130151182124259	0.0484962014986637	0.0646918017486394	135573	46.5	3	12.1637931034483	0.0252552748191988	NA	NA	0.0253280689390148	0.0000663339681947172	0.0213577086808828	0.0296786832947687	duet_ambiguous	per_gene
4.00696	19704	60	3	4.25991189427313	0.0594742902964644	NA	NA	0.0593926558592487	0.0000708370181493099	0.0552395129937314	0.0639784516929156	14649	40	1	2.06201550387597	0.0370338820954867	NA	NA	0.0370384735876951	0.0000702452493785795	0.0330902794219235	0.0415798747703663	73878	27	2	14.3714285714286	0.0602526497380223	NA	NA	0.0601852975025583	0.000132158367294464	0.0524599117761506	0.0683067239419446	123634	50	2	10.496	0.0300683987811071	NA	NA	0.0300932458130021	0.0000671689990899164	0.0261019871652586	0.0344190110373138	duet_ambiguous	per_gene
4.526815	20937	64	3	4.5953488372093	0.0594440856776214	NA	NA	0.0595731039802205	0.000067961631941017	0.0554678117230381	0.0640519161600501	14800	46	1	2	0.0376440767326624	NA	NA	0.0376785442612756	0.0000714794071777626	0.0335489066610895	0.0422212655541882	91108	25	2	17.9343065693431	0.0539555376669427	NA	NA	0.0540984531232619	0.000122171317308646	0.046619935355222	0.0619387445948527	151531	53	2	12.2189781021898	0.0262841462959877	NA	NA	0.0263332899328623	0.0000641310223687	0.022371480944784	0.0305672633108914	duet_ambiguous	per_gene
5.13199	22420	63.5	4	4.83333333333333	0.0584201430735367	NA	NA	0.0584648408573594	0.0000673182746720162	0.054180448510461	0.0625585798964405	16760	43	1	2.18881118881119	0.0345178354345626	NA	NA	0.034517835454483	0.000069872138786745	0.0303381831913749	0.0390231560083639	63570	27	3	13.1608391608392	0.0634223362516595	NA	NA	0.0633503900903342	0.000131886858534964	0.0558549707759782	0.0722711899351914	104199	50	3	9.39259259259259	0.0259566216734412	NA	NA	0.0257605171434643	0.0000604296143553127	0.0221316784254293	0.0296821785857561	duet_ambiguous	per_gene
5.785495	23409	67.5	3	4.91592920353982	0.0540880111645309	NA	NA	0.0541025432028278	0.0000597537477640043	0.0503440110184496	0.0577239203288108	17638	49	1	2.25675675675676	0.0328610574240309	NA	NA	0.0328906276183256	0.0000663763732932454	0.0288296326008491	0.0375402700175528	85683	26	2	16.7972027972028	0.0572908992786687	NA	NA	0.0572742387584078	0.000122456439816705	0.050471070200295	0.0656369328273182	146339	54	2	13.1203007518797	0.0296761288451819	NA	NA	0.0296954821710047	0.0000671701107531977	0.0255923900481691	0.0339516902198912	duet_ambiguous	per_gene
6.4467	19492	58.5	3	3.90222222222222	0.059161415682668	NA	NA	0.0590623914609207	0.0000727460187432516	0.0544239905650674	0.0635724172159273	15267	41	1	1.96212121212121	0.0363702475811568	NA	NA	0.0363678767009623	0.0000660642782193361	0.032319826490865	0.0405795734299841	68123	26	3	14.8615384615385	0.0644433456592839	NA	NA	0.0649240840597244	0.000140780284914576	0.056455359305969	0.074014662407431	115421	53	2	10.0381679389313	0.0293479990791347	NA	NA	0.0293074627331727	0.0000679021451843589	0.0253210849279887	0.0337188817484514	duet_ambiguous	per_gene
7.11431	26620	64	3	6.00913242009132	0.0571823752510066	NA	NA	0.0572445677004001	0.0000657127538440448	0.0531460306540555	0.0612486266968864	20865	45	2	3.04081632653061	0.0353458592643329	NA	NA	0.0354278829301688	0.0000670593303977087	0.0316452667127069	0.0400125114845605	75131	36.5	3	12.2156862745098	0.0568982145128684	NA	NA	0.056997468613151	0.000108899611665998	0.050644260203636	0.0639260138292225	126932	70	2	9	0.0214871138261779	NA	NA	0.0214615408827201	0.0000539234859598353	0.0183094675941061	0.0250447201726485	duet_ambiguous	per_gene
7.80645	20891	63.5	3	4.4	0.0546023675160812	NA	NA	0.0546595166355669	0.0000656335487978402	0.0507569145100879	0.0588094253717703	14785	38	2	1.97810218978102	0.0398823559957094	NA	NA	0.0398464122282288	0.0000741500521467175	0.0355039534039966	0.0446570188521252	96948	34	3	18.3046357615894	0.0550350977672414	NA	NA	0.0547399960382626	0.000110997450577717	0.0484427530619886	0.0620059131441747	164848	62	3	14.1666666666667	0.0211549115275062	NA	NA	0.0211969510706749	0.000058383015484517	0.0178227070948775	0.0250537308560747	duet_ambiguous	per_gene
8.589735	22618	66.5	3	4.14655172413793	0.0539080809970872	NA	NA	0.0539448877354119	0.0000646464851540099	0.0501452982749262	0.0580350084163365	16328	44	2	2.03496503496504	0.0351487013066199	NA	NA	0.035138529849132	0.0000655404623251347	0.0311493727686795	0.0392427699424349	60173	34.5	3	9.86274509803922	0.0567178180051865	NA	NA	0.0566553971375122	0.000119550282366262	0.0497549821388187	0.0644511855881675	100039	69.5	2	7.41726618705036	0.0233747936028046	NA	NA	0.0233024532807631	0.0000606508461095421	0.0199547199997848	0.0273882082411569	duet_ambiguous	per_gene
9.40168	22380	66	3	5.04545454545455	0.0570300052598272	NA	NA	0.0571454501246621	0.0000665882630643379	0.0529885876277977	0.0613370864620367	16315	43.5	1.5	2.22368421052632	0.0379498194705269	NA	NA	0.0378819729138497	0.0000685414147403567	0.0337530117181602	0.0422941081858365	76157	29	2	13.2781456953642	0.0583554537141871	NA	NA	0.0586126997685379	0.000124161480363663	0.0512794412439204	0.0665437049549475	131242	57	2	10.8769230769231	0.028985186653426	NA	NA	0.0288431334387797	0.0000654375163213173	0.0250575143637734	0.0331351653100098	duet_ambiguous	per_gene
10.28835	21534	60	3	4.13362068965517	0.0529081330439665	NA	NA	0.0529064111726689	0.0000606003350964301	0.0493157852182783	0.0565091590429062	15140	41	1	1.85606060606061	0.0334453778606115	NA	NA	0.03350206607562	0.0000655388731906848	0.0294425341477951	0.0377792007311295	64976	33	3	10.9605263157895	0.0564961549233158	NA	NA	0.0565875636073902	0.000122345539664687	0.0495398494712977	0.064289355035837	108158	69	3	8.83464566929134	0.0203648527118247	NA	NA	0.0203971672978386	0.0000506077970251995	0.0174407029506891	0.0236735573867684	duet_ambiguous	per_gene
11.2394	23705	65	3	4.93273542600897	0.0595239047902124	NA	NA	0.0595101865527377	0.0000624895064704579	0.0557477966188973	0.0633168374840239	17048	41	2	2.22058823529412	0.0389120493111017	NA	NA	0.0390346574304784	0.0000689154612601442	0.0348903843917315	0.0432805869371449	66569	38	3	11.1666666666667	0.0508070349398643	NA	NA	0.050746556037041	0.000100729121393969	0.0448436679192474	0.0576012336916149	113195	82	2	8.29655172413793	0.0237982324730513	NA	NA	0.0238255344364206	0.00005363683452375	0.0207649853726668	0.0272798419134514	duet_ambiguous	per_gene
12.2668	20773	62	3	4.26126126126126	0.0556141152475816	NA	NA	0.0557524600602321	0.000070486119191598	0.0513994129059189	0.0602407672038029	14827	42	1	1.82014388489209	0.032302780106039	NA	NA	0.0323943204070995	0.0000683448783213182	0.0281208467837975	0.036685506849389	80655	38	4	16.3611111111111	0.0519912637496771	NA	NA	0.051730639428184	0.000105703407211879	0.0455415895054693	0.0579115696973891	140495	73	3	10.6827586206897	0.0238434212460879	NA	NA	0.023940136017013	0.0000565837719637635	0.0206613704564427	0.0276505117046534	duet_ambiguous	per_gene
13.51475	21739	65.5	3	4.53636363636364	0.0552051417675337	NA	NA	0.0552133450845022	0.0000698446355370294	0.0510977176581129	0.0597769494890309	15566	42	1	2.05839416058394	0.0374219998824086	NA	NA	0.0373428300357383	0.0000785815393839939	0.0329353009487799	0.0423302723288538	88252	44	3	13.5254237288136	0.0530072544674803	NA	NA	0.0529203586571097	0.000106455471202658	0.0470668729505226	0.0601830635293308	149435	94.5	3	9.7375	0.0222075806624379	NA	NA	0.0222937510109726	0.0000507670084188764	0.0192577072833819	0.0257332145699644	duet_ambiguous	per_gene
14.87015	22242	62	3	4.8133971291866	0.0565339827702103	NA	NA	0.0566039182796539	0.0000654108399973276	0.0527958954763214	0.0609021407606961	15415	39	1	1.98518518518519	0.0321987306297783	NA	NA	0.0321823705611515	0.0000693163313596691	0.0278723762672044	0.03656526221545	78281	53.5	3	12.8734939759036	0.045537579025692	NA	NA	0.0455567043691585	0.000102868930842569	0.039728969209274	0.0525538071231604	131866	97.5	4	10.5220588235294	0.0202806606375243	NA	NA	0.0202828802683264	0.0000474761832577241	0.0174839319279215	0.0233130739587604	duet_ambiguous	per_gene
16.3643	21319	61.5	3	4.45145631067961	0.0565659908277273	NA	NA	0.0566089618960337	0.0000657972132291368	0.0524691980991357	0.0606481458632101	14527	38.5	1	1.94017094017094	0.0355738461644735	NA	NA	0.035509106001669	0.000073328857404682	0.0311102239425626	0.0402853879532488	70950	43	3	12.4583333333333	0.04453156209844	NA	NA	0.0446080306198529	0.0000950127514249499	0.0391286345273225	0.0505991329791475	124707	85	2.5	9.27564102564103	0.0212212841471829	NA	NA	0.0212710897771445	0.0000484497128190049	0.0183657257187189	0.0244760049034943	duet_ambiguous	per_gene
18.29485	20404	59	3	4.47596153846154	0.0588316040918797	NA	NA	0.0586657780404999	0.0000728182954731196	0.0542055507310685	0.0633023689973216	14914	37	1	2.37903225806452	0.0425962324045958	NA	NA	0.0425628013866992	0.0000803053212464645	0.0377518288143607	0.0475511100070231	114228	51	4	17.7470588235294	0.046102163909491	NA	NA	0.0460376794577611	0.0000892775914994765	0.0408100131900728	0.0520744120845355	194170	98	3	13.1208053691275	0.0183943737561017	NA	NA	0.0184103245366818	0.0000479229253484741	0.0156552676563709	0.0214214123028502	duet_ambiguous	per_gene
20.35035	19472	58.5	3	3.97260273972603	0.0565288616392297	NA	NA	0.0564474846760699	0.0000720299121190024	0.0522182639768067	0.0610061583692367	14571	38.5	1	1.8695652173913	0.03384294897669	NA	NA	0.033883138447923	0.0000718450131355673	0.0295003872076315	0.03846666823682	84537	55	4	13.5548780487805	0.0404183990812827	NA	NA	0.0405219580531169	0.0000795807698804955	0.0358554679235364	0.0458773924896683	143585	113	3	10.1666666666667	0.0195793107992562	NA	NA	0.0195880957845569	0.0000510499063977189	0.0167998569503609	0.0230708146505504	duet_ambiguous	per_gene
23.23245	18317	53.5	3	3.82758620689655	0.056055056532284	NA	NA	0.0559723099605039	0.0000747344185740223	0.0513093219623115	0.0608356764930601	13162	32.5	1	1.85714285714286	0.0415332586143412	NA	NA	0.0416461413121356	0.0000889243899043129	0.0364155319663534	0.0474233489184465	103688	53	3	16.3353293413174	0.0466596024251422	NA	NA	0.046682621882041	0.0000996672797119421	0.0411234664257747	0.0531748839540358	178073	100	3	12.2138364779874	0.0223911557106773	NA	NA	0.022496693674708	0.0000539870297269596	0.0193452772326362	0.0262389607221977	duet_ambiguous	per_gene
26.60815	21405	59	3	3.85446009389671	0.0523106357776665	NA	NA	0.0524190356901742	0.0000670006924060262	0.0482677488476664	0.0564024121378904	15324	36	1	1.768	0.0338334544729005	NA	NA	0.0338668184214546	0.000074098578075057	0.0293609764866554	0.0383936410508891	85954	63	4	14.2678571428571	0.0378211859059702	NA	NA	0.0378183453488763	0.0000837913700535289	0.0331531864228206	0.043544799849656	144912	120	4	10.2094594594595	0.0158208262012783	NA	NA	0.0158731835648835	0.0000429573502404208	0.0134324177889621	0.0186701577130177	duet_ambiguous	per_gene
30.97445	17718	49.5	3	4.11578947368421	0.0560736130872562	NA	NA	0.0562182657550043	0.0000743060120294072	0.0515324629010271	0.060749645393173	12821	30	1	1.98130841121495	0.038329507788735	NA	NA	0.0383092199472929	0.0000869826088574893	0.0332329820377364	0.0438124675542295	55617	52	4	9.84939759036145	0.0440672847329986	NA	NA	0.0439383546504091	0.0000959135633350222	0.0383588086783651	0.0503995731736958	93659	101	3	6.91666666666667	0.018966992450558	NA	NA	0.0189382233808195	0.0000478124877330937	0.016169324288358	0.0220659834584721	duet_ambiguous	per_gene
37.41285	19607	51	3	4.875	0.0602960470228761	NA	NA	0.0602299997086024	0.0000799280120373869	0.0553915038845465	0.0651164379059502	13852	30.5	1	2.57407407407407	0.0497669512506134	NA	NA	0.0496609007066178	0.0000976353116489402	0.043831809497425	0.0561266981678002	83268	54.5	3	13.8242424242424	0.0457117690063681	NA	NA	0.0459132408572914	0.0000951456712607811	0.0402971273713681	0.0521074764464451	142235	103.5	3	9.94904458598726	0.0210474418632667	NA	NA	0.0209740970982687	0.0000517940848904017	0.017849998912469	0.0243959868525519	duet_ambiguous	per_gene
46.5088	17254	43.5	3	4.215	0.0636293978685352	NA	NA	0.0636011782689364	0.0000851575200861561	0.0584040675052017	0.0689574529205732	12139	26.5	1	2.05882352941176	0.0435626025048943	NA	NA	0.0434404959479948	0.000104661150082422	0.0373070492814674	0.050552120599294	86446	63	4	15.1098265895954	0.0476173842958581	NA	NA	0.0476516229674213	0.000102310373267571	0.0419063736487965	0.0546335910013986	149977	106	3	11.7172413793103	0.0195947338767036	NA	NA	0.0196039206997683	0.0000470261036938356	0.0167402533442802	0.0226023643087046	duet_ambiguous	per_gene
65.08735	15295	45	2	3.37714285714286	0.0613597771074562	NA	NA	0.0613355391499539	0.0000868896399093807	0.0559905130247508	0.0669186259456956	10942	24	1	1.71590909090909	0.0435962153949543	NA	NA	0.0436224618935229	0.000109401771594059	0.0371407301482225	0.0511901554981925	53287	57	3	7.22839506172839	0.0413300184592431	NA	NA	0.0412219152450126	0.0000909847487761447	0.0359448270974756	0.0472048531967462	94198	112.5	3	5.80821917808219	0.0207093137487083	NA	NA	0.0207212505700899	0.0000519144333974848	0.0176077706803899	0.0240157863321007	duet_ambiguous	per_gene
104.68	13087	37	2	3.01092896174863	0.0603992551722405	NA	NA	0.0604248513895838	0.0000902091806875929	0.0550443371111897	0.0663129862818479	7270	19	1	1.42857142857143	0.0543322183674266	NA	NA	0.0543215240452782	0.000135025786401822	0.0464481593377951	0.0627720692040901	53620	55	3	8.60693641618497	0.0427314105014913	NA	NA	0.0427632914497573	0.0000865861918066785	0.0376648996347262	0.0485609349495712	92038	107	2	6.36942675159236	0.0211619170036355	NA	NA	0.0212424124355775	0.0000489333595002925	0.0185879089376634	0.0248060794590415	duet_ambiguous	per_gene
365.2235	9732	25	2	2.29861111111111	0.0712198066041638	NA	NA	0.0713691018698308	0.000110411573604504	0.0642592717263368	0.0783050710128201	4299	8	1	1.28	0.0691593361124416	NA	NA	0.068882503446805	0.000208830588591166	0.0569740507377897	0.0842092736759423	28693	36.5	2.5	5.89705882352941	0.0488758578134973	NA	NA	0.0488487708376504	0.000114807855250589	0.0417302671578855	0.0563016264351589	46942	61	2	4.67567567567568	0.0237813275281409	NA	NA	0.0237770753751765	0.000065989865227945	0.0199220025877172	0.0278620821084361	duet_ambiguous	per_gene
0.0294422	16080	35	1	2.04838709677419	0.0379937872344266	NA	NA	0.0378579016496053	0.0000867729531899126	0.0329726793277442	0.0433200096680848	23669	69	3	4.72195121951219	0.05377083477383	NA	NA	0.0537524891539105	0.0000843643282989789	0.0487747988279946	0.0591147967999996	17444	23	2	2.32432432432432	0.034691444909285	NA	NA	0.0345236983891641	0.000100141802031825	0.028446577956419	0.0411825106239595	12633	14	2	3.17708333333333	0.0775599464221013	NA	NA	0.077725695143467	0.000217890261262108	0.0654947745197842	0.0916707651945532	ic_abondant	per_gene
0.08379865	8711	26	1	1.46315789473684	0.0435424648081104	NA	NA	0.0435162327971577	0.000092802035640128	0.0377885127188001	0.0494357993694935	16080	54.5	3	3.28140703517588	0.0518636054634287	NA	NA	0.0517916451917071	0.0000740742304264301	0.0474584579866815	0.056322540188771	20560	29	1	2.72	0.0348321042603095	NA	NA	0.0348720150893672	0.000104109419219745	0.0288943527209058	0.0417534867328716	15401	16	2	3.18	0.0888327839482704	NA	NA	0.0890593189976423	0.000232097832288563	0.0756247994478937	0.104314851452085	ic_abondant	per_gene
0.1375565	9170	25	1	1.60747663551402	0.0521455325430108	NA	NA	0.0520043754908247	0.000102585406777619	0.0461593571375315	0.0586910392453069	18114	52	3	3.70707070707071	0.0514259599005105	NA	NA	0.0515074618225427	0.00007026528053066	0.0474418955940296	0.0559706929403743	22227	24	1.5	3.43548387096774	0.0313306743434926	NA	NA	0.0314135840231071	0.000102256595594805	0.0255651938591724	0.0386892592527504	16279	13	2	4.74074074074074	0.0748183709795963	NA	NA	0.0749442571349775	0.000234013491157151	0.0617790730108041	0.0906668100796933	ic_abondant	per_gene
0.2023495	7734	22	1	1.54901960784314	0.0480907795492271	NA	NA	0.0480938815722705	0.000113322140052398	0.042140776389854	0.0559835192702013	15639	48.5	2	3.1871921182266	0.0562590921349285	NA	NA	0.0561202995238427	0.0000766350479521025	0.051466083758024	0.0610570590061075	23542	26.5	2	3.43478260869565	0.0319764138472023	NA	NA	0.0318888071464751	0.000104074578450355	0.0255067962237612	0.0389097697055893	17276	14	2	5.22988505747126	0.072675650729654	NA	NA	0.0726267676793447	0.000221968312456554	0.0595290017584733	0.0872394558215619	ic_abondant	per_gene
0.2900735	7499	21	1	1.5	0.0733058574293095	NA	NA	0.0732579013595943	0.000133203995529861	0.0655209072510797	0.081768549918893	15517	43.5	2	3.51041666666667	0.0574909213356371	NA	NA	0.0574892679391047	0.0000816419219920212	0.0525487618240454	0.0627160200804237	25592	22	2	3.21333333333333	0.0359607956644533	NA	NA	0.0359295683602395	0.00011356037848999	0.0293097597887489	0.0432781253198382	18671	12	2	5.325	0.0659298889110564	NA	NA	0.065876698866099	0.000213455420478287	0.0535627553639472	0.080352500823216	ic_abondant	per_gene
0.40773	8465	21	1	1.52941176470588	0.0493413070858321	NA	NA	0.0494392135838608	0.000106337525462644	0.0429619770293497	0.0561115327117315	17326	47.5	2	3.42162162162162	0.0529046536213718	NA	NA	0.0529819567232155	0.000078537148322328	0.0479260413771054	0.0579517309843791	33820	23	2	3.93506493506493	0.0388041656218865	NA	NA	0.0388534365898796	0.000115189728624086	0.0322905750690339	0.0465391458857266	25418	13	2	5.89247311827957	0.0674214095194919	NA	NA	0.0678536904328742	0.000213274723037502	0.0553808809758801	0.0825514090510121	ic_abondant	per_gene
0.5716985	9212	26	1	1.67647058823529	0.0465413638967035	NA	NA	0.0463222895147375	0.0000961880293358454	0.0405818155384015	0.0522853308063505	19068	57	3	3.85446009389671	0.0520728269125667	NA	NA	0.0519937492076189	0.0000722697005667034	0.047590003482364	0.0566687233577096	36346	30	2	4.16483516483517	0.0305041299528148	NA	NA	0.0303714070252336	0.0000974743874758378	0.0249293705191597	0.036822110684992	27614	14	3	7.73267326732673	0.0604896313171244	NA	NA	0.0603291794827332	0.000185071035649182	0.0499996387657544	0.0728656018933055	ic_abondant	per_gene
