species	rank_no	name	rank	id
Chelonus_insularis	24	Chelonus	genus	7405
Chelonus_insularis	25	Chelonus insularis	species	460826
Chiroxiphia_lanceolata	1	cellular organisms	no rank	131567
Chiroxiphia_lanceolata	2	Eukaryota	superkingdom	2759
Chiroxiphia_lanceolata	3	Opisthokonta	clade	33154
Chiroxiphia_lanceolata	4	Metazoa	kingdom	33208
Chiroxiphia_lanceolata	5	Eumetazoa	clade	6072
Chiroxiphia_lanceolata	6	Bilateria	clade	33213
Chiroxiphia_lanceolata	7	Deuterostomia	clade	33511
Chiroxiphia_lanceolata	8	Chordata	phylum	7711
Chiroxiphia_lanceolata	9	Craniata	subphylum	89593
Chiroxiphia_lanceolata	10	Vertebrata	clade	7742
Chiroxiphia_lanceolata	11	Gnathostomata	clade	7776
Chiroxiphia_lanceolata	12	Teleostomi	clade	117570
Chiroxiphia_lanceolata	13	Euteleostomi	clade	117571
Chiroxiphia_lanceolata	14	Sarcopterygii	superclass	8287
Chiroxiphia_lanceolata	15	Dipnotetrapodomorpha	clade	1338369
Chiroxiphia_lanceolata	16	Tetrapoda	clade	32523
Chiroxiphia_lanceolata	17	Amniota	clade	32524
Chiroxiphia_lanceolata	18	Sauropsida	clade	8457
Chiroxiphia_lanceolata	19	Sauria	clade	32561
Chiroxiphia_lanceolata	20	Archelosauria	clade	1329799
Chiroxiphia_lanceolata	21	Archosauria	clade	8492
Chiroxiphia_lanceolata	22	Dinosauria	clade	436486
Chiroxiphia_lanceolata	23	Saurischia	clade	436489
Chiroxiphia_lanceolata	24	Theropoda	clade	436491
Chiroxiphia_lanceolata	25	Coelurosauria	clade	436492
Chiroxiphia_lanceolata	26	Aves	class	8782
Chiroxiphia_lanceolata	27	Neognathae	infraclass	8825
Chiroxiphia_lanceolata	28	Passeriformes	order	9126
Chiroxiphia_lanceolata	29	Pipridae	family	114313
Chiroxiphia_lanceolata	30	Chiroxiphia	genus	196026
Chiroxiphia_lanceolata	31	Chiroxiphia lanceolata	species	296741
Chloebia_gouldiae	1	cellular organisms	no rank	131567
Chloebia_gouldiae	2	Eukaryota	superkingdom	2759
Chloebia_gouldiae	3	Opisthokonta	clade	33154
Chloebia_gouldiae	4	Metazoa	kingdom	33208
Chloebia_gouldiae	5	Eumetazoa	clade	6072
Chloebia_gouldiae	6	Bilateria	clade	33213
Chloebia_gouldiae	7	Deuterostomia	clade	33511
Chloebia_gouldiae	8	Chordata	phylum	7711
Chloebia_gouldiae	9	Craniata	subphylum	89593
Chloebia_gouldiae	10	Vertebrata	clade	7742
Chloebia_gouldiae	11	Gnathostomata	clade	7776
Chloebia_gouldiae	12	Teleostomi	clade	117570
Chloebia_gouldiae	13	Euteleostomi	clade	117571
Chloebia_gouldiae	14	Sarcopterygii	superclass	8287
Chloebia_gouldiae	15	Dipnotetrapodomorpha	clade	1338369
Chloebia_gouldiae	16	Tetrapoda	clade	32523
Chloebia_gouldiae	17	Amniota	clade	32524
Chloebia_gouldiae	18	Sauropsida	clade	8457
Chloebia_gouldiae	19	Sauria	clade	32561
Chloebia_gouldiae	20	Archelosauria	clade	1329799
Chloebia_gouldiae	21	Archosauria	clade	8492
Chloebia_gouldiae	22	Dinosauria	clade	436486
Chloebia_gouldiae	23	Saurischia	clade	436489
Chloebia_gouldiae	24	Theropoda	clade	436491
Chloebia_gouldiae	25	Coelurosauria	clade	436492
Chloebia_gouldiae	26	Aves	class	8782
Chloebia_gouldiae	27	Neognathae	infraclass	8825
Chloebia_gouldiae	28	Passeriformes	order	9126
Chloebia_gouldiae	29	Passeroidea	superfamily	175121
Chloebia_gouldiae	30	Passeridae	family	9158
Chloebia_gouldiae	31	Chloebia	genus	187421
Chloebia_gouldiae	32	Chloebia gouldiae	species	44316
Cimex_lectularius	1	cellular organisms	no rank	131567
Cimex_lectularius	2	Eukaryota	superkingdom	2759
Cimex_lectularius	3	Opisthokonta	clade	33154
Cimex_lectularius	4	Metazoa	kingdom	33208
Cimex_lectularius	5	Eumetazoa	clade	6072
Cimex_lectularius	6	Bilateria	clade	33213
Cimex_lectularius	7	Protostomia	clade	33317
Cimex_lectularius	8	Ecdysozoa	clade	1206794
Cimex_lectularius	9	Panarthropoda	clade	88770
Cimex_lectularius	10	Arthropoda	phylum	6656
Cimex_lectularius	11	Mandibulata	clade	197563
Cimex_lectularius	12	Pancrustacea	clade	197562
Cimex_lectularius	13	Hexapoda	subphylum	6960
Cimex_lectularius	14	Insecta	class	50557
Cimex_lectularius	15	Dicondylia	clade	85512
Cimex_lectularius	16	Pterygota	subclass	7496
Cimex_lectularius	17	Neoptera	infraclass	33340
Cimex_lectularius	18	Paraneoptera	cohort	33342
Cimex_lectularius	19	Hemiptera	order	7524
Cimex_lectularius	20	Prosorrhyncha	clade	33343
Cimex_lectularius	21	Heteroptera	suborder	33345
Cimex_lectularius	22	Euheteroptera	clade	33347
Cimex_lectularius	23	Neoheteroptera	clade	33349
Cimex_lectularius	24	Panheteroptera	clade	33351
Cimex_lectularius	25	Cimicomorpha	infraorder	33354
Cimex_lectularius	26	Cimicoidea	superfamily	33355
Cimex_lectularius	27	Cimicidae	family	30078
Cimex_lectularius	28	Cimex	genus	30079
Cimex_lectularius	29	Cimex lectularius	species	79782
Cloeon_dipterum	1	cellular organisms	no rank	131567
Cloeon_dipterum	2	Eukaryota	superkingdom	2759
Cloeon_dipterum	3	Opisthokonta	clade	33154
Cloeon_dipterum	4	Metazoa	kingdom	33208
Cloeon_dipterum	5	Eumetazoa	clade	6072
Cloeon_dipterum	6	Bilateria	clade	33213
Cloeon_dipterum	7	Protostomia	clade	33317
Cloeon_dipterum	8	Ecdysozoa	clade	1206794
Cloeon_dipterum	9	Panarthropoda	clade	88770
Cloeon_dipterum	10	Arthropoda	phylum	6656
Cloeon_dipterum	11	Mandibulata	clade	197563
Cloeon_dipterum	12	Pancrustacea	clade	197562
Cloeon_dipterum	13	Hexapoda	subphylum	6960
Cloeon_dipterum	14	Insecta	class	50557
Cloeon_dipterum	15	Dicondylia	clade	85512
Cloeon_dipterum	16	Pterygota	subclass	7496
Cloeon_dipterum	17	Palaeoptera	infraclass	33339
Cloeon_dipterum	18	Ephemeroptera	order	30073
Cloeon_dipterum	19	Pisciforma	suborder	185809
Cloeon_dipterum	20	Baetidae	family	172515
Cloeon_dipterum	21	Cloeon	genus	197151
Cloeon_dipterum	22	Cloeon dipterum	species	197152
Clonorchis_sinensis	1	cellular organisms	no rank	131567
Clonorchis_sinensis	2	Eukaryota	superkingdom	2759
Clonorchis_sinensis	3	Opisthokonta	clade	33154
Clonorchis_sinensis	4	Metazoa	kingdom	33208
Clonorchis_sinensis	5	Eumetazoa	clade	6072
Clonorchis_sinensis	6	Bilateria	clade	33213
Clonorchis_sinensis	7	Protostomia	clade	33317
Clonorchis_sinensis	8	Spiralia	clade	2697495
Clonorchis_sinensis	9	Lophotrochozoa	clade	1206795
Clonorchis_sinensis	10	Platyhelminthes	phylum	6157
Clonorchis_sinensis	11	Trematoda	class	6178
Clonorchis_sinensis	12	Digenea	subclass	6179
Clonorchis_sinensis	13	Opisthorchiida	order	6193
Clonorchis_sinensis	14	Opisthorchiata	suborder	6194
Clonorchis_sinensis	15	Opisthorchiidae	family	6196
Clonorchis_sinensis	16	Clonorchis	genus	79922
Clonorchis_sinensis	17	Clonorchis sinensis	species	79923
Colossoma_macropomum	1	cellular organisms	no rank	131567
Colossoma_macropomum	2	Eukaryota	superkingdom	2759
Colossoma_macropomum	3	Opisthokonta	clade	33154
Colossoma_macropomum	4	Metazoa	kingdom	33208
Colossoma_macropomum	5	Eumetazoa	clade	6072
Colossoma_macropomum	6	Bilateria	clade	33213
Colossoma_macropomum	7	Deuterostomia	clade	33511
Colossoma_macropomum	8	Chordata	phylum	7711
Colossoma_macropomum	9	Craniata	subphylum	89593
Colossoma_macropomum	10	Vertebrata	clade	7742
Colossoma_macropomum	11	Gnathostomata	clade	7776
Colossoma_macropomum	12	Teleostomi	clade	117570
Colossoma_macropomum	13	Euteleostomi	clade	117571
Colossoma_macropomum	14	Actinopterygii	superclass	7898
Colossoma_macropomum	15	Actinopteri	class	186623
Colossoma_macropomum	16	Neopterygii	subclass	41665
Colossoma_macropomum	17	Teleostei	infraclass	32443
Colossoma_macropomum	18	Osteoglossocephalai	clade	1489341
Colossoma_macropomum	19	Clupeocephala	no rank	186625
Colossoma_macropomum	20	Otomorpha	cohort	186634
Colossoma_macropomum	21	Ostariophysi	subcohort	32519
Colossoma_macropomum	22	Otophysi	clade	186626
Colossoma_macropomum	23	Characiphysae	superorder	186628
Colossoma_macropomum	24	Characiformes	order	7991
Colossoma_macropomum	25	Characoidei	suborder	1489739
Colossoma_macropomum	26	Serrasalmidae	family	42495
Colossoma_macropomum	27	Colossoma	genus	42525
Colossoma_macropomum	28	Colossoma macropomum	species	42526
Contarinia_nasturtii	1	cellular organisms	no rank	131567
Contarinia_nasturtii	2	Eukaryota	superkingdom	2759
Contarinia_nasturtii	3	Opisthokonta	clade	33154
Contarinia_nasturtii	4	Metazoa	kingdom	33208
Contarinia_nasturtii	5	Eumetazoa	clade	6072
Contarinia_nasturtii	6	Bilateria	clade	33213
Contarinia_nasturtii	7	Protostomia	clade	33317
Contarinia_nasturtii	8	Ecdysozoa	clade	1206794
Contarinia_nasturtii	9	Panarthropoda	clade	88770
Contarinia_nasturtii	10	Arthropoda	phylum	6656
Contarinia_nasturtii	11	Mandibulata	clade	197563
Contarinia_nasturtii	12	Pancrustacea	clade	197562
Contarinia_nasturtii	13	Hexapoda	subphylum	6960
Contarinia_nasturtii	14	Insecta	class	50557
Contarinia_nasturtii	15	Dicondylia	clade	85512
Contarinia_nasturtii	16	Pterygota	subclass	7496
Contarinia_nasturtii	17	Neoptera	infraclass	33340
Contarinia_nasturtii	18	Endopterygota	cohort	33392
Contarinia_nasturtii	19	Diptera	order	7147
Contarinia_nasturtii	20	Nematocera	suborder	7148
Contarinia_nasturtii	21	Bibionomorpha	infraorder	43784
Contarinia_nasturtii	22	Sciaroidea	superfamily	41830
Contarinia_nasturtii	23	Cecidomyiidae	family	33406
Contarinia_nasturtii	24	Cecidomyiinae	subfamily	43793
Contarinia_nasturtii	25	Cecidomyiidi	no rank	52723
Contarinia_nasturtii	26	Cecidomyiini	tribe	71814
Contarinia_nasturtii	27	Contarinia	genus	153220
Contarinia_nasturtii	28	Contarinia nasturtii	species	265458
Coptotermes_formosanus	1	cellular organisms	no rank	131567
Coptotermes_formosanus	2	Eukaryota	superkingdom	2759
Coptotermes_formosanus	3	Opisthokonta	clade	33154
Coptotermes_formosanus	4	Metazoa	kingdom	33208
Coptotermes_formosanus	5	Eumetazoa	clade	6072
Coptotermes_formosanus	6	Bilateria	clade	33213
Coptotermes_formosanus	7	Protostomia	clade	33317
Coptotermes_formosanus	8	Ecdysozoa	clade	1206794
Coptotermes_formosanus	9	Panarthropoda	clade	88770
Coptotermes_formosanus	10	Arthropoda	phylum	6656
Coptotermes_formosanus	11	Mandibulata	clade	197563
Coptotermes_formosanus	12	Pancrustacea	clade	197562
Coptotermes_formosanus	13	Hexapoda	subphylum	6960
Coptotermes_formosanus	14	Insecta	class	50557
Coptotermes_formosanus	15	Dicondylia	clade	85512
Coptotermes_formosanus	16	Pterygota	subclass	7496
Coptotermes_formosanus	17	Neoptera	infraclass	33340
Coptotermes_formosanus	18	Polyneoptera	cohort	33341
Coptotermes_formosanus	19	Dictyoptera	superorder	6970
Coptotermes_formosanus	20	Blattodea	order	85823
Coptotermes_formosanus	21	Blattoidea	superfamily	1049657
Coptotermes_formosanus	22	Termitoidae	no rank	1912919
Coptotermes_formosanus	23	Rhinotermitidae	family	36985
Coptotermes_formosanus	24	Coptotermitinae	subfamily	72653
Coptotermes_formosanus	25	Coptotermes	genus	36986
Coptotermes_formosanus	26	Coptotermes formosanus	species	36987
Corvus_cornix	1	cellular organisms	no rank	131567
Corvus_cornix	2	Eukaryota	superkingdom	2759
Corvus_cornix	3	Opisthokonta	clade	33154
Corvus_cornix	4	Metazoa	kingdom	33208
Corvus_cornix	5	Eumetazoa	clade	6072
Corvus_cornix	6	Bilateria	clade	33213
Corvus_cornix	7	Deuterostomia	clade	33511
Corvus_cornix	8	Chordata	phylum	7711
Corvus_cornix	9	Craniata	subphylum	89593
Corvus_cornix	10	Vertebrata	clade	7742
Corvus_cornix	11	Gnathostomata	clade	7776
Corvus_cornix	12	Teleostomi	clade	117570
Corvus_cornix	13	Euteleostomi	clade	117571
Corvus_cornix	14	Sarcopterygii	superclass	8287
Corvus_cornix	15	Dipnotetrapodomorpha	clade	1338369
Corvus_cornix	16	Tetrapoda	clade	32523
Corvus_cornix	17	Amniota	clade	32524
Corvus_cornix	18	Sauropsida	clade	8457
Corvus_cornix	19	Sauria	clade	32561
Corvus_cornix	20	Archelosauria	clade	1329799
Corvus_cornix	21	Archosauria	clade	8492
Corvus_cornix	22	Dinosauria	clade	436486
Corvus_cornix	23	Saurischia	clade	436489
Corvus_cornix	24	Theropoda	clade	436491
Corvus_cornix	25	Coelurosauria	clade	436492
Corvus_cornix	26	Aves	class	8782
Corvus_cornix	27	Neognathae	infraclass	8825
Corvus_cornix	28	Passeriformes	order	9126
Corvus_cornix	29	Corvoidea	superfamily	192204
Corvus_cornix	30	Corvidae	family	28725
Corvus_cornix	31	Corvus	genus	30420
Corvus_cornix	32	Corvus cornix	species	181096
Cottoperca_gobio	1	cellular organisms	no rank	131567
Cottoperca_gobio	2	Eukaryota	superkingdom	2759
Cottoperca_gobio	3	Opisthokonta	clade	33154
Cottoperca_gobio	4	Metazoa	kingdom	33208
Cottoperca_gobio	5	Eumetazoa	clade	6072
Cottoperca_gobio	6	Bilateria	clade	33213
Cottoperca_gobio	7	Deuterostomia	clade	33511
Cottoperca_gobio	8	Chordata	phylum	7711
Cottoperca_gobio	9	Craniata	subphylum	89593
Cottoperca_gobio	10	Vertebrata	clade	7742
Cottoperca_gobio	11	Gnathostomata	clade	7776
Cottoperca_gobio	12	Teleostomi	clade	117570
Cottoperca_gobio	13	Euteleostomi	clade	117571
Cottoperca_gobio	14	Actinopterygii	superclass	7898
Cottoperca_gobio	15	Actinopteri	class	186623
Cottoperca_gobio	16	Neopterygii	subclass	41665
Cottoperca_gobio	17	Teleostei	infraclass	32443
Cottoperca_gobio	18	Osteoglossocephalai	clade	1489341
Cottoperca_gobio	19	Clupeocephala	no rank	186625
Cottoperca_gobio	20	Euteleosteomorpha	cohort	1489388
Cottoperca_gobio	21	Neoteleostei	clade	123365
Cottoperca_gobio	22	Eurypterygia	clade	123366
Cottoperca_gobio	23	Ctenosquamata	clade	123367
Cottoperca_gobio	24	Acanthomorphata	clade	123368
Cottoperca_gobio	25	Euacanthomorphacea	clade	123369
Cottoperca_gobio	26	Percomorphaceae	clade	1489872
Cottoperca_gobio	27	Eupercaria	clade	1489922
Cottoperca_gobio	28	Perciformes	order	8111
Cottoperca_gobio	29	Notothenioidei	suborder	8205
Cottoperca_gobio	30	Bovichtidae	family	36203
Cottoperca_gobio	31	Cottoperca	genus	56715
Cottoperca_gobio	32	Cottoperca gobio	species	56716
Crocodylus_porosus	1	cellular organisms	no rank	131567
Crocodylus_porosus	2	Eukaryota	superkingdom	2759
Crocodylus_porosus	3	Opisthokonta	clade	33154
Crocodylus_porosus	4	Metazoa	kingdom	33208
Crocodylus_porosus	5	Eumetazoa	clade	6072
Crocodylus_porosus	6	Bilateria	clade	33213
Crocodylus_porosus	7	Deuterostomia	clade	33511
Crocodylus_porosus	8	Chordata	phylum	7711
Crocodylus_porosus	9	Craniata	subphylum	89593
Crocodylus_porosus	10	Vertebrata	clade	7742
Crocodylus_porosus	11	Gnathostomata	clade	7776
Crocodylus_porosus	12	Teleostomi	clade	117570
Crocodylus_porosus	13	Euteleostomi	clade	117571
Crocodylus_porosus	14	Sarcopterygii	superclass	8287
Crocodylus_porosus	15	Dipnotetrapodomorpha	clade	1338369
Crocodylus_porosus	16	Tetrapoda	clade	32523
Crocodylus_porosus	17	Amniota	clade	32524
Crocodylus_porosus	18	Sauropsida	clade	8457
Crocodylus_porosus	19	Sauria	clade	32561
Crocodylus_porosus	20	Archelosauria	clade	1329799
Crocodylus_porosus	21	Archosauria	clade	8492
Crocodylus_porosus	22	Crocodylia	order	1294634
Crocodylus_porosus	23	Longirostres	clade	1298654
Crocodylus_porosus	24	Crocodylidae	family	8493
Crocodylus_porosus	25	Crocodylus	genus	8500
Crocodylus_porosus	26	Crocodylus porosus	species	8502
Crotalus_tigris	1	cellular organisms	no rank	131567
Crotalus_tigris	2	Eukaryota	superkingdom	2759
Crotalus_tigris	3	Opisthokonta	clade	33154
Crotalus_tigris	4	Metazoa	kingdom	33208
Crotalus_tigris	5	Eumetazoa	clade	6072
Crotalus_tigris	6	Bilateria	clade	33213
Crotalus_tigris	7	Deuterostomia	clade	33511
Crotalus_tigris	8	Chordata	phylum	7711
Crotalus_tigris	9	Craniata	subphylum	89593
Crotalus_tigris	10	Vertebrata	clade	7742
Crotalus_tigris	11	Gnathostomata	clade	7776
Crotalus_tigris	12	Teleostomi	clade	117570
Crotalus_tigris	13	Euteleostomi	clade	117571
Crotalus_tigris	14	Sarcopterygii	superclass	8287
Crotalus_tigris	15	Dipnotetrapodomorpha	clade	1338369
Crotalus_tigris	16	Tetrapoda	clade	32523
Crotalus_tigris	17	Amniota	clade	32524
Crotalus_tigris	18	Sauropsida	clade	8457
Crotalus_tigris	19	Sauria	clade	32561
Crotalus_tigris	20	Lepidosauria	class	8504
Crotalus_tigris	21	Squamata	order	8509
Crotalus_tigris	22	Bifurcata	clade	1329961
Crotalus_tigris	23	Unidentata	clade	1329950
Crotalus_tigris	24	Episquamata	clade	1329912
Crotalus_tigris	25	Toxicofera	clade	1329911
Crotalus_tigris	26	Serpentes	infraorder	8570
Crotalus_tigris	27	Colubroidea	superfamily	34989
Crotalus_tigris	28	Viperidae	family	8689
Crotalus_tigris	29	Crotalinae	subfamily	8710
Crotalus_tigris	30	Crotalus	genus	8728
Crotalus_tigris	31	Crotalus tigris	species	88082
Cryptotermes_secundus	1	cellular organisms	no rank	131567
Cryptotermes_secundus	2	Eukaryota	superkingdom	2759
Cryptotermes_secundus	3	Opisthokonta	clade	33154
Cryptotermes_secundus	4	Metazoa	kingdom	33208
Cryptotermes_secundus	5	Eumetazoa	clade	6072
Cryptotermes_secundus	6	Bilateria	clade	33213
Cryptotermes_secundus	7	Protostomia	clade	33317
Cryptotermes_secundus	8	Ecdysozoa	clade	1206794
Cryptotermes_secundus	9	Panarthropoda	clade	88770
Cryptotermes_secundus	10	Arthropoda	phylum	6656
Cryptotermes_secundus	11	Mandibulata	clade	197563
Cryptotermes_secundus	12	Pancrustacea	clade	197562
Cryptotermes_secundus	13	Hexapoda	subphylum	6960
Cryptotermes_secundus	14	Insecta	class	50557
Cryptotermes_secundus	15	Dicondylia	clade	85512
Cryptotermes_secundus	16	Pterygota	subclass	7496
Cryptotermes_secundus	17	Neoptera	infraclass	33340
Cryptotermes_secundus	18	Polyneoptera	cohort	33341
Cryptotermes_secundus	19	Dictyoptera	superorder	6970
Cryptotermes_secundus	20	Blattodea	order	85823
Cryptotermes_secundus	21	Blattoidea	superfamily	1049657
Cryptotermes_secundus	22	Termitoidae	no rank	1912919
Cryptotermes_secundus	23	Kalotermitidae	family	46562
Cryptotermes_secundus	24	Cryptotermitinae	subfamily	105801
Cryptotermes_secundus	25	Cryptotermes	genus	60568
Cryptotermes_secundus	26	Cryptotermes secundus	species	105785
Culex_quinquefasciatus	1	cellular organisms	no rank	131567
Culex_quinquefasciatus	2	Eukaryota	superkingdom	2759
Culex_quinquefasciatus	3	Opisthokonta	clade	33154
Culex_quinquefasciatus	4	Metazoa	kingdom	33208
Culex_quinquefasciatus	5	Eumetazoa	clade	6072
Culex_quinquefasciatus	6	Bilateria	clade	33213
Culex_quinquefasciatus	7	Protostomia	clade	33317
Culex_quinquefasciatus	8	Ecdysozoa	clade	1206794
Culex_quinquefasciatus	9	Panarthropoda	clade	88770
Culex_quinquefasciatus	10	Arthropoda	phylum	6656
Culex_quinquefasciatus	11	Mandibulata	clade	197563
Culex_quinquefasciatus	12	Pancrustacea	clade	197562
Culex_quinquefasciatus	13	Hexapoda	subphylum	6960
Culex_quinquefasciatus	14	Insecta	class	50557
Culex_quinquefasciatus	15	Dicondylia	clade	85512
Culex_quinquefasciatus	16	Pterygota	subclass	7496
Culex_quinquefasciatus	17	Neoptera	infraclass	33340
Culex_quinquefasciatus	18	Endopterygota	cohort	33392
Culex_quinquefasciatus	19	Diptera	order	7147
Culex_quinquefasciatus	20	Nematocera	suborder	7148
Culex_quinquefasciatus	21	Culicomorpha	infraorder	43786
Culex_quinquefasciatus	22	Culicoidea	superfamily	41827
Culex_quinquefasciatus	23	Culicidae	family	7157
Culex_quinquefasciatus	24	Culicinae	subfamily	43817
Culex_quinquefasciatus	25	Culicini	tribe	53550
Culex_quinquefasciatus	26	Culex	genus	7174
Culex_quinquefasciatus	27	Culex	subgenus	53527
Culex_quinquefasciatus	28	Culex pipiens complex	no rank	518105
Culex_quinquefasciatus	29	Culex quinquefasciatus	species	7176
Cyanistes_caeruleus	1	cellular organisms	no rank	131567
Cyanistes_caeruleus	2	Eukaryota	superkingdom	2759
Cyanistes_caeruleus	3	Opisthokonta	clade	33154
Cyanistes_caeruleus	4	Metazoa	kingdom	33208
Cyanistes_caeruleus	5	Eumetazoa	clade	6072
Cyanistes_caeruleus	6	Bilateria	clade	33213
Cyanistes_caeruleus	7	Deuterostomia	clade	33511
Cyanistes_caeruleus	8	Chordata	phylum	7711
Cyanistes_caeruleus	9	Craniata	subphylum	89593
Cyanistes_caeruleus	10	Vertebrata	clade	7742
Cyanistes_caeruleus	11	Gnathostomata	clade	7776
Cyanistes_caeruleus	12	Teleostomi	clade	117570
Cyanistes_caeruleus	13	Euteleostomi	clade	117571
Cyanistes_caeruleus	14	Sarcopterygii	superclass	8287
Cyanistes_caeruleus	15	Dipnotetrapodomorpha	clade	1338369
Cyanistes_caeruleus	16	Tetrapoda	clade	32523
Cyanistes_caeruleus	17	Amniota	clade	32524
Cyanistes_caeruleus	18	Sauropsida	clade	8457
Cyanistes_caeruleus	19	Sauria	clade	32561
Cyanistes_caeruleus	20	Archelosauria	clade	1329799
Cyanistes_caeruleus	21	Archosauria	clade	8492
Cyanistes_caeruleus	22	Dinosauria	clade	436486
Cyanistes_caeruleus	23	Saurischia	clade	436489
Cyanistes_caeruleus	24	Theropoda	clade	436491
Cyanistes_caeruleus	25	Coelurosauria	clade	436492
Cyanistes_caeruleus	26	Aves	class	8782
Cyanistes_caeruleus	27	Neognathae	infraclass	8825
Cyanistes_caeruleus	28	Passeriformes	order	9126
Cyanistes_caeruleus	29	Paridae	family	9153
Cyanistes_caeruleus	30	Cyanistes	genus	156562
Cyanistes_caeruleus	31	Cyanistes caeruleus	species	156563
Cyclopterus_lumpus	1	cellular organisms	no rank	131567
Cyclopterus_lumpus	2	Eukaryota	superkingdom	2759
Cyclopterus_lumpus	3	Opisthokonta	clade	33154
Cyclopterus_lumpus	4	Metazoa	kingdom	33208
Cyclopterus_lumpus	5	Eumetazoa	clade	6072
Cyclopterus_lumpus	6	Bilateria	clade	33213
Cyclopterus_lumpus	7	Deuterostomia	clade	33511
Cyclopterus_lumpus	8	Chordata	phylum	7711
Cyclopterus_lumpus	9	Craniata	subphylum	89593
Cyclopterus_lumpus	10	Vertebrata	clade	7742
Cyclopterus_lumpus	11	Gnathostomata	clade	7776
Cyclopterus_lumpus	12	Teleostomi	clade	117570
Cyclopterus_lumpus	13	Euteleostomi	clade	117571
Cyclopterus_lumpus	14	Actinopterygii	superclass	7898
Cyclopterus_lumpus	15	Actinopteri	class	186623
Cyclopterus_lumpus	16	Neopterygii	subclass	41665
Cyclopterus_lumpus	17	Teleostei	infraclass	32443
Cyclopterus_lumpus	18	Osteoglossocephalai	clade	1489341
Cyclopterus_lumpus	19	Clupeocephala	no rank	186625
Cyclopterus_lumpus	20	Euteleosteomorpha	cohort	1489388
Cyclopterus_lumpus	21	Neoteleostei	clade	123365
Cyclopterus_lumpus	22	Eurypterygia	clade	123366
Cyclopterus_lumpus	23	Ctenosquamata	clade	123367
Cyclopterus_lumpus	24	Acanthomorphata	clade	123368
Cyclopterus_lumpus	25	Euacanthomorphacea	clade	123369
Cyclopterus_lumpus	26	Percomorphaceae	clade	1489872
Cyclopterus_lumpus	27	Eupercaria	clade	1489922
Cyclopterus_lumpus	28	Perciformes	order	8111
Cyclopterus_lumpus	29	Cottioidei	suborder	8100
Cyclopterus_lumpus	30	Cottales	infraorder	1490021
Cyclopterus_lumpus	31	Cyclopteridae	family	8101
Cyclopterus_lumpus	32	Cyclopterinae	subfamily	181456
Cyclopterus_lumpus	33	Cyclopterus	genus	8102
Cyclopterus_lumpus	34	Cyclopterus lumpus	species	8103
Danaus_plexippus	1	cellular organisms	no rank	131567
Danaus_plexippus	2	Eukaryota	superkingdom	2759
Danaus_plexippus	3	Opisthokonta	clade	33154
Danaus_plexippus	4	Metazoa	kingdom	33208
Danaus_plexippus	5	Eumetazoa	clade	6072
Danaus_plexippus	6	Bilateria	clade	33213
Danaus_plexippus	7	Protostomia	clade	33317
Danaus_plexippus	8	Ecdysozoa	clade	1206794
Danaus_plexippus	9	Panarthropoda	clade	88770
Danaus_plexippus	10	Arthropoda	phylum	6656
Danaus_plexippus	11	Mandibulata	clade	197563
Danaus_plexippus	12	Pancrustacea	clade	197562
Danaus_plexippus	13	Hexapoda	subphylum	6960
Danaus_plexippus	14	Insecta	class	50557
Danaus_plexippus	15	Dicondylia	clade	85512
Danaus_plexippus	16	Pterygota	subclass	7496
Danaus_plexippus	17	Neoptera	infraclass	33340
Danaus_plexippus	18	Endopterygota	cohort	33392
Danaus_plexippus	19	Amphiesmenoptera	superorder	85604
Danaus_plexippus	20	Lepidoptera	order	7088
Danaus_plexippus	21	Glossata	suborder	41191
Danaus_plexippus	22	Neolepidoptera	infraorder	41196
Danaus_plexippus	23	Heteroneura	parvorder	41197
Danaus_plexippus	24	Ditrysia	clade	37567
Danaus_plexippus	25	Obtectomera	clade	104431
Danaus_plexippus	26	Papilionoidea	superfamily	37572
Danaus_plexippus	27	Nymphalidae	family	33415
Danaus_plexippus	28	Danainae	subfamily	127218
Danaus_plexippus	29	Danaini	tribe	30248
Danaus_plexippus	30	Danaina	subtribe	344705
Danaus_plexippus	31	Danaus	genus	13036
Danaus_plexippus	32	Danaus	subgenus	151542
Danaus_plexippus	33	Danaus plexippus	species	13037
Daphnia_galeata	1	cellular organisms	no rank	131567
Daphnia_galeata	2	Eukaryota	superkingdom	2759
Daphnia_galeata	3	Opisthokonta	clade	33154
Daphnia_galeata	4	Metazoa	kingdom	33208
Daphnia_galeata	5	Eumetazoa	clade	6072
Daphnia_galeata	6	Bilateria	clade	33213
Daphnia_galeata	7	Protostomia	clade	33317
Daphnia_galeata	8	Ecdysozoa	clade	1206794
Daphnia_galeata	9	Panarthropoda	clade	88770
Daphnia_galeata	10	Arthropoda	phylum	6656
Daphnia_galeata	11	Mandibulata	clade	197563
Daphnia_galeata	12	Pancrustacea	clade	197562
Daphnia_galeata	13	Crustacea	subphylum	6657
Daphnia_galeata	14	Branchiopoda	class	6658
Daphnia_galeata	15	Phyllopoda	subclass	116557
Daphnia_galeata	16	Diplostraca	order	84337
Daphnia_galeata	17	Cladocera	suborder	6665
Daphnia_galeata	18	Anomopoda	infraorder	116561
Daphnia_galeata	19	Daphniidae	family	77658
Daphnia_galeata	20	Daphnia	genus	6668
Daphnia_galeata	21	Daphnia galeata	species	27404
Dendroctonus_ponderosae	1	cellular organisms	no rank	131567
Dendroctonus_ponderosae	2	Eukaryota	superkingdom	2759
