species	NCBI.taxid	value	db	life_history_traits
Myotis_myotis	51298	0.045	ADW	weight_kg
Trichogramma_pretiosum	7493	0.0387	Greenberg 1998	length_cm
Motacilla_alba	45807	0.0329	EOL	weight_kg
Oenanthe_oenanthe	279966	0.0306	EOL	weight_kg
Mus_musculus	10090	0.03	ADW	weight_kg
Tetranychus_urticae	32264	0.03	EOL image	length_cm
Catharus_ustulatus	91951	0.0279	AnAge;EOL	weight_kg
Peromyscus_maniculatus	10042	0.024	ADW	weight_kg
Onychomys_torridus	38674	0.022	ADW;AnAge	weight_kg
Hirundo_rustica	43150	0.022	EOL	weight_kg
Pipra_filicauda	649802	0.019	EOL	weight_kg
Chiroxiphia_lanceolata	296741	0.0185	EOL	weight_kg
Camarhynchus_parvulus	87175	0.016	EOL	weight_kg
Chloebia_gouldiae	44316	0.016	EOL	weight_kg
Molossus_molossus	27622	0.014	AnAge	weight_kg
Myotis_lucifugus	59463	0.014	ADW	weight_kg
Lonchura_striata	40157	0.0123	AnAge;EOL	weight_kg
Cyanistes_caeruleus	156563	0.0103	AnAge;EOL	weight_kg
Myotis_brandtii	109478	0.007	AnAge	weight_kg
Pipistrellus_kuhlii	59472	0.006	AnAge	weight_kg
Podarcis_muralis	64176	0.00541	AnAge	weight_kg
Zootoca_vivipara	8524	0.005	ADW	weight_kg
Hermetia_illucens	343691	0.00022	ADW	weight_kg
Blattella_germanica	6973	0.00012	ADW	weight_kg
Atta_cephalotes	12957	2e-05	ADW Atta sexdens	weight_kg
Musca_domestica	7370	1.2e-05	ADW	weight_kg
Linepithema_humile	83485	4.3e-06	ADW	weight_kg
