species	per_windows	nb_genes	median_length	pos3_sites	prop_cds	gc3_count	posi_sites	gci_count	site_data_gap	mean_gap	from	group	cut
Homo_sapiens	from_3prime 215150 (2.91e+04,7.13e+05]	2	47609	0	0	0	200	64	0	NA	from_3prime	215150	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 215250 (2.91e+04,7.13e+05]	2	47609	0	0	0	200	79	0	NA	from_3prime	215250	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 215350 (2.91e+04,7.13e+05]	2	47609	0	0	0	200	85	0	NA	from_3prime	215350	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 215450 (2.91e+04,7.13e+05]	2	47609	0	0	0	200	89	0	NA	from_3prime	215450	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 21550 (2.91e+04,7.13e+05]	185	47609	188	0.00104532716516169	100	17922	7324	188	0.0711042730024291	from_3prime	21550	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 215550 (2.91e+04,7.13e+05]	2	47609	0	0	0	200	75	0	NA	from_3prime	215550	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 215650 (2.91e+04,7.13e+05]	2	47609	0	0	0	200	82	0	NA	from_3prime	215650	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 215750 (2.91e+04,7.13e+05]	2	47609	0	0	0	200	70	0	NA	from_3prime	215750	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 215850 (2.91e+04,7.13e+05]	2	47609	0	0	0	200	49	0	NA	from_3prime	215850	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 215950 (2.91e+04,7.13e+05]	2	47609	0	0	0	200	69	0	NA	from_3prime	215950	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 216050 (2.91e+04,7.13e+05]	2	47609	0	0	0	200	90	0	NA	from_3prime	216050	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 216150 (2.91e+04,7.13e+05]	2	47609	0	0	0	200	91	0	NA	from_3prime	216150	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 216250 (2.91e+04,7.13e+05]	2	47609	0	0	0	200	78	0	NA	from_3prime	216250	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 216350 (2.91e+04,7.13e+05]	2	47609	0	0	0	200	68	0	NA	from_3prime	216350	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 216450 (2.91e+04,7.13e+05]	2	47609	0	0	0	200	80	0	NA	from_3prime	216450	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 21650 (2.91e+04,7.13e+05]	184	47609	49	0.000272452293047462	24	18094	7174	49	0.0372958521930173	from_3prime	21650	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 216550 (2.91e+04,7.13e+05]	2	47609	0	0	0	200	75	0	NA	from_3prime	216550	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 216650 (2.91e+04,7.13e+05]	2	47609	0	0	0	200	95	0	NA	from_3prime	216650	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 216750 (2.91e+04,7.13e+05]	2	47609	0	0	0	200	81	0	NA	from_3prime	216750	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 216850 (2.91e+04,7.13e+05]	2	47609	0	0	0	200	86	0	NA	from_3prime	216850	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 216950 (2.91e+04,7.13e+05]	2	47609	0	0	0	200	86	0	NA	from_3prime	216950	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 217050 (2.91e+04,7.13e+05]	2	47609	0	0	0	200	91	0	NA	from_3prime	217050	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 217150 (2.91e+04,7.13e+05]	2	47609	0	0	0	200	67	0	NA	from_3prime	217150	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 217250 (2.91e+04,7.13e+05]	2	47609	0	0	0	200	68	0	NA	from_3prime	217250	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 217350 (2.91e+04,7.13e+05]	2	47609	0	0	0	200	71	0	NA	from_3prime	217350	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 217450 (2.91e+04,7.13e+05]	2	47609	0	0	0	200	67	0	NA	from_3prime	217450	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 21750 (2.91e+04,7.13e+05]	182	47609	53	0.000294693296561541	23	17996	7185	53	0.17161833659034	from_3prime	21750	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 217550 (2.91e+04,7.13e+05]	2	47609	0	0	0	200	83	0	NA	from_3prime	217550	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 217650 (2.91e+04,7.13e+05]	2	47609	0	0	0	200	76	0	NA	from_3prime	217650	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 217750 (2.91e+04,7.13e+05]	2	47609	0	0	0	200	71	0	NA	from_3prime	217750	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 217850 (2.91e+04,7.13e+05]	2	47609	0	0	0	200	91	0	NA	from_3prime	217850	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 217950 (2.91e+04,7.13e+05]	2	47609	0	0	0	200	73	0	NA	from_3prime	217950	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 218050 (2.91e+04,7.13e+05]	2	47609	0	0	0	200	73	0	NA	from_3prime	218050	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 218150 (2.91e+04,7.13e+05]	2	47609	0	0	0	200	60	0	NA	from_3prime	218150	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 218250 (2.91e+04,7.13e+05]	2	47609	0	0	0	200	87	0	NA	from_3prime	218250	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 218350 (2.91e+04,7.13e+05]	2	47609	0	0	0	200	102	0	NA	from_3prime	218350	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 218450 (2.91e+04,7.13e+05]	2	47609	0	0	0	200	87	0	NA	from_3prime	218450	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 21850 (2.91e+04,7.13e+05]	181	47609	66	0.000366976557982296	25	17897	7098	66	0.139577748288902	from_3prime	21850	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 218550 (2.91e+04,7.13e+05]	2	47609	0	0	0	200	79	0	NA	from_3prime	218550	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 218650 (2.91e+04,7.13e+05]	2	47609	0	0	0	200	78	0	NA	from_3prime	218650	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 218750 (2.91e+04,7.13e+05]	2	47609	0	0	0	200	102	0	NA	from_3prime	218750	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 218850 (2.91e+04,7.13e+05]	2	47609	0	0	0	200	93	0	NA	from_3prime	218850	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 218950 (2.91e+04,7.13e+05]	2	47609	0	0	0	200	85	0	NA	from_3prime	218950	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 219050 (2.91e+04,7.13e+05]	2	47609	0	0	0	200	66	0	NA	from_3prime	219050	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 219150 (2.91e+04,7.13e+05]	2	47609	0	0	0	200	75	0	NA	from_3prime	219150	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 219250 (2.91e+04,7.13e+05]	2	47609	0	0	0	200	89	0	NA	from_3prime	219250	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 219350 (2.91e+04,7.13e+05]	2	47609	0	0	0	200	90	0	NA	from_3prime	219350	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 219450 (2.91e+04,7.13e+05]	2	47609	0	0	0	200	77	0	NA	from_3prime	219450	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 21950 (2.91e+04,7.13e+05]	181	47609	84	0.00046706107379565	38	17770	7174	84	0.193713381287961	from_3prime	21950	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 219550 (2.91e+04,7.13e+05]	2	47609	0	0	0	200	95	0	NA	from_3prime	219550	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 219650 (2.91e+04,7.13e+05]	2	47609	0	0	0	200	87	0	NA	from_3prime	219650	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 219750 (2.91e+04,7.13e+05]	2	47609	0	0	0	200	105	0	NA	from_3prime	219750	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 219850 (2.91e+04,7.13e+05]	2	47609	0	0	0	142	55	0	NA	from_3prime	219850	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 219950 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	35	0	NA	from_3prime	219950	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 220050 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	36	0	NA	from_3prime	220050	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 220150 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	33	0	NA	from_3prime	220150	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 220250 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	45	0	NA	from_3prime	220250	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 220350 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	40	0	NA	from_3prime	220350	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 220450 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	41	0	NA	from_3prime	220450	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 22050 (2.91e+04,7.13e+05]	180	47609	137	0.000761754370357191	51	17519	6769	137	0.0383029115800044	from_3prime	22050	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 220550 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	27	0	NA	from_3prime	220550	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 220650 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	29	0	NA	from_3prime	220650	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 220750 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	28	0	NA	from_3prime	220750	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 220850 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	31	0	NA	from_3prime	220850	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 220950 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	31	0	NA	from_3prime	220950	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 221050 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	40	0	NA	from_3prime	221050	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 221150 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	44	0	NA	from_3prime	221150	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 221250 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	50	0	NA	from_3prime	221250	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 221350 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	58	0	NA	from_3prime	221350	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 221450 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	45	0	NA	from_3prime	221450	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 22150 (2.91e+04,7.13e+05]	178	47609	162	0.000900760642320181	55	17294	7009	162	0.107895883718676	from_3prime	22150	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 221550 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	54	0	NA	from_3prime	221550	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 221650 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	52	0	NA	from_3prime	221650	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 221750 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	62	0	NA	from_3prime	221750	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 221850 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	33	0	NA	from_3prime	221850	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 221950 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	46	0	NA	from_3prime	221950	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 222050 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	54	0	NA	from_3prime	222050	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 222150 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	55	0	NA	from_3prime	222150	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 222250 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	37	0	NA	from_3prime	222250	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 222350 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	31	0	NA	from_3prime	222350	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 222450 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	25	0	NA	from_3prime	222450	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 22250 (2.91e+04,7.13e+05]	178	47609	165	0.00091744139495574	54	17148	6890	165	0.0928884233810799	from_3prime	22250	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 222550 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	47	0	NA	from_3prime	222550	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 222650 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	41	0	NA	from_3prime	222650	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 222750 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	34	0	NA	from_3prime	222750	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 222850 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	30	0	NA	from_3prime	222850	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 222950 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	32	0	NA	from_3prime	222950	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 223050 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	25	0	NA	from_3prime	223050	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 223150 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	43	0	NA	from_3prime	223150	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 223250 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	36	0	NA	from_3prime	223250	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 223350 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	33	0	NA	from_3prime	223350	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 223450 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	47	0	NA	from_3prime	223450	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 22350 (2.91e+04,7.13e+05]	175	47609	56	0.0003113740491971	26	17210	6862	56	0.278979024935203	from_3prime	22350	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 223550 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	35	0	NA	from_3prime	223550	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 223650 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	30	0	NA	from_3prime	223650	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 223750 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	34	0	NA	from_3prime	223750	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 223850 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	43	0	NA	from_3prime	223850	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 223950 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	36	0	NA	from_3prime	223950	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 224050 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	33	0	NA	from_3prime	224050	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 224150 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	45	0	NA	from_3prime	224150	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 224250 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	37	0	NA	from_3prime	224250	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 224350 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	45	0	NA	from_3prime	224350	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 224450 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	42	0	NA	from_3prime	224450	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 22450 (2.91e+04,7.13e+05]	173	47609	77	0.000428139317646012	37	16877	6811	77	0.239051397367887	from_3prime	22450	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 224550 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	44	0	NA	from_3prime	224550	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 224650 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	35	0	NA	from_3prime	224650	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 224750 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	31	0	NA	from_3prime	224750	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 224850 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	33	0	NA	from_3prime	224850	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 224950 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	36	0	NA	from_3prime	224950	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 2250 (1.02e+04,2.91e+04]	310	17331	933	0.0075601653026497	584	28135	12237	933	0.16723925349838	from_3prime	2250	(1.02e+04,2.91e+04]
Homo_sapiens	from_3prime 2250 (2.91e+04,7.13e+05]	310	47609	559	0.00310818024109248	305	29275	12343	559	0.17749543692913	from_3prime	2250	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 2250 [258,1.02e+04]	168	4810	484	0.00560334348264005	298	15121	7073	484	0.140830304941615	from_3prime	2250	[258,1.02e+04]
Homo_sapiens	from_3prime 225050 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	36	0	NA	from_3prime	225050	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 225150 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	55	0	NA	from_3prime	225150	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 225250 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	46	0	NA	from_3prime	225250	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 225350 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	50	0	NA	from_3prime	225350	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 225450 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	44	0	NA	from_3prime	225450	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 22550 (2.91e+04,7.13e+05]	171	47609	138	0.00076731462123571	52	16632	6913	138	0.123566049701948	from_3prime	22550	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 225550 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	52	0	NA	from_3prime	225550	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 225650 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	57	0	NA	from_3prime	225650	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 225750 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	23	0	NA	from_3prime	225750	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 225850 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	39	0	NA	from_3prime	225850	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 225950 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	39	0	NA	from_3prime	225950	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 226050 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	36	0	NA	from_3prime	226050	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 226150 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	33	0	NA	from_3prime	226150	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 226250 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	32	0	NA	from_3prime	226250	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 226350 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	20	0	NA	from_3prime	226350	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 226450 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	37	0	NA	from_3prime	226450	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 22650 (2.91e+04,7.13e+05]	170	47609	105	0.000583826342244562	41	16669	6902	105	0.195675566701508	from_3prime	22650	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 226550 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	51	0	NA	from_3prime	226550	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 226650 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	53	0	NA	from_3prime	226650	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 226750 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	31	0	NA	from_3prime	226750	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 226850 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	43	0	NA	from_3prime	226850	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 226950 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	36	0	NA	from_3prime	226950	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 227050 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	45	0	NA	from_3prime	227050	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 227150 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	44	0	NA	from_3prime	227150	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 227250 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	36	0	NA	from_3prime	227250	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 227350 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	35	0	NA	from_3prime	227350	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 227450 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	53	0	NA	from_3prime	227450	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 22750 (2.91e+04,7.13e+05]	170	47609	101	0.000561585338730484	51	16689	6597	101	0.193376550816076	from_3prime	22750	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 227550 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	45	0	NA	from_3prime	227550	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 227650 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	48	0	NA	from_3prime	227650	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 227750 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	48	0	NA	from_3prime	227750	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 227850 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	29	0	NA	from_3prime	227850	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 227950 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	30	0	NA	from_3prime	227950	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 228050 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	26	0	NA	from_3prime	228050	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 228150 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	44	0	NA	from_3prime	228150	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 228250 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	52	0	NA	from_3prime	228250	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 228350 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	54	0	NA	from_3prime	228350	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 228450 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	34	0	NA	from_3prime	228450	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 22850 (2.91e+04,7.13e+05]	169	47609	114	0.000633868600151239	45	16442	6609	114	0.188173255221065	from_3prime	22850	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 228550 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	35	0	NA	from_3prime	228550	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 228650 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	27	0	NA	from_3prime	228650	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 228750 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	62	0	NA	from_3prime	228750	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 228850 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	54	0	NA	from_3prime	228850	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 228950 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	57	0	NA	from_3prime	228950	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 229050 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	34	0	NA	from_3prime	229050	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 229150 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	34	0	NA	from_3prime	229150	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 229250 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	30	0	NA	from_3prime	229250	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 229350 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	48	0	NA	from_3prime	229350	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 229450 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	30	0	NA	from_3prime	229450	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 22950 (2.91e+04,7.13e+05]	166	47609	142	0.000789555624749789	80	16167	6523	142	0.167488902388499	from_3prime	22950	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 229550 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	39	0	NA	from_3prime	229550	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 229650 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	36	0	NA	from_3prime	229650	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 229750 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	46	0	NA	from_3prime	229750	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 229850 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	47	0	NA	from_3prime	229850	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 229950 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	38	0	NA	from_3prime	229950	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 230050 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	32	0	NA	from_3prime	230050	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 230150 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	34	0	NA	from_3prime	230150	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 230250 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	41	0	NA	from_3prime	230250	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 230350 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	48	0	NA	from_3prime	230350	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 230450 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	59	0	NA	from_3prime	230450	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 23050 (2.91e+04,7.13e+05]	166	47609	169	0.000939682398469819	75	16071	6436	169	0.0922645182648391	from_3prime	23050	(2.91e+04,7.13e+05]
