species	tRNA_GFF	prop_cds_expressed	nb_genes	nb_genes_filtered	nb_codon_not_decoded	rho_aa_fpkm	pval_aa_fpkm	rho_gc3_gci	pval_gc3_gci	g_abond_ag	c_duc_ic	gc3	var_gc3	gci	std_gci	var_gci	nb_aa_POC1	nb_busco_POC1	expressed_overused_POC1	expressed_overused_background_POC1	constraint_overused_POC1	nb_aa_POC2	nb_busco_POC2	expressed_overused_POC2	expressed_overused_background_POC2	constraint_overused_POC2	nb_aa_POCs	nb_busco_POCs	expressed_overused_POCs	expressed_overused_background_POCs	constraint_overused_POCs
Enhydra_lutris	TRUE	0.811147330732646	19340	15179	0	0.592315002717837	0.00592794351768236	0.863886148693108	0	0.545454545454545	0.444444444444444	0.627696843223185	0.0270391292206362	0.473519766871685	0.000777372184046781	0.0085727063727458	23	844	3.92399999999999	2.42699999999999	1.40085024285107	4	844	1.907	-1.03199999999999	-0.361255593801549	27	844	3.652	1.98	1.15523800416183
Motacilla_alba	TRUE	0.919063109954457	15594	14126	0	0.517573299039163	0.0194232534082184	0.85118976889338	0	0.444444444444444	1	0.635910965481206	0.0288691517416849	0.4685567861893	0.000849516291632725	0.00960986331254325	19	789	2.09900000000001	1.83	1.7175119710445	6	789	11.124	7.472	4.47160533981866	25	789	3.92600000000001	2.941	2.637974418716
Patagioenas_fasciata	FALSE	0.685272429332241	19528	13382	0	0.839451000339432	0.00000370027685450432	0.878033606578717	0	0.555555555555556	0.777777777777778	0.605455543239358	0.0300709913812535	0.466528748136459	0.00088677918291276	0.0100868618739867	20	0	4.55	3.67	NA	6	0	4.59799999999999	2.97199999999999	NA	26	0	4.51499999999999	3.58099999999999	NA
Terrapene_carolina	TRUE	0.801894918173988	22254	15827	0	0.6923427000187	0.000717353032185345	0.798796373622312	0	0.25	0.888888888888889	0.562255435530106	0.0283542796820096	0.463074051600675	0.000627531310727524	0.00586755363455673	15	868	-2.583	-1.039	2.05910543011623	4	868	4.86	2.712	-3.57295598521884	19	868	-1.409	-0.135000000000002	2.37610551783431
Osmia_bicornis	TRUE	0.900720354636129	11191	9753	0	0.653016449246976	0.00179850643702629	0.83497081922573	0	0.333333333333333	0.111111111111111	0.375931769795569	0.0208232629996307	0.28350240236116	0.000848638279899608	0.0066012334013971	27	929	3.225	2.05299999999999	1.47108153667312	6	929	-2.719	2.02	-1.0233386599712	33	929	2.22600000000001	3.661	0.625354526763082
Neophocaena_asiaeorientalis	TRUE	0.801577955723033	18260	13614	0	0.615500550463	0.00386593142470095	0.864562307729036	0	0.444444444444444	1	0.614335475510741	0.0272464828596885	0.463204895363582	0.000779647766027565	0.00777197827117168	19	817	0.214999999999999	-0.286999999999998	-0.146139053872571	4	817	6.834	3.816	-1.39908848387668	23	817	1.158	0.180000000000002	0.132624490490596
Ovis_aries	TRUE	0.776860306974937	21160	15994	0	0.248400609974108	0.290960131061531	0.848643406907542	0	0.5	0	0.626418832825007	0.0274665659873839	0.465580067081347	0.000704441767120595	0.00727485205985004	18	0	-0.0720000000000054	0.945999999999991	NA	2	0	-6.121	-4.146	NA	20	0	-0.331999999999999	0.734000000000001	NA
Lamprotornis_superbus	FALSE	0.618160275743214	14256	5739	0	0.640976470156997	0.00232404199899154	0.834556616014467	0	0.5	0.888888888888889	0.559257635791137	0.019420199622222	0.431123328968253	0.000985500415026648	0.00546597589080359	19	448	4.34300000000001	3.41500000000001	3.689589401282	6	448	5.989	3.731	0.600002357740506	25	448	4.735	3.556	3.49778518098836
Nematolebias_whitei	TRUE	0.857091339961877	21341	16637	0	0.815651096212581	0.0000117073784286346	0.365940715548766	0	0.545454545454545	1	0.631042015771667	0.0105748673716974	0.388884076332055	0.000289531908386974	0.00132306878205084	21	864	1.958	2.15100000000001	4.22512633126958	4	864	5.464	5.433	1.96499839398332	25	864	2.564	2.848	4.63824893753798
Tetranychus_urticae	TRUE	0.909138472270666	11686	10426	0	0.606962388603855	0.00454193941056154	0.115402945097886	0.0000000000000000000000000012172556307335	0.1	0.666666666666667	0.292661489821109	0.00152026597281797	0.268143801695201	0.000412976764660838	0.00151038910097404	22	816	-0.406000000000006	0.441999999999987	2.02850600348693	6	816	8.929	9.985	-0.137641212241363	28	816	2.439	3.888	1.22194790724152
Ixodes_scapularis	TRUE	0.429859229983569	24501	9680	0	0.543265767034579	0.0133038756798684	0.415454032223266	0	0.538461538461538	1	0.729315487485474	0.0107401831553675	0.451356629489522	0.000301896494579172	0.000788373918249009	19	825	3.898	3.689	4.43005939752857	1	825	6.12900000000001	6.71700000000001	7.05792926734811	20	825	3.747	3.58	4.74360803480451
Centruroides_sculpturatus	TRUE	0.81744580830504	24591	18780	0	0.419706686318882	0.0654364077959156	0.257730955032547	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000126521257087022	0.0769230769230769	0.111111111111111	0.314761450222898	0.0118232353383899	0.287769253409536	0.000404268505046191	0.00263143512219791	14	881	-1.081	-0.687000000000004	-1.82107327353326	6	881	-2.079	-1.729	-1.83472746908272	20	881	-1.018	-0.763999999999998	-1.96255817782887
Eurytemora_affinis	TRUE	0.968173138128581	20716	18252	14	0.332590235256314	0.151919490892926	0.136098169978343	0.000000000000000000000000000000000000000000000000000000000000000000000000217201339751929	0.2	0.777777777777778	0.401360559051497	0.0057587564212317	0.30468442114496	0.000210087182813409	0.000775303943902548	19	839	-1.541	-1.121	0.24376342432119	7	839	6.608	7.295	1.25213652538146	23	839	0.334000000000001	0.918000000000002	0.854939571886898
Tyto_alba	TRUE	0.958822289368281	16281	13645	0	0.680301624791986	0.000964250741447269	0.872068897557989	0	0.555555555555556	1	0.564004632687955	0.0277880555739233	0.455582243151083	0.000895050282448657	0.0103279746845724	18	0	3.453	3.067	NA	7	0	3.837	2.179	NA	25	0	3.615	3.095	NA
Anser_cygnoides	TRUE	0.886127883573309	14709	11447	0	0.571436570092795	0.00848795567952117	0.859631958682691	0	0.4	1	0.548305186574853	0.027293132632656	0.442816014070668	0.000877194955618005	0.00840877898048678	23	596	2.844	2.23800000000001	2.79461841890595	6	596	3.311	1.996	1.67553297522211	29	596	3.017	2.193	2.48372328724276
Ursus_arctos	TRUE	0.756250622571969	20480	15184	0	0.770332198900235	0.0000708133446976165	0.860476778558312	0	0.636363636363636	0	0.621989497682759	0.0266160181716444	0.468819107689218	0.00075769282013569	0.00809421347815129	20	0	-1.634	-0.325999999999999	NA	4	0	-6.472	-3.426	NA	24	0	-2.13100000000001	-0.529000000000007	NA
Seriola_lalandi	TRUE	0.756884377758164	25802	17151	0	0.706280606547366	0.000500470185153833	0.474193900310612	0	0.538461538461538	0.888888888888889	0.629359367482479	0.00753230084497531	0.382706090451679	0.000238105595225845	0.000931373541122188	17	905	3.71699999999999	4.12199999999999	4.54996635141757	5	905	2.28200000000001	2.73000000000001	2.45952317920719	22	905	3.51699999999999	3.92299999999999	4.93786692304138
Balaenoptera_acutorostrata	TRUE	0.864141122035859	18832	14941	0	0.584870527120854	0.00675553366316515	0.855084733215684	0	0.555555555555556	0.111111111111111	0.613752520648779	0.0278187632635315	0.458853906499773	0.000763490129938045	0.0082068909562819	20	769	-2.772	-3.008	1.06487100693917	5	769	-1.247	-1.279	0.554255457736642	25	769	-2.422	-2.622	1.07603023142463
Podarcis_muralis	TRUE	0.881777217888464	21258	18199	0	0.630193166218652	0.00289807237295818	0.727855468943293	0	0.583333333333333	0.444444444444444	0.576453835070117	0.0193263533832674	0.444898014737865	0.000282978881882566	0.00136331173524541	16	905	-0.296000000000002	-0.474000000000002	2.1326993710801	5	905	-2.95099999999999	-1.80999999999999	-1.93379718814608	21	905	-0.839000000000001	-0.722999999999996	2.16935966055466
Anas_platyrhynchos	TRUE	0.843090620807416	16836	13825	0	0.70632610221742	0.000499866014723342	0.874831497872031	0	0.727272727272727	1	0.606253826910777	0.0338401168421628	0.465937116801763	0.000952963450878145	0.0118893602223859	19	784	5.95599999999999	5.21599999999999	2.13444167993701	6	784	9.04400000000001	5.64800000000001	0.197943746404598	25	784	6.555	5.369	1.98966051710868
Odocoileus_virginianus	TRUE	0.839497416151586	21072	16570	0	0.335464484046992	0.148195205691291	0.842032782542943	0	0.5	0	0.62549133099495	0.0263190924065798	0.461986697566667	0.000699909856373819	0.00752005281201258	18	780	-0.484000000000001	0.0690000000000024	1.2213145986807	3	780	-3.765	-1.748	-1.51451181425453	21	780	-0.711000000000001	0.0439999999999996	1.27388254434102
Diabrotica_virgifera	TRUE	0.687765896286076	20592	11963	0	0.4909644122023	0.0279382303249872	0.0712378880325711	0.000000000000113200493586965	0	0.666666666666667	0.339228635155333	0.00521094990654132	0.323522063423917	0.000246308086509304	0.000657455577501404	17	816	3.581	3.873	-0.748157491813856	5	816	10.835	11.49	2.93074696712747	22	816	5.15	5.55200000000001	-0.0119271612131004
Trachemys_scripta	TRUE	0.577604137388274	18662	10275	0	0.619963434595537	0.00354719581047689	0.744987492085727	0	0.0909090909090909	0	0.530779133022005	0.0230206291455038	0.446835151606343	0.000635474218931314	0.00398577725648321	18	878	2.68	2.118	3.68429263741816	4	878	-5.826	-2.644	-5.4225597817099	22	878	1.435	1.34500000000001	3.32612655999962
Glossina_fuscipes	TRUE	0.890023632680621	12387	10545	0	0.654096564627712	0.00175668154305007	0.141168604579695	0.00000000000000000000000000000000000000000581418217933011	0.2	0.111111111111111	0.353142751045691	0.00136964223501276	0.292031026946972	0.000530732827324873	0.00257847431543832	20	931	6.53499999999999	6.63799999999999	2.12037150086447	6	931	2.034	2.57000000000001	0.787668215211735	26	931	6.103	6.086	1.18568949061018
Ceratosolen_solmsi	TRUE	0.942169962586852	9823	8814	0	0.551952477211245	0.0116290881658603	0.797218997801938	0	0.222222222222222	0	0.383188761604331	0.0322463331787939	0.238026667074933	0.000806789197931692	0.00548260490578149	18	926	2.73600000000001	0.763999999999998	4.7669625847172	6	926	-8.711	-5.549	-0.178525033313615	24	926	0.314999999999999	0.695999999999997	3.35438131732503
Bombus_vancouverensis	TRUE	0.855815212487594	11338	9485	0	0.77161858170023	0.0000676677827720789	0.835807091476622	0	0.2	0.111111111111111	0.354122255540163	0.0203772567691358	0.271756406866297	0.000855584007991165	0.0065874839285773	27	959	3.32600000000001	2.35400000000001	1.05261820183905	6	959	-1.982	1.595	-1.85504821618815	33	959	2.554	3.576	0.158550852393323
Peromyscus_maniculatus	TRUE	0.635499902553109	21608	13043	0	0.627649949432904	0.00304938785584446	0.813494887865314	0	0.666666666666667	1	0.604362149189772	0.0164204829730988	0.46518958039827	0.000589984276564603	0.00427026318680854	22	0	4.20600000000001	3.33100000000001	NA	3	0	2.906	-0.292999999999999	NA	25	0	4.042	3.028	NA
Equus_asinus	TRUE	0.842585433740529	20471	16347	0	0.656865733785723	0.00165315969358844	0.861418816331094	0	0.5	0.444444444444444	0.614878103071319	0.0260806061535937	0.462612210371877	0.000727780205922293	0.00808320273332696	19	814	2.825	2.572	1.35536468575366	5	814	-0.164999999999993	0.201000000000007	-1.00138816480139	24	814	2.42500000000001	2.30400000000001	0.74153590724808
Gorilla_gorilla	TRUE	0.817638190954774	20654	16271	0	0.734543311948672	0.00022586532984657	0.827924188522497	0	0.454545454545455	0.222222222222222	0.595210324552673	0.0268973985974424	0.45785762278756	0.000660171446860051	0.00647899435928	18	796	-0.405999999999995	-0.544	-0.75689194260856	5	796	-0.564999999999993	-0.486999999999993	-0.779947211859154	23	796	-0.375999999999999	-0.509999999999994	-0.476730597342537
Vicugna_pacos	TRUE	0.834606716869125	19504	15184	0	0.596689408945182	0.00548184311523922	0.841886534629618	0	0.454545454545455	0.888888888888889	0.621348037936094	0.024060393624302	0.45752217165892	0.00075230977909537	0.00807412807310553	19	0	1.931	1.919	NA	0	NA	NA	NA	NA	19	0	1.931	1.919	NA
Pan_troglodytes	TRUE	0.799569583931133	21522	16719	0	0.601357979858567	0.00503660981562505	0.82588887218766	0	0.416666666666667	0.333333333333333	0.597128268666949	0.0259108220234837	0.461965179462085	0.000663824231287707	0.00669366504657923	22	0	0.492999999999999	-0.342999999999999	NA	4	0	-0.267000000000006	-0.232000000000004	NA	26	0	0.443000000000005	-0.276999999999994	NA
Struthio_camelus	TRUE	0.911552486616495	14590	11749	0	0.699486332713801	0.000597950996355915	0.85343139614845	0	0.222222222222222	0.333333333333333	0.512264731245735	0.0191819349724919	0.430076317392028	0.00071967931006966	0.00580867813927437	22	0	2.748	2.567	NA	6	0	-2.3	-1.614	NA	28	0	1.753	1.746	NA
Vespula_vulgaris	FALSE	0.703349282296651	15512	10878	1	0.513211201231956	0.0206552138377814	0.811618123572831	0	0.777777777777778	0.111111111111111	0.338924313811164	0.0155753397585744	0.268135009888477	0.000845212051803837	0.00730171285931022	25	913	0.311000000000006	0.006000000000006	-0.226040090175143	6	913	-5.28	0.533	-1.41707296887595	31	913	-0.566000000000005	2.10099999999999	-0.772128873701712
Vespula_pensylvanica	FALSE	0.482529208135006	18491	8921	0	0.646971897876048	0.00204827763030024	0.812300638429696	0	0.5	0.222222222222222	0.311657896261974	0.0132669954131862	0.244572548575572	0.000812842074483527	0.00558962553390878	19	947	3.558	4.166	0.596411296527352	6	947	-2.844	1.064	-1.80610108817313	25	947	2.355	4.434	-0.238449504886416
Arvicola_amphibius	TRUE	0.729897204342396	21575	15195	0	0.662398075558497	0.00146160404954372	0.78441229235389	0	0.555555555555556	0.666666666666667	0.598718803895018	0.0135842818156653	0.457490596846206	0.00048291534412426	0.00319797073937662	18	751	3.041	2.89	3.47589065738238	6	751	0.368999999999997	-0.137000000000004	-0.209696649259247	24	751	2.638	2.395	2.83276262820252
Oenanthe_oenanthe	FALSE	0.590482887951242	13570	2519	0	0.486890989077205	0.0294671199442664	0.815538024489026	0	0.777777777777778	1	0.580025206466701	0.0230225835906403	0.427347812293353	0.00159165354370905	0.00582419694636042	19	188	7.159	5.226	0.544870518481955	6	188	11.517	7.144	0.823472439648357	25	188	8.084	5.81499999999999	0.932864390983137
Chelonus_insularis	TRUE	0.946153109130976	10548	9875	0	0.703738541704371	0.000535228590884381	0.527712388718295	0	0.111111111111111	0.222222222222222	0.249845990784456	0.0033142032020654	0.213583592385829	0.000517885988430717	0.00247768607660481	20	952	3.411	3.31699999999999	1.24210275898037	6	952	6.478	7.157	1.06936200896772	26	952	4.807	5.09899999999999	0.972275033258151
Branchiostoma_floridae	TRUE	0.632993874126966	26689	16223	0	0.828058066241933	0.0000065625488699632	0.317505850668571	0	0.636363636363636	0.888888888888889	0.626301856352316	0.00782931095089384	0.388667154073564	0.000221637497198912	0.000741219665503618	19	876	6.707	6.56	5.48821465789893	6	876	0.761000000000001	2.537	6.34747800529019	25	876	5.14899999999999	5.49499999999999	6.16000029189214
Cloeon_dipterum	FALSE	0.877973178137652	16299	13879	0	0.829187721417719	0.00000621168061183286	0.38025795241821	0	0.75	0.666666666666667	0.60968720423209	0.0145749687193042	0.326345418427782	0.000515983633481977	0.00355695450988408	22	924	9.158	6.878	4.22921010920526	6	924	5.226	3.80199999999999	6.11863254833664	28	924	8.30799999999999	6.21299999999999	5.0829188567497
Gymnodraco_acuticeps	TRUE	0.88015607580825	24925	20527	0	0.576156490538107	0.00784220749666154	0.28470517655848	0	0.384615384615385	1	0.639072787397702	0.00953090324432093	0.383604175364504	0.000258364106850843	0.00127790051215392	19	843	2.601	2.513	1.17490840409428	4	843	3.10199999999999	3.64599999999999	6.40761306221878	23	843	2.918	2.929	3.08607120296001
Pseudochaenichthys_georgianus	TRUE	0.776227853778874	23287	17306	0	0.696240601503759	0.000649924405497341	0.368127412194559	0	0.416666666666667	0.888888888888889	0.653793299322216	0.00892499566340484	0.390047428421644	0.000279956945226779	0.00128857802690205	17	868	1.481	2.052	2.40673699499791	3	868	2.942	4.269	6.81536319601726	20	868	1.899	2.579	4.17105645829421
Molothrus_ater	TRUE	0.869920776897521	15981	13616	0	0.730245904253911	0.000256489393868494	0.849976468829737	0	0.625	1	0.638029653258011	0.0294826485272961	0.466047110134574	0.000854494629774406	0.00941323654426305	20	804	4.669	4.225	1.54795553087866	6	804	5.001	3.16	3.36685792712296	26	804	4.80299999999999	4.06499999999999	2.12467872290747
Zerene_cesonia	TRUE	0.83757388846055	11924	9777	0	0.833146486831912	0.00000510752068498453	0.620350829117319	0	0.545454545454545	0.777777777777778	0.476830142311754	0.0253804615515758	0.298580925570914	0.000439103614495887	0.00171602665994384	20	919	6.209	5.595	-0.934785883499746	6	919	7.389	8.575	5.50919460313695	26	919	6.559	6.556	0.678744870378458
Osmia_lignaria	TRUE	0.940361273057441	10556	9839	0	0.689940596514056	0.000761784604515744	0.828035106709924	0	0.125	0.111111111111111	0.378881022138378	0.0206507896598653	0.28384239430306	0.000840095724735957	0.00651276090896877	23	954	5.357	6.359	-1.9407462428254	6	954	-3.832	0.543000000000005	-0.99281634892747	29	954	3.57	6.095	-1.75091935133578
Bombus_vosnesenskii	TRUE	0.855620331572235	11184	9393	0	0.738288858546377	0.000201778330682777	0.832414299175474	0	0.25	0.111111111111111	0.351345966404046	0.0201079316886974	0.270598518155411	0.000859170400979256	0.00657269931858948	24	957	5.192	3.759	3.02634803822469	6	957	-7.17	-1.942	-1.65771850192086	30	957	2.547	4.305	1.78671717479186
Bombus_bifarius	TRUE	0.894022735606894	11148	9752	0	0.764358301836461	0.0000871269627187963	0.83494953772378	0	0.2	0.111111111111111	0.357722647507467	0.0204794749320026	0.27325052507724	0.000846799452340662	0.00660922785316914	27	952	3.66099999999999	2.61499999999999	1.11291868166166	6	952	-1.903	1.928	-1.70357574957091	33	952	2.701	3.81999999999999	0.220825964390692
Arvicanthis_niloticus	TRUE	0.762824048538334	22234	16596	0	0.607452400754864	0.00450066917208958	0.775904676170816	0	0.583333333333333	1	0.590261193689249	0.0135775903866631	0.450554402955833	0.000462250678499146	0.00323462259178248	21	794	4.656	3.222	-0.930169652082303	5	794	3.652	1.729	-0.319619784239936	26	794	4.547	2.949	-1.04366517628426
Anneissia_japonica	TRUE	0.864931713087429	21084	16086	0	0.559067125909546	0.01038831681086	0.0180052074940883	0.0300429870668392	0	0.555555555555556	0.383889314694515	0.00263895502209669	0.326527038640234	0.000235473227761297	0.000805044299567546	20	878	-0.349999999999995	-0.227999999999995	-2.10171957833716	2	878	0.764999999999999	0.649	2.15447941862552	22	878	-0.163000000000002	-0.0190000000000023	-2.00905474057756
Oxyura_jamaicensis	TRUE	0.782526302032281	16416	11975	0	0.778578609799076	0.0000526508825562483	0.857455160376467	0	0.555555555555556	0.333333333333333	0.576308928069388	0.0305774446691481	0.455186068479092	0.00097405045587502	0.0108824411130711	17	0	2.274	2.408	NA	6	0	-1.584	-0.603999999999999	NA	23	0	1.45	1.739	NA
Ignelater_luminosus	FALSE	0.673563527251556	27558	15040	0	0.616950246578062	0.00375989448304515	0.327039510640009	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000968368665848843	0.0909090909090909	0.777777777777778	0.273260641563833	0.00367869025074145	0.276549787588431	0.000513242862708079	0.00342522732427856	21	896	2.51	3.912	-3.23719259803946	3	896	3.384	7.659	-1.07078918770433	24	896	2.872	5.12	-2.57349122656942
Belonocnema_treatae	TRUE	0.769418661455789	14488	11025	0	0.743874524478574	0.000169951058855758	-0.0554062020776019	0.0000000150189856884622	0.0909090909090909	0.888888888888889	0.393729671699022	0.00611178101199979	0.273952085321867	0.000433700979642201	0.00196128261989614	18	951	-0.497999999999998	-1.019	0.279949061914284	6	951	12.245	13.388	3.15815522617951	24	951	2.343	2.507	0.892399648328602
Stegodyphus_dumicola	TRUE	0.739130434782609	20837	13362	0	0.56390977443609	0.00960697153757661	0.340777997279136	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000260866661004178	0.636363636363636	0.444444444444444	0.319365037569961	0.00673754639903423	0.321032983621875	0.000201468896539136	0.000481475214426732	16	891	1.299	1.43	-0.357023523361061	2	891	5.855	6.058	1.17708557190997	18	891	1.635	1.775	-0.369548660715419
Odontomachus_brunneus	TRUE	0.913007249395884	12167	10957	0	0.751618891842897	0.000132992443824246	0.704352975920124	0	0.625	0.111111111111111	0.505117142337356	0.0222230557723608	0.315757082141286	0.000725222128262166	0.005405158709695	16	940	3.489	3.93600000000001	1.83604922371282	5	940	-5.36	-2.28699999999999	0.43782184531291	21	940	1.842	2.889	1.57783587506873
Eudyptes_filholi	FALSE	0.758046857893584	12955	3462	0	0.712188185707682	0.000427021840580816	0.872864595831952	0	0.545454545454545	0.777777777777778	0.567044520991104	0.0282769990126343	0.450365220667317	0.00174662659532499	0.00956090778859823	25	244	0.963000000000003	1.427	1.26641789007	6	244	4.227	3.165	1.02036608473997	31	244	1.77499999999999	1.796	0.719288973381657
Chiroxiphia_lanceolata	TRUE	0.171025240697372	15873	2629	0	0.670228008042226	0.00122260454610763	0.862897865513652	0	0.4	0.555555555555556	0.608336180112012	0.0265634217714739	0.459463578928575	0.00176248395436671	0.00798331870175828	20	305	2.532	2.898	2.29025148507799	5	305	1.768	0.561	-0.370398551641388	25	305	2.472	2.52	2.18846234549831
Cyclopterus_lumpus	TRUE	0.829430801446792	21480	17428	0	0.583678115740954	0.00689648702271959	0.442170880765195	0	0.416666666666667	0.777777777777778	0.675550215387345	0.0111435327046094	0.39936774431707	0.000309006778271327	0.00158619995996079	16	907	3.444	3.15	4.88750573048865	5	907	1.12300000000001	2.328	3.38846648696325	21	907	2.99199999999999	3.03299999999999	5.85615936517324
Notolabrus_celidotus	TRUE	0.869390700401389	22740	19277	0	0.587660061016629	0.00643499300820501	0.451964340825748	0	0.416666666666667	0.666666666666667	0.625577109477089	0.00762690070467911	0.385866883418846	0.00023846977940689	0.00104181874984759	18	852	2.208	2.55	5.57669732406863	4	852	0.733000000000006	0.921000000000005	4.5190150122729	22	852	2.092	2.412	6.4071140787922
Pecten_maximus	TRUE	0.757923584081341	26152	19083	0	0.738149193159172	0.000202635323442418	0.161958338036267	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000166596102312889	0.333333333333333	0.666666666666667	0.452776131717149	0.00357482578872777	0.346452369110958	0.000242297710795218	0.00101066133000342	20	900	3.131	2.462	2.07384589575084	4	900	1.605	2.241	1.47121916573978	24	900	2.865	2.399	2.01401642497319
Photinus_pyralis	TRUE	0.646418139511857	20647	13057	0	0.682487085958149	0.000914762299736174	0.499353966142113	0	0.181818181818182	0.555555555555556	0.444640502784573	0.0113716130718171	0.343159736883531	0.000455969068748668	0.00248470601807521	20	809	4.135	3.527	0.527041933396851	6	809	0.130000000000002	1.941	2.19226038874127	26	809	3.351	3.593	0.888063716708572
Camarhynchus_parvulus	TRUE	0.9088281660536	15747	13836	0	0.783814301679431	0.0000433381544382343	0.845549017373767	0	0.555555555555556	1	0.646401153269985	0.0308403757699942	0.467184755264655	0.000857509777913557	0.00963640816684348	22	828	5.18000000000001	4.61100000000001	1.66222678859067	6	828	6.813	6.257	2.60317701321965	28	828	5.43899999999999	4.837	2.03816732190145
Asterias_rubens	TRUE	0.953756860765882	16079	15118	0	0.632016186665438	0.00279349634106985	0.116877949933434	0.00000000000000000000000000000000000000000115056622534524	0.153846153846154	0.888888888888889	0.499600854162394	0.00550607553533431	0.37531772132541	0.000194917955363296	0.000517844717072595	20	946	2.038	2.115	2.05350470945393	3	946	0.436000000000003	0.470000000000004	-0.850635999782584	23	946	1.794	1.823	1.90083018286691
Gopherus_evgoodei	TRUE	0.712360238933987	20174	13953	0	0.687476543540247	0.00080975921416633	0.809233574013031	0	0.153846153846154	0.888888888888889	0.563369288591759	0.0264238514463144	0.468925281345477	0.000691060322086766	0.0063086253113548	17	916	-0.705999999999996	0.228	1.0515158185705	2	916	1.26000000000001	1.64800000000001	-3.58501446730911	19	916	-0.531000000000004	0.433	0.983609638218841
Archocentrus_centrarchus	TRUE	0.710710104557749	25253	17605	0	0.654862261274555	0.0017275281255352	0.423891821166917	0	0.384615384615385	1	0.598289613495937	0.00691636855107858	0.392687159000882	0.000229694033851794	0.000887412253327176	19	888	-1.486	-1.029	-1.01955623293546	6	888	4.52900000000001	5.40200000000001	2.66482781515331	25	888	-0.357000000000007	0.24499999999999	0.426489228476731
Dermochelys_coriacea	TRUE	0.767830298981126	18514	13791	0	0.712834477713576	0.000419574296156009	0.811176030211977	0	0.384615384615385	1	0.5618710540685	0.0268678920319954	0.459469447653804	0.000677891248029669	0.00601763104571263	21	910	2.711	2.477	0.789811470757027	3	910	5.625	3.66900000000001	-4.02275886729745	24	910	3.032	2.706	0.575948635168669
Thrips_palmi	TRUE	0.933010262257697	14332	13092	0	0.605125887000538	0.00469940664483682	0.829037246786255	0	0.454545454545455	0.777777777777778	0.608827361820902	0.0586825823115848	0.434729827643284	0.00114045082035528	0.0162149301941823	17	938	5.614	5.312	-1.02003160156554	5	938	3.247	7.346	0.727109276889517	22	938	5.476	5.716	-0.595346259780587
Eumeta_japonica	FALSE	0.132420523498543	96512	12592	0	0.806043474876073	0.0000178130551022774	0.472832455162025	0	0.363636363636364	0	0.491692535796368	0.0226490246898528	0.31052207727743	0.000434220807234202	0.00202933899665022	22	841	2.431	1.73	0.658953919099818	4	841	-8.122	-3.963	-0.555313065147085	26	841	0.947000000000003	1.625	0.231106448884603
Nylanderia_fulva	TRUE	0.740239316239316	15280	10826	0	0.715535641153413	0.000389631111362199	0.643108193445623	0	0.833333333333333	0.222222222222222	0.443668112290827	0.0204587964092056	0.249605751511996	0.000638097072634207	0.00417509938106594	14	776	3.256	3.80800000000001	3.52382235215516	6	776	-2.876	-0.698999999999997	0.139960734817821	20	776	1.752	2.938	2.61207708490676
Varanus_komodoensis	FALSE	0.727521650534896	18293	11425	0	0.699323565549813	0.000600470669210685	0.798618330981029	0	0.615384615384615	1	0.538940001046222	0.0209979155370263	0.445452153473226	0.000661947350541492	0.0048558475359588	19	796	3.738	3.299	0.732847336827318	6	796	5.772	3.766	-2.10525418444454	25	796	4.13399999999999	3.50899999999999	0.525921334410098
Anarrhichthys_ocellatus	TRUE	0.919860788863109	23087	19823	0	0.672448627952718	0.00116114963818874	0.372547977744071	0	0.636363636363636	1	0.661462511726756	0.00808406237284005	0.394792237007966	0.000231025697750043	0.00100330326704677	16	897	1.374	2.184	-3.96048396184241	6	897	1.869	2.494	4.68234389560223	22	897	1.407	2.16000000000001	-0.867067419023769
Cottoperca_gobio	TRUE	0.750885082767199	21272	15695	0	0.533834586466165	0.0153370468002174	0.349059951857093	0	0.230769230769231	0.777777777777778	0.633850589517044	0.00706112870087413	0.381858853216481	0.000270397976205386	0.00109694532823613	19	849	1.856	2.037	3.93014678424834	4	849	-0.222	1.023	2.60447644870312	23	849	1.444	1.8	4.4026664749884
Phyllostomus_discolor	TRUE	0.0391653122214649	19754	747	0	0.559224583672166	0.0103621250284247	0.900209058141176	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000440562708103459	0.3	0	0.586116355405495	0.0255086764321306	0.447948936485252	0.00324024367587626	0.00754890975784134	18	0	-0.686000000000003	0.922999999999996	NA	6	0	-18.283	-10.835	NA	24	0	-4.483	-1.381	NA
