species	nb_genes	nb_genes_filtered	nb_codon_not_decoded	rho_aa_fpkm	pval_aa_fpkm	rho_gc3_gci	pval_gc3_gci	gc3	std_gc3	var_gc3	gci	std_gci	var_gci	average_RTF_abundant_tRNA_WB_WC_notambiguous	expressed_overused_WB_WC_notambiguous	expressed_overused_background_WB_WC_notambiguous	average_RTF_abundant_tRNA_WC_duet_ambiguous	expressed_overused_WC_duet_ambiguous	expressed_overused_background_WC_duet_ambiguous
Vicugna_pacos	44159	15184	0	0.596689408945182	0.00548184311523922	0.841886534629618	0	0.621348037936094	0.00125880444120605	0.024060393624302	0.45752217165892	0.00075230977909537	0.00807412807310553	1.99042418338227	0.01931	0.01919	NA	NA	NA
Pan_troglodytes	80811	16719	0	0.601357979858567	0.00503660981562505	0.82588887218766	0	0.597128268666949	0.00124490280856792	0.0259108220234837	0.461965179462085	0.000663824231287707	0.00669366504657923	1.72830359611622	0.00492999999999999	-0.00342999999999999	2	-0.00267000000000006	-0.00232000000000004
Struthio_camelus	25438	11749	0	0.699486332713801	0.000597950996355915	0.85343139614845	0	0.512264731245735	0.00127774960476294	0.0191819349724919	0.430076317392028	0.00071967931006966	0.00580867813927437	1.86465351641822	0.02748	0.02567	2	-0.023	-0.01614
Vespula_vulgaris	15512	10878	1	0.513211201231956	0.0206552138377814	0.811618123572831	0	0.338924313811164	0.00119658688165153	0.0155753397585744	0.268135009888477	0.000845212051803837	0.00730171285931022	1.85164502164502	0.00311000000000006	6.000000000006e-05	2	-0.0528	0.00533
Vespula_pensylvanica	18491	8921	0	0.646971897876048	0.00204827763030024	0.812300638429696	0	0.311657896261974	0.00121949358418125	0.0132669954131862	0.244572548575572	0.000812842074483527	0.00558962553390878	1.98542114451205	0.03558	0.04166	2	-0.02844	0.01064
Arvicola_amphibius	40754	15195	0	0.662398075558497	0.00146160404954372	0.78441229235389	0	0.598718803895018	0.000945514055387262	0.0135842818156653	0.457490596846206	0.00048291534412426	0.00319797073937662	1.83026296093993	0.03041	0.0289	2	0.00368999999999997	-0.00137000000000004
Oenanthe_oenanthe	13570	2519	0	0.486890989077205	0.0294671199442664	0.815538024489026	0	0.580025206466701	0.00302317261893177	0.0230225835906403	0.427347812293353	0.00159165354370905	0.00582419694636042	2.04718152218152	0.07159	0.05226	2	0.11517	0.07144
Chelonus_insularis	19220	9875	0	0.703738541704371	0.000535228590884381	0.527712388718295	0	0.249845990784456	0.000579323324347643	0.0033142032020654	0.213583592385829	0.000517885988430717	0.00247768607660481	1.82433862433862	0.03411	0.0331699999999999	2	0.06478	0.07157
Branchiostoma_floridae	43041	16223	0	0.828058066241933	6.5625488699632e-06	0.317505850668571	0	0.626301856352316	0.000694698221259656	0.00782931095089384	0.388667154073564	0.000221637497198912	0.000741219665503618	1.8357157024234	0.06707	0.0656	2	0.00761000000000001	0.02537
Cloeon_dipterum	30082	13879	0	0.829187721417719	6.21168061183286e-06	0.38025795241821	0	0.60968720423209	0.0010247660471304	0.0145749687193042	0.326345418427782	0.000515983633481977	0.00355695450988408	2.12730047730048	0.09158	0.06878	2	0.05226	0.0380199999999999
Gymnodraco_acuticeps	45727	20527	0	0.576156490538107	0.00784220749666154	0.28470517655848	0	0.639072787397702	0.000681403388950536	0.00953090324432093	0.383604175364504	0.000258364106850843	0.00127790051215392	1.79332123400599	0.02601	0.02513	2	0.0310199999999999	0.0364599999999999
Pseudochaenichthys_georgianus	37944	17306	0	0.696240601503759	0.000649924405497341	0.368127412194559	0	0.653793299322216	0.000718134278359266	0.00892499566340484	0.390047428421644	0.000279956945226779	0.00128857802690205	1.8858015375155	0.01481	0.02052	2	0.02942	0.04269
Molothrus_ater	28498	13616	0	0.730245904253911	0.000256489393868494	0.849976468829737	0	0.638029653258011	0.00147149393417139	0.0294826485272961	0.466047110134574	0.000854494629774406	0.00941323654426305	1.96886544827721	0.04669	0.04225	2	0.05001	0.0316
Zerene_cesonia	17465	9777	0	0.833146486831912	5.10752068498453e-06	0.620350829117319	0	0.476830142311754	0.00161119071409655	0.0253804615515758	0.298580925570914	0.000439103614495887	0.00171602665994384	1.71024569925772	0.06209	0.05595	2	0.07389	0.08575
Osmia_lignaria	25907	9839	0	0.689940596514056	0.000761784604515744	0.828035106709924	0	0.378881022138378	0.00144874800625756	0.0206507896598653	0.28384239430306	0.000840095724735957	0.00651276090896877	1.85108481262327	0.05357	0.06359	2	-0.03832	0.00543000000000005
Bombus_vosnesenskii	24067	9393	0	0.738288858546377	0.000201778330682777	0.832414299175474	0	0.351345966404046	0.00146312536509799	0.0201079316886974	0.270598518155411	0.000859170400979256	0.00657269931858948	1.67283272283272	0.05192	0.03759	2	-0.0717	-0.01942
Bombus_bifarius	23896	9752	0	0.764358301836461	8.71269627187963e-05	0.83494953772378	0	0.357722647507467	0.00144914740187845	0.0204794749320026	0.27325052507724	0.000846799452340662	0.00660922785316914	1.64988932635991	0.0366099999999999	0.0261499999999999	2	-0.01903	0.01928
Arvicanthis_niloticus	41473	16596	0	0.607452400754864	0.00450066917208958	0.775904676170816	0	0.590261193689249	0.000904502222277551	0.0135775903866631	0.450554402955833	0.000462250678499146	0.00323462259178248	1.89116882115934	0.04656	0.03222	2	0.03652	0.01729
Anneissia_japonica	32774	16086	0	0.559067125909546	0.01038831681086	0.0180052074940883	0.0300429870668392	0.383889314694515	0.000405034448558702	0.00263895502209669	0.326527038640234	0.000235473227761297	0.000805044299567546	1.93795517288896	-0.00349999999999995	-0.00227999999999995	2	0.00764999999999999	0.00649
Oxyura_jamaicensis	39795	11975	0	0.778578609799076	5.26508825562483e-05	0.857455160376467	0	0.576308928069388	0.00159794870251794	0.0305774446691481	0.455186068479092	0.00097405045587502	0.0108824411130711	2.16951697843485	0.02274	0.02408	2	-0.01584	-0.00603999999999999
Ignelater_luminosus	27558	15040	0	0.616950246578062	0.00375989448304515	0.327039510640009	9.68368665848843e-322	0.273260641563833	0.000494564218956081	0.00367869025074145	0.276549787588431	0.000513242862708079	0.00342522732427856	1.9125388740037	0.0251	0.03912	2	0.03384	0.07659
Belonocnema_treatae	25246	11025	0	0.743874524478574	0.000169951058855758	-0.0554062020776019	1.50189856884622e-08	0.393729671699022	0.000744551243620208	0.00611178101199979	0.273952085321867	0.000433700979642201	0.00196128261989614	1.89923006306435	-0.00497999999999998	-0.01019	2	0.12245	0.13388
Stegodyphus_dumicola	29944	13362	0	0.56390977443609	0.00960697153757661	0.340777997279136	2.60866661004178e-320	0.319365037569961	0.000710092868139509	0.00673754639903423	0.321032983621875	0.000201468896539136	0.000481475214426732	1.86989199352308	0.01299	0.0143	2	0.05855	0.06058
Odontomachus_brunneus	29175	10957	0	0.751618891842897	0.000132992443824246	0.704352975920124	0	0.505117142337356	0.00142415105942528	0.0222230557723608	0.315757082141286	0.000725222128262166	0.005405158709695	1.76690178295987	0.03489	0.0393600000000001	2	-0.0536	-0.0228699999999999
Eudyptes_filholi	12955	3462	0	0.712188185707682	0.000427021840580816	0.872864595831952	0	0.567044520991104	0.00285794012935326	0.0282769990126343	0.450365220667317	0.00174662659532499	0.00956090778859823	1.74614656177156	0.00963000000000003	0.01427	2	0.04227	0.03165
Chiroxiphia_lanceolata	39412	2629	0	0.670228008042226	0.00122260454610763	0.862897865513652	0	0.608336180112012	0.00317867931621161	0.0265634217714739	0.459463578928575	0.00176248395436671	0.00798331870175828	2.01484626484627	0.02532	0.02898	2	0.01768	0.00561
Cyclopterus_lumpus	38625	17428	0	0.583678115740954	0.00689648702271959	0.442170880765195	0	0.675550215387345	0.000799627405796068	0.0111435327046094	0.39936774431707	0.000309006778271327	0.00158619995996079	1.9232145607042	0.03444	0.0315	2	0.0112300000000001	0.02328
Notolabrus_celidotus	39434	19277	0	0.587660061016629	0.00643499300820501	0.451964340825748	0	0.625577109477089	0.000629005325552605	0.00762690070467911	0.385866883418846	0.00023846977940689	0.00104181874984759	2.01694257285676	0.02208	0.0255	2	0.00733000000000006	0.00921000000000005
Pecten_maximus	39918	19083	0	0.738149193159172	0.000202635323442418	0.161958338036267	1.66596102312889e-101	0.452776131717149	0.000432816806181358	0.00357482578872777	0.346452369110958	0.000242297710795218	0.00101066133000342	1.90309983941147	0.03131	0.02462	2	0.01605	0.02241
Photinus_pyralis	32294	13057	0	0.682487085958149	0.000914762299736174	0.499353966142113	0	0.444640502784573	0.000933231383024522	0.0113716130718171	0.343159736883531	0.000455969068748668	0.00248470601807521	2.14301750221105	0.04135	0.03527	2	0.00130000000000002	0.01941
Camarhynchus_parvulus	28897	13836	0	0.783814301679431	4.33381544382343e-05	0.845549017373767	0	0.646401153269985	0.00149298193849123	0.0308403757699942	0.467184755264655	0.000857509777913557	0.00963640816684348	1.92230255738659	0.0518000000000001	0.0461100000000001	2	0.06813	0.06257
Asterias_rubens	24049	15118	0	0.632016186665438	0.00279349634106985	0.116877949933434	1.15056622534524e-42	0.499600854162394	0.000603495327533004	0.00550607553533431	0.37531772132541	0.000194917955363296	0.000517844717072595	1.87356479262611	0.02038	0.02115	2	0.00436000000000003	0.00470000000000004
Gopherus_evgoodei	50852	13953	0	0.687476543540247	0.00080975921416633	0.809233574013031	0	0.563369288591759	0.0013761452088351	0.0264238514463144	0.468925281345477	0.000691060322086766	0.0063086253113548	2.00044658598819	-0.00705999999999996	0.00228	2	0.0126000000000001	0.0164800000000001
Archocentrus_centrarchus	41106	17605	0	0.654862261274555	0.0017275281255352	0.423891821166917	0	0.598289613495937	0.000626788542333719	0.00691636855107858	0.392687159000882	0.000229694033851794	0.000887412253327176	1.68084503282569	-0.01486	-0.01029	2	0.0452900000000001	0.0540200000000001
Dermochelys_coriacea	55150	13791	0	0.712834477713576	0.000419574296156009	0.811176030211977	0	0.5618710540685	0.00139578625718955	0.0268678920319954	0.459469447653804	0.000677891248029669	0.00601763104571263	1.84768953751823	0.02711	0.02477	2	0.05625	0.0366900000000001
Thrips_palmi	27217	13092	0	0.605125887000538	0.00469940664483682	0.829037246786255	0	0.608827361820902	0.00211714990799777	0.0586825823115848	0.434729827643284	0.00114045082035528	0.0162149301941823	1.7087904668631	0.05614	0.05312	2	0.03247	0.07346
Eumeta_japonica	96513	12592	0	0.806043474876073	1.78130551022774e-05	0.472832455162025	0	0.491692535796368	0.00134115012710189	0.0226490246898528	0.31052207727743	0.000434220807234202	0.00202933899665022	1.83406477597996	0.02431	0.0173	2	-0.08122	-0.03963
Nylanderia_fulva	24514	10826	0	0.715535641153413	0.000389631111362199	0.643108193445623	0	0.443668112290827	0.00137469397394588	0.0204587964092056	0.249605751511996	0.000638097072634207	0.00417509938106594	1.99104053354053	0.03256	0.0380800000000001	2	-0.02876	-0.00698999999999997
Varanus_komodoensis	18293	11425	0	0.699323565549813	0.000600470669210685	0.798618330981029	0	0.538940001046222	0.0013556887366665	0.0209979155370263	0.445452153473226	0.000661947350541492	0.0048558475359588	1.71873599354476	0.03738	0.03299	2	0.05772	0.03766
Anarrhichthys_ocellatus	41887	19823	0	0.672448627952718	0.00116114963818874	0.372547977744071	0	0.661462511726756	0.000638601798554852	0.00808406237284005	0.394792237007966	0.000231025697750043	0.00100330326704677	1.72490930908958	0.01374	0.02184	2	0.01869	0.02494
Cottoperca_gobio	37849	15695	0	0.533834586466165	0.0153370468002174	0.349059951857093	0	0.633850589517044	0.000670743393289528	0.00706112870087413	0.381858853216481	0.000270397976205386	0.00109694532823613	2.03070001942824	0.01856	0.02037	2	-0.00222	0.01023
Phyllostomus_discolor	46999	747	0	0.559224583672166	0.0103621250284247	0.900209058141176	4.40562708103459e-261	0.586116355405495	0.00584364280402716	0.0255086764321306	0.447948936485252	0.00324024367587626	0.00754890975784134	1.80018315018315	-0.00686000000000003	0.00922999999999996	2	-0.18283	-0.10835
Onychomys_torridus	43242	15869	0	0.581640495730927	0.0071429248489124	0.782552957779686	0	0.599727831585797	0.000966216595904587	0.0148148939023868	0.459201125287047	0.000495475418699007	0.00361173554155027	2.01349183860869	0.0414	0.03618	2	0.04706	0.0183
Suricata_suricatta	43269	15177	0	0.60489749450816	0.00471930096325168	0.856818231480344	0	0.629399373266373	0.00129169569004211	0.0253224868978547	0.475265898324433	0.000782902106948385	0.00879378861794438	1.86598390141024	0.0475899999999999	0.0306799999999999	2	0.06436	0.01133
Strigops_habroptila	43613	1939	0	0.689006805467952	0.000779674238294545	0.799479037410907	0	0.54816771001209	0.00339292901803652	0.022321704636261	0.438257625025917	0.00178122232347979	0.00587276573944174	1.89705374180126	0.07254	0.06218	2	0.11442	0.0618799999999999
Drosophila_guanche	22824	12307	2	0.868356569649938	6.92574136425392e-07	0.465498220285487	0	0.663044915404768	0.000880342040987316	0.00953795095705938	0.405747089913671	0.000643502581308645	0.0042573165772833	2.03272305213243	0.10389	0.10787	2	0.0724499999999999	0.0901699999999999
Marmota_flaviventris	37627	13726	0	0.511681789879658	0.0211015827360575	0.87594585198596	0	0.584069235279925	0.00137155899120849	0.0258209952349239	0.443026177926374	0.000790700585200677	0.00793013085739902	1.73541115502023	0.03513	0.03347	2	0.08867	0.0377
Electrophorus_electricus	45294	19578	0	0.32781954887218	0.158243868264064	0.680208596446734	0	0.611641079586887	0.000739250805878572	0.0106992155596577	0.399653122321094	0.000343033633348684	0.00219328977998696	1.791957637418	0.01798	0.01234	2	0.00195000000000001	0.00818000000000002
Apteryx_rowi	37618	12049	0	0.791248800021371	3.25709010707523e-05	0.875767245951464	0	0.557660190617164	0.00162108509104618	0.0316637703956948	0.453367195486588	0.00103533172320261	0.012321625877416	1.70545928430544	0.02838	0.02413	2	0.05847	0.03407
Ceratotherium_simum	33629	14482	0	0.610463317239399	0.00425382530035651	0.867867534026343	0	0.611450144477902	0.00139412613537567	0.0281470368011297	0.459226817838503	0.000777563295486652	0.00823894795375682	1.7626976284585	0.0205	0.0127999999999999	2	0.00168000000000001	-0.00684000000000001
Micropterus_salmoides	47899	22576	0	0.803779307811814	1.95998007885902e-05	0.363068419956359	0	0.609637112852074	0.000594452271894284	0.0079777602163768	0.384471267410459	0.000217858728891288	0.00101099713098868	1.76398844760283	0.03334	0.03809	2	0.02174	0.02027
Drosophila_subpulchrella	25688	12515	0	0.856928682647573	1.40249024033628e-06	0.38801194559232	0	0.668159552476478	0.00106247120904595	0.0141274960516953	0.34392538904369	0.00068580304890809	0.00492101907445215	1.95457618560142	0.14037	0.12142	2	0.14966	0.12077
Molossus_molossus	42753	12553	0	0.597513816822547	0.00540094910724073	0.86118470473148	0	0.601658710085492	0.00143405123372421	0.0258152814176943	0.458699579682226	0.000740913940781958	0.00642604929225296	1.65872858585409	-0.00842999999999994	-0.00209999999999994	2	-0.05024	-0.0173899999999999
Pipistrellus_kuhlii	53802	15213	0	0.617596868718971	0.00371338138860357	0.865081709737889	0	0.671252184039774	0.00153431812047904	0.0358134115586537	0.483298878527278	0.000869148443988264	0.0105924854660102	1.69675000244853	0.03122	0.0176500000000001	2	0.043	0.0243700000000001
Arctia_plantaginis	18801	12279	0	0.837545320241557	4.08472411016861e-06	0.278283914423775	3.14378720334713e-194	0.446252716829334	0.00109373817552879	0.0146889157911626	0.342042507075243	0.000397283028441364	0.00173112116981296	1.96224814339624	0.08065	0.08617	2	0.07899	0.10047
Contarinia_nasturtii	24963	13475	0	0.784554521782134	4.21438979184583e-05	0.14687986793891	9.080438287465e-62	0.346508881013763	0.00037201602155097	0.001864885025916	0.270266725075863	0.000394374167358125	0.00196171229967106	1.94626619878721	0.0959800000000001	0.0930800000000001	2	0.12221	0.12519
Talpa_occidentalis	39507	17743	0	0.718163101259667	0.000362269718912035	0.873362877363973	0	0.623711376535041	0.001336354486321	0.0316862179045153	0.476341141042	0.000865186195799928	0.0120980190932953	1.98051481397768	0.02022	0.02699	2	-0.01315	-0.00172999999999995
Grammomys_surdaster	38183	16374	0	0.643534451704081	0.00220281949877907	0.785324339818779	0	0.587454628637964	0.000909418313113295	0.0135419802755298	0.450343703091016	0.000461376176534608	0.00319642553172579	1.83961533343652	0.03301	0.02935	2	-0.00678000000000001	-0.00348999999999999
Pipra_filicauda	35857	14298	0	0.675476507503825	0.00108156237204403	0.867327988553764	0	0.62280890558288	0.00144274997684983	0.0297616801335214	0.467257823239199	0.000864880003325337	0.0100937470675316	2.08318913142914	0.04142	0.03311	2	0.07833	0.05243
Cyanistes_caeruleus	31326	13080	0	0.552120472966851	0.0115984683536471	0.834374147950679	0	0.586634790789542	0.0013831275653229	0.0250225875543853	0.443059283823274	0.000767940474683739	0.00727317181858477	2.10419501133787	0.01503	0.00949999999999995	2	-0.0138699999999999	-0.00145999999999996
Paramormyrops_kingsleyae	55288	21153	0	0.761337122777819	9.65410403515868e-05	0.653145615021079	0	0.673835096896751	0.000703791592003322	0.0104775590630271	0.425269702318607	0.000325013321943377	0.0021176379708071	1.68226202222663	-0.00314999999999999	0.00498999999999999	2	-0.00823000000000007	0.00337999999999994
Melanaphis_sacchari	19074	10478	0	0.783196303515407	4.43574829189784e-05	0.633262775335895	0	0.330689588015136	0.0015395595330495	0.0248354119777099	0.218701938332933	0.000474393751151004	0.00215799899511631	1.84507334402292	0.07068	0.06052	2	0.06504	0.06574
Piliocolobus_tephrosceles	55454	14508	0	0.72186722716718	0.000326486152330497	0.861989114150791	0	0.558594460350721	0.00155011651104125	0.0348607102577216	0.445309024625308	0.000866781129058531	0.00993306323917368	1.71010146566667	0.00750000000000001	0.00448999999999999	2	0.0813299999999999	0.0384399999999999
Mastomys_coucha	54407	17436	0	0.558525007881176	0.010478904976076	0.772551873093945	0	0.591108725355391	0.000886141675833857	0.0136915679064111	0.451054687668122	0.00045010207541976	0.00323134045883994	1.73235645965602	0.01497	0.00614000000000009	2	-0.026	-0.00304000000000004
Acanthochromis_polyacanthus	36596	20139	0	0.481203007518797	0.0317110446244624	0.192154333578694	3.85345539667345e-158	0.635778848934507	0.000660147886905614	0.00877648018904839	0.379625150215271	0.000212111458543269	0.000858613412812712	1.80020201373151	-0.00706000000000001	-0.00412000000000001	2	0.01673	0.01495
Mus_pahari	42226	13748	0	0.567551210774164	0.00905149901003436	0.792978192765182	0	0.598932405260889	0.00101192509231712	0.0140778474115541	0.456381106355119	0.000503536488435944	0.00326951429292865	1.79120513378825	0.0325599999999999	0.0325599999999999	2	-0.01403	-0.01292
Miniopterus_natalensis	29787	14317	0	0.534049112841949	0.0152881792749048	0.846864683377112	0	0.610414718821343	0.00132085925183751	0.0249784284090295	0.455084846350146	0.000737134005508979	0.00735989981244259	1.73197144735606	0.02363	0.02084	2	0.00402999999999998	0.00907999999999998
Myotis_myotis	61156	15104	0	0.611908119856086	0.00413941486351589	0.846780620735255	0	0.640492901794382	0.00141057278297263	0.0300526640608577	0.479158307925019	0.000771059332497851	0.00823427504511364	1.67167264108441	0.01908	0.01604	2	0.0124599999999999	0.00650999999999996
Sturnus_vulgaris	26611	11297	0	0.91069486824102	2.47253609710913e-08	0.856438306109983	0	0.614313674845674	0.0015618756245665	0.0275585284063495	0.45707713812876	0.000899163686948704	0.00871800520730285	1.93373293373293	0.06464	0.04847	2	0.11089	0.0737299999999999
Octopus_bimaculoides	23994	3759	0	0.700751879699248	0.000578664102019436	0.274991727896659	6.75123370586616e-60	0.336907602354958	0.000949311338726186	0.00338758079503839	0.358019915073235	0.000374717460651545	0.00047614107750043	1.76613783079362	0.01146	0.00443999999999994	2	-0.01987	-0.00919000000000003
Lynx_pardinus	31025	15954	18	0.365211247899619	0.113336848210382	0.862455489952434	0	0.604566393610437	0.00127917522632192	0.0261053588482283	0.465123248342183	0.000725303258439689	0.00797987720457131	3.19751956181534	-0.00145000000000001	0.01234	2	-0.07819	-0.03586
Lynx_canadensis	42066	1795	0	0.641325211205879	0.00230719453281466	0.871512286838956	0	0.551647317724103	0.00358588025348561	0.0230810742602467	0.433578203646213	0.00177534593042354	0.00539912448478618	1.84536882593132	-0.00684000000000001	-0.00894	2	-0.14149	-0.09071
Calidris_pugnax	30889	12154	0	0.572948307050712	0.00827657622860123	0.870406305129508	0	0.591946960749988	0.00146287939409389	0.0260097559427104	0.457296906085521	0.000841699524174146	0.00823015761985474	2.18668604462464	0.0452500000000001	0.0414800000000001	2	0.0286299999999999	0.0222099999999999
Nicrophorus_vespilloides	19577	10677	0	0.735297463192973	0.000220827325488542	0.579668656804636	0	0.51932822619518	0.0011991208022911	0.0153523589877483	0.265677776406357	0.000610318832318608	0.00364629557556304	1.97752614428016	0.10521	0.09318	2	0.08919	0.0721
Dinoponera_quadriceps	22408	9613	0	0.728859447897416	0.000267096657478177	0.737211488054435	0	0.578026656969733	0.00156196243856643	0.0234530923777005	0.354682791724659	0.000772673890189559	0.00540128463743329	1.70689229071582	0.00749999999999995	0.00224999999999997	2	-0.06668	-0.04155
Gekko_japonicus	24464	14578	0	0.604966311213022	0.00471329932255597	0.787045589504473	0	0.572450073050086	0.00120425916414117	0.0211416006795453	0.459268318445997	0.000389183876997024	0.00206475847643997	1.80257817480741	0.01135	0.01657	2	-0.01179	-0.000429999999999986
Pantherophis_guttatus	41701	16402	0	0.741418245821552	0.000183372670671642	0.760927342379919	0	0.513789551406433	0.00112837138949287	0.0208833871230527	0.411069399988618	0.000473529063242836	0.003438563580236	1.98178938241964	0.01149	0.01195	2	0.03924	0.03497
Hermetia_illucens	24828	10870	0	0.904639409801862	4.36244108844205e-08	0.144644673827508	4.02235994173736e-48	0.426604058160408	0.000766026950801843	0.00637848653528635	0.395308256459635	0.000544931185758243	0.00298434747197944	2.13576012088598	0.12606	0.1148	2	0.15127	0.16864
Scaptodrosophila_lebanonensis	19800	10830	0	0.874392062749156	4.64510850384983e-07	0.367969640613246	1.91463785391836e-299	0.545020079626311	0.000792345444098947	0.00679919640915459	0.336186217899144	0.000558345878218353	0.0029320098759988	2.00169182382805	0.10871	0.10885	2	0.08651	0.08815
Zootoca_vivipara	44296	17514	0	0.595104633451366	0.00564014940700816	0.742554389170816	0	0.567960599025906	0.00102979933655491	0.0185733636008863	0.441648855836663	0.0002913632640182	0.00138298455843066	1.82244986139086	0.02307	0.02701	2	-0.000920000000000032	0.00403999999999993
Manis_javanica	55869	16258	0	0.564532321355152	0.00951009122254488	0.838389313539113	0	0.611354455895179	0.0012258955908245	0.0244328475535447	0.458147217630987	0.00074760914661454	0.00848327920115191	1.79608852685776	0.03117	0.02582	2	0.000390000000000001	-0.01287
Sander_lucioperca	56557	19845	0	0.746707288164591	0.000155525179777909	0.406458872957077	0	0.619936727642555	0.000645091930767251	0.00825836972495353	0.386290494287631	0.000219558756798529	0.000907671671896937	1.93852499108511	0.03644	0.03571	2	0.0145500000000001	0.0224100000000001
Colossoma_macropomum	43618	17624	0	0.758931982967297	0.000104648193626729	0.437785944433402	0	0.60182086071309	0.000698616273345067	0.00860165222667005	0.376207991136958	0.000185399086474146	0.000579147665501532	1.67912361811191	-0.00563000000000002	-1.000000000001e-05	2	0.01944	0.02697
Perca_fluviatilis	49921	21815	0	0.70853709410822	0.000471241544220902	0.38750816001789	0	0.621062901886193	0.000640750612777799	0.00895639580171436	0.386177421255296	0.000204798967210313	0.000860201131446159	1.95376284288246	0.03042	0.03135	2	0.03574	0.03107
Periophthalmus_magnuspinnatus	27511	421	0	0.622272561409414	0.00339103799188676	0.460737702481591	8.83094319627048e-23	0.582416298635827	0.00458903911632246	0.00886595688468893	0.36497007693479	0.00158353916930564	0.00102059169439516	1.77203224597898	0.0231299999999999	0.02318	2	0.0400700000000001	0.0479200000000001
Ophiophagus_hannah	18445	9772	0	0.661129890285997	0.00150377874922519	0.757141854427614	0	0.498653110111688	0.00131645957342584	0.0169355190803155	0.403108010249769	0.000673553148162087	0.0041411348425466	1.81253127214666	0.02554	0.026	2	0.0133	0.01712
Crotalus_tigris	51661	15962	0	0.719509479221801	0.000348895145547798	0.774482205440448	0	0.51412146300834	0.00118288762749614	0.0223343997492425	0.410636215484957	0.000498397464441952	0.00372798768869301	1.77550609615827	0.0117	0.00538000000000005	2	0.03735	0.0257000000000001
Thamnophis_elegans	30876	14328	0	0.638495112120934	0.00244690558293717	0.760623917026483	0	0.520150987663486	0.00126467985668903	0.022916420124702	0.418459270923561	0.000535713005448887	0.00387807457631026	1.750754292403	0.00570999999999999	0.00536999999999999	2	0.0315	0.0153199999999999
Naja_naja	25817	12093	0	0.654096564627712	0.00175668154305007	0.74905431466158	0	0.51782958694151	0.00133206249835848	0.0214577043108532	0.414108460609336	0.000612971798187794	0.00425406516407964	1.85352425352425	0.00322	0.01283	2	-0.03271	-0.0165
Aquila_chrysaetos	52413	14807	0	0.6305095926567	0.00287969078033109	0.881201451013337	0	0.590959685706277	0.00142713564602291	0.0301576560648737	0.471498268568165	0.000937248329066004	0.0123481527872474	1.93851242432321	0.05094	0.04688	2	0.0881099999999999	0.0360499999999999
Catharus_ustulatus	36071	15352	0	0.514525786708304	0.020277576909566	0.803202256037564	0	0.634777366858969	0.00137361165219819	0.0289662913236307	0.46659540187182	0.000773269555293418	0.00863912099271589	1.99706105859952	0.04396	0.04118	2	0.01838	0.0168599999999999
Corvus_cornix	36899	13353	0	0.735180759073148	0.000221600609666462	0.860142863105819	0	0.610298812749211	0.00142065480811958	0.0269498268994257	0.461129832665424	0.00083518277193187	0.00879794920131361	1.86271812428675	0.04667	0.03099	2	0.04453	0.02949
Hirundo_rustica	37939	13225	0	0.713231383438303	0.000415055545828353	0.863151422059581	0	0.628473058628604	0.00148336926145017	0.0291000832379062	0.469217227751898	0.000876967264828397	0.00963108344117986	2.01795897102803	0.0608000000000001	0.0480100000000001	2	0.05062	0.03169
Panthera_leo	53278	16885	0	0.708051366730663	0.000477407543368606	0.855095835023082	0	0.622915259307933	0.00126171142147999	0.0268794967818063	0.470779518064197	0.000746277763044029	0.00850377179860616	1.89939276277415	0.00727	0.01376	2	-0.0410299999999999	-0.0154399999999999
Pteropus_giganteus	53198	14450	0	0.668679297078543	0.0012670661160696	0.869913209630168	0	0.60841374595242	0.00136911336625291	0.0270861118694766	0.450110625303318	0.00084689508103304	0.00974143522157124	1.8135675727781	-0.00302999999999998	0.00194	2	-0.00562999999999991	-0.00281999999999988
Myotis_brandtii	40808	14902	0	0.323530883804908	0.164082669310644	0.849381151669193	0	0.617338807473959	0.00136467050253912	0.0277523758006166	0.469007930638254	0.000767092644205007	0.00820214144849562	1.69696850331041	0.02018	0.0157	2	-0.02818	-0.00550999999999996
Phascolarctos_cinereus	46908	12656	0	0.85520751103675	1.5515977736593e-06	0.813168568504124	0	0.542467934751014	0.00121948099352175	0.0188211665569055	0.42613552019306	0.000609613210988257	0.0044509917539957	1.8472458439726	0.00741000000000003	0.00163000000000002	2	0.0133800000000001	0.02002
Trichechus_manatus	36406	12646	0	0.737674538710987	0.000205571135198273	0.862288050334853	0	0.578493767191976	0.001414477607863	0.0253014453371822	0.441318688316846	0.000707343758321714	0.00593947906941592	1.95599649461152	0.01337	0.0141600000000001	2	-0.1032	-0.0349599999999999
Caenorhabditis_elegans	28350	16605	0	0.818833843748904	1.01337770085397e-05	0.24390479167439	4.51900511666831e-219	0.409482122268339	0.000696268230587731	0.00804992879941242	0.294053571347438	0.000440101710448861	0.00315268424444479	2.25626053554301	0.20624	0.19199	2	0.21552	0.24797
Meriones_unguiculatus	38763	15681	0	0.658374036274323	0.00159896022146396	0.81383235036708	0	0.617002332039342	0.00106960212175727	0.0179398276469437	0.463900916643217	0.000561161906243571	0.00461426904358222	1.89165028208506	0.0144500000000001	0.0159200000000001	2	-0.0314300000000001	-0.0199
Bactrocera_oleae	18715	9825	0	0.846386502017462	2.55404507247769e-06	0.425689747705879	0	0.414911077363353	0.000843494432819326	0.00699031908178746	0.280976020474467	0.000632913823968028	0.00351308579815742	1.95631901304031	0.0791200000000001	0.0744000000000001	2	0.04716	0.07414
