fpkm	sum_cible_density_nonoptimal_to_nonoptimal_codon	median_cible_density_nonoptimal_to_nonoptimal_codon	sum_subst_density_nonoptimal_to_nonoptimal_codon	median_subst_per_gene_density_nonoptimal_to_nonoptimal_codon	average_subst_per_gene_density_nonoptimal_to_nonoptimal_codon	density_nonoptimal_to_nonoptimal_codon	confint1_density_nonoptimal_to_nonoptimal_codon	confint2_density_nonoptimal_to_nonoptimal_codon	simulation_density_nonoptimal_to_nonoptimal_codon	std_density_nonoptimal_to_nonoptimal_codon	confint_low_density_nonoptimal_to_nonoptimal_codon	confint_high_density_nonoptimal_to_nonoptimal_codon	sum_cible_density_nonoptimal_to_optimal_codon	median_cible_density_nonoptimal_to_optimal_codon	sum_subst_density_nonoptimal_to_optimal_codon	median_subst_per_gene_density_nonoptimal_to_optimal_codon	average_subst_per_gene_density_nonoptimal_to_optimal_codon	density_nonoptimal_to_optimal_codon	confint1_density_nonoptimal_to_optimal_codon	confint2_density_nonoptimal_to_optimal_codon	simulation_density_nonoptimal_to_optimal_codon	std_density_nonoptimal_to_optimal_codon	confint_low_density_nonoptimal_to_optimal_codon	confint_high_density_nonoptimal_to_optimal_codon	sum_cible_density_optimal_to_nonoptimal_codon	median_cible_density_optimal_to_nonoptimal_codon	sum_subst_density_optimal_to_nonoptimal_codon	median_subst_per_gene_density_optimal_to_nonoptimal_codon	average_subst_per_gene_density_optimal_to_nonoptimal_codon	density_optimal_to_nonoptimal_codon	confint1_density_optimal_to_nonoptimal_codon	confint2_density_optimal_to_nonoptimal_codon	simulation_density_optimal_to_nonoptimal_codon	std_density_optimal_to_nonoptimal_codon	confint_low_density_optimal_to_nonoptimal_codon	confint_high_density_optimal_to_nonoptimal_codon	sum_cible_density_optimal_to_optimal_codon	median_cible_density_optimal_to_optimal_codon	sum_subst_density_optimal_to_optimal_codon	median_subst_per_gene_density_optimal_to_optimal_codon	average_subst_per_gene_density_optimal_to_optimal_codon	density_optimal_to_optimal_codon	confint1_density_optimal_to_optimal_codon	confint2_density_optimal_to_optimal_codon	simulation_density_optimal_to_optimal_codon	std_density_optimal_to_optimal_codon	confint_low_density_optimal_to_optimal_codon	confint_high_density_optimal_to_optimal_codon	sum_cible_density_optimal_to_nonoptimal_intron	median_cible_density_optimal_to_nonoptimal_intron	sum_subst_density_optimal_to_nonoptimal_intron	median_subst_per_gene_density_optimal_to_nonoptimal_intron	average_subst_per_gene_density_optimal_to_nonoptimal_intron	density_optimal_to_nonoptimal_intron	confint1_density_optimal_to_nonoptimal_intron	confint2_density_optimal_to_nonoptimal_intron	simulation_density_optimal_to_nonoptimal_intron	std_density_optimal_to_nonoptimal_intron	confint_low_density_optimal_to_nonoptimal_intron	confint_high_density_optimal_to_nonoptimal_intron	sum_cible_density_nonoptimal_to_nonoptimal_intron	median_cible_density_nonoptimal_to_nonoptimal_intron	sum_subst_density_nonoptimal_to_nonoptimal_intron	median_subst_per_gene_density_nonoptimal_to_nonoptimal_intron	average_subst_per_gene_density_nonoptimal_to_nonoptimal_intron	density_nonoptimal_to_nonoptimal_intron	confint1_density_nonoptimal_to_nonoptimal_intron	confint2_density_nonoptimal_to_nonoptimal_intron	simulation_density_nonoptimal_to_nonoptimal_intron	std_density_nonoptimal_to_nonoptimal_intron	confint_low_density_nonoptimal_to_nonoptimal_intron	confint_high_density_nonoptimal_to_nonoptimal_intron	sum_cible_density_optimal_to_optimal_intron	median_cible_density_optimal_to_optimal_intron	sum_subst_density_optimal_to_optimal_intron	median_subst_per_gene_density_optimal_to_optimal_intron	average_subst_per_gene_density_optimal_to_optimal_intron	density_optimal_to_optimal_intron	confint1_density_optimal_to_optimal_intron	confint2_density_optimal_to_optimal_intron	simulation_density_optimal_to_optimal_intron	std_density_optimal_to_optimal_intron	confint_low_density_optimal_to_optimal_intron	confint_high_density_optimal_to_optimal_intron	sum_cible_density_nonoptimal_to_optimal_intron	median_cible_density_nonoptimal_to_optimal_intron	sum_subst_density_nonoptimal_to_optimal_intron	median_subst_per_gene_density_nonoptimal_to_optimal_intron	average_subst_per_gene_density_nonoptimal_to_optimal_intron	density_nonoptimal_to_optimal_intron	confint1_density_nonoptimal_to_optimal_intron	confint2_density_nonoptimal_to_optimal_intron	simulation_density_nonoptimal_to_optimal_intron	std_density_nonoptimal_to_optimal_intron	confint_low_density_nonoptimal_to_optimal_intron	confint_high_density_nonoptimal_to_optimal_intron	group	method_to_calculate
10.2255	48684	145	646	2	3.58888888888889	0.0154579799242091	NA	NA	0.0154390738149207	0.0000317438204089075	0.01388963275402	0.0173551974040585	48684	145	579	2	3.44642857142857	0.0143636271801878	NA	NA	0.014390981559256	0.0000278252199657568	0.0130513659546011	0.0159740967105894	70556	240	1754	6	8.51456310679612	0.0256380468196166	NA	NA	0.0256551564626338	0.0000236115219214221	0.0242984202103487	0.0271206062867509	70556	240	732	3	3.8936170212766	0.012163954280117	NA	NA	0.0121440288766535	0.0000165276095941908	0.0110927273617108	0.0131623520216414	150228	81	1555	3	11.6044776119403	0.024069940094855	NA	NA	0.0240650144762402	0.0000525226473525422	0.0210062339884701	0.0275222549627789	227445	139	1201	3	9.31007751937985	0.0142739521194606	NA	NA	0.0143053737823486	0.0000323409389877437	0.0124510412842564	0.0163910310067267	150228	81	803	2	7.23423423423423	0.0162166355833712	NA	NA	0.0162035570193825	0.0000432213340561337	0.0137590861261569	0.018923244921932	227445	139	1036	3	8.63333333333333	0.0112306146105997	NA	NA	0.0111806794316352	0.0000294687730053478	0.00944034296708535	0.013129771475497	POCs	per_gene
10.9403	54850	171	747	3	4.19662921348315	0.0163381211011651	NA	NA	0.0163188749601382	0.0000256819724005275	0.0146698873734432	0.0178313731098577	54850	171	645	2	3.68571428571429	0.0148498355525254	NA	NA	0.0148388723854578	0.0000235986799404044	0.0133781419821546	0.016264533351193	80198	272	2118	8	10.3317073170732	0.0261750672057744	NA	NA	0.0261806377342905	0.000025449030011879	0.0245939358105119	0.0277240193404117	80198	272	857	3	4.53439153439153	0.0122697897787117	NA	NA	0.0122958451348791	0.000017346145143798	0.0112961533082994	0.0133991223882574	175154	102	1780	4	12.8057553956835	0.0218951979067248	NA	NA	0.0219556403197783	0.000046487114548246	0.0191685160091142	0.0249456813144627	269353	179	1493	3	11.2255639097744	0.0128836867589922	NA	NA	0.0128932608223071	0.0000270294767515017	0.0113155986442451	0.014591626976578	175154	102	870	3	7.98165137614679	0.0111284610924438	NA	NA	0.0111436223792137	0.0000324973194644776	0.00930722208113931	0.013350997481226	269353	179	1361	3	10.2330827067669	0.0119469820370373	NA	NA	0.0119117697257024	0.0000257109076625655	0.0103327345693287	0.0135846257100619	POCs	per_gene
11.7306	49888	166	724	3	4.04469273743017	0.0173442218708726	NA	NA	0.0173612532328194	0.0000259598467599029	0.015881108754027	0.019029356774557	49888	166	572	3	3.4047619047619	0.0146205090833763	NA	NA	0.0145982044580502	0.0000244314152842038	0.0131252416786107	0.0160746817915425	71415	270	1825	7	8.90243902439024	0.0271754031908257	NA	NA	0.0272042465733596	0.0000267084906049362	0.0255541824870348	0.0288923732225227	71415	270	760	3	4.04255319148936	0.0120931339696464	NA	NA	0.0121542856212113	0.0000173730904312909	0.011088403162485	0.013216536030243	140252	107	1465	3	9.45161290322581	0.0238200678420623	NA	NA	0.0238359959480492	0.0000478185635821559	0.0210220589689436	0.0269094409342707	218310	180	1190	3	9.01515151515152	0.0110467932944811	NA	NA	0.0109971772483486	0.0000259758745091595	0.00954160825499164	0.0126818190335523	140252	107	782	2	6.51666666666667	0.014118373378429	NA	NA	0.0141002810824326	0.0000360531926349337	0.012011878688957	0.0165624945971247	218310	180	1099	3	8.51937984496124	0.0110110805640209	NA	NA	0.0110389922225869	0.0000268441941295522	0.00957285642487534	0.0128173636678407	POCs	per_gene
12.6206	43505	142	549	2	3.19186046511628	0.0159034574439934	NA	NA	0.0159153250820351	0.0000303307920064504	0.0142128799522137	0.0179545895933264	43505	142	455	2	2.99342105263158	0.0152934075152265	NA	NA	0.0153515544324713	0.0000293019182487337	0.0136749948935642	0.0172713163710186	63568	239	1583	6	7.87562189054726	0.0285605041775868	NA	NA	0.028563689387005	0.0000299697192829091	0.0268478381445737	0.0304694025063018	63568	239	635	3	3.56741573033708	0.0120971772418981	NA	NA	0.0120971736071763	0.0000189041890407613	0.0109443607018451	0.0133071482250067	174610	95	1731	4.5	14.425	0.021766208363067	NA	NA	0.0217207920930047	0.000053074626273822	0.0187816285605166	0.0253399478780075	272032	167	1346	3	11.4067796610169	0.011733044614944	NA	NA	0.0116850208185656	0.0000297356100149413	0.00986446374674561	0.0135342301560747	174610	95	820	3	8.45360824742268	0.0125150970415443	NA	NA	0.0125486461205625	0.0000428361282738599	0.0100789365333466	0.0155577607842727	272032	167	1271	3	10.771186440678	0.0108823646933921	NA	NA	0.0109124774327563	0.0000284000099055186	0.00924739997135617	0.0126748771047877	POCs	per_gene
13.6707	52875	172	726	3	4.19653179190751	0.0164731051731787	NA	NA	0.0164171510113212	0.0000270747387738238	0.014772226341527	0.0182575448070834	52875	172	606	2	3.3854748603352	0.0144646503979612	NA	NA	0.0144525067443328	0.000023768808754158	0.0130673107052831	0.0160703779206395	74745	269	1886	7	9.11111111111111	0.0264867070642841	NA	NA	0.0264998512336472	0.0000264487021188975	0.0248956076499456	0.0282018588500358	74745	269	696	3	3.82417582417582	0.0104854773563029	NA	NA	0.0104984072938324	0.0000164186706818	0.00955403844981506	0.0116123813391645	222577	123.5	2135	4	15.0352112676056	0.0197040324200357	NA	NA	0.0196764776448819	0.0000400457690991527	0.0172920554610453	0.0221392823223607	344348	215.5	1830	4	12.9787234042553	0.0110643390564282	NA	NA	0.0110664379111438	0.0000244163020971155	0.00965489573622899	0.0126957868572515	222577	123.5	1175	2.5	9.32539682539683	0.0136146228726827	NA	NA	0.0135874372619173	0.0000329352500205849	0.0116508500856058	0.0157766999962238	344348	215.5	1729	3.5	11.8424657534247	0.011128589842891	NA	NA	0.0111163239146419	0.0000236393331903741	0.0097482271533868	0.0126572314642487	POCs	per_gene
14.78265	50052	160	601	2	3.41477272727273	0.0153751653713981	NA	NA	0.0153881897698181	0.0000264073976665552	0.0137800664029029	0.0170921257750451	50052	160	581	2	3.5	0.0164576949804349	NA	NA	0.0164577177094157	0.0000260748887499147	0.0148294607080692	0.0181055898864531	74415	258.5	1831	6	8.84541062801932	0.0268066540137703	NA	NA	0.0267944326449857	0.000027855770572489	0.0251532085008422	0.0285464314164871	74415	258.5	657	3	3.81976744186047	0.0105776343756181	NA	NA	0.0105534732145783	0.0000168993215711807	0.00959741029154843	0.0116719698406331	190472	141.5	1935	4	15.1171875	0.0187553583021715	NA	NA	0.0187774217743728	0.0000395027999952404	0.0165034020538851	0.0212229928799331	290225	238.5	1484	3	11.2424242424242	0.0119274868324889	NA	NA	0.01192054285017	0.0000257440255226421	0.010395023140704	0.0135912144678474	190472	141.5	952	3	8.27826086956522	0.0116684459248263	NA	NA	0.011687211674504	0.0000325708101083072	0.00984025561706103	0.0137702176695276	290225	238.5	1378	3	10.8503937007874	0.00894605419047256	NA	NA	0.00897249497304181	0.0000231354359173948	0.00763891921573873	0.0106638262840042	POCs	per_gene
15.9366	45070	150	577	2	3.33526011560694	0.01652687401636	NA	NA	0.016533696133974	0.0000262016279666156	0.0149638669248455	0.0182070826342793	45070	150	534	2	3.2760736196319	0.0158033229717956	NA	NA	0.0158511943527096	0.0000266818893842315	0.0141518858275669	0.0174358845159531	69661	248	1600	6	7.80487804878049	0.0248284219337004	NA	NA	0.0248530249210714	0.000024944740363989	0.0232798499894814	0.0263705082489656	69661	248	680	3	3.88571428571429	0.0122962128363076	NA	NA	0.0122967900359462	0.0000171331418776073	0.0112575273716305	0.0133411418524065	143099	113.5	1510	3	10.1342281879195	0.0206437013081992	NA	NA	0.020687342607556	0.0000412249941187408	0.0182226578161744	0.023336810875859	227626	188.5	1254	3	8.58904109589041	0.0123642535400879	NA	NA	0.0123717212711689	0.0000250354114815321	0.0109093353224357	0.0139983456487315	143099	113.5	750	2	5.55555555555556	0.0148700180960157	NA	NA	0.0148596728353249	0.0000340186704379136	0.0128843754501633	0.0171306439047549	227626	188.5	1250	3	8.99280575539568	0.0115520456617363	NA	NA	0.0115808311276321	0.0000242184513990907	0.0101524750169608	0.013115278439129	POCs	per_gene
17.3772	50069	169	621	2	3.65294117647059	0.0165281243884996	NA	NA	0.0165640109857902	0.0000267092431644648	0.0149716390533502	0.0182836032940079	50069	169	573	3	3.67307692307692	0.0179757307934229	NA	NA	0.01793741786285	0.0000290305027019334	0.0161209153484754	0.0197655674841846	71651	253	1765	6	8.52657004830918	0.026382530625162	NA	NA	0.0263702359894818	0.000026703421541022	0.0248548181169629	0.0280298432728631	71651	253	655	3	3.63888888888889	0.0114556763008576	NA	NA	0.011461162385487	0.000018276047918828	0.010298441450508	0.0125671235069746	260211	166.5	2490	5	17.2916666666667	0.0199350744458313	NA	NA	0.01987714735234	0.0000412833178006086	0.0173373969869737	0.0224310426921417	403940	246.5	2000	4	14.1843971631206	0.0126498114438959	NA	NA	0.0126512785774882	0.0000261593241993737	0.0111679358338925	0.0143520598253561	260211	166.5	1328	3	10.5396825396825	0.0123510441907372	NA	NA	0.0123528501541272	0.0000316181932272019	0.0104748952906726	0.0143474792362682	403940	246.5	1822	4	13.2992700729927	0.0101568094444029	NA	NA	0.0101058974761382	0.0000236682109906483	0.00874559172359929	0.0117005249453948	POCs	per_gene
18.9775	47317	142	631	3	3.82424242424242	0.0164710714987106	NA	NA	0.0164728723892641	0.0000270875640363847	0.014859791122334	0.0182613724060742	47317	142	505	2	3.07926829268293	0.0157912589124412	NA	NA	0.0157690052974084	0.0000274245613752463	0.0140526016585407	0.0174195586568534	69548	232	1755	6	8.4375	0.0270634319605239	NA	NA	0.0269930185062074	0.0000266326157564103	0.0254128915608753	0.0286361668298226	69548	232	648	2	3.68181818181818	0.0112405547540688	NA	NA	0.0112431471439418	0.0000170461387396394	0.0102638458922487	0.0123355986145754	203004	125	2037	4	13.9520547945205	0.0196584159504859	NA	NA	0.0196553302055155	0.0000398284534979486	0.0171685997334243	0.0222129159051471	312006	201	1712	4	12.4963503649635	0.0118247649224346	NA	NA	0.0118251661082676	0.0000277007565581948	0.0101746391650632	0.0137302808550697	203004	125	1059	3	8.89915966386555	0.0125861628407264	NA	NA	0.0126429599587419	0.0000342160760216221	0.0106415055269881	0.0149082935482085	312006	201	1488	4	11.625	0.00947253711729496	NA	NA	0.00948031250802167	0.00002451627154641	0.008058996312788	0.0110353897350524	POCs	per_gene
20.66865	46268	143	599	2	3.58682634730539	0.0167540313364409	NA	NA	0.016724900037482	0.0000279295074264809	0.0150392126488761	0.0184488956852282	46268	143	545	2	3.51612903225806	0.0158378781420315	NA	NA	0.0158367319455304	0.0000272840585536554	0.0141234761782049	0.0175202960900089	65435	233	1673	6	8.1609756097561	0.0262973454426986	NA	NA	0.0262728091325071	0.0000271222953950626	0.0245480469923775	0.0279868092363282	65435	233	660	3	3.8150289017341	0.012556220233405	NA	NA	0.0125367352803633	0.0000195179620610255	0.0113620442615042	0.0137012160894746	212886	152	2098	4	13.8940397350993	0.0202429028874732	NA	NA	0.0202339176226756	0.0000390669295558859	0.0179788462140515	0.0226645793655196	322047	255.5	1661	3	11.6153846153846	0.0109609110767849	NA	NA	0.010919674849845	0.0000233984333157847	0.0095203764173094	0.0123358274507216	212886	152	1106	3	9.53448275862069	0.0112878498908936	NA	NA	0.0112973986103448	0.000030207559034335	0.0095322895796811	0.0132706422339026	322047	255.5	1607	4	11.5611510791367	0.0110948276641642	NA	NA	0.0110891275630707	0.0000246092930716828	0.00963722770570523	0.0126917649281563	POCs	per_gene
22.957	38556	134	482	2	2.97530864197531	0.0166389291977866	NA	NA	0.0166677148068697	0.0000286617668055678	0.0149244033899385	0.0185163432455944	38556	134	428	2	2.69182389937107	0.016324279177208	NA	NA	0.0162733531988038	0.000028094912172178	0.014554139260544	0.0179193400518401	60386	229	1368	5	6.64077669902913	0.0246497080050303	NA	NA	0.0247025622813447	0.0000262996385709643	0.0231155345508571	0.0263253492346814	60386	229	554	3	3.3780487804878	0.0121323999281809	NA	NA	0.0121242919599731	0.0000190573110634823	0.010995180039822	0.0133844609750273	216006	151	1976	4	13.7222222222222	0.0186674554169151	NA	NA	0.0187133675603129	0.0000437598661405524	0.0160367036772941	0.0214128418166035	333918	256	1614	4	11.1310344827586	0.0102269652673404	NA	NA	0.0102297151320642	0.0000249827808042994	0.00884951089526118	0.0119008382639214	216006	151	989	3	8.04065040650407	0.0121619459748756	NA	NA	0.0122333768995928	0.00003605496176535	0.0100575855653674	0.0145007003678621	333918	256	1399	3	10.362962962963	0.009499791376208	NA	NA	0.00952138721528629	0.0000239570231136233	0.00816914281680209	0.0110175875255612	POCs	per_gene
25.475	54515	144	717	2	4.50943396226415	0.0166626694911829	NA	NA	0.0166906449834251	0.0000289682075327051	0.0149750125596098	0.0184979751196393	54515	144	657	2	4.15822784810127	0.0174125036444466	NA	NA	0.017410071970816	0.0000296460554428943	0.0157068204537807	0.0192531874616957	74004	243	1860	6	9.16256157635468	0.0270598696350157	NA	NA	0.0270643383089459	0.0000268634181837214	0.0254670126866812	0.0288594562607646	74004	243	712	3	4.09195402298851	0.0122316777429491	NA	NA	0.0122138086610573	0.0000192610329852634	0.0110937354420063	0.0134530494514075	213385	165	2457	5	16.1644736842105	0.0210317956806203	NA	NA	0.021041782460744	0.0000413356500592719	0.0185329353123519	0.0236111888939966	333815	267	1853	4	12.8680555555556	0.0108298259839155	NA	NA	0.0108017598339165	0.0000247111551465916	0.00942074346773589	0.0125511872244826	213385	165	1151	3	9.13492063492063	0.0111643846230961	NA	NA	0.0112064166822901	0.0000309143616592702	0.00950083170576355	0.0133093303099189	333815	267	1698	4	11.7916666666667	0.00981856312825695	NA	NA	0.00978592226511583	0.0000220584561835612	0.00847928142490079	0.0112073238015836	POCs	per_gene
28.582	40445	128.5	504	2	3.15	0.0180143946449688	NA	NA	0.018037008565581	0.0000287779529291957	0.0162427403188272	0.0197843129049067	40445	128.5	479	2	3.13071895424837	0.0173020211934441	NA	NA	0.0173282182108453	0.0000296047099648602	0.0155369473587205	0.0191551237894792	59105	219	1400	5	6.82926829268293	0.0250476891549229	NA	NA	0.0250215486351543	0.0000277470976004717	0.0232882879171861	0.0267164368318535	59105	219	558	2	3.34131736526946	0.0111711419258893	NA	NA	0.0111875882788149	0.0000181945089728653	0.0101213229390982	0.0123235499570588	166127	197	1858	5	12.4697986577181	0.0216190874563731	NA	NA	0.0216428688503009	0.0000437073939868527	0.0191696791616301	0.0242908137373684	254089	289	1449	5	10.6544117647059	0.0112420964238055	NA	NA	0.0112508409710175	0.0000244061642056621	0.00980658506227007	0.0127840901292397	166127	197	868	3	6.83464566929134	0.0113538691143721	NA	NA	0.0113336363828663	0.0000318238210344494	0.00942304613660243	0.0133453520388211	254089	289	1200	4	8.63309352517986	0.0103659975919183	NA	NA	0.0103759250882034	0.0000234774927303516	0.00899474347434741	0.0119037642564057	POCs	per_gene
32.9023	38808	112	544	2	3.2969696969697	0.0183120342467696	NA	NA	0.0183265217568582	0.0000320105760807905	0.0163252869494309	0.0203253617903124	38808	112	464	2	3.13513513513514	0.0172695863147843	NA	NA	0.0172524744657796	0.0000309247607880646	0.0154626012107113	0.0192643215161652	59672	202	1543	5	7.67661691542289	0.0280977428851295	NA	NA	0.0280643044319855	0.0000292290017148165	0.0262427024674947	0.0299216394405246	59672	202	603	2	3.67682926829268	0.0122873987704117	NA	NA	0.0122893427732313	0.0000199934508930967	0.0111654315366089	0.0135961760107823	156570	135	1514	4	10.4413793103448	0.0226135847188463	NA	NA	0.0226304932770958	0.0000431508978003599	0.0201439120552976	0.0254724405718709	238215	197	1216	4	9.07462686567164	0.0113362928743769	NA	NA	0.0113369414616057	0.0000246783923523506	0.00989700508712685	0.0128706393506239	156570	135	772	2	6.3801652892562	0.0122131047496794	NA	NA	0.0121911692420942	0.000031949926381106	0.0102571732969195	0.0143433965822625	238215	197	1053	3	7.8	0.0101207340095334	NA	NA	0.0101278030188642	0.0000233118926912412	0.00872856485046972	0.0116125543175571	POCs	per_gene
38.3451	47930	118	544	2	3.53246753246753	0.0176394174118025	NA	NA	0.0176639599819976	0.0000314179489026956	0.0158025397914093	0.0196367740245351	47930	118	511	2	3.5	0.0160185726521475	NA	NA	0.015981790360835	0.0000295101899752762	0.0141621182624289	0.0179098313135712	71139	201	1590	4	8.03030303030303	0.0240707496967192	NA	NA	0.0240727018186771	0.0000266568760045843	0.0223116808221847	0.0257048193668496	71139	201	652	3	4.15286624203822	0.0116582750031772	NA	NA	0.0116283708794684	0.0000191925197020307	0.0104774364625691	0.0128602344186054	196458	138	1999	4	13.1513157894737	0.0203429645046214	NA	NA	0.0203622738452141	0.0000425557506549514	0.0178495916257457	0.0231886076503026	303329	223	1573	3	11.2357142857143	0.00989995845861489	NA	NA	0.00987336888280762	0.0000248673747738256	0.00846200174268256	0.0114494040331643	196458	138	1006	2	7.73846153846154	0.0121943488402002	NA	NA	0.0121969118893234	0.0000334323422513501	0.0101127550800937	0.0145510207525237	303329	223	1348	4	10.53125	0.00836139395880927	NA	NA	0.00835660085242796	0.0000223546728705958	0.00705467034977067	0.00979817843790631	POCs	per_gene
45.4342	39234	105	506	2	3.4421768707483	0.0193120277354852	NA	NA	0.0192556372898327	0.0000396604334882548	0.0170497603715611	0.0219659537570264	39234	105	474	2	3.24657534246575	0.0173694768039365	NA	NA	0.0173884345320536	0.0000358302254243869	0.0152941895973637	0.0198548307039892	59427	195	1429	5	7.10945273631841	0.0262385476611159	NA	NA	0.0262473389257335	0.0000320725068629054	0.0243647320771066	0.0282998571173281	59427	195	599	2	3.69753086419753	0.0113908631171561	NA	NA	0.0113831356472828	0.0000216565908059089	0.0101396933309854	0.012792972163847	206064	200	1999	4	12.7324840764331	0.0194638767293065	NA	NA	0.0194856385905963	0.0000393319679359348	0.0171886068551372	0.0220829518635468	326483	328	1629	4	11.1575342465753	0.0101349153464676	NA	NA	0.0101552278000272	0.0000241203910401105	0.00881636186718918	0.0117940080048727	206064	200	1010	3	8.01587301587302	0.0108470676859742	NA	NA	0.0108343095386499	0.0000296872042613473	0.00911806431328793	0.0126732682166868	326483	328	1492	4	10.8115942028986	0.00933723122871774	NA	NA	0.00933122779052995	0.0000226406120100369	0.00800821063352468	0.0108226337745144	POCs	per_gene
58.16795	36927	99.5	465	2	3.14189189189189	0.0211258308738825	NA	NA	0.0210680061026569	0.0000380920117238495	0.0186946299114454	0.0234723913267276	36927	99.5	425	2	3.19548872180451	0.0175608543736821	NA	NA	0.0176259660796918	0.0000343234510903892	0.0156246323626431	0.0198233794530907	54744	184.5	1282	4	6.54081632653061	0.0269441533023902	NA	NA	0.0269682472781742	0.0000318056218584648	0.024951519682651	0.0288492979977735	54744	184.5	532	2	3.38853503184713	0.0120202614653245	NA	NA	0.0120045754898691	0.000020940322726805	0.0107827695667577	0.0133916063996085	137225	143.5	1502	3.5	10.8840579710145	0.0210088622764318	NA	NA	0.0209512558076905	0.0000448612319318878	0.0182249729817361	0.0240117479693611	218039	246	1263	3	10.1854838709677	0.0105694529141554	NA	NA	0.0105891335631365	0.0000263163735724605	0.00902227096770095	0.0124546502563628	137225	143.5	783	3	6.92920353982301	0.0112015808935436	NA	NA	0.0112565969306682	0.0000350460850132444	0.00928376529343197	0.0135505968732458	218039	246	1182	3	9.68852459016393	0.00912740535672999	NA	NA	0.00914353037809212	0.0000248002794391872	0.00773153682982463	0.0107798026473922	POCs	per_gene
80.4057	26154	80	304	2	2.28571428571429	0.0221575055634822	NA	NA	0.0222059965070702	0.0000409308993106689	0.0198455341896962	0.0249542131349909	26154	80	318	2	2.544	0.0212060821550289	NA	NA	0.0212499146670957	0.000039710705429331	0.0188628402305314	0.02380936435216	46340	175	1044	4	5.58288770053476	0.0249934347248034	NA	NA	0.0250392651361929	0.0000303463676388816	0.0231982961122385	0.0269007305453705	46340	175	481	2	3.00625	0.0133028186830343	NA	NA	0.0132594243890315	0.0000229458333200828	0.011960429599289	0.0147249044624031	96363	149	1070	3	7.43055555555556	0.0190682241038476	NA	NA	0.019045735158092	0.000040536743342036	0.0166223378720944	0.0216949196127941	149412	225	913	4	6.76296296296296	0.0115546682528579	NA	NA	0.0115598102598456	0.0000247669896815232	0.0102106414858561	0.0132078357852615	96363	149	572	2	4.76666666666667	0.0117483125893028	NA	NA	0.0117644812531957	0.0000304950286141615	0.009975772014179	0.0137195418700806	149412	225	806	4	6.01492537313433	0.00970098654629975	NA	NA	0.0096992479042972	0.0000241861378696802	0.00828431263801869	0.0114246832286472	POCs	per_gene
135.621	22092	72	252	2	2.17241379310345	0.0227575452269867	NA	NA	0.0227455467061124	0.0000474751127554432	0.0200583420177196	0.0259054389024752	22092	72	242	1	2	0.0190521927588454	NA	NA	0.0190801612795681	0.0000433637363484787	0.0165801227001564	0.0218434575034708	46189	153	845	3	4.59239130434783	0.0215848631241718	NA	NA	0.0215766782089464	0.0000331718379168308	0.019566075958376	0.0236983005032136	46189	153	434	2	2.85526315789474	0.0150273691837387	NA	NA	0.0150095950343896	0.0000268071426411808	0.0134093961967303	0.0167523911770819	143627	156.5	1589	3.5	11.35	0.0185014059357145	NA	NA	0.0184077446709627	0.0000411153019707024	0.0160966754593979	0.0210922219050086	223014	236	1234	4	9.872	0.00997582942560776	NA	NA	0.00996584840107709	0.0000256381464080195	0.00856026594205823	0.0117245878547386	143627	156.5	815	3	7.08695652173913	0.0103740078775113	NA	NA	0.0103487108606159	0.0000314921128322365	0.00865835086186704	0.0124610043045625	223014	236	1177	3	8.98473282442748	0.0104755777540191	NA	NA	0.0104202538785739	0.0000242269624894219	0.0090320440277476	0.0120654361160793	POCs	per_gene
418.622	11217	32	111	1	1.91379310344828	0.0282523837166081	NA	NA	0.0281233831066229	0.0000693733037759677	0.0238911835589787	0.0323786601540699	11217	32	106	1	1.79661016949153	0.0297957101635285	NA	NA	0.0298057802139795	0.0000720199786871234	0.0255083671500576	0.0347005970704717	32501	113	445	2	3.15602836879433	0.0204445015288589	NA	NA	0.0204787514082926	0.0000358961579654639	0.0184201115242051	0.0227793434917362	32501	113	284	2	2.30894308943089	0.013642045827401	NA	NA	0.0136435373049965	0.0000290015128598044	0.0119749773819855	0.0154424124240613	50906	95	521	2	4.73636363636364	0.0213927213133026	NA	NA	0.0214612320426103	0.000053794080463226	0.0184023066561606	0.0250134932112377	78169	151	440	2	4	0.0141930694985242	NA	NA	0.0141886967525375	0.0000362033643167647	0.012074477067846	0.0165702512820252	50906	95	281	2	3.12222222222222	0.0166649262932448	NA	NA	0.0167035067016121	0.0000459627243102078	0.014092134245201	0.0196412292265183	78169	151	399	3	4.29032258064516	0.011371782561915	NA	NA	0.0113796465399457	0.0000313601229498534	0.00958210760118012	0.013342242193062	POCs	per_gene
