fpkm	sum_cible_density_nonoptimal_to_nonoptimal_codon	median_cible_density_nonoptimal_to_nonoptimal_codon	sum_subst_density_nonoptimal_to_nonoptimal_codon	median_subst_per_gene_density_nonoptimal_to_nonoptimal_codon	average_subst_per_gene_density_nonoptimal_to_nonoptimal_codon	density_nonoptimal_to_nonoptimal_codon	allsites_density_nonoptimal_to_nonoptimal_codon	confint1_density_nonoptimal_to_nonoptimal_codon	confint2_density_nonoptimal_to_nonoptimal_codon	simulation_density_nonoptimal_to_nonoptimal_codon	std_density_nonoptimal_to_nonoptimal_codon	confint_low_density_nonoptimal_to_nonoptimal_codon	confint_high_density_nonoptimal_to_nonoptimal_codon	sum_cible_density_nonoptimal_to_optimal_codon	median_cible_density_nonoptimal_to_optimal_codon	sum_subst_density_nonoptimal_to_optimal_codon	median_subst_per_gene_density_nonoptimal_to_optimal_codon	average_subst_per_gene_density_nonoptimal_to_optimal_codon	density_nonoptimal_to_optimal_codon	allsites_density_nonoptimal_to_optimal_codon	confint1_density_nonoptimal_to_optimal_codon	confint2_density_nonoptimal_to_optimal_codon	simulation_density_nonoptimal_to_optimal_codon	std_density_nonoptimal_to_optimal_codon	confint_low_density_nonoptimal_to_optimal_codon	confint_high_density_nonoptimal_to_optimal_codon	sum_cible_density_optimal_to_nonoptimal_codon	median_cible_density_optimal_to_nonoptimal_codon	sum_subst_density_optimal_to_nonoptimal_codon	median_subst_per_gene_density_optimal_to_nonoptimal_codon	average_subst_per_gene_density_optimal_to_nonoptimal_codon	density_optimal_to_nonoptimal_codon	allsites_density_optimal_to_nonoptimal_codon	confint1_density_optimal_to_nonoptimal_codon	confint2_density_optimal_to_nonoptimal_codon	simulation_density_optimal_to_nonoptimal_codon	std_density_optimal_to_nonoptimal_codon	confint_low_density_optimal_to_nonoptimal_codon	confint_high_density_optimal_to_nonoptimal_codon	sum_cible_density_optimal_to_optimal_codon	median_cible_density_optimal_to_optimal_codon	sum_subst_density_optimal_to_optimal_codon	median_subst_per_gene_density_optimal_to_optimal_codon	average_subst_per_gene_density_optimal_to_optimal_codon	density_optimal_to_optimal_codon	allsites_density_optimal_to_optimal_codon	confint1_density_optimal_to_optimal_codon	confint2_density_optimal_to_optimal_codon	simulation_density_optimal_to_optimal_codon	std_density_optimal_to_optimal_codon	confint_low_density_optimal_to_optimal_codon	confint_high_density_optimal_to_optimal_codon	sum_cible_density_optimal_to_nonoptimal_intron	median_cible_density_optimal_to_nonoptimal_intron	sum_subst_density_optimal_to_nonoptimal_intron	median_subst_per_gene_density_optimal_to_nonoptimal_intron	average_subst_per_gene_density_optimal_to_nonoptimal_intron	density_optimal_to_nonoptimal_intron	allsites_density_optimal_to_nonoptimal_intron	confint1_density_optimal_to_nonoptimal_intron	confint2_density_optimal_to_nonoptimal_intron	simulation_density_optimal_to_nonoptimal_intron	std_density_optimal_to_nonoptimal_intron	confint_low_density_optimal_to_nonoptimal_intron	confint_high_density_optimal_to_nonoptimal_intron	sum_cible_density_nonoptimal_to_nonoptimal_intron	median_cible_density_nonoptimal_to_nonoptimal_intron	sum_subst_density_nonoptimal_to_nonoptimal_intron	median_subst_per_gene_density_nonoptimal_to_nonoptimal_intron	average_subst_per_gene_density_nonoptimal_to_nonoptimal_intron	density_nonoptimal_to_nonoptimal_intron	allsites_density_nonoptimal_to_nonoptimal_intron	confint1_density_nonoptimal_to_nonoptimal_intron	confint2_density_nonoptimal_to_nonoptimal_intron	simulation_density_nonoptimal_to_nonoptimal_intron	std_density_nonoptimal_to_nonoptimal_intron	confint_low_density_nonoptimal_to_nonoptimal_intron	confint_high_density_nonoptimal_to_nonoptimal_intron	sum_cible_density_optimal_to_optimal_intron	median_cible_density_optimal_to_optimal_intron	sum_subst_density_optimal_to_optimal_intron	median_subst_per_gene_density_optimal_to_optimal_intron	average_subst_per_gene_density_optimal_to_optimal_intron	density_optimal_to_optimal_intron	allsites_density_optimal_to_optimal_intron	confint1_density_optimal_to_optimal_intron	confint2_density_optimal_to_optimal_intron	simulation_density_optimal_to_optimal_intron	std_density_optimal_to_optimal_intron	confint_low_density_optimal_to_optimal_intron	confint_high_density_optimal_to_optimal_intron	sum_cible_density_nonoptimal_to_optimal_intron	median_cible_density_nonoptimal_to_optimal_intron	sum_subst_density_nonoptimal_to_optimal_intron	median_subst_per_gene_density_nonoptimal_to_optimal_intron	average_subst_per_gene_density_nonoptimal_to_optimal_intron	density_nonoptimal_to_optimal_intron	allsites_density_nonoptimal_to_optimal_intron	confint1_density_nonoptimal_to_optimal_intron	confint2_density_nonoptimal_to_optimal_intron	simulation_density_nonoptimal_to_optimal_intron	std_density_nonoptimal_to_optimal_intron	confint_low_density_nonoptimal_to_optimal_intron	confint_high_density_nonoptimal_to_optimal_intron	group	method_to_calculate
8.850935	51839	171.5	708	3	4.02272727272727	0.0162624636930595	0.00813123184652977	NA	NA	0.0162677450876678	0.0000271811386482737	0.0146955389762029	0.0182024683653766	51839	171.5	623	3	3.46111111111111	0.0157391019433824	0.00621188932051346	NA	NA	0.0157447599495185	0.0000258329753656309	0.0142137228567366	0.0173868024184776	75089	274	1887	7	9.16019417475728	0.0263844075058934	0.0159845703874855	NA	NA	0.0263691850124562	0.0000252483983746403	0.0247993605133065	0.0279309646668833	75089	274	728	3	4.08988764044944	0.0118693089198863	0.00593465445994313	NA	NA	0.0118631957697829	0.0000170279937641619	0.0109144097098949	0.0129959462426874	172978	92	1637	3	13.2016129032258	0.0211083783350944	0.00812663513085758	NA	NA	0.0211263760874163	0.0000504634291481289	0.0181479932070199	0.0242273622034594	264735	154	1301	2	10.0076923076923	0.0126648242100457	0.00633241210502285	NA	NA	0.0126881015684836	0.0000309994597672591	0.0109593653734758	0.0146731098684442	172978	92	835	2	7.73148148148148	0.0133483851086624	0.00667419255433121	NA	NA	0.0133254098002652	0.000039027197378426	0.0110938346176074	0.0158966859981363	264735	154	1261	3	10.5083333333333	0.0121995032031162	0.00751699629657765	NA	NA	0.0122022431032118	0.0000313806767036623	0.0103989435345506	0.0141461125218109	POCs	per_gene
9.52459	52075	171	720	3	4	0.0161739573164964	0.00808697865824818	NA	NA	0.0161532761857177	0.0000265526459183645	0.0146018598769323	0.0177782303281193	52075	171	639	2.5	3.75882352941176	0.0171678046967359	0.0066764059936141	NA	NA	0.0172118274787076	0.0000276061430063622	0.0155521655482654	0.018932563685539	74657	254	2022	7	9.86341463414634	0.0287331769090732	0.017439898665118	NA	NA	0.0286775159016809	0.0000269329139477215	0.0270401175447631	0.0305353514257773	74657	254	777	3	4.24590163934426	0.0119902582603597	0.00599512913017986	NA	NA	0.0119830004145511	0.0000182754250250226	0.0108378448748462	0.0131284434192309	165156	73.5	1559	3	11.634328358209	0.0229923225518711	0.0090583024877705	NA	NA	0.0230183318649543	0.0000520846048380465	0.0199020159731849	0.0262476688621614	254363	119	1324	3	10.9421487603306	0.0159915006179922	0.0079957503089961	NA	NA	0.0159421349750933	0.0000358378538281214	0.0138964975216369	0.0182190762235151	165156	73.5	858	2	8.41176470588235	0.0142796597721601	0.00713982988608004	NA	NA	0.0142700621102691	0.0000399843734482885	0.0118646915801901	0.0169027623989232	254363	119	1097	2	9.79464285714286	0.0128257214539574	0.00785249830786456	NA	NA	0.0128156078980678	0.0000313355002231901	0.0109630021145161	0.0146954030573079	POCs	per_gene
10.2255	48684	145	646	2	3.58888888888889	0.0154579799242091	0.00772898996210456	NA	NA	0.0153947549717875	0.0000280750859550564	0.0139298898503331	0.0170943691195687	48684	145	579	2	3.44642857142857	0.0143636271801878	0.00562478697536567	NA	NA	0.0143110522929121	0.0000289160644768951	0.0128650000386254	0.0158762244212843	70556	240	1754	6	8.51456310679612	0.0256380468196166	0.0155544184722299	NA	NA	0.0256354746500357	0.0000247158337053963	0.0241261669703777	0.0271605311434387	70556	240	732	3	3.8936170212766	0.012163954280117	0.00608197714005851	NA	NA	0.0121718822330645	0.0000177246877121267	0.0111488177469986	0.0133223651839444	150228	81	1555	3	11.6044776119403	0.024069940094855	0.00975845279900894	NA	NA	0.0240394388981236	0.0000502901640128675	0.0211999664844516	0.0272273536954728	227445	139	1201	3	9.31007751937985	0.0142739521194606	0.00713697605973028	NA	NA	0.0143194333208149	0.0000334969423810412	0.0122654474071943	0.0164625717706284	150228	81	803	2	7.23423423423423	0.0162166355833712	0.00810831779168558	NA	NA	0.0162023807005241	0.000044708747273721	0.0135196649736626	0.0191643531806024	227445	139	1036	3	8.63333333333333	0.0112306146105997	0.00709095003394327	NA	NA	0.0111817608062473	0.000029753437284492	0.00945661354751914	0.013205607131224	POCs	per_gene
10.9403	54850	171	747	3	4.19662921348315	0.0163381211011651	0.00816906055058256	NA	NA	0.0163463295349191	0.0000248611451529136	0.0148040294417277	0.0178933876741662	54850	171	645	2	3.68571428571429	0.0148498355525254	0.00584975725530923	NA	NA	0.0148352189782465	0.000024062321991278	0.0133864897904257	0.0163669739513348	80198	272	2118	8	10.3317073170732	0.0261750672057744	0.0158668547071352	NA	NA	0.0261752990236617	0.0000258079643706451	0.0245946451778671	0.0277236375946826	80198	272	857	3	4.53439153439153	0.0122697897787117	0.00613489488935586	NA	NA	0.0122578407438441	0.0000172656088739609	0.0112049504788673	0.0133614229027653	175154	102	1780	4	12.8057553956835	0.0218951979067248	0.00844734633305503	NA	NA	0.0218473470156473	0.0000445293071176634	0.0192795865986857	0.024923400390046	269353	179	1493	3	11.2255639097744	0.0128836867589922	0.00644184337949611	NA	NA	0.0129252631318409	0.0000271996449537514	0.0113330792446096	0.0147469148144166	175154	102	870	3	7.98165137614679	0.0111284610924438	0.00556423054622192	NA	NA	0.0111287173580165	0.0000313228315219825	0.00932439433074498	0.0132944522155512	269353	179	1361	3	10.2330827067669	0.0119469820370373	0.0073005165846768	NA	NA	0.011934149532062	0.0000257237665968676	0.0105169969517038	0.0137260322525518	POCs	per_gene
11.7306	49888	166	724	3	4.04469273743017	0.0173442218708726	0.00867211093543632	NA	NA	0.0173803209802453	0.0000261148621624883	0.0157957659754146	0.0189266801375442	49888	166	572	3	3.4047619047619	0.0146205090833763	0.00586234593810119	NA	NA	0.0145845269243369	0.00002366217382927	0.0131777516434523	0.0161887145044368	71415	270	1825	7	8.90243902439024	0.0271754031908257	0.0162639701049326	NA	NA	0.0271765909988957	0.0000259294086389817	0.025573940049344	0.0287929089466439	71415	270	760	3	4.04255319148936	0.0120931339696464	0.00604656698482318	NA	NA	0.0121145466991479	0.0000170563652531219	0.0111011954272468	0.0132218913873324	140252	107	1465	3	9.45161290322581	0.0238200678420623	0.00920266085441527	NA	NA	0.0237860589657813	0.0000477546810199788	0.0209444177858214	0.0269579632354186	218310	180	1190	3	9.01515151515152	0.0110467932944811	0.00552339664724054	NA	NA	0.0110510169602056	0.0000262069865890667	0.00959082391206799	0.0128592484978225	140252	107	782	2	6.51666666666667	0.014118373378429	0.00705918668921448	NA	NA	0.0140867859869867	0.0000383059437981748	0.011885994926485	0.0165388344091311	218310	180	1099	3	8.51937984496124	0.0110110805640209	0.00672551033826545	NA	NA	0.0109852559941732	0.000026194824772763	0.00943489388775491	0.012651085065758	POCs	per_gene
12.6206	43505	142	549	2	3.19186046511628	0.0159034574439934	0.0079517287219967	NA	NA	0.015918551519335	0.0000295587523474861	0.0142070624139701	0.0179140144708769	43505	142	455	2	2.99342105263158	0.0152934075152265	0.00571648783389413	NA	NA	0.0153046343993027	0.0000292517355955896	0.0135037133970098	0.0172024003956513	63568	239	1583	6	7.87562189054726	0.0285605041775868	0.0174525591805565	NA	NA	0.0285593843837974	0.0000294380832060157	0.0267597507373088	0.0303911483527493	63568	239	635	3	3.56741573033708	0.0120971772418981	0.00604858862094907	NA	NA	0.0121169778644891	0.0000187305493164251	0.0110151556246539	0.0133026935378245	174610	95	1731	4.5	14.425	0.021766208363067	0.00843232416073718	NA	NA	0.0217152960512623	0.0000529491288907772	0.0187694347519238	0.0252289781373171	272032	167	1346	3	11.4067796610169	0.011733044614944	0.005866522307472	NA	NA	0.0117259255664447	0.000029724787028211	0.00993663544063103	0.0136836129207797	174610	95	820	3	8.45360824742268	0.0125150970415443	0.00625754852077215	NA	NA	0.0125233939291492	0.0000391245556335071	0.0103909643739117	0.0151289843292404	272032	167	1271	3	10.771186440678	0.0108823646933921	0.00676022682513187	NA	NA	0.0108977331394587	0.0000289635266985183	0.00922068286933256	0.0127575106500709	POCs	per_gene
13.6707	52875	172	726	3	4.19653179190751	0.0164731051731787	0.00823655258658933	NA	NA	0.0164546134298785	0.0000271748716996777	0.0148487868898855	0.0183182269060471	52875	172	606	2	3.3854748603352	0.0144646503979612	0.00567968775696377	NA	NA	0.0144796446327778	0.0000241142539673372	0.0130532384905968	0.0160752059336608	74745	269	1886	7	9.11111111111111	0.0264867070642841	0.0160688247093774	NA	NA	0.0264469797292486	0.0000263955537417462	0.0248221696046337	0.0282024805291786	74745	269	696	3	3.82417582417582	0.0104854773563029	0.00524273867815143	NA	NA	0.0104837848399407	0.0000165384614379195	0.00956106826404721	0.011552115825804	222577	123.5	2135	4	15.0352112676056	0.0197040324200357	0.0076087777067069	NA	NA	0.0197021928393424	0.000040606105812396	0.0174117225895498	0.0223528163961039	344348	215.5	1830	4	12.9787234042553	0.0110643390564282	0.00553216952821408	NA	NA	0.0110654913051376	0.0000236104361855297	0.00966358153484777	0.0126282199941683	222577	123.5	1175	2.5	9.32539682539683	0.0136146228726827	0.00680731143634134	NA	NA	0.0136098431415575	0.0000331592563186185	0.0117685561497596	0.015788011595516	344348	215.5	1729	3.5	11.8424657534247	0.011128589842891	0.00680375770088853	NA	NA	0.0111230123568892	0.0000238963320002428	0.00971172271987246	0.012659334377136	POCs	per_gene
14.78265	50052	160	601	2	3.41477272727273	0.0153751653713981	0.00768758268569903	NA	NA	0.0153369715252713	0.0000260881481409185	0.0136931191682914	0.0169400719797321	50052	160	581	2	3.5	0.0164576949804349	0.0062600787236498	NA	NA	0.0164568460824789	0.0000260683809755004	0.0148418094137167	0.0181964729269134	74415	258.5	1831	6	8.84541062801932	0.0268066540137703	0.0164389750074052	NA	NA	0.0267948198973729	0.0000283215929169375	0.0251489449455426	0.0286010266856103	74415	258.5	657	3	3.81976744186047	0.0105776343756181	0.00528881718780905	NA	NA	0.0106085554933099	0.0000179779130593282	0.00958234900090435	0.0117465271552993	190472	141.5	1935	4	15.1171875	0.0187553583021715	0.00714542187822236	NA	NA	0.0188398227695183	0.0000406920040154547	0.0164428902605116	0.0214624190876554	290225	238.5	1484	3	11.2424242424242	0.0119274868324889	0.00596374341624444	NA	NA	0.011956397319968	0.0000254359167040721	0.0104625950227914	0.0135445805641398	190472	141.5	952	3	8.27826086956522	0.0116684459248263	0.00583422296241316	NA	NA	0.0116829618273507	0.0000323053267376669	0.00971208507989147	0.013828697480703	290225	238.5	1378	3	10.8503937007874	0.00894605419047256	0.00555112239002187	NA	NA	0.00900760645645134	0.0000240377740744682	0.00762204771209975	0.0105371770737953	POCs	per_gene
15.9366	45070	150	577	2	3.33526011560694	0.01652687401636	0.00826343700817998	NA	NA	0.0165313627654492	0.0000269621657708722	0.0148998186782193	0.0182702984021895	45070	150	534	2	3.2760736196319	0.0158033229717956	0.00593710681856101	NA	NA	0.0158380179669989	0.0000255198609582534	0.0143332506228726	0.0175181075225076	69661	248	1600	6	7.80487804878049	0.0248284219337004	0.0152462569095757	NA	NA	0.0248190132666506	0.0000240294517175831	0.0232878311079217	0.0262484021197142	69661	248	680	3	3.88571428571429	0.0122962128363076	0.00614810641815378	NA	NA	0.0122819494555371	0.0000175762370047817	0.0111956223306463	0.0134002056493509	143099	113.5	1510	3	10.1342281879195	0.0206437013081992	0.00799185523474348	NA	NA	0.02064503208574	0.0000404709963394675	0.0182228074634203	0.0233023179152891	227626	188.5	1254	3	8.58904109589041	0.0123642535400879	0.00618212677004393	NA	NA	0.0123813756769401	0.0000246553425806145	0.0110084428076073	0.0139728113066645	143099	113.5	750	2	5.55555555555556	0.0148700180960157	0.00743500904800783	NA	NA	0.0148515913627037	0.0000330473509781392	0.0128922885421865	0.01696165634314	227626	188.5	1250	3	8.99280575539568	0.0115520456617363	0.00706357307318837	NA	NA	0.0115317633197396	0.000024088289073239	0.0100913907580169	0.0130574692574638	POCs	per_gene
17.3772	50069	169	621	2	3.65294117647059	0.0165281243884996	0.0082640621942498	NA	NA	0.0165116172051223	0.0000280581133412103	0.0148990437073139	0.0183603045489846	50069	169	573	3	3.67307692307692	0.0179757307934229	0.00693794008891028	NA	NA	0.0179886723592433	0.0000276973611250637	0.0163116656512615	0.0198647608280003	71651	253	1765	6	8.52657004830918	0.026382530625162	0.0162031828392247	NA	NA	0.0263685719793115	0.0000273100027073602	0.0246280227535647	0.0280225616294586	71651	253	655	3	3.63888888888889	0.0114556763008576	0.00572783815042879	NA	NA	0.0114267737432249	0.0000167459968068223	0.0103388275535453	0.0124585756853956	260211	166.5	2490	5	17.2916666666667	0.0199350744458313	0.00756150111892704	NA	NA	0.0199306543674561	0.0000418099876782203	0.0175857096251741	0.0226071424536645	403940	246.5	2000	4	14.1843971631206	0.0126498114438959	0.00632490572194794	NA	NA	0.0126487024067059	0.0000259715954836412	0.0111183713794296	0.0143874052456611	260211	166.5	1328	3	10.5396825396825	0.0123510441907372	0.00617552209536861	NA	NA	0.0123241240553228	0.0000316896486416966	0.0104139800303197	0.0143872325802927	403940	246.5	1822	4	13.2992700729927	0.0101568094444029	0.00634184735782204	NA	NA	0.0101013734324616	0.0000232621228898962	0.0087661293891648	0.0116073294361069	POCs	per_gene
18.9775	47317	142	631	3	3.82424242424242	0.0164710714987106	0.00823553574935532	NA	NA	0.016486546323393	0.0000278860656045763	0.0148477547343982	0.0183289060385733	47317	142	505	2	3.07926829268293	0.0157912589124412	0.00592521515860685	NA	NA	0.015839771530947	0.000026602350103451	0.0142052807337608	0.0174870491790957	69548	232	1755	6	8.4375	0.0270634319605239	0.0167316738335221	NA	NA	0.0270594047396041	0.0000259308380122931	0.0255438733754261	0.0285877942218272	69548	232	648	2	3.68181818181818	0.0112405547540688	0.00562027737703442	NA	NA	0.0112591855146709	0.0000178172635111505	0.0102194983003097	0.0123391750327127	203004	125	2037	4	13.9520547945205	0.0196584159504859	0.00780827963078298	NA	NA	0.019606658665497	0.0000425384444949647	0.0170673528238402	0.022246717637983	312006	201	1712	4	12.4963503649635	0.0118247649224346	0.0059123824612173	NA	NA	0.0118102200013299	0.0000255946972342547	0.0102473938746133	0.0134522801337141	203004	125	1059	3	8.89915966386555	0.0125861628407264	0.0062930814203632	NA	NA	0.0125725714707581	0.000033939699081578	0.0106950224621108	0.014810568810883	312006	201	1488	4	11.625	0.00947253711729496	0.00567931372368271	NA	NA	0.00947367336308497	0.0000239072319082051	0.00813082511355118	0.0110595835927016	POCs	per_gene
20.66865	46268	143	599	2	3.58682634730539	0.0167540313364409	0.00837701566822043	NA	NA	0.0167292067558473	0.0000282838283048717	0.0149703179199807	0.0184637967578236	46268	143	545	2	3.51612903225806	0.0158378781420315	0.00622958643086291	NA	NA	0.0158401014392206	0.0000286622735547292	0.0141203307671986	0.0175233238357283	65435	233	1673	6	8.1609756097561	0.0262973454426986	0.0161775958838172	NA	NA	0.0262995140098347	0.0000277958951884211	0.0246743216088025	0.0280592469876563	65435	233	660	3	3.8150289017341	0.012556220233405	0.00627811011670251	NA	NA	0.0125547591034003	0.0000185425870297087	0.0114192393653453	0.0137070133169062	212886	152	2098	4	13.8940397350993	0.0202429028874732	0.00788446501317198	NA	NA	0.020273604677637	0.0000395828586294456	0.0179577116900208	0.0229008411199437	322047	255.5	1661	3	11.6153846153846	0.0109609110767849	0.00548045553839245	NA	NA	0.0109490341760936	0.0000230908406592845	0.00954276111115094	0.0124665541492721	212886	152	1106	3	9.53448275862069	0.0112878498908936	0.0056439249454468	NA	NA	0.0113125561986127	0.0000292263703557264	0.00963966693392517	0.0132441938892099	322047	255.5	1607	4	11.5611510791367	0.0110948276641642	0.00670017393336467	NA	NA	0.01113485853581	0.0000247704719398668	0.00960807985829875	0.0127188876475144	POCs	per_gene
22.957	38556	134	482	2	2.97530864197531	0.0166389291977866	0.00831946459889329	NA	NA	0.0166386043694929	0.0000282518278520894	0.0149401396368759	0.0184568028420857	38556	134	428	2	2.69182389937107	0.016324279177208	0.00606052086522329	NA	NA	0.0162559530897284	0.000027816817695165	0.0145406277501853	0.0181251559416085	60386	229	1368	5	6.64077669902913	0.0246497080050303	0.0153384617468788	NA	NA	0.024651441209715	0.0000261875022270119	0.0230772530850726	0.0262136509474097	60386	229	554	3	3.3780487804878	0.0121323999281809	0.00606619996409047	NA	NA	0.0121277173901968	0.0000192153554180649	0.0109550008376359	0.0134130513511743	216006	151	1976	4	13.7222222222222	0.0186674554169151	0.00726539323619834	NA	NA	0.0186170718729063	0.0000435229024705554	0.0162588190388616	0.0216836832817301	333918	256	1614	4	11.1310344827586	0.0102269652673404	0.0051134826336702	NA	NA	0.0101956034936035	0.0000250893148444207	0.00867790166207218	0.0118251646117022	216006	151	989	3	8.04065040650407	0.0121619459748756	0.00608097298743782	NA	NA	0.0121619276877002	0.0000356440193601739	0.0101518461126384	0.0144179861047906	333918	256	1399	3	10.362962962963	0.009499791376208	0.00586396352839749	NA	NA	0.00949516557159327	0.0000240420879748933	0.00811446415023586	0.0110065402090772	POCs	per_gene
25.475	54515	144	717	2	4.50943396226415	0.0166626694911829	0.00833133474559145	NA	NA	0.0166762640826437	0.0000279193060501564	0.0150347174536725	0.0185946905786941	54515	144	657	2	4.15822784810127	0.0174125036444466	0.00665359119972501	NA	NA	0.0173968136661897	0.0000300512625594092	0.0156250736099551	0.0193849308846779	74004	243	1860	6	9.16256157635468	0.0270598696350157	0.0166505401659028	NA	NA	0.0271008648325172	0.000027013575014564	0.0254386304155811	0.0286995124591821	74004	243	712	3	4.09195402298851	0.0122316777429491	0.00611583887147456	NA	NA	0.0122290237436763	0.0000184221131055291	0.0111141520895909	0.0133769258264243	213385	165	2457	5	16.1644736842105	0.0210317956806203	0.00809289017904401	NA	NA	0.0210423080350247	0.00004186353777813	0.0185542928730502	0.023782446089665	333815	267	1853	4	12.8680555555556	0.0108298259839155	0.00541491299195775	NA	NA	0.0108047474240642	0.0000239018965881739	0.00946394141679896	0.0123866866919278	213385	165	1151	3	9.13492063492063	0.0111643846230961	0.00558219231154803	NA	NA	0.0111410728661385	0.0000299157617647965	0.00943697899301764	0.0130079187894064	333815	267	1698	4	11.7916666666667	0.00981856312825695	0.00599498832622341	NA	NA	0.00981038736595116	0.0000227913081681288	0.00840811111030945	0.0112359077417243	POCs	per_gene
28.582	40445	128.5	504	2	3.15	0.0180143946449688	0.00900719732248439	NA	NA	0.0180103147270993	0.0000295603411712932	0.0162126903258219	0.0198421572692267	40445	128.5	479	2	3.13071895424837	0.0173020211934441	0.00651434031217208	NA	NA	0.0172583513284967	0.0000285121851036695	0.0154535450839808	0.018913080059112	59105	219	1400	5	6.82926829268293	0.0250476891549229	0.0155001500131918	NA	NA	0.0250660675175659	0.0000266026548995018	0.0234562721699147	0.0266997409855374	59105	219	558	2	3.34131736526946	0.0111711419258893	0.00558557096294466	NA	NA	0.0111554273316437	0.0000175952441547193	0.010111229445312	0.0121800912898972	166127	197	1858	5	12.4697986577181	0.0216190874563731	0.0081943101888652	NA	NA	0.0216540551308417	0.0000441479292947229	0.0190953561692664	0.0245264486067464	254089	289	1449	5	10.6544117647059	0.0112420964238055	0.00562104821190276	NA	NA	0.0112393024259481	0.0000245195507575204	0.00985806733922809	0.0127459727260562	166127	197	868	3	6.83464566929134	0.0113538691143721	0.00567693455718607	NA	NA	0.0113637497749425	0.0000320941021117882	0.00953181458336657	0.0134751569360637	254089	289	1200	4	8.63309352517986	0.0103659975919183	0.00624957468818508	NA	NA	0.0103580045697044	0.0000249848455766697	0.00888975471687288	0.0119439563410899	POCs	per_gene
32.9023	38808	112	544	2	3.2969696969697	0.0183120342467696	0.00915601712338479	NA	NA	0.018352068783002	0.0000318008897718619	0.016612540539106	0.0204233652897386	38808	112	464	2	3.13513513513514	0.0172695863147843	0.0063487201204587	NA	NA	0.0172848002053288	0.0000311816965524387	0.0154711237782209	0.0194084499892972	59672	202	1543	5	7.67661691542289	0.0280977428851295	0.0178240011526659	NA	NA	0.0280983052396585	0.0000295437980098151	0.0263151968649458	0.029952227221348	59672	202	603	2	3.67682926829268	0.0122873987704117	0.00614369938520583	NA	NA	0.0122648516785977	0.0000197707045835035	0.0110568729341696	0.013522738465867	156570	135	1514	4	10.4413793103448	0.0226135847188463	0.0087564195040168	NA	NA	0.0225741683331982	0.0000441896706413771	0.0200815518017894	0.0254751561665471	238215	197	1216	4	9.07462686567164	0.0113362928743769	0.00566814643718843	NA	NA	0.0113577528547343	0.0000247393375743944	0.00997629480436359	0.012978037694568	156570	135	772	2	6.3801652892562	0.0122131047496794	0.00610655237483968	NA	NA	0.0122019615383505	0.0000322116912690015	0.0102259391340282	0.0142469907634194	238215	197	1053	3	7.8	0.0101207340095334	0.00620960551724117	NA	NA	0.0102024054190164	0.0000248337769281057	0.00873662459465422	0.0118247805966799	POCs	per_gene
38.3451	47930	118	544	2	3.53246753246753	0.0176394174118025	0.00881970870590124	NA	NA	0.0176161623395869	0.0000316841088478452	0.0157435804017042	0.0197002855496071	47930	118	511	2	3.5	0.0160185726521475	0.00604572706816348	NA	NA	0.0159807052617417	0.0000301701089851886	0.0142570012643914	0.0179733354000503	71139	201	1590	4	8.03030303030303	0.0240707496967192	0.0149764254309571	NA	NA	0.0240767399762	0.0000272472769807176	0.0224417113984793	0.0258810122146381	71139	201	652	3	4.15286624203822	0.0116582750031772	0.00582913750158859	NA	NA	0.0116269533907466	0.0000186360122934603	0.0105457218912754	0.0127621122545256	196458	138	1999	4	13.1513157894737	0.0203429645046214	0.00793874351650774	NA	NA	0.0202730384413075	0.0000412656301153992	0.0178701134179248	0.0228649354363127	303329	223	1573	3	11.2357142857143	0.00989995845861489	0.00494997922930745	NA	NA	0.00987753889000619	0.0000236840142580822	0.00839342388513269	0.0113632580198492	196458	138	1006	2	7.73846153846154	0.0121943488402002	0.00609717442010008	NA	NA	0.0122200199911391	0.0000338405013436072	0.0102066748955651	0.0144356608198972	303329	223	1348	4	10.53125	0.00836139395880927	0.00512665691793739	NA	NA	0.00836889539192276	0.000022484381302686	0.00709874439850454	0.00990640953549448	POCs	per_gene
45.4342	39234	105	506	2	3.4421768707483	0.0193120277354852	0.00965601386774258	NA	NA	0.0193556622464572	0.0000392952772694199	0.0170327500025636	0.0220198583865616	39234	105	474	2	3.24657534246575	0.0173694768039365	0.00613943350661126	NA	NA	0.0173607896841654	0.0000357567321884108	0.0151699881336254	0.0197037400958035	59427	195	1429	5	7.10945273631841	0.0262385476611159	0.0165558452433574	NA	NA	0.0262608783132288	0.0000314312625979005	0.0243701138651856	0.0283370960195305	59427	195	599	2	3.69753086419753	0.0113908631171561	0.00569543155857805	NA	NA	0.0113768149368805	0.0000197998531385743	0.0102783574874426	0.0127160254617605	206064	200	1999	4	12.7324840764331	0.0194638767293065	0.00754353396919802	NA	NA	0.0195592914314338	0.0000399919374111045	0.0171702877928939	0.022199403172839	326483	328	1629	4	11.1575342465753	0.0101349153464676	0.00506745767323379	NA	NA	0.0101078019107344	0.0000237578582157575	0.0086945833675537	0.0116474096551971	206064	200	1010	3	8.01587301587302	0.0108470676859742	0.00542353384298711	NA	NA	0.0108787678781846	0.0000305309371449698	0.009171230379958	0.0128056396372547	326483	328	1492	4	10.8115942028986	0.00933723122871774	0.0057126291568712	NA	NA	0.00935082024536308	0.0000230533403811213	0.00795159356250769	0.0108696909906143	POCs	per_gene
