fpkm	cible_density_optimal_to_nonoptimal_codon	median_cible_density_optimal_to_nonoptimal_codon	median_subst_per_gene_density_optimal_to_nonoptimal_codon	average_subst_per_gene_density_optimal_to_nonoptimal_codon	density_optimal_to_nonoptimal_codon	confint1_density_optimal_to_nonoptimal_codon	confint2_density_optimal_to_nonoptimal_codon	simulation_density_optimal_to_nonoptimal_codon	std_density_optimal_to_nonoptimal_codon	confint_low_density_optimal_to_nonoptimal_codon	confint_high_density_optimal_to_nonoptimal_codon	cible_density_nonoptimal_to_optimal_codon	median_cible_density_nonoptimal_to_optimal_codon	median_subst_per_gene_density_nonoptimal_to_optimal_codon	average_subst_per_gene_density_nonoptimal_to_optimal_codon	density_nonoptimal_to_optimal_codon	confint1_density_nonoptimal_to_optimal_codon	confint2_density_nonoptimal_to_optimal_codon	simulation_density_nonoptimal_to_optimal_codon	std_density_nonoptimal_to_optimal_codon	confint_low_density_nonoptimal_to_optimal_codon	confint_high_density_nonoptimal_to_optimal_codon	cible_density_nonoptimal_to_optimal_intron	median_cible_density_nonoptimal_to_optimal_intron	median_subst_per_gene_density_nonoptimal_to_optimal_intron	average_subst_per_gene_density_nonoptimal_to_optimal_intron	density_nonoptimal_to_optimal_intron	confint1_density_nonoptimal_to_optimal_intron	confint2_density_nonoptimal_to_optimal_intron	simulation_density_nonoptimal_to_optimal_intron	std_density_nonoptimal_to_optimal_intron	confint_low_density_nonoptimal_to_optimal_intron	confint_high_density_nonoptimal_to_optimal_intron	cible_density_optimal_to_nonoptimal_intron	median_cible_density_optimal_to_nonoptimal_intron	median_subst_per_gene_density_optimal_to_nonoptimal_intron	average_subst_per_gene_density_optimal_to_nonoptimal_intron	density_optimal_to_nonoptimal_intron	confint1_density_optimal_to_nonoptimal_intron	confint2_density_optimal_to_nonoptimal_intron	simulation_density_optimal_to_nonoptimal_intron	std_density_optimal_to_nonoptimal_intron	confint_low_density_optimal_to_nonoptimal_intron	confint_high_density_optimal_to_nonoptimal_intron	group	method_to_calculate
0.08379865	7321	21	1	1.32467532467532	0.0435645253042449	NA	NA	0.0436666827815214	0.000100855696303378	0.0376781222524842	0.0497848106020816	15065	51.5	2	2.24607329842932	0.0394748143168717	NA	NA	0.0394524395856683	0.0000680546611090304	0.0356667701983836	0.0440419581932187	11807	11	1	2.4	0.0615121738004154	NA	NA	0.0612874300828714	0.000231139521719495	0.0490466919945852	0.0763329757499819	14720	20	1	1.86538461538462	0.0379564272042665	NA	NA	0.0383041904564637	0.000122214240608314	0.03131658039845	0.0464165114487997	ic_abondant	per_gene
0.1375565	7651	22	1	1.41791044776119	0.0415955081549695	NA	NA	0.0416549808973678	0.000102478390881492	0.0355578578679003	0.0482990391924706	16890	47.5	2	2.43548387096774	0.0378368182591725	NA	NA	0.0379266435241212	0.0000656688264440726	0.0343051404829859	0.0421329149684731	12911	10	2	2.85245901639344	0.0889018018904475	NA	NA	0.088877511285089	0.000294602600347684	0.0726856044503646	0.108247730649323	16949	17	1	1.77358490566038	0.0320890189587472	NA	NA	0.0320310452572011	0.000121311807578349	0.025454103488911	0.0403132486016563	ic_abondant	per_gene
0.2023495	6608	20	1	1.43939393939394	0.0538563661897884	NA	NA	0.0537335566646102	0.000132401180216623	0.0461755302107407	0.0622006636824857	14771	45.5	1	2	0.0363211478097245	NA	NA	0.0363791419699458	0.0000654689041901902	0.0326662524647798	0.0407517338122693	12913	10.5	2	2.87719298245614	0.0739357572109726	NA	NA	0.0736388488048978	0.000249570860996173	0.0597638776127359	0.0900998331149178	17159	16	1	2.08333333333333	0.0443710808459792	NA	NA	0.0444718878463716	0.000151874643225643	0.0355695297988346	0.0544556226692034	ic_abondant	per_gene
0.2900735	6394	18	1	1.40625	0.0740092181129584	NA	NA	0.0741966726053065	0.000162482581844094	0.0644995456930427	0.0844328588749802	14378	40	1	2.02325581395349	0.0402996397914836	NA	NA	0.040419623130065	0.0000772161980461747	0.0359554214832033	0.0453297182425704	14833	9	1	3.01724137931034	0.0645411945204515	NA	NA	0.0642752325244919	0.000235071413412697	0.0509225873902407	0.0802286105559358	19950	16	1	2.2280701754386	0.0328578213460844	NA	NA	0.0327410171523386	0.00012983797515426	0.0256825273340151	0.0409505553416692	ic_abondant	per_gene
0.40773	7297	18	1	1.5	0.0574227836480236	NA	NA	0.0575205053428083	0.00013413704498753	0.0494001111219741	0.0660882539948434	16343	44	2	2.44654088050314	0.0392004921034105	NA	NA	0.0391958146460999	0.0000703678772935083	0.0352138368456207	0.0439071702283917	21229	11	1	3.39130434782609	0.0598994917861917	NA	NA	0.0602950280045285	0.000227794025582673	0.047116830099413	0.0759756303852573	27368	17	1	2.68627450980392	0.0507451080463212	NA	NA	0.0506453884366466	0.00015809416377596	0.0413946363742127	0.0606908378335532	ic_abondant	per_gene
0.5716985	7831	22	1	1.36585365853659	0.0482109527980528	NA	NA	0.0483631154418632	0.00010417673032849	0.0420189366743927	0.0551798819570685	17587	53.5	2	2.43888888888889	0.0369361085993032	NA	NA	0.036915938400902	0.0000663889569053954	0.0330396664806922	0.0412457949125232	22690	11	2	3.33333333333333	0.0538578711871494	NA	NA	0.0539250641594664	0.000210756153909556	0.0417247566003288	0.0685853971225207	29378	21	1	2.41818181818182	0.0140895997342014	NA	NA	0.0140712246293223	0.0000789645776452525	0.00983795943974033	0.0196952810278707	ic_abondant	per_gene
0.769804	7044	20	1	1.42424242424242	0.0492684256448153	NA	NA	0.049321145070839	0.000124666913099136	0.0422278849589031	0.0574582600374333	17085	51	2	2.41520467836257	0.0383506150451598	NA	NA	0.0383649433350221	0.0000716714198891712	0.0345317077370587	0.0431938701250963	45565	12	2	5.54117647058824	0.0544833633878536	NA	NA	0.054305467664436	0.000202693665373894	0.042451967361136	0.0679594671919379	58303	21.5	1	4.14492753623188	0.0258652942865819	NA	NA	0.0259067707185947	0.000102948312314796	0.0202628082291767	0.0329897455006084	ic_abondant	per_gene
1.009525	7907	20.5	1	1.5875	0.0538196946695641	NA	NA	0.053809000773663	0.000117728915752267	0.0464901266752261	0.0612925875062536	18952	56.5	2	2.5524861878453	0.0370238230440966	NA	NA	0.0369347503835764	0.0000588312602933505	0.0333934070512083	0.0404986117041432	54005	23.5	3	5.1	0.0291698342104163	NA	NA	0.0291080734233519	0.000140161514623472	0.0219010014972066	0.0387184211420998	69100	37.5	2	4.10869565217391	0.0195735161542693	NA	NA	0.0195096649472871	0.0000773045406788435	0.015299422059489	0.0247575702405413	ic_abondant	per_gene
1.33221	7522	20	1	1.55263157894737	0.0569792468529817	NA	NA	0.0570174773275816	0.000134382399675797	0.0493917906782906	0.0660878228063255	18359	55	2	2.31111111111111	0.0345847300635281	NA	NA	0.0345338618150617	0.000060848082428731	0.0307068367572899	0.0382675740910003	54487	13	3	6.46511627906977	0.0421488132052133	NA	NA	0.0422520527986951	0.000174312382437433	0.0326594717822679	0.0544958685495099	70651	23	2	4.46341463414634	0.023276909630953	NA	NA	0.0233438348210928	0.0000953333240911533	0.0182197502000345	0.0302641117882387	ic_abondant	per_gene
1.71269	7924	23	1	1.30864197530864	0.0423948010363205	NA	NA	0.0423693997185927	0.000116271804645563	0.0359868714576495	0.0500581479228246	19639	57	2	2.49152542372881	0.0332913972434257	NA	NA	0.0333574623395756	0.0000680030203139802	0.0294653920169155	0.0380716428384628	56145	15.5	3	6.46666666666667	0.0483930659228128	NA	NA	0.0484496610926271	0.000179008134432978	0.038686506429984	0.0609241628777469	73607	30	2	4.30681818181818	0.0255754515699122	NA	NA	0.0254635112978963	0.0000876254952591921	0.0203789568258131	0.0310064695179613	ic_abondant	per_gene
2.130425	7915	22	1	1.35064935064935	0.0488447564943318	NA	NA	0.0489945276143482	0.000108953891532588	0.0425007974359332	0.0559484991960154	20427	61	2	2.40425531914894	0.0322041457208193	NA	NA	0.0322737658937896	0.0000531880474956586	0.0291127208176959	0.0356319173661866	58315	12	4	7.77011494252874	0.0477520830793443	NA	NA	0.0479075935802964	0.000182834331383887	0.0375173718920656	0.0607579899199605	75095	19	2	4.425	0.0185709888243876	NA	NA	0.018487053761719	0.000084847794407322	0.0136651016203313	0.0243018079294099	ic_abondant	per_gene
2.528185	7556	21	1	1.34722222222222	0.0554521397232272	NA	NA	0.0553772672053517	0.000116185275147489	0.0485098566741922	0.0628184144800384	20031	63.5	2	2.35789473684211	0.0319207265599652	NA	NA	0.0319504433831117	0.0000503526276241241	0.0288583520373291	0.0350133424544594	66782	13	2	6.96	0.0414294566951642	NA	NA	0.041392724364152	0.000158444118565522	0.0324855980396696	0.0520073398757465	86108	23	2	4.94117647058824	0.0173093915592766	NA	NA	0.0172273733776449	0.0000740148830810036	0.013209484266178	0.0222628481133486	ic_abondant	per_gene
3.0076	9158	23	1	1.4578313253012	0.040481122355507	NA	NA	0.0404911389250067	0.000103095272429061	0.0345858980258932	0.0471483123647448	21367	69	2	2.52577319587629	0.0306526424322249	NA	NA	0.0306256015637484	0.0000522659487368237	0.0276357075353537	0.0340279662919089	46241	12.5	3	5.92405063291139	0.0488291416851204	NA	NA	0.0488888100993744	0.000176585387186261	0.0384588539551261	0.0604318248589463	58635	20	2	3.76712328767123	0.0315164906525914	NA	NA	0.0314862255987507	0.000107573550942292	0.0253387779066003	0.0384345660415544	ic_abondant	per_gene
3.457995	7865	22	1	1.42465753424658	0.0496255054266535	NA	NA	0.0496582693825711	0.000133777663804158	0.0420836310218741	0.0588999120534215	20366	59	2	2.43617021276596	0.0344908122804301	NA	NA	0.034451705765858	0.0000583041976515597	0.0311228058719734	0.0384910024218318	49367	12.5	2	5.73737373737374	0.0556495317296569	NA	NA	0.0554391095416343	0.000182528915851781	0.0453200969169844	0.0676562126374722	66640	19	2	3.875	0.023443139819977	NA	NA	0.0235024012940675	0.0000934068614538092	0.0181606595172837	0.0295083369543183	ic_abondant	per_gene
4.00696	8255	22	1	1.44086021505376	0.0518515507587361	NA	NA	0.0515327945169423	0.000115610458969222	0.044583929771702	0.0589181242312639	20399	60.5	2	2.42	0.034108096377674	NA	NA	0.0341241309401344	0.0000563346172050038	0.0306429968315075	0.0375943005901501	47297	15	2	5.74193548387097	0.0496004942279674	NA	NA	0.0494689528690229	0.000158262724973975	0.0398198162606275	0.0596747408966021	61647	22	1	4.05128205128205	0.0282273479436655	NA	NA	0.0280317594555522	0.000100944208323518	0.022671665072672	0.0346704246338653	ic_abondant	per_gene
4.526815	8615	23	1	1.46428571428571	0.0469949175807426	NA	NA	0.0469566442496007	0.000116622160630825	0.0399982062001225	0.0545569791014723	20964	63	2	2.54679802955665	0.0310176461728503	NA	NA	0.0310884794764379	0.0000504765390046281	0.028066237423467	0.0342255289702216	56897	14	2.5	7.63333333333333	0.040250120491597	NA	NA	0.0402967204572987	0.000148566591112425	0.0315197389207721	0.0497575205277355	73125	23	2	4.64935064935065	0.0324648030970597	NA	NA	0.0323616041529969	0.000100689919409673	0.0266639806135179	0.0387297332032977	ic_abondant	per_gene
5.13199	9635	25	1	1.63636363636364	0.0393372355937531	NA	NA	0.0393286886410076	0.000100498305063392	0.0335897348675945	0.0458908670697776	22378	64	2	2.38207547169811	0.0313993498464697	NA	NA	0.0313934291185824	0.0000501587726147056	0.0284608058190323	0.0346191921929558	43208	14	2	4.2843137254902	0.0598971196385552	NA	NA	0.0595767121410789	0.000179724898890748	0.0490563050095338	0.0715910166237735	54863	25	2	3.11627906976744	0.0275346674053226	NA	NA	0.0274910056483152	0.0000881198233880353	0.0221687994914756	0.0330744625580215	ic_abondant	per_gene
5.785495	9529	26	1	1.32978723404255	0.0488574381512482	NA	NA	0.0489912036840136	0.00011558443793501	0.042373827155236	0.0567420654384695	22241	66.5	2	2.39487179487179	0.0278713983124663	NA	NA	0.0278829845578358	0.0000490533702658247	0.024895628458035	0.0311392907681614	51177	14	2	5.8125	0.0533652669800846	NA	NA	0.053303139131714	0.000160883481318733	0.0438702606020076	0.0638591122811652	70296	24	2	4.84615384615385	0.0240566486404005	NA	NA	0.0239639810117154	0.000088313732453248	0.0188433327538299	0.0294157396291425	ic_abondant	per_gene
6.4467	9054	22	1	1.46753246753247	0.0491874051130156	NA	NA	0.0492259261641847	0.000115497078350183	0.0424561013088466	0.0567683980437191	20255	58	2	2.2680412371134	0.0306101182004881	NA	NA	0.0307321235595647	0.000056150552002029	0.0272340202149471	0.0344021385671766	40583	14	1.5	5.1	0.0462346927306882	NA	NA	0.0458050306806426	0.000163936101199702	0.036907281428736	0.0567560038962696	55530	22	1	3.58441558441558	0.0330386344357704	NA	NA	0.0330960038857603	0.000111347896449277	0.0269053676401751	0.0404233356115284	ic_abondant	per_gene
7.11431	12064	26	1	1.74	0.0379974545387975	NA	NA	0.0380787788723755	0.0000946680140086452	0.0329123847431565	0.044471947050418	26438	71.5	2	3.295	0.0306151079988236	NA	NA	0.030562608914292	0.0000491546650404888	0.0276142889818566	0.0336082831917275	44045	19	2	4.90384615384615	0.0468393091189728	NA	NA	0.0468519002241187	0.00014234698916499	0.0384692044224718	0.0565406836878041	58541	32	1	3.23711340206186	0.025916299843783	NA	NA	0.0258441280696657	0.000078204212388014	0.0210119878382927	0.0308985064338171	ic_abondant	per_gene
7.80645	8493	23	1	1.27472527472527	0.0396831050343553	NA	NA	0.0396686712501658	0.000102308978875577	0.0342492213397494	0.0468694053858811	21075	66	2	2.44021739130435	0.0323595030093605	NA	NA	0.0324116359112861	0.0000555035402728453	0.0292267986940199	0.0359448984702287	57334	22	2	5.66666666666667	0.0523654717791087	NA	NA	0.052241381401825	0.000149384794601368	0.0440316731035737	0.0617906531285811	77468	32	2	4.43010752688172	0.0228617869116411	NA	NA	0.0229678690744959	0.0000833523938651527	0.0184228649645275	0.0284889020953863	ic_abondant	per_gene
8.589735	9836	23.5	1	1.61627906976744	0.041896765088104	NA	NA	0.0418106094550495	0.0000964427260150673	0.0362607996642923	0.0484702477380801	23277	68	2	2.66137566137566	0.0300362116925852	NA	NA	0.0300724262001997	0.0000536404804898939	0.0268462199181603	0.033383268174454	36570	21	1	4.2	0.0429515775748529	NA	NA	0.0430092058298872	0.000137707821619672	0.0351535682631299	0.0524691416647176	48713	31.5	1	3.25301204819277	0.0198420027569729	NA	NA	0.019811193251208	0.0000711469733740056	0.015965927752544	0.0245408365128562	ic_abondant	per_gene
9.40168	9803	24	1	1.50617283950617	0.0379441218459631	NA	NA	0.0380760433144436	0.000104613566749716	0.0319466978019154	0.045229738063555	23577	67.5	2	2.98492462311558	0.033537729614653	NA	NA	0.0336012930665159	0.0000583448416340004	0.0302585140448843	0.0377118459850212	47272	15	2	5.20588235294118	0.0486072212537747	NA	NA	0.0486307080150569	0.00015559672413823	0.0396183693122483	0.059191912524837	63504	25	2	4.34177215189873	0.0246624126327054	NA	NA	0.024669710638597	0.0000908396731914877	0.0193751794560867	0.0305105518273771	ic_abondant	per_gene
10.28835	9291	23	1	1.50632911392405	0.0431503622706825	NA	NA	0.0431001290793964	0.000101001773099195	0.0369266634658551	0.0498698810061582	22514	64	2	2.70588235294118	0.0336772105494282	NA	NA	0.0336890273520591	0.0000461513060605193	0.0308631726023862	0.0366014802664092	39486	18	2	4.04237288135593	0.0474480942998937	NA	NA	0.0476022545905828	0.000144601853903121	0.0388195753314591	0.0569492788447102	51901	30	2	3.31868131868132	0.0218781088183404	NA	NA	0.0218006324851329	0.0000787721171949977	0.0172863475777323	0.0270262767923819	ic_abondant	per_gene
11.2394	10221	23	1	1.55952380952381	0.042530313202638	NA	NA	0.0425339126058484	0.0000982133964577998	0.0368709632964787	0.0488290543763599	24317	66	2	2.84	0.030940314817541	NA	NA	0.0308871721591226	0.0000456904597217777	0.028196609830295	0.0338267066971052	39773	22	2	4.12962962962963	0.0363744463452389	NA	NA	0.0362232784096587	0.000116548650752019	0.0293376996997689	0.0438669959617763	54707	35	1	2.93137254901961	0.0240124510099256	NA	NA	0.024045362514764	0.0000759514504026746	0.0198346163111065	0.0291515262571772	ic_abondant	per_gene
12.2668	8930	21	1	1.59259259259259	0.04056917306163	NA	NA	0.0404941691487963	0.000110104303907292	0.0342158570932938	0.0479416948598465	21688	63	2	2.59701492537313	0.0321254180997666	NA	NA	0.0322203587709356	0.00005593907756565	0.0289891688315806	0.0358031485812476	47469	21	2	4.89565217391304	0.0478929905747672	NA	NA	0.0479087082046827	0.00015390637382542	0.0393485510107864	0.0582675113877999	66877	31	2	3.95555555555556	0.0192784639252651	NA	NA	0.0193376351456504	0.0000793117103030263	0.0150205609196878	0.0247952844667347	ic_abondant	per_gene
13.51475	9184	22.5	1	1.54761904761905	0.0447074013852097	NA	NA	0.0445828671817952	0.000116338961824561	0.0375816031476573	0.0523176133623684	22643	70	2	2.49494949494949	0.0284914683074729	NA	NA	0.0284978526790791	0.0000472235075541464	0.0257041380587247	0.0314405073104628	51862	24.5	2	4.89430894308943	0.0425804403272521	NA	NA	0.0424964879905532	0.000120483061903042	0.0354706003553392	0.0497381375458524	70405	38.5	1.5	4.17	0.0195874424340624	NA	NA	0.0195388875961605	0.0000664076351928042	0.0158239625616797	0.0240792152826475	ic_abondant	per_gene
14.87015	9615	22.5	1	1.39473684210526	0.0364965644705726	NA	NA	0.0366532776910741	0.000107596687371344	0.0304490425959317	0.0437135187360695	23246	63	2	2.65217391304348	0.0313197918232517	NA	NA	0.0312904290938738	0.0000553547862979296	0.0282597569848967	0.0350618298398603	49296	28.5	2	4.62393162393162	0.0337239033780171	NA	NA	0.0337203461898725	0.000114169772368286	0.027325572816912	0.0415424067731285	66172	50.5	2	3.56310679611651	0.0221169681312173	NA	NA	0.0221098417886437	0.0000713372959023875	0.018199496653265	0.0269349077248613	ic_abondant	per_gene
16.3643	9148	23	1	1.36904761904762	0.0518883581927514	NA	NA	0.0518130415341756	0.000124050806832411	0.0445711961463385	0.0603376123325729	21977	64	2	2.71111111111111	0.0306096476250911	NA	NA	0.0305965213257555	0.0000494672869550791	0.0278792459613906	0.0339395573352185	44646	26	2	4.384	0.0420317006097381	NA	NA	0.042298204515813	0.000125510812231738	0.0354192257617957	0.0507681717170963	62325	39	2	3.0695652173913	0.0228522597909355	NA	NA	0.0228162175696895	0.0000662174567495217	0.0190527440679168	0.0271282187183579	ic_abondant	per_gene
18.29485	9603	19	1	1.57142857142857	0.0450121787564815	NA	NA	0.0450292446594	0.000113115205771575	0.038270524656084	0.0521186434908778	22082	63	2	2.55737704918033	0.0316412718767807	NA	NA	0.0316685170417201	0.000056607514042353	0.0282733316673893	0.0351783624664497	68633	31	2	6.0390625	0.0306609386783103	NA	NA	0.0307072741559851	0.000108462618551021	0.0244504974168528	0.0377496785216317	94214	53	2	4.83177570093458	0.0170412226080694	NA	NA	0.0170968562393653	0.0000704002588700583	0.0133825589833098	0.0222575084418067	ic_abondant	per_gene
20.35035	9303	21	1	1.49397590361446	0.0453423647442262	NA	NA	0.0453107984761051	0.000116143101597163	0.0386496394919896	0.0526977049513882	21874	64	2	2.64550264550265	0.0334775498375842	NA	NA	0.0334665286317967	0.0000524604511283319	0.0303773775630427	0.036774269057777	53151	32	2	5.26271186440678	0.0292142033503245	NA	NA	0.0292773126533808	0.0000969012862971262	0.02379791998214	0.0358491265009869	71148	52	2	3.77272727272727	0.0246295397114391	NA	NA	0.0245843943850373	0.000070884785454306	0.0205004317749611	0.029002063872632	ic_abondant	per_gene
23.23245	8198	19	1	1.27380952380952	0.0443948452027641	NA	NA	0.0446537695992346	0.000126524208521101	0.0374320656702367	0.0532221376941474	19426	58	2	2.48235294117647	0.0348067511587771	NA	NA	0.0348022108053037	0.0000587031797068872	0.0313621754650159	0.038477385331682	63491	32	2	5.91525423728814	0.0361662892490995	NA	NA	0.0360815733319507	0.000121805573733674	0.0291876784489352	0.0443176279072694	89527	46	2	4.57425742574257	0.0196172990440116	NA	NA	0.0194704727417446	0.0000710122816274533	0.0153788545868446	0.0242595889192761	ic_abondant	per_gene
26.60815	10663	19	1	1.91891891891892	0.0568496009389725	NA	NA	0.0566723548895465	0.00012475667524432	0.0493976167408641	0.0646087742255649	21426	57	2	2.60989010989011	0.0329504578310595	NA	NA	0.0329521637310928	0.0000540414797454501	0.0296053740068911	0.0361974682276021	52478	35.5	2	5.26446280991736	0.0313393609413355	NA	NA	0.031145121651004	0.0000976310708888653	0.0256462618333974	0.0378989894680925	70525	60	2	3.23931623931624	0.0146820924494435	NA	NA	0.0146450981043472	0.0000545292932749295	0.0116299691632265	0.0183459517230173	ic_abondant	per_gene
30.97445	8518	17.5	1	1.68115942028985	0.0424596172028102	NA	NA	0.0424915698065695	0.000126636328612963	0.035051592584437	0.0516891516939351	19059	51.5	2	2.58181818181818	0.0339223719546585	NA	NA	0.0339783770605223	0.0000573864570495543	0.0307289536833014	0.037551856262359	36833	34	2	3.49180327868852	0.0446160312251202	NA	NA	0.0445316130949984	0.000109052103002341	0.0382125079293798	0.0515077255084443	48470	44	2	2.6039603960396	0.0182415948050556	NA	NA	0.0182125357815529	0.0000592547170165655	0.0146798626046059	0.0220727844325905	ic_abondant	per_gene
37.41285	9934	18.5	1	2.05	0.0449412278108858	NA	NA	0.045039120790749	0.000122635011770052	0.0380067263864107	0.053227641352002	21085	49.5	2	2.80239520958084	0.0332929597624272	NA	NA	0.033346748004049	0.0000559345655167189	0.0300464435640328	0.0367589126520801	49655	29.5	2	4.69918699186992	0.0390696744174243	NA	NA	0.0390058765469248	0.000111847979065996	0.0328010222139149	0.0468731440462302	68629	41	2	3.58415841584158	0.0229600260966554	NA	NA	0.0229863445687532	0.0000765443345515837	0.0186951500139842	0.0278752303474117	ic_abondant	per_gene
46.5088	8643	16	1	2.22033898305085	0.0460728321873986	NA	NA	0.0461247903956705	0.000148417547398582	0.037744558888995	0.0558298587418023	19303	47	2	2.68604651162791	0.0371613508686828	NA	NA	0.0370884610555292	0.0000695565865077273	0.0329756165098231	0.0418824306251555	50361	38	2	4.58333333333333	0.0353358632073059	NA	NA	0.0353701099551373	0.000110273869808809	0.0294086392435946	0.0428902950843888	70466	50	2	3.72164948453608	0.0185251789062412	NA	NA	0.0185416096600529	0.0000699119888186593	0.0148950749448012	0.0234907336996875	ic_abondant	per_gene
65.08735	7753	16	1	1.64179104477612	0.0488044368078854	NA	NA	0.0487302750184035	0.000136700518721165	0.0408776575085777	0.058234262949976	16712	48.5	2	2.38728323699422	0.0368008944450382	NA	NA	0.036856626910103	0.0000616041372969985	0.033068560914707	0.0407878899482175	30058	29.5	2	3.69298245614035	0.0366705388841157	NA	NA	0.0366957276065978	0.000117159720294658	0.0301186234600418	0.0443704211362227	42158	45	2	2.86458333333333	0.01683812454923	NA	NA	0.0168614840012061	0.0000658325164902938	0.0131902770255132	0.0215712987442877	ic_abondant	per_gene
104.68	5608	14	1	1.26984126984127	0.0727299264462106	NA	NA	0.072830910328333	0.00017261817324456	0.062625550909846	0.0840746951790117	15577	47.5	2	2.29032258064516	0.0417066514884296	NA	NA	0.0417455890631732	0.000072310198156258	0.0372445093833838	0.0460938603354788	33072	33.5	2	3.90990990990991	0.0336913652941366	NA	NA	0.0337998544212029	0.000111593347664178	0.0278099869386172	0.0414607292919673	45026	43.5	2	2.97029702970297	0.0212777411046566	NA	NA	0.0211887649142039	0.0000688340872446557	0.0171809980973057	0.0256528327615525	ic_abondant	per_gene
365.2235	4477	11	1	1.33333333333333	0.0890122066520344	NA	NA	0.0893137688968646	0.000232722067257134	0.076158667924244	0.1047219062963	12590	35	1	1.85815602836879	0.0382965560755148	NA	NA	0.0383124172390521	0.0000872645733698645	0.033450039868031	0.0442836874456112	18211	24	2	2.60714285714286	0.0499073232739847	NA	NA	0.0499599097762587	0.000145071997344375	0.0415522133907475	0.0598998813724907	24507	33	1	2.05970149253731	0.0261335403753107	NA	NA	0.0263419747740103	0.0000890025772257548	0.0210564359514323	0.0319918033416939	ic_abondant	per_gene
0.0294422	69834	200	6	8.53629032258065	0.0309897231389013	NA	NA	0.0310621205292477	0.0000344398420669652	0.0289800745464057	0.0332763659360806	61329	147.5	3	6.27358490566038	0.0222083975256484	NA	NA	0.0222615870425822	0.0000331300471731484	0.0202191358880882	0.0242867176844853	54813	56	1.5	3.05769230769231	0.0159210793146275	NA	NA	0.0159032049855902	0.0000413564789292397	0.0134472969911185	0.0185619373080343	36809	37	2	3.47787610619469	0.0267447090916194	NA	NA	0.0267474830089222	0.0000682688270218043	0.0226287016538215	0.0310682140891206	Wb_WC_notambiguous	per_gene
0.08379865	49733	169	5	5.78137651821862	0.0309421902553406	NA	NA	0.0308960456911826	0.0000304725586971864	0.0290753396390493	0.0327223247586153	37585	120	2	2.605	0.0193621173770964	NA	NA	0.0193863871607193	0.0000294415114828175	0.0176411344921321	0.0212786552985944	62197	64	2	3.08080808080808	0.0192557526930081	NA	NA	0.0192338710179216	0.000047735706051131	0.0164721534796894	0.0224459462864528	43316	46	2	3.55045871559633	0.0284607081175361	NA	NA	0.0284439615532998	0.0000721528358922084	0.0242296153041749	0.0330558515395147	Wb_WC_notambiguous	per_gene
0.1375565	53717	154	5	6.12396694214876	0.0291911357592203	NA	NA	0.0291641338508876	0.0000296650565666849	0.0274018606659694	0.0310762731850562	38939	116	2	2.7025641025641	0.0185954363120323	NA	NA	0.0186131701838206	0.0000304842479171959	0.0167896546968506	0.0205647871067672	72582	58	2	3.72093023255814	0.0154398032911529	NA	NA	0.0154543191517341	0.0000450461586029267	0.0127606648610242	0.0183189143744761	50055	39	2	5.11458333333333	0.0286793119267967	NA	NA	0.0286031281995412	0.0000761017486993283	0.024107829503312	0.0334912021056652	Wb_WC_notambiguous	per_gene
0.2023495	47800	151	4	5.29460580912863	0.0298507644438907	NA	NA	0.0297844096514208	0.0000305733911450632	0.027933464269498	0.0316542429676634	33447	107	2	2.46961325966851	0.0185782997346507	NA	NA	0.018569314357029	0.0000296126673739539	0.0167303560422651	0.0204527616497012	71451	62	2	3.93814432989691	0.017122888181532	NA	NA	0.0171472162315466	0.0000556142029977713	0.0142102514264498	0.0216904476160054	49186	40	2	4.50909090909091	0.0295725245647694	NA	NA	0.0295603563149908	0.0000824552294707519	0.0247842195332151	0.0350245964217229	Wb_WC_notambiguous	per_gene
0.2900735	46648	133	4	5.18595041322314	0.0303655512874104	NA	NA	0.0302741008338361	0.0000363595748811683	0.0279995753379509	0.0325679542716363	34126	97	2	2.42391304347826	0.0196494304509075	NA	NA	0.0196113159770702	0.000033440592979741	0.0176338185668766	0.0216597333212529	86760	57	2	4.96808510638298	0.0184274826121751	NA	NA	0.0184398626409596	0.000047828395805498	0.015521253921878	0.021454750445135	57745	34	2	4.71171171171171	0.0294814934164652	NA	NA	0.0292438248346666	0.0000807549453384999	0.0244166613187265	0.0343420206327346	Wb_WC_notambiguous	per_gene
0.40773	53080	143	4	6	0.0308329783159124	NA	NA	0.0308111263665699	0.0000354093235990169	0.0285171357848477	0.0331593959244338	38885	107	2	2.6865671641791	0.0193275419289681	NA	NA	0.0192470939786974	0.0000315822043185426	0.0174079991266566	0.0212439988995571	116315	60	2	5.94444444444444	0.0171979758987661	NA	NA	0.0171410394959316	0.0000458899681295029	0.014550247553467	0.0200753564010315	80885	38.5	2	7.13461538461539	0.0301399397273261	NA	NA	0.0301523246244316	0.0000791052515392306	0.0252938808244415	0.0351574119480002	Wb_WC_notambiguous	per_gene
