fpkm	sum_cible_density_nonoptimal_to_nonoptimal_codon	median_cible_density_nonoptimal_to_nonoptimal_codon	sum_subst_density_nonoptimal_to_nonoptimal_codon	median_subst_per_gene_density_nonoptimal_to_nonoptimal_codon	average_subst_per_gene_density_nonoptimal_to_nonoptimal_codon	density_nonoptimal_to_nonoptimal_codon	confint1_density_nonoptimal_to_nonoptimal_codon	confint2_density_nonoptimal_to_nonoptimal_codon	simulation_density_nonoptimal_to_nonoptimal_codon	std_density_nonoptimal_to_nonoptimal_codon	confint_low_density_nonoptimal_to_nonoptimal_codon	confint_high_density_nonoptimal_to_nonoptimal_codon	sum_cible_density_nonoptimal_to_optimal_codon	median_cible_density_nonoptimal_to_optimal_codon	sum_subst_density_nonoptimal_to_optimal_codon	median_subst_per_gene_density_nonoptimal_to_optimal_codon	average_subst_per_gene_density_nonoptimal_to_optimal_codon	density_nonoptimal_to_optimal_codon	confint1_density_nonoptimal_to_optimal_codon	confint2_density_nonoptimal_to_optimal_codon	simulation_density_nonoptimal_to_optimal_codon	std_density_nonoptimal_to_optimal_codon	confint_low_density_nonoptimal_to_optimal_codon	confint_high_density_nonoptimal_to_optimal_codon	sum_cible_density_optimal_to_nonoptimal_codon	median_cible_density_optimal_to_nonoptimal_codon	sum_subst_density_optimal_to_nonoptimal_codon	median_subst_per_gene_density_optimal_to_nonoptimal_codon	average_subst_per_gene_density_optimal_to_nonoptimal_codon	density_optimal_to_nonoptimal_codon	confint1_density_optimal_to_nonoptimal_codon	confint2_density_optimal_to_nonoptimal_codon	simulation_density_optimal_to_nonoptimal_codon	std_density_optimal_to_nonoptimal_codon	confint_low_density_optimal_to_nonoptimal_codon	confint_high_density_optimal_to_nonoptimal_codon	sum_cible_density_optimal_to_optimal_codon	median_cible_density_optimal_to_optimal_codon	sum_subst_density_optimal_to_optimal_codon	median_subst_per_gene_density_optimal_to_optimal_codon	average_subst_per_gene_density_optimal_to_optimal_codon	density_optimal_to_optimal_codon	confint1_density_optimal_to_optimal_codon	confint2_density_optimal_to_optimal_codon	simulation_density_optimal_to_optimal_codon	std_density_optimal_to_optimal_codon	confint_low_density_optimal_to_optimal_codon	confint_high_density_optimal_to_optimal_codon	sum_cible_density_nonoptimal_to_optimal_intron	median_cible_density_nonoptimal_to_optimal_intron	sum_subst_density_nonoptimal_to_optimal_intron	median_subst_per_gene_density_nonoptimal_to_optimal_intron	average_subst_per_gene_density_nonoptimal_to_optimal_intron	density_nonoptimal_to_optimal_intron	confint1_density_nonoptimal_to_optimal_intron	confint2_density_nonoptimal_to_optimal_intron	simulation_density_nonoptimal_to_optimal_intron	std_density_nonoptimal_to_optimal_intron	confint_low_density_nonoptimal_to_optimal_intron	confint_high_density_nonoptimal_to_optimal_intron	sum_cible_density_optimal_to_optimal_intron	median_cible_density_optimal_to_optimal_intron	sum_subst_density_optimal_to_optimal_intron	median_subst_per_gene_density_optimal_to_optimal_intron	average_subst_per_gene_density_optimal_to_optimal_intron	density_optimal_to_optimal_intron	confint1_density_optimal_to_optimal_intron	confint2_density_optimal_to_optimal_intron	simulation_density_optimal_to_optimal_intron	std_density_optimal_to_optimal_intron	confint_low_density_optimal_to_optimal_intron	confint_high_density_optimal_to_optimal_intron	sum_cible_density_optimal_to_nonoptimal_intron	median_cible_density_optimal_to_nonoptimal_intron	sum_subst_density_optimal_to_nonoptimal_intron	median_subst_per_gene_density_optimal_to_nonoptimal_intron	average_subst_per_gene_density_optimal_to_nonoptimal_intron	density_optimal_to_nonoptimal_intron	confint1_density_optimal_to_nonoptimal_intron	confint2_density_optimal_to_nonoptimal_intron	simulation_density_optimal_to_nonoptimal_intron	std_density_optimal_to_nonoptimal_intron	confint_low_density_optimal_to_nonoptimal_intron	confint_high_density_optimal_to_nonoptimal_intron	sum_cible_density_nonoptimal_to_nonoptimal_intron	median_cible_density_nonoptimal_to_nonoptimal_intron	sum_subst_density_nonoptimal_to_nonoptimal_intron	median_subst_per_gene_density_nonoptimal_to_nonoptimal_intron	average_subst_per_gene_density_nonoptimal_to_nonoptimal_intron	density_nonoptimal_to_nonoptimal_intron	confint1_density_nonoptimal_to_nonoptimal_intron	confint2_density_nonoptimal_to_nonoptimal_intron	simulation_density_nonoptimal_to_nonoptimal_intron	std_density_nonoptimal_to_nonoptimal_intron	confint_low_density_nonoptimal_to_nonoptimal_intron	confint_high_density_nonoptimal_to_nonoptimal_intron	group	method_to_calculate
10.1935	50594	155	700	3	3.74331550802139	0.0157673570839805	NA	NA	0.0157629296240095	0.000028915055858671	0.0142760379771745	0.0173562394369813	50594	155	625	2	3.49162011173184	0.0148953792810693	NA	NA	0.014875693966572	0.000027381518606927	0.0134353252948009	0.0165018003723739	74016	253	1982	7	9.30516431924883	0.0273743889253337	NA	NA	0.0273774025841974	0.0000240710718743806	0.0258847656435763	0.0289724119934842	74016	253	820	3	4.18367346938776	0.0126277426570411	NA	NA	0.0126417136976962	0.0000166589958478336	0.011603508159421	0.013634591788931	242638	158	1213	3.5	9.62698412698413	0.0119328828215635	NA	NA	0.0119475237740882	0.0000290970040880847	0.0102364125855535	0.0139324116924289	161366	95	926	3	7.84745762711864	0.0159064698089367	NA	NA	0.0159127448053788	0.000039158449030643	0.0135643809321479	0.0186172552947231	161366	95	1706	3	12.0992907801418	0.0242112185245424	NA	NA	0.0242059546575609	0.000050530346163548	0.0212811286556175	0.0276031331635145	242638	158	1363	3	9.80575539568345	0.0145316860889666	NA	NA	0.0144914769105047	0.0000304915899262787	0.0127222376146989	0.0164224629665237	POCs	per_gene
10.9073	57040	176	839	3	4.53513513513514	0.01689081158717	NA	NA	0.0168949091083406	0.0000249675900474058	0.0153543076614366	0.0184573655062173	57040	176	700	3	3.84615384615385	0.0149763987742959	NA	NA	0.0149949427639225	0.0000232681370513119	0.0135844987599863	0.0165064757540654	83847	283	2340	8	11.25	0.0273086030463263	NA	NA	0.0273461483285981	0.0000243129203056628	0.0259443367478557	0.0288293927606756	83847	283	941	3	4.87564766839378	0.0125653008831713	NA	NA	0.0125558591255886	0.0000163051233340554	0.0115132595957246	0.0135551499475791	273910	194.5	1465	3	10.6934306569343	0.0111701474074553	NA	NA	0.0111810943447176	0.0000254234155284228	0.00974252985026835	0.0128795778281569	179791	113.5	958	3	8.25862068965517	0.0120154643746473	NA	NA	0.0120145183126313	0.0000321337640488745	0.0101953871901236	0.0141363238945815	179791	113.5	1891	4	13.3169014084507	0.0217212743828363	NA	NA	0.0217751912414232	0.0000431365790226085	0.0192219870800692	0.0245002610788579	273910	194.5	1578	3	11.6888888888889	0.012829438348551	NA	NA	0.0128095866203382	0.0000268862294830477	0.011254350475347	0.0145703910068597	POCs	per_gene
11.6936	51656	172	768	3	4.17391304347826	0.0172951572250935	NA	NA	0.0173005095843534	0.000025922377315667	0.0156997908110736	0.0189324256360747	51656	172	620	3	3.69047619047619	0.0151522772094794	NA	NA	0.0151304866675625	0.0000233073914994157	0.0137254667288445	0.01657400643224	75028	285	1996	8	9.59615384615385	0.027995279383692	NA	NA	0.0280233555818907	0.0000257215080904501	0.0264112272844803	0.0296109577519626	75028	285	826	3	4.32460732984293	0.0122388496183582	NA	NA	0.0122487410469596	0.0000176192698429402	0.0112518243581073	0.0134920375660426	241575	194	1262	3	9.41791044776119	0.0113608846139654	NA	NA	0.01139582394857	0.000025496749163026	0.00986740942572916	0.0129804760275375	157554	117	899	3	7.192	0.0141155333209613	NA	NA	0.0141183048351043	0.0000331311199034883	0.0121905265260653	0.0162499622368423	157554	117	1670	3	10.6369426751592	0.0230345470415062	NA	NA	0.0230763220770527	0.000043122463870462	0.0204476551082112	0.0259691773963422	241575	194	1362	3	9.94160583941606	0.01166080685407	NA	NA	0.0116669203959936	0.0000259711131686693	0.0101109850294429	0.013307531895512	POCs	per_gene
12.6057	47304	160	627	2	3.52247191011236	0.0158712965610315	NA	NA	0.0158374056146106	0.0000275420929998727	0.0142431923712795	0.0178078048908988	47304	160	525	2	3.26086956521739	0.0155450365206739	NA	NA	0.015548053821719	0.0000287841644432979	0.0137959854328988	0.0173996806538371	69081	256	1845	7	9	0.0298735290557422	NA	NA	0.0298244466811679	0.0000283189830424792	0.0281170300422263	0.0316441122014329	69081	256	719	3	3.90760869565217	0.0123394184345249	NA	NA	0.012331577943995	0.0000180832390009447	0.0112824100921618	0.0135252015882313	285378	171	1394	3	11.3333333333333	0.0115099345662905	NA	NA	0.0115436801253506	0.0000287542585019212	0.00991004212243126	0.0134256469722625	186002	101	935	4	9.35	0.0134416769311168	NA	NA	0.0133909535934658	0.0000393355780819959	0.0111443332027985	0.0160866594123307	186002	101	1948	4	14.7575757575758	0.0231845492826156	NA	NA	0.0232006340747733	0.0000505424477727787	0.0203624112437394	0.0264105136917396	285378	171	1550	3	12.3015873015873	0.0119243770545843	NA	NA	0.0119253766574233	0.000028253179986322	0.0102442432902803	0.0136674300504646	POCs	per_gene
13.63315	54195	176.5	799	3	4.51412429378531	0.0178943571407847	NA	NA	0.0179154429297934	0.00002880288150066	0.0162767394678328	0.0200370539182768	54195	176.5	649	3	3.58563535911602	0.0147572434439697	NA	NA	0.0147552232958482	0.0000247732046883198	0.0133666399210482	0.0163596260651289	78000	285.5	2098	7	9.99047619047619	0.0281100922145431	NA	NA	0.0281278563857786	0.000026805600954752	0.0265708307099083	0.0297859943710738	78000	285.5	762	3	4.09677419354839	0.0107237684310747	NA	NA	0.0107576139093436	0.0000166151188976277	0.00979046222638331	0.011815019075814	368851	222.5	1951	4	13.2721088435374	0.0111590418072295	NA	NA	0.0111274084712708	0.0000232992666090547	0.0098071310294873	0.012674623273617	241648	133.5	1365	3	10.5	0.0134795491169016	NA	NA	0.0134995391453114	0.0000329239481555559	0.0115997991072655	0.0157641959621156	241648	133.5	2431	4	17	0.0196597153228123	NA	NA	0.0196374694282195	0.0000418930729829916	0.0171495500008836	0.0224754887956684	368851	222.5	2103	4	15.0214285714286	0.0110830838725219	NA	NA	0.0111212362404976	0.000022589591057133	0.00974703827957912	0.0124791189777644	POCs	per_gene
14.7472	53800	172	696	3	3.91011235955056	0.0157466735552735	NA	NA	0.0157776274606892	0.0000262986921942096	0.0142694723786209	0.0174381305959931	53800	172	671	3	3.76966292134831	0.0170591520915314	NA	NA	0.0170046873009843	0.0000268000412830995	0.0154119090903939	0.0188102526856594	79371	268	2073	8	9.82464454976303	0.0278372528984223	NA	NA	0.0278391084425656	0.000027179994107171	0.0263385201004296	0.0295977146761184	79371	268	739	3	4.0828729281768	0.0108759671384741	NA	NA	0.0108589698552695	0.0000171861720478015	0.00985253274738954	0.0119509014853224	324156	269	1639	4	12.1407407407407	0.00965603716220342	NA	NA	0.00964902151689391	0.0000223037152149618	0.00836329448074883	0.0110970123889833	214656	170.5	1134	3	9.21951219512195	0.0113302893013677	NA	NA	0.0113011885087589	0.0000298305472659778	0.00959331489255102	0.0132039681006942	214656	170.5	2270	5	16.8148148148148	0.0190119205926129	NA	NA	0.0190881403950219	0.0000399279580901906	0.0167463657103828	0.0217819427215204	324156	269	1781	4	12.3680555555556	0.0123984950375573	NA	NA	0.0124423343955544	0.0000246797257652983	0.0109536020452494	0.0141035098060403	POCs	per_gene
15.88685	46740	160	623	2	3.53977272727273	0.0166707061525452	NA	NA	0.0166865349623607	0.0000263402166794946	0.0151069698766872	0.0183745599401371	46740	160	575	2	3.42261904761905	0.0156448103817793	NA	NA	0.0156249033539687	0.0000241275591353849	0.0141450238590929	0.0170614727068997	73001	262.5	1802	7	8.66346153846154	0.0263673332256661	NA	NA	0.0263710471256011	0.0000249395372337503	0.0248840391843973	0.0280027573945128	73001	262.5	721	3	4.07344632768362	0.0124093851731108	NA	NA	0.0124084371729886	0.0000176609104150028	0.0113130343823371	0.013505913758732	254758	200	1478	3	10.1931034482759	0.0117508379780501	NA	NA	0.0117714522960099	0.0000237485134754027	0.0104265276121935	0.013345945924698	162944	123	894	2	6.43165467625899	0.0148263645187544	NA	NA	0.0148086471929007	0.0000318538948480097	0.0128833737791926	0.0168318043166087	162944	123	1783	3	11.4294871794872	0.0212883568673699	NA	NA	0.0213089117337818	0.0000406972251530364	0.018887810163172	0.0239448575764367	254758	200	1494	3	9.63870967741935	0.0127084479895154	NA	NA	0.0126973099586316	0.0000248052224241969	0.0112002302925446	0.0143230408268856	POCs	per_gene
17.3503	52134	170.5	716	3	3.93406593406593	0.0177178059658251	NA	NA	0.0176902011748736	0.0000277353276053263	0.0160677982138039	0.0194578495116773	52134	170.5	639	3	3.87272727272727	0.0182080124182494	NA	NA	0.0182612084133078	0.0000296264477455768	0.0165379618613306	0.02004860192414	75157	264	1980	7	9.47368421052632	0.0282676363934022	NA	NA	0.0282795931597587	0.0000275587536967363	0.0266475222775276	0.0300840744206634	75157	264	757	3	4.11413043478261	0.0120872902007179	NA	NA	0.0120563341221895	0.0000175831295636168	0.0110373935324533	0.0131668088416668	431217	251	2068	4	14.6666666666667	0.0110804675047975	NA	NA	0.0111170637720027	0.0000236654093796396	0.00975350388413189	0.0126996102304221	281158	165	1498	3	11.4351145038168	0.011862146594765	NA	NA	0.0118273894353137	0.0000293420154364564	0.0101464833786281	0.0137177114949796	281158	165	2851	5	19.0066666666667	0.0215078777968935	NA	NA	0.0215501086807352	0.0000426566733636862	0.0191657652136369	0.0243817013058689	431217	251	2303	4	15.4563758389262	0.0134133905930779	NA	NA	0.0134256065123676	0.0000254914184707227	0.0119258128546223	0.0150230892150775	POCs	per_gene
18.94805	49421	147	690	3	4.01162790697674	0.0170537955790439	NA	NA	0.0170383323088709	0.0000259333244971675	0.0154235366618906	0.0186396527417592	49421	147	523	2	3.15060240963855	0.0158787040165104	NA	NA	0.0158722035723847	0.00002668673482047	0.0142855565676443	0.0176687074240339	73261	248	1977	7	9.3696682464455	0.0283932010288338	NA	NA	0.0283616494608787	0.0000264600400306211	0.0266476557429452	0.030019280140149	73261	248	715	3	3.99441340782123	0.0116002184832416	NA	NA	0.0115949456986275	0.0000170838478385357	0.0105932737099514	0.0127043981736536	338204	264	1724	4	13.0606060606061	0.0099089707842554	NA	NA	0.00987844189764472	0.0000229012632790936	0.00851302271561843	0.0113680936694952	221810	146.5	1205	3	9.4140625	0.0125159674070504	NA	NA	0.012458099179214	0.0000303557652604597	0.01070350861308	0.0143923205990935	221810	146.5	2305	5	15.1644736842105	0.0199499035408276	NA	NA	0.0198887942359606	0.0000389143546938788	0.0174419440154174	0.0223620380299198	338204	264	1936	4	13.5384615384615	0.0116589855734118	NA	NA	0.0116855599310246	0.0000262820307164967	0.0101636588971636	0.0133420241329812	POCs	per_gene
20.6246	49943	160	683	2.5	3.97093023255814	0.0166090810337878	NA	NA	0.0165836157594414	0.0000269216936434618	0.0149554185766666	0.0182296832907847	49943	160	610	3	3.88535031847134	0.0161399736057553	NA	NA	0.0161531764112582	0.0000272099819367993	0.0145884221027324	0.0178323604756228	70544	264	1887	7	9.11594202898551	0.0274572348273972	NA	NA	0.0274592485570869	0.0000264992938793661	0.0258718008177406	0.0290757174455436	70544	264	729	4	4.02762430939227	0.0126288444484626	NA	NA	0.0126072348040182	0.0000186827200290262	0.0114249653765088	0.0137555281438185	348020	279	1833	4	12.5547945205479	0.0111005612898181	NA	NA	0.0111088937714637	0.0000226231203626741	0.00976087151548761	0.0124965206926021	232230	170	1278	3	10.224	0.0118194012113498	NA	NA	0.0117724390817115	0.0000290212344547133	0.010134868813547	0.0136628878578131	232230	170	2369	4	15.0891719745223	0.0198705912184136	NA	NA	0.0198042558112947	0.0000376459022832101	0.0176171773128034	0.0221682240956867	348020	279	1888	3	12.5866666666667	0.0103549476093763	NA	NA	0.0103525514092452	0.0000226446138052885	0.00902656204604309	0.011873859100826	POCs	per_gene
22.90075	39666	136	530	2	3.08139534883721	0.0172769338789574	NA	NA	0.0173065151094284	0.0000282225298519167	0.0156448729788233	0.0191127720744516	39666	136	469	2	2.84242424242424	0.0166750872319686	NA	NA	0.0166667579290395	0.0000276140672464988	0.015048335045127	0.0183755101771071	62638	232.5	1490	6	7.12918660287081	0.0259266640514262	NA	NA	0.0259384222681941	0.0000263447017457416	0.0242579651306943	0.0275974399216631	62638	232.5	615	3	3.66071428571429	0.012813227905752	NA	NA	0.0128262996138413	0.0000183976178531942	0.011683509278767	0.0140458023596034	372037	269	1648	3	11.6879432624113	0.00977319441174222	NA	NA	0.00978463352144002	0.0000234332053925393	0.00834736404657557	0.0113267531140415	244110	156	1212	3	9.32307692307692	0.0125709710350329	NA	NA	0.01255501876474	0.0000325916830731498	0.0106719549903894	0.0147178383686304	244110	156	2269	4	15.7569444444444	0.0181811047819456	NA	NA	0.0182076884553609	0.0000400502379000096	0.0157968971391045	0.0207699882801001	372037	269	1899	4	12.66	0.0112921484705249	NA	NA	0.0113129762147144	0.0000242928882982468	0.00994091059543559	0.0128416689463806	POCs	per_gene
25.4091	56803	150	779	3	4.66467065868263	0.016960363185527	NA	NA	0.0169962412845356	0.0000279605923775817	0.0153228058594541	0.0187100184319421	56803	150	708	3	4.23952095808383	0.0172538491797392	NA	NA	0.0172237020048351	0.0000286204367221376	0.0153931842805964	0.0191397693199942	77408	247	2012	6	9.76699029126214	0.0281191595125991	NA	NA	0.0281323761921707	0.0000274524026945774	0.0264754254449015	0.0299247842382842	77408	247	771	3	4.35593220338983	0.01251005458714	NA	NA	0.0125209813654626	0.0000183602477422151	0.0113906535729171	0.0137431863144021	314960	270	1663	4	11.2364864864865	0.0107465672011498	NA	NA	0.0107380577230379	0.0000233217290046026	0.00942097045846397	0.0122018643631257	204914	176	1119	3	8.35074626865672	0.0116695733437276	NA	NA	0.0116470765188625	0.0000295735754269595	0.00999249682839387	0.0136758617718522	204914	176	2298	5	14.7307692307692	0.0223787138133534	NA	NA	0.0222823005931686	0.0000419748713462733	0.0199508826564162	0.0248624643158754	314960	270	1812	4	12.2432432432432	0.0110101902878998	NA	NA	0.0110563261599399	0.0000237806734619709	0.00972593588991289	0.0126347920461341	POCs	per_gene
28.5285	42541	134	564	2	3.39759036144578	0.01827932030104	NA	NA	0.0182892540172997	0.000027789855154252	0.0165941722155951	0.0200331350953819	42541	134	523	2	3.2283950617284	0.0170270347241798	NA	NA	0.0170187833116004	0.0000276537210803333	0.0154201627418635	0.0187620130974771	62418	228.5	1587	6	7.66666666666667	0.0266986238093068	NA	NA	0.0267049678820831	0.0000255052594198742	0.0250874365974512	0.0283093479555232	62418	228.5	618	3	3.57225433526012	0.011558650568439	NA	NA	0.011574010763205	0.000018292316993673	0.0104617156329419	0.0127228524751008	319537	312	1597	4	11.3262411347518	0.0110227513197823	NA	NA	0.0110384547871913	0.0000240023334888639	0.00955983013413202	0.012571067580488	210601	181	1199	4	9.15267175572519	0.011561445745511	NA	NA	0.0115547934714964	0.0000305722045612519	0.00973632000951187	0.0135120382360516	210601	181	2559	6	16.7254901960784	0.0220378119726005	NA	NA	0.0220208952422112	0.0000416422955097844	0.0195426190400863	0.0247680113060519	319537	312	1964	5	13.7342657342657	0.0114812712329028	NA	NA	0.0114946303218938	0.0000244512615002633	0.0100073146327504	0.0130442168848657	POCs	per_gene
32.82345	41147	117.5	614	2	3.5906432748538	0.0189140530152339	NA	NA	0.018920920002777	0.0000310413234722727	0.0170950547167609	0.0208714707178963	41147	117.5	519	2	3.34838709677419	0.0175147648061162	NA	NA	0.0175117171231677	0.0000296300519384455	0.0156235350539298	0.0193055023814848	63762	217	1714	6	8.32038834951456	0.0286067712915111	NA	NA	0.0285833252230959	0.0000296669290018398	0.026878027441756	0.0304942149384243	63762	217	683	3	4.0414201183432	0.0128167489693534	NA	NA	0.012824276817365	0.0000197270154671676	0.0115889423967583	0.0140770321011476	254032	235	1158	3	8.27142857142857	0.0105640197770561	NA	NA	0.0105500545764573	0.0000238800325440199	0.00914804127278731	0.0121424268786179	169519	147	859	3	6.60769230769231	0.012552999692768	NA	NA	0.0125550885465579	0.0000307567226362742	0.0108420889359456	0.0145333961627594	169519	147	1755	4	11.6225165562914	0.022074614671574	NA	NA	0.0220677641440663	0.0000401291472145547	0.0196929806497884	0.0245832681833564	254032	235	1367	4	9.62676056338028	0.0116886334270749	NA	NA	0.0117110483956757	0.0000241570571583674	0.0102501065795092	0.0132847112861377	POCs	per_gene
38.25925	50412	127	609	2	3.87898089171975	0.0183420728297074	NA	NA	0.0183860001889214	0.0000310519387105088	0.0165402171482085	0.020239161082358	50412	127	578	2	3.80263157894737	0.0162405489056525	NA	NA	0.0163029361946374	0.0000289912433478921	0.0146501579266535	0.0181875038780916	75463	210.5	1779	5	8.895	0.0249858879500807	NA	NA	0.0249555787683955	0.0000276471396491262	0.0232404116584718	0.0267899847224493	75463	210.5	727	3	4.37951807228916	0.0119144696416471	NA	NA	0.0119483603117619	0.0000194681084039765	0.0107648803926133	0.0131611878385321	330260	238	1608	4	12.0902255639098	0.00932653187533276	NA	NA	0.00935705453690316	0.0000224141659282475	0.00805412892098645	0.010842070688572	215472	145	1152	2	8.47058823529412	0.0126285174468735	NA	NA	0.0126740049575512	0.0000309764420268245	0.010864860925204	0.0147748561263147	215472	145	2299	4	14.2795031055901	0.0202851811857998	NA	NA	0.0202927263245605	0.0000388825786665243	0.0179958669097202	0.0228237581802556	330260	238	1822	3	12.5655172413793	0.0100750938676167	NA	NA	0.0100641936360523	0.0000232249077697863	0.00869074273422526	0.0114383016196077	POCs	per_gene
45.3781	41066	108	556	2	3.61038961038961	0.0196394659698064	NA	NA	0.0196940252641429	0.0000377888983237399	0.0174102132940587	0.0220829115071983	41066	108	520	2	3.48993288590604	0.0180273994228867	NA	NA	0.0180866749515762	0.0000372563306804086	0.0159912345665795	0.0205913730608392	62354	205	1591	5	7.7609756097561	0.0272620620138916	NA	NA	0.0271752795717818	0.0000316783205280329	0.0252268275215149	0.0290972779536141	62354	205	674	2	4.06024096385542	0.0121363324847316	NA	NA	0.0121438548911873	0.0000213473305648585	0.0108178663923669	0.0135059289526289	340226	336.5	1672	4	12.0287769784173	0.00992074750767145	NA	NA	0.00989568053395175	0.000022173131208584	0.00857280297343578	0.0113797272226824	217916	210	1112	3	8.48854961832061	0.0117387621128242	NA	NA	0.0117284423939061	0.000029448748356188	0.0099573460327941	0.0137540617148889	217916	210	2205	4.5	13.6111111111111	0.0207742578861037	NA	NA	0.0207829358754818	0.0000403750062252962	0.0183821641598645	0.0234755344438549	340226	336.5	1764	4	12.0821917808219	0.0103331746639785	NA	NA	0.0103252130022684	0.0000230616083193807	0.00894733532006698	0.0117288889598134	POCs	per_gene
57.59445	38705	102.5	494	2	3.18709677419355	0.0207396402164992	NA	NA	0.0207685721354693	0.000035860727432314	0.0185886994660701	0.0229013093911875	38705	102.5	457	2	3.26428571428571	0.0174562233434737	NA	NA	0.0175001407043313	0.0000334387343008967	0.0155396734206387	0.0195810268816738	57902	193	1438	5	7.15422885572139	0.0275384421273252	NA	NA	0.0275878084819732	0.0000310841961275815	0.0258498927665487	0.0294624039790069	57902	193	592	2	3.60975609756098	0.012675322365425	NA	NA	0.0126835781111852	0.0000208590321310484	0.0114316184110873	0.0139578357114549	227979	253.5	1301	4	10.1640625	0.0103228376842502	NA	NA	0.0103219088725641	0.0000243206029061708	0.00888524701630563	0.0118462566099578	145435	149.5	865	2	7.33050847457627	0.0109598818136524	NA	NA	0.0109997893734616	0.0000313334024742124	0.00914167069367673	0.0130513272660706	145435	149.5	1647	4	11.2808219178082	0.0211983191610187	NA	NA	0.0211767633838334	0.0000434590212038231	0.0186243957890396	0.0238953328540758	227979	253.5	1410	4	11.1023622047244	0.0114300644982929	NA	NA	0.0114240787991479	0.000027099868662929	0.00989747452058616	0.0131808117509418	POCs	per_gene
79.8475	26926	83.5	340	2	2.4113475177305	0.0231979320804262	NA	NA	0.0231984379571195	0.0000409853607534083	0.0207591202573663	0.0257689737858756	26926	83.5	336	2	2.58461538461538	0.0208337185546263	NA	NA	0.0208701031822868	0.000037714375329977	0.0186165594470699	0.0230824863637944	48166	179	1135	4	5.91145833333333	0.0255747766528321	NA	NA	0.0255924236292848	0.0000302589181235059	0.0237137190861625	0.0275254132872068	48166	179	532	2	3.16666666666667	0.0136277796604783	NA	NA	0.0136064181132597	0.0000223615989029744	0.01219098724442	0.0150463794007873	156974	246.5	886	4	6.46715328467153	0.0100043268923595	NA	NA	0.00997918390351519	0.0000234654468457331	0.00873745827622106	0.0115388417088563	102267	158	651	2	5.25	0.0123573102219605	NA	NA	0.0123142214907062	0.0000305257231405662	0.0104920873207517	0.0142432859576899	102267	158	1155	3	7.85714285714286	0.0193420154825668	NA	NA	0.0193922111868446	0.0000388217574082724	0.0170726771649581	0.0217672423230526	156974	246.5	1010	4	7.11267605633803	0.0119778339067882	NA	NA	0.0119757132061436	0.0000243633867414967	0.0105419107399987	0.0135834437450161	POCs	per_gene
135.037	23330	78	286	2	2.25196850393701	0.0224547052664205	NA	NA	0.0225359322191944	0.0000440574934729599	0.0198022235795413	0.0251539485398605	23330	78	251	1	2.05737704918033	0.0188455212465019	NA	NA	0.0189016163025016	0.0000403075200664135	0.0164234694433724	0.0214857025732982	48588	163.5	935	4	5.02688172043011	0.0225070081715288	NA	NA	0.0224533868223968	0.0000336483899782247	0.0205370386998599	0.0246594733868014	48588	163.5	476	2	3.05128205128205	0.014583773674438	NA	NA	0.0145828050992061	0.0000255290070272487	0.013151775570914	0.0162714680328205	238979	245	1291	3	9.28776978417266	0.0102226314160136	NA	NA	0.0101885208641949	0.0000237304822304606	0.00874288688569797	0.0117442456377008	155692	166	929	3	7.55284552845528	0.0113546968268472	NA	NA	0.0113198295590721	0.000029847075596181	0.00968657512051733	0.0132936731711813	155692	166	1733	4	12.1188811188811	0.017373034070633	NA	NA	0.0174050952325287	0.0000386963786734694	0.0149876785071466	0.0200320977897142	238979	245	1397	4	10.5833333333333	0.0104539800875345	NA	NA	0.0104646763310198	0.0000232343204885041	0.0091223014675451	0.0119359885691964	POCs	per_gene
415.7655	11603	33.5	123	1	1.86363636363636	0.0283777820042196	NA	NA	0.0284182132822384	0.0000646577603707777	0.0245975024775242	0.0327330851842941	11603	33.5	111	1	1.81967213114754	0.0288591467618572	NA	NA	0.0288161001379075	0.0000694435007934609	0.0246631624815345	0.033203080065639	33611	115.5	467	2	3.22068965517241	0.0203977905958161	NA	NA	0.0203643632393864	0.0000343780633258633	0.0183044691176538	0.0224920299201056	33611	115.5	313	2	2.37121212121212	0.0144254068368763	NA	NA	0.014432720423414	0.000028012734848878	0.0127876322954325	0.0162873420378591	83543	158.5	449	3	4.62886597938144	0.01087365515962	NA	NA	0.0109020361071616	0.000030349907395969	0.00913028880598596	0.0128506303350674	54979	104.5	315	2	3.24742268041237	0.0156773863152771	NA	NA	0.0157546624377737	0.0000431196363212755	0.0131825712479088	0.0184771357709733	54979	104.5	578	3	5.02608695652174	0.0222409466667173	NA	NA	0.0222590338694812	0.0000485129650410419	0.0194137479199267	0.025282644064927	83543	158.5	518	3	4.50434782608696	0.0144019103425214	NA	NA	0.0144121345457736	0.0000343976723354933	0.0123930313892329	0.0167179407392814	POCs	per_gene
