fpkm	cible_density_nonoptimal_to_nonoptimal_codon	median_cible_density_nonoptimal_to_nonoptimal_codon	median_subst_per_gene_density_nonoptimal_to_nonoptimal_codon	average_subst_per_gene_density_nonoptimal_to_nonoptimal_codon	density_nonoptimal_to_nonoptimal_codon	confint1_density_nonoptimal_to_nonoptimal_codon	confint2_density_nonoptimal_to_nonoptimal_codon	simulation_density_nonoptimal_to_nonoptimal_codon	std_density_nonoptimal_to_nonoptimal_codon	confint_low_density_nonoptimal_to_nonoptimal_codon	confint_high_density_nonoptimal_to_nonoptimal_codon	cible_density_nonoptimal_to_optimal_codon	median_cible_density_nonoptimal_to_optimal_codon	median_subst_per_gene_density_nonoptimal_to_optimal_codon	average_subst_per_gene_density_nonoptimal_to_optimal_codon	density_nonoptimal_to_optimal_codon	confint1_density_nonoptimal_to_optimal_codon	confint2_density_nonoptimal_to_optimal_codon	simulation_density_nonoptimal_to_optimal_codon	std_density_nonoptimal_to_optimal_codon	confint_low_density_nonoptimal_to_optimal_codon	confint_high_density_nonoptimal_to_optimal_codon	cible_density_optimal_to_nonoptimal_codon	median_cible_density_optimal_to_nonoptimal_codon	median_subst_per_gene_density_optimal_to_nonoptimal_codon	average_subst_per_gene_density_optimal_to_nonoptimal_codon	density_optimal_to_nonoptimal_codon	confint1_density_optimal_to_nonoptimal_codon	confint2_density_optimal_to_nonoptimal_codon	simulation_density_optimal_to_nonoptimal_codon	std_density_optimal_to_nonoptimal_codon	confint_low_density_optimal_to_nonoptimal_codon	confint_high_density_optimal_to_nonoptimal_codon	cible_density_optimal_to_optimal_codon	median_cible_density_optimal_to_optimal_codon	median_subst_per_gene_density_optimal_to_optimal_codon	average_subst_per_gene_density_optimal_to_optimal_codon	density_optimal_to_optimal_codon	confint1_density_optimal_to_optimal_codon	confint2_density_optimal_to_optimal_codon	simulation_density_optimal_to_optimal_codon	std_density_optimal_to_optimal_codon	confint_low_density_optimal_to_optimal_codon	confint_high_density_optimal_to_optimal_codon	cible_density_nonoptimal_to_optimal_intron	median_cible_density_nonoptimal_to_optimal_intron	median_subst_per_gene_density_nonoptimal_to_optimal_intron	average_subst_per_gene_density_nonoptimal_to_optimal_intron	density_nonoptimal_to_optimal_intron	confint1_density_nonoptimal_to_optimal_intron	confint2_density_nonoptimal_to_optimal_intron	simulation_density_nonoptimal_to_optimal_intron	std_density_nonoptimal_to_optimal_intron	confint_low_density_nonoptimal_to_optimal_intron	confint_high_density_nonoptimal_to_optimal_intron	cible_density_optimal_to_optimal_intron	median_cible_density_optimal_to_optimal_intron	median_subst_per_gene_density_optimal_to_optimal_intron	average_subst_per_gene_density_optimal_to_optimal_intron	density_optimal_to_optimal_intron	confint1_density_optimal_to_optimal_intron	confint2_density_optimal_to_optimal_intron	simulation_density_optimal_to_optimal_intron	std_density_optimal_to_optimal_intron	confint_low_density_optimal_to_optimal_intron	confint_high_density_optimal_to_optimal_intron	cible_density_optimal_to_nonoptimal_intron	median_cible_density_optimal_to_nonoptimal_intron	median_subst_per_gene_density_optimal_to_nonoptimal_intron	average_subst_per_gene_density_optimal_to_nonoptimal_intron	density_optimal_to_nonoptimal_intron	confint1_density_optimal_to_nonoptimal_intron	confint2_density_optimal_to_nonoptimal_intron	simulation_density_optimal_to_nonoptimal_intron	std_density_optimal_to_nonoptimal_intron	confint_low_density_optimal_to_nonoptimal_intron	confint_high_density_optimal_to_nonoptimal_intron	cible_density_nonoptimal_to_nonoptimal_intron	median_cible_density_nonoptimal_to_nonoptimal_intron	median_subst_per_gene_density_nonoptimal_to_nonoptimal_intron	average_subst_per_gene_density_nonoptimal_to_nonoptimal_intron	density_nonoptimal_to_nonoptimal_intron	confint1_density_nonoptimal_to_nonoptimal_intron	confint2_density_nonoptimal_to_nonoptimal_intron	simulation_density_nonoptimal_to_nonoptimal_intron	std_density_nonoptimal_to_nonoptimal_intron	confint_low_density_nonoptimal_to_nonoptimal_intron	confint_high_density_nonoptimal_to_nonoptimal_intron	group	method_to_calculate
10.9073	57040	176	3	4.53513513513514	0.01689081158717	NA	NA	0.0168581140288694	0.0000253043402676527	0.0152742826672416	0.0184255014590179	57040	176	3	3.84615384615385	0.0149763987742959	NA	NA	0.0150021673711954	0.0000240405957960392	0.0135373619366245	0.0164514286131773	83847	283	8	11.25	0.0273086030463263	NA	NA	0.0273754258297481	0.0000242474971818313	0.0259053959620274	0.0287786856405861	83847	283	3	4.87564766839378	0.0125653008831713	NA	NA	0.0125417343131758	0.0000167196690855287	0.0115673054498739	0.0136272122030315	273910	194.5	3	10.6934306569343	0.0111701474074553	NA	NA	0.0112026747335107	0.0000243040089725729	0.00978326397036924	0.0127940922493108	179791	113.5	3	8.25862068965517	0.0120154643746473	NA	NA	0.0120078751544336	0.0000318860011823914	0.010198608241694	0.0140660655254556	179791	113.5	4	13.3169014084507	0.0217212743828363	NA	NA	0.021672658684125	0.0000431690494783382	0.0190929681756817	0.0243860537467013	273910	194.5	3	11.6888888888889	0.012829438348551	NA	NA	0.0128363577161975	0.0000261672260716576	0.0112208985814328	0.0145999266009368	POCs	per_gene
11.6936	51656	172	3	4.17391304347826	0.0172951572250935	NA	NA	0.0173092581591365	0.0000261003841810092	0.0157064281567585	0.0189635557579487	51656	172	3	3.69047619047619	0.0151522772094794	NA	NA	0.0151123638199079	0.0000246855403570933	0.0136103510255761	0.0166605070563754	75028	285	8	9.59615384615385	0.027995279383692	NA	NA	0.0279493104556691	0.0000250835696104926	0.0263830148090326	0.0294206992813142	75028	285	3	4.32460732984293	0.0122388496183582	NA	NA	0.0122583480129372	0.0000163801146046455	0.0112775512533626	0.0132668104594562	241575	194	3	9.41791044776119	0.0113608846139654	NA	NA	0.0113523291782154	0.0000253438713663321	0.00986935472468299	0.0130423281366021	157554	117	3	7.192	0.0141155333209613	NA	NA	0.0141249700158321	0.0000351326676891531	0.012019031852684	0.0164038732058632	157554	117	3	10.6369426751592	0.0230345470415062	NA	NA	0.0230209465633107	0.000043894595184487	0.0203965264116619	0.0255873894224713	241575	194	3	9.94160583941606	0.01166080685407	NA	NA	0.0116698185070314	0.0000263165801872642	0.0101317619267909	0.0133484847747937	POCs	per_gene
12.6057	47304	160	2	3.52247191011236	0.0158712965610315	NA	NA	0.0158523075307082	0.0000284755262309118	0.0141441499308618	0.0176124800083404	47304	160	2	3.26086956521739	0.0155450365206739	NA	NA	0.015561602886623	0.0000290124773250181	0.0138914920417626	0.017374902196735	69081	256	7	9	0.0298735290557422	NA	NA	0.029867906117463	0.000029266870861616	0.0281447044678656	0.0317732518861381	69081	256	3	3.90760869565217	0.0123394184345249	NA	NA	0.0123473877348222	0.0000193870284793834	0.0111872820055995	0.0135520715720891	285378	171	3	11.3333333333333	0.0115099345662905	NA	NA	0.0114983370333396	0.0000284579151424903	0.00982748661392257	0.0133899893512111	186002	101	4	9.35	0.0134416769311168	NA	NA	0.0134098621072244	0.0000383568536484799	0.0111571450348039	0.0157532886730274	186002	101	4	14.7575757575758	0.0231845492826156	NA	NA	0.0232478101119735	0.0000511638291906701	0.0202751241954432	0.0266077356748276	285378	171	3	12.3015873015873	0.0119243770545843	NA	NA	0.0119337363761008	0.000029392634578633	0.0102246472776345	0.0138556109579979	POCs	per_gene
13.63315	54195	176.5	3	4.51412429378531	0.0178943571407847	NA	NA	0.0178676347381667	0.0000276206618256292	0.0163076926479221	0.0197432759734076	54195	176.5	3	3.58563535911602	0.0147572434439697	NA	NA	0.014751438669833	0.0000257741274000944	0.0132901891990392	0.016434091646123	78000	285.5	7	9.99047619047619	0.0281100922145431	NA	NA	0.0280598891943802	0.0000274518196613737	0.0263820167696368	0.0298147017384844	78000	285.5	3	4.09677419354839	0.0107237684310747	NA	NA	0.0107394255023446	0.0000167686639882481	0.00980022762151958	0.0118310755516486	368851	222.5	4	13.2721088435374	0.0111590418072295	NA	NA	0.0111636110549696	0.0000227869131608232	0.00983781090319201	0.0126397970772049	241648	133.5	3	10.5	0.0134795491169016	NA	NA	0.0135185071490385	0.000033180020701426	0.0115655250848448	0.0156198776222889	241648	133.5	4	17	0.0196597153228123	NA	NA	0.0196837804372564	0.0000397944314763436	0.0174636394399853	0.0223242072000306	368851	222.5	4	15.0214285714286	0.0110830838725219	NA	NA	0.0110658944312935	0.0000235830190421736	0.00967991274561453	0.0126285432493842	POCs	per_gene
14.7472	53800	172	3	3.91011235955056	0.0157466735552735	NA	NA	0.0157003154372131	0.0000260076001884605	0.0141897514794066	0.0173353862439629	53800	172	3	3.76966292134831	0.0170591520915314	NA	NA	0.0171117540454603	0.0000259765131668028	0.0155415877175479	0.018808649114085	79371	268	8	9.82464454976303	0.0278372528984223	NA	NA	0.0278733523791921	0.0000272017958134554	0.0262218873956359	0.0295106350322986	79371	268	3	4.0828729281768	0.0108759671384741	NA	NA	0.0108577083272802	0.0000166923479501285	0.00988674549995878	0.0120250304782398	324156	269	4	12.1407407407407	0.00965603716220342	NA	NA	0.00966717950573842	0.0000227507259065985	0.00838042033629621	0.0111782968912825	214656	170.5	3	9.21951219512195	0.0113302893013677	NA	NA	0.0113476562351473	0.0000321437189964428	0.00952510536814878	0.0134228812770722	214656	170.5	5	16.8148148148148	0.0190119205926129	NA	NA	0.0189958696164127	0.0000401070912957731	0.0166862107506777	0.0215238299767556	324156	269	4	12.3680555555556	0.0123984950375573	NA	NA	0.0124001737127887	0.0000251750681355342	0.0108526780620183	0.0140076252076859	POCs	per_gene
15.88685	46740	160	2	3.53977272727273	0.0166707061525452	NA	NA	0.0166622505429107	0.0000248905014951338	0.0151309235963349	0.0182472259650943	46740	160	2	3.42261904761905	0.0156448103817793	NA	NA	0.0156297368127824	0.0000241975166371195	0.0141739501327926	0.0171531749238749	73001	262.5	7	8.66346153846154	0.0263673332256661	NA	NA	0.026365638613677	0.0000251677269991589	0.0247684320382677	0.0279071936967732	73001	262.5	3	4.07344632768362	0.0124093851731108	NA	NA	0.0123824462860211	0.0000177451470883494	0.0113122620066884	0.0134936981662136	254758	200	3	10.1931034482759	0.0117508379780501	NA	NA	0.0117421678215272	0.0000242861467259002	0.0102402833592171	0.0133547734074635	162944	123	2	6.43165467625899	0.0148263645187544	NA	NA	0.0148988166091767	0.0000337864619064522	0.0129649866896144	0.0171174371459592	162944	123	3	11.4294871794872	0.0212883568673699	NA	NA	0.0211912922043541	0.0000391122200989802	0.0188677119568772	0.0236449178198502	254758	200	3	9.63870967741935	0.0127084479895154	NA	NA	0.0127087916668973	0.0000243419752193698	0.0113050519702923	0.0143174918738979	POCs	per_gene
17.3503	52134	170.5	3	3.93406593406593	0.0177178059658251	NA	NA	0.0176528356799763	0.0000277807117123819	0.0160125925752443	0.0195292287104376	52134	170.5	3	3.87272727272727	0.0182080124182494	NA	NA	0.0182198855491523	0.0000290617033208297	0.0164756161646957	0.0200684553631955	75157	264	7	9.47368421052632	0.0282676363934022	NA	NA	0.0282872039840182	0.0000274690429372888	0.0266280459712193	0.0300703728619197	75157	264	3	4.11413043478261	0.0120872902007179	NA	NA	0.0120998392393596	0.0000177838069709165	0.0110494221077692	0.0132554120581981	431217	251	4	14.6666666666667	0.0110804675047975	NA	NA	0.0110893090050044	0.0000244640160839732	0.0096838011123712	0.0126378297508789	281158	165	3	11.4351145038168	0.011862146594765	NA	NA	0.0118506797494394	0.0000300567922289342	0.0101321370682883	0.0138807218922936	281158	165	5	19.0066666666667	0.0215078777968935	NA	NA	0.0215127179049806	0.0000407915824046879	0.0189909589637554	0.0240086892165204	431217	251	4	15.4563758389262	0.0134133905930779	NA	NA	0.0134129082837784	0.0000256445084672196	0.0118449784188407	0.015073424645848	POCs	per_gene
18.94805	49421	147	3	4.01162790697674	0.0170537955790439	NA	NA	0.0170551156296064	0.0000265788168375376	0.0155348289433787	0.0186990600906661	49421	147	2	3.15060240963855	0.0158787040165104	NA	NA	0.0158676812014246	0.0000259622134445697	0.0143122346424357	0.0175330851531021	73261	248	7	9.3696682464455	0.0283932010288338	NA	NA	0.0284546189975588	0.0000264207925083761	0.0267684412223401	0.0300706704218474	73261	248	3	3.99441340782123	0.0116002184832416	NA	NA	0.0115718544588087	0.0000164723604435135	0.0105596853234886	0.0126491576510269	338204	264	4	13.0606060606061	0.0099089707842554	NA	NA	0.00993074809946448	0.000023706036727448	0.00852116709301635	0.0114808429360147	221810	146.5	3	9.4140625	0.0125159674070504	NA	NA	0.0124901462394286	0.0000314560782024085	0.0106954037314521	0.0145264387195417	221810	146.5	5	15.1644736842105	0.0199499035408276	NA	NA	0.0199192684075781	0.000040434238504615	0.0175817916422248	0.0225332800510796	338204	264	4	13.5384615384615	0.0116589855734118	NA	NA	0.0116948362810363	0.0000249698771160658	0.0101893655611313	0.013183053115974	POCs	per_gene
20.6246	49943	160	2.5	3.97093023255814	0.0166090810337878	NA	NA	0.0166021633931901	0.0000284004441997734	0.014907628829998	0.0184094897349016	49943	160	3	3.88535031847134	0.0161399736057553	NA	NA	0.0161187730381015	0.0000268351306500633	0.0145166898756758	0.0178884040363601	70544	264	7	9.11594202898551	0.0274572348273972	NA	NA	0.0274313592176485	0.0000280198403006924	0.0258447227768064	0.0292063892402563	70544	264	4	4.02762430939227	0.0126288444484626	NA	NA	0.0126421895932421	0.0000184591547296134	0.0114970039824995	0.0138229985331519	348020	279	4	12.5547945205479	0.0111005612898181	NA	NA	0.0110643287479499	0.0000228906989546702	0.00961112647032264	0.0125244265465518	232230	170	3	10.224	0.0118194012113498	NA	NA	0.0118471452250714	0.0000290063236072047	0.0101453844424897	0.0136427376822548	232230	170	4	15.0891719745223	0.0198705912184136	NA	NA	0.0198339968748234	0.0000359603394627883	0.0176400704761494	0.0220475077935317	348020	279	3	12.5866666666667	0.0103549476093763	NA	NA	0.0103538046194666	0.0000228987285802977	0.00901611632716628	0.0118278522987802	POCs	per_gene
22.90075	39666	136	2	3.08139534883721	0.0172769338789574	NA	NA	0.0172707168579514	0.0000283685395696996	0.0155964625669918	0.0190496707490023	39666	136	2	2.84242424242424	0.0166750872319686	NA	NA	0.016687360936766	0.0000276464468940797	0.0150126370579335	0.0184538652503399	62638	232.5	6	7.12918660287081	0.0259266640514262	NA	NA	0.025930679074563	0.0000257580451832724	0.0243216203171316	0.027502499049608	62638	232.5	3	3.66071428571429	0.012813227905752	NA	NA	0.0128363603545527	0.0000183555999589402	0.0117437619217773	0.0139754935571703	372037	269	3	11.6879432624113	0.00977319441174222	NA	NA	0.00971440448651694	0.0000226545114625029	0.00841036566763087	0.0111914798207272	244110	156	3	9.32307692307692	0.0125709710350329	NA	NA	0.0125990811656105	0.0000349800606611459	0.0105433736035281	0.0148445004568793	244110	156	4	15.7569444444444	0.0181811047819456	NA	NA	0.018207664686505	0.0000411016246987042	0.0157909608615009	0.020884244753646	372037	269	4	12.66	0.0112921484705249	NA	NA	0.0112583823645641	0.0000244424981409362	0.00982039671956898	0.0128043178358078	POCs	per_gene
25.4091	56803	150	3	4.66467065868263	0.016960363185527	NA	NA	0.0169683793007924	0.0000293581455381585	0.0151390488886011	0.018716423808345	56803	150	3	4.23952095808383	0.0172538491797392	NA	NA	0.0172466215508287	0.0000287666288199497	0.0154430145232024	0.0190962732822256	77408	247	6	9.76699029126214	0.0281191595125991	NA	NA	0.028143240757788	0.0000267559942887052	0.0265142900397584	0.0298494243553303	77408	247	3	4.35593220338983	0.01251005458714	NA	NA	0.0125185728429037	0.0000190324386906106	0.0113685282960246	0.0137943911056945	314960	270	4	11.2364864864865	0.0107465672011498	NA	NA	0.0107340727825355	0.000023221352993115	0.0093986077003101	0.0121761083269362	204914	176	3	8.35074626865672	0.0116695733437276	NA	NA	0.0116976060307823	0.0000295626796207576	0.00996689232357896	0.0136165379015575	204914	176	5	14.7307692307692	0.0223787138133534	NA	NA	0.0223846287993433	0.0000412384263849428	0.0199241925169914	0.0250147392929127	314960	270	4	12.2432432432432	0.0110101902878998	NA	NA	0.0110010959227469	0.0000229410782112347	0.00964451050711124	0.0125004800127468	POCs	per_gene
28.5285	42541	134	2	3.39759036144578	0.01827932030104	NA	NA	0.0183451789353659	0.0000291124699468845	0.0165447196670204	0.020204582395836	42541	134	2	3.2283950617284	0.0170270347241798	NA	NA	0.0170115245022228	0.0000288187149046945	0.0152494017683113	0.0187040440374683	62418	228.5	6	7.66666666666667	0.0266986238093068	NA	NA	0.0266491992719027	0.0000266602774832804	0.0250617115176818	0.0283180510283427	62418	228.5	3	3.57225433526012	0.011558650568439	NA	NA	0.0115763747616178	0.0000177378329852516	0.0104946872737507	0.0126836860553843	319537	312	4	11.3262411347518	0.0110227513197823	NA	NA	0.0110171620216724	0.0000246896670574391	0.00960031338188883	0.0125988233772109	210601	181	4	9.15267175572519	0.011561445745511	NA	NA	0.0115391554469564	0.0000300161517634825	0.00975706449332909	0.013504880489268	210601	181	6	16.7254901960784	0.0220378119726005	NA	NA	0.0220575150383041	0.0000409035322943803	0.0196402251306825	0.0246784830975326	319537	312	5	13.7342657342657	0.0114812712329028	NA	NA	0.0114622748005829	0.0000231549943575037	0.0100806954504691	0.0129178757937247	POCs	per_gene
32.82345	41147	117.5	2	3.5906432748538	0.0189140530152339	NA	NA	0.018954849719525	0.0000321805285788262	0.0170506997512736	0.0210164470793336	41147	117.5	2	3.34838709677419	0.0175147648061162	NA	NA	0.0175339243641615	0.0000307736702161668	0.0157130427423698	0.0195019655586306	63762	217	6	8.32038834951456	0.0286067712915111	NA	NA	0.0286221813063195	0.0000301581533936834	0.0267546687521081	0.0305787722206031	63762	217	3	4.0414201183432	0.0128167489693534	NA	NA	0.0128207964302388	0.0000199384736188241	0.0116799191188111	0.0140991887797673	254032	235	3	8.27142857142857	0.0105640197770561	NA	NA	0.0105079108524267	0.0000219842082417127	0.00911041540717722	0.011894884923256	169519	147	3	6.60769230769231	0.012552999692768	NA	NA	0.0125541885805712	0.0000311284372064538	0.0107863700945553	0.0146133928903557	169519	147	4	11.6225165562914	0.022074614671574	NA	NA	0.0221070073715007	0.0000403956506322659	0.0197123624364038	0.0247856003198073	254032	235	4	9.62676056338028	0.0116886334270749	NA	NA	0.0117070552430611	0.0000244015206254218	0.0102801546254902	0.0132583379557993	POCs	per_gene
38.25925	50412	127	2	3.87898089171975	0.0183420728297074	NA	NA	0.0183185560221347	0.0000321542397516283	0.0163362393890447	0.0204339493741058	50412	127	2	3.80263157894737	0.0162405489056525	NA	NA	0.0162596791931671	0.0000288648724144976	0.0146049199029335	0.0181349844550172	75463	210.5	5	8.895	0.0249858879500807	NA	NA	0.0250074670298729	0.0000275353478874049	0.0233950818998826	0.026618965005203	75463	210.5	3	4.37951807228916	0.0119144696416471	NA	NA	0.01189195264414	0.0000183816165679966	0.010751690677242	0.0130277044921698	330260	238	4	12.0902255639098	0.00932653187533276	NA	NA	0.00933802746449268	0.0000222479303746659	0.00809244246192894	0.0108111397529923	215472	145	2	8.47058823529412	0.0126285174468735	NA	NA	0.0125969681646728	0.0000316496394007725	0.0107734562155963	0.0147115533923926	215472	145	4	14.2795031055901	0.0202851811857998	NA	NA	0.0203047201793309	0.0000401054847000293	0.0179878184003534	0.0229393678048658	330260	238	3	12.5655172413793	0.0100750938676167	NA	NA	0.0100744041326716	0.0000236423462487358	0.00869484505139267	0.0116007713062777	POCs	per_gene
45.3781	41066	108	2	3.61038961038961	0.0196394659698064	NA	NA	0.0196174711425486	0.0000383655424474099	0.0174689065997393	0.0222367291745146	41066	108	2	3.48993288590604	0.0180273994228867	NA	NA	0.0179936609034062	0.0000374896662951038	0.0159205632380294	0.0205509120887722	62354	205	5	7.7609756097561	0.0272620620138916	NA	NA	0.0271703287537605	0.0000324169116520095	0.0250743986564212	0.0292484806026788	62354	205	2	4.06024096385542	0.0121363324847316	NA	NA	0.0120949266711375	0.0000210491385059194	0.010817423112079	0.0134805270990776	340226	336.5	4	12.0287769784173	0.00992074750767145	NA	NA	0.00989099524428534	0.0000227999661161692	0.00860778522710702	0.0114278586842948	217916	210	3	8.48854961832061	0.0117387621128242	NA	NA	0.0117011535690924	0.0000294866656210152	0.00998874935601839	0.0138138129124952	217916	210	4.5	13.6111111111111	0.0207742578861037	NA	NA	0.020717717511361	0.0000386718601658004	0.0185085576224576	0.0231560701347327	340226	336.5	4	12.0821917808219	0.0103331746639785	NA	NA	0.0102850775118238	0.0000233616567815726	0.00889972790257505	0.011749601618761	POCs	per_gene
57.59445	38705	102.5	2	3.18709677419355	0.0207396402164992	NA	NA	0.0207652775334604	0.0000370595075606711	0.0185069732820102	0.0231654399408807	38705	102.5	2	3.26428571428571	0.0174562233434737	NA	NA	0.0174341405109261	0.0000331507597304832	0.0154389717329787	0.0195706183112116	57902	193	5	7.15422885572139	0.0275384421273252	NA	NA	0.0275599645183338	0.0000310193020464096	0.0257602298874055	0.0295526392704645	57902	193	2	3.60975609756098	0.012675322365425	NA	NA	0.0127004748039946	0.0000219355845973505	0.0114311728329423	0.014173434515538	227979	253.5	4	10.1640625	0.0103228376842502	NA	NA	0.0103165293593135	0.0000250932086738876	0.00883820413582209	0.011995138997439	145435	149.5	2	7.33050847457627	0.0109598818136524	NA	NA	0.010886328197117	0.0000320330270452133	0.00895215539681855	0.0130209693383287	145435	149.5	4	11.2808219178082	0.0211983191610187	NA	NA	0.021173988304439	0.0000453885978705787	0.018526337491613	0.0241848089412498	227979	253.5	4	11.1023622047244	0.0114300644982929	NA	NA	0.0114614867680288	0.0000260284853831613	0.00989461972680247	0.0130875356979525	POCs	per_gene
79.8475	26926	83.5	2	2.4113475177305	0.0231979320804262	NA	NA	0.023204984096432	0.0000412846140636439	0.0206514691238688	0.0257492185006519	26926	83.5	2	2.58461538461538	0.0208337185546263	NA	NA	0.0208353996569957	0.0000392624442381868	0.0185261074728868	0.0233101457857917	48166	179	4	5.91145833333333	0.0255747766528321	NA	NA	0.0255671909390031	0.0000295627661757158	0.023847725981934	0.0273406230859369	48166	179	2	3.16666666666667	0.0136277796604783	NA	NA	0.0135859014672117	0.0000215100303665811	0.0123284967996954	0.0149724510585436	156974	246.5	4	6.46715328467153	0.0100043268923595	NA	NA	0.0100098632058283	0.0000225897864616338	0.00863410838586121	0.0114468796398742	102267	158	2	5.25	0.0123573102219605	NA	NA	0.0123128082418949	0.0000305800971723539	0.0105160799827528	0.0143016499587362	102267	158	3	7.85714285714286	0.0193420154825668	NA	NA	0.0193319877193718	0.0000392293178218636	0.017070662889077	0.0219038625429913	156974	246.5	4	7.11267605633803	0.0119778339067882	NA	NA	0.0119726499141712	0.0000247025786853819	0.0105066483183663	0.0135073826883646	POCs	per_gene
135.037	23330	78	2	2.25196850393701	0.0224547052664205	NA	NA	0.0224038308911932	0.000042723946754427	0.0197768776290017	0.0251561040798464	23330	78	1	2.05737704918033	0.0188455212465019	NA	NA	0.0188668287336124	0.0000409948960560409	0.0164766960822143	0.0214362641046307	48588	163.5	4	5.02688172043011	0.0225070081715288	NA	NA	0.0225055855244702	0.000033247437096363	0.0204602065871017	0.024649035980638	48588	163.5	2	3.05128205128205	0.014583773674438	NA	NA	0.0145136218845465	0.0000257576615891306	0.0129835844111641	0.0161777542125111	238979	245	3	9.28776978417266	0.0102226314160136	NA	NA	0.0102279455806776	0.0000230321235168778	0.00890472192477582	0.0118238034582158	155692	166	3	7.55284552845528	0.0113546968268472	NA	NA	0.0113539200424691	0.0000290434750601105	0.00970555316963755	0.0133302209956932	155692	166	4	12.1188811188811	0.017373034070633	NA	NA	0.0174130949375957	0.0000357039180560061	0.0152936862659036	0.0195595713620184	238979	245	4	10.5833333333333	0.0104539800875345	NA	NA	0.0104066599159849	0.0000243128218896877	0.0090155361460434	0.0120560054018332	POCs	per_gene
415.7655	11603	33.5	1	1.86363636363636	0.0283777820042196	NA	NA	0.0284330020304159	0.0000675021186951646	0.0244216833092315	0.0327940952496974	11603	33.5	1	1.81967213114754	0.0288591467618572	NA	NA	0.0288445124237651	0.0000708644462845499	0.0248250847500264	0.0334049803861213	33611	115.5	2	3.22068965517241	0.0203977905958161	NA	NA	0.0203547207839495	0.0000352860839017118	0.0181901985450858	0.0225619615186228	33611	115.5	2	2.37121212121212	0.0144254068368763	NA	NA	0.0144277587168384	0.0000277353384194552	0.0127322961858814	0.0162766553583566	83543	158.5	3	4.62886597938144	0.01087365515962	NA	NA	0.0108501562424881	0.0000292190887312858	0.00909666008188435	0.0127303940197603	54979	104.5	2	3.24742268041237	0.0156773863152771	NA	NA	0.0156348019720387	0.0000403363566312194	0.0132283949387891	0.0181530971425158	54979	104.5	3	5.02608695652174	0.0222409466667173	NA	NA	0.0222829098509573	0.0000503740386256579	0.0194324553388178	0.0256359178048768	83543	158.5	3	4.50434782608696	0.0144019103425214	NA	NA	0.0144009519541629	0.0000337060811415504	0.0123362800246593	0.0165413647941889	POCs	per_gene
