fpkm	sum_cible_density_nonoptimal_to_nonoptimal_codon	median_cible_density_nonoptimal_to_nonoptimal_codon	sum_subst_density_nonoptimal_to_nonoptimal_codon	median_subst_per_gene_density_nonoptimal_to_nonoptimal_codon	average_subst_per_gene_density_nonoptimal_to_nonoptimal_codon	density_nonoptimal_to_nonoptimal_codon	confint1_density_nonoptimal_to_nonoptimal_codon	confint2_density_nonoptimal_to_nonoptimal_codon	simulation_density_nonoptimal_to_nonoptimal_codon	std_density_nonoptimal_to_nonoptimal_codon	confint_low_density_nonoptimal_to_nonoptimal_codon	confint_high_density_nonoptimal_to_nonoptimal_codon	sum_cible_density_nonoptimal_to_optimal_codon	median_cible_density_nonoptimal_to_optimal_codon	sum_subst_density_nonoptimal_to_optimal_codon	median_subst_per_gene_density_nonoptimal_to_optimal_codon	average_subst_per_gene_density_nonoptimal_to_optimal_codon	density_nonoptimal_to_optimal_codon	confint1_density_nonoptimal_to_optimal_codon	confint2_density_nonoptimal_to_optimal_codon	simulation_density_nonoptimal_to_optimal_codon	std_density_nonoptimal_to_optimal_codon	confint_low_density_nonoptimal_to_optimal_codon	confint_high_density_nonoptimal_to_optimal_codon	sum_cible_density_optimal_to_nonoptimal_codon	median_cible_density_optimal_to_nonoptimal_codon	sum_subst_density_optimal_to_nonoptimal_codon	median_subst_per_gene_density_optimal_to_nonoptimal_codon	average_subst_per_gene_density_optimal_to_nonoptimal_codon	density_optimal_to_nonoptimal_codon	confint1_density_optimal_to_nonoptimal_codon	confint2_density_optimal_to_nonoptimal_codon	simulation_density_optimal_to_nonoptimal_codon	std_density_optimal_to_nonoptimal_codon	confint_low_density_optimal_to_nonoptimal_codon	confint_high_density_optimal_to_nonoptimal_codon	sum_cible_density_optimal_to_optimal_codon	median_cible_density_optimal_to_optimal_codon	sum_subst_density_optimal_to_optimal_codon	median_subst_per_gene_density_optimal_to_optimal_codon	average_subst_per_gene_density_optimal_to_optimal_codon	density_optimal_to_optimal_codon	confint1_density_optimal_to_optimal_codon	confint2_density_optimal_to_optimal_codon	simulation_density_optimal_to_optimal_codon	std_density_optimal_to_optimal_codon	confint_low_density_optimal_to_optimal_codon	confint_high_density_optimal_to_optimal_codon	sum_cible_density_nonoptimal_to_optimal_intron	median_cible_density_nonoptimal_to_optimal_intron	sum_subst_density_nonoptimal_to_optimal_intron	median_subst_per_gene_density_nonoptimal_to_optimal_intron	average_subst_per_gene_density_nonoptimal_to_optimal_intron	density_nonoptimal_to_optimal_intron	confint1_density_nonoptimal_to_optimal_intron	confint2_density_nonoptimal_to_optimal_intron	simulation_density_nonoptimal_to_optimal_intron	std_density_nonoptimal_to_optimal_intron	confint_low_density_nonoptimal_to_optimal_intron	confint_high_density_nonoptimal_to_optimal_intron	sum_cible_density_optimal_to_optimal_intron	median_cible_density_optimal_to_optimal_intron	sum_subst_density_optimal_to_optimal_intron	median_subst_per_gene_density_optimal_to_optimal_intron	average_subst_per_gene_density_optimal_to_optimal_intron	density_optimal_to_optimal_intron	confint1_density_optimal_to_optimal_intron	confint2_density_optimal_to_optimal_intron	simulation_density_optimal_to_optimal_intron	std_density_optimal_to_optimal_intron	confint_low_density_optimal_to_optimal_intron	confint_high_density_optimal_to_optimal_intron	sum_cible_density_optimal_to_nonoptimal_intron	median_cible_density_optimal_to_nonoptimal_intron	sum_subst_density_optimal_to_nonoptimal_intron	median_subst_per_gene_density_optimal_to_nonoptimal_intron	average_subst_per_gene_density_optimal_to_nonoptimal_intron	density_optimal_to_nonoptimal_intron	confint1_density_optimal_to_nonoptimal_intron	confint2_density_optimal_to_nonoptimal_intron	simulation_density_optimal_to_nonoptimal_intron	std_density_optimal_to_nonoptimal_intron	confint_low_density_optimal_to_nonoptimal_intron	confint_high_density_optimal_to_nonoptimal_intron	sum_cible_density_nonoptimal_to_nonoptimal_intron	median_cible_density_nonoptimal_to_nonoptimal_intron	sum_subst_density_nonoptimal_to_nonoptimal_intron	median_subst_per_gene_density_nonoptimal_to_nonoptimal_intron	average_subst_per_gene_density_nonoptimal_to_nonoptimal_intron	density_nonoptimal_to_nonoptimal_intron	confint1_density_nonoptimal_to_nonoptimal_intron	confint2_density_nonoptimal_to_nonoptimal_intron	simulation_density_nonoptimal_to_nonoptimal_intron	std_density_nonoptimal_to_nonoptimal_intron	confint_low_density_nonoptimal_to_nonoptimal_intron	confint_high_density_nonoptimal_to_nonoptimal_intron	group	method_to_calculate
10.2255	50435	154	713	3	3.85405405405405	0.0162612455869369	NA	NA	0.01622551138532	0.0000298270055618245	0.0147250337675023	0.0179298050424457	50435	154	639	2	3.56983240223464	0.0150678013200298	NA	NA	0.0150407100140578	0.0000268102456781258	0.0136411271807684	0.01661193397527	73731	251	1983	7	9.39810426540284	0.0274916884392755	NA	NA	0.0274479648202934	0.0000245197550601377	0.0259491277809396	0.0290855707654384	73731	251	825	3	4.27461139896373	0.0126990317199926	NA	NA	0.0127136524418659	0.0000173075880397682	0.01164756113381	0.013774700155035	241824	142	1306	4	10.1240310077519	0.0137058896485331	NA	NA	0.013690979996859	0.0000329497109535745	0.011791891133406	0.0158618498419462	161259	87	995	3	8.43220338983051	0.0174817466695704	NA	NA	0.0174015770634483	0.0000422188097508	0.0149655728105181	0.0200348574809527	161259	87	1813	3	12.7676056338028	0.0263530389449228	NA	NA	0.0264074309924983	0.0000542324732025376	0.0231791596825288	0.0297248236447515	241824	142	1447	3	10.5620437956204	0.0151948210188955	NA	NA	0.0151985778413175	0.0000324712590929182	0.0133211434319305	0.0173325364522044	POCs	per_gene
10.9403	56928	176	837	3	4.5989010989011	0.016892805069603	NA	NA	0.0169098715499764	0.0000258189568529753	0.0153397777179489	0.0185252393949137	56928	176	709	3	3.9608938547486	0.015261578658432	NA	NA	0.0152735073930797	0.0000230315909150875	0.0139434936636813	0.0167480287656544	83980	284	2369	8	11.3349282296651	0.0273925069725522	NA	NA	0.0273599738245797	0.0000236367665903582	0.0259400588338372	0.0288347700907858	83980	284	956	4	4.95336787564767	0.0127592178916108	NA	NA	0.0127773071006847	0.0000171358683401093	0.0117591588211011	0.0138770132781191	286920	194.5	1680	3	11.830985915493	0.0125464128274644	NA	NA	0.0125324503084245	0.0000259432064224645	0.0110208996042306	0.0142677923069056	188723	111	1085	3	9.27350427350427	0.0127297103148312	NA	NA	0.0127960769851812	0.0000323213776333578	0.0109991190946291	0.0148301851363308	188723	111	2151	4	14.6326530612245	0.0228450090728418	NA	NA	0.0228528882617134	0.0000439965054885615	0.0203598117676501	0.0258494555250846	286920	194.5	1801	4	13.1459854014599	0.013469096034371	NA	NA	0.0135087452438779	0.0000268683075370119	0.0119258771373316	0.0151423171685261	POCs	per_gene
11.7306	51639	172.5	788	3	4.25945945945946	0.0177157977657238	NA	NA	0.0177391198666362	0.0000257685086756735	0.016244849671019	0.0194443385020724	51639	172.5	620	3	3.66863905325444	0.0150467757791441	NA	NA	0.0150377811730913	0.0000237540556039445	0.0136250014866719	0.0165375248770359	74625	278.5	2033	8	9.86893203883495	0.0288268326097661	NA	NA	0.0288215348616103	0.0000256610985996819	0.0272551177995397	0.0304307506415501	74625	278.5	843	3	4.41361256544503	0.0124378780352658	NA	NA	0.0124486077425165	0.00001715108498191	0.0114149150997936	0.0134557788712197	232585	193	1343	3	10.0223880597015	0.0115982296945754	NA	NA	0.0116383369327438	0.0000250959792582426	0.0101599566239197	0.013216266608112	151080	113	976	3	7.56589147286822	0.0157757064066652	NA	NA	0.0157127093398206	0.0000364127328512114	0.0135249827264978	0.0180097951561456	151080	113	1767	3	11.1835443037975	0.0257229551091876	NA	NA	0.0257465507856637	0.0000477251479471728	0.0228207942815792	0.028589642700952	232585	193	1422	3	10.0851063829787	0.0122846792736361	NA	NA	0.0122932272388247	0.0000277114403171672	0.0106123274847022	0.0140613328991399	POCs	per_gene
12.6206	45298	146	608	2	3.45454545454545	0.016615875122091	NA	NA	0.0166545662057944	0.0000289212382627194	0.0149296151643511	0.0185840189838787	45298	146	515	2	3.25949367088608	0.016151695120431	NA	NA	0.0161267263300623	0.0000301045903628662	0.0144134304721443	0.0181007371305217	66679	251	1781	7	8.73039215686275	0.0301771379894471	NA	NA	0.0301984551875031	0.0000285188695327093	0.0285106785854747	0.0319514199835119	66679	251	707	3	3.9060773480663	0.0127824614099165	NA	NA	0.0127746873481231	0.000018737228347425	0.0116268447682237	0.0139245832898065	291427	184	1557	4	12.7622950819672	0.0119602890699927	NA	NA	0.0119884464363253	0.0000278137649755465	0.0104029828122468	0.0137720204167178	189751	112	1038	4	10.1764705882353	0.0150862911040661	NA	NA	0.0150884142023292	0.0000418214947153069	0.0126580136355001	0.0178328532769069	189751	112	2155	5	16.8359375	0.0240077032237173	NA	NA	0.0240577450272734	0.0000524108254422461	0.0210534621770855	0.0274696044927749	291427	184	1702	3	13.296875	0.0126785335174362	NA	NA	0.012698568143602	0.0000288640011001223	0.011055727215453	0.0145021217617423	POCs	per_gene
13.6707	54828	179	810	3	4.57627118644068	0.0175211280473431	NA	NA	0.0175036507405355	0.000026920810540332	0.0159816053398294	0.0193036548188698	54828	179	666	3	3.63934426229508	0.0149876698532313	NA	NA	0.0150224377265435	0.0000253768994345721	0.0135402861006339	0.0166089251006771	78160	280	2128	7	10.1333333333333	0.02804933516754	NA	NA	0.0280646598618537	0.0000273926516456322	0.0263965869003245	0.0297712145671194	78160	280	772	3	4.1505376344086	0.0107440936628962	NA	NA	0.0107308903745986	0.0000169093174948354	0.00973300280750687	0.0119035372022434	365969	230.5	2136	4	13.8701298701299	0.0121163114608914	NA	NA	0.0121046649792001	0.0000238602112975096	0.0106565253170833	0.0136743017787142	239337	137	1475	3	10.7664233576642	0.013820791931316	NA	NA	0.0138626914178713	0.0000328307975612701	0.0118974627207831	0.0159356261805499	239337	137	2645	5	17.6333333333333	0.0210147380729458	NA	NA	0.0210341843374189	0.0000383245626355666	0.0188440698513625	0.0233864375796883	365969	230.5	2282	4	15.8472222222222	0.0119098888069287	NA	NA	0.0119242124510266	0.0000240286182064973	0.0105671381672705	0.0133965180039268	POCs	per_gene
14.78265	51963	167	678	3	3.80898876404494	0.016060552969158	NA	NA	0.0160411974168122	0.0000260383405242891	0.0144262837607401	0.0176407190796713	51963	167	657	3	3.71186440677966	0.0169611109932716	NA	NA	0.0169199588493026	0.0000265497234949792	0.0154240955266626	0.0186075808575263	77785	270.5	2048	8	9.84615384615385	0.0286275332191476	NA	NA	0.0286418887679912	0.0000281084162478972	0.0269941613052539	0.0305064942665043	77785	270.5	732	3	4.06666666666667	0.0109172496646072	NA	NA	0.0108972469717233	0.0000173604868563343	0.00985731582151422	0.0120195690740997	309095	256	1688	4	12.5970149253731	0.0104342613576813	NA	NA	0.0104234400411533	0.0000231182890567664	0.00900668919436448	0.0119665247017069	205384	153	1197	3	9.5	0.0124292344236138	NA	NA	0.0124141631094906	0.0000327056046763404	0.0104692946614061	0.0143941528492407	205384	153	2374	5	17.4558823529412	0.0216282962877871	NA	NA	0.0216685762124584	0.0000421322686479884	0.0192660953391274	0.0243698455044345	309095	256	1868	4	12.9722222222222	0.0131295831692528	NA	NA	0.0131521739142561	0.0000262959227640503	0.0116172818682424	0.0149241031933773	POCs	per_gene
15.9366	46585	159	634	2	3.62285714285714	0.0171906774237369	NA	NA	0.0171909277901047	0.0000263269612526865	0.0155105629349935	0.0188751742170535	46585	159	582	2	3.48502994011976	0.0161253521676469	NA	NA	0.0161553598686616	0.0000254606084589991	0.0146417792409168	0.0177319297912127	72662	260	1802	6	8.66346153846154	0.0262950569291166	NA	NA	0.0263017825970411	0.0000250119606096339	0.0248586541768074	0.0278950005503004	72662	260	732	3	4.15909090909091	0.012514584598062	NA	NA	0.0124961122637418	0.0000172863313121053	0.0114210643472579	0.0136023462393659	243707	201	1562	3	10.6258503401361	0.0125716986812447	NA	NA	0.01255598082827	0.0000241503436815035	0.0111604131020882	0.0140787138763881	155318	123.5	965	2	6.60958904109589	0.0159319447270758	NA	NA	0.0159766354541873	0.0000357047618135961	0.0140295897629547	0.0182398774946877	155318	123.5	1864	3	11.7974683544304	0.0219536795239912	NA	NA	0.0218793897809644	0.0000392574452668785	0.019540052477939	0.0245311244644918	243707	201	1564	3	9.775	0.0133814760840621	NA	NA	0.0133729810298156	0.0000258482393700834	0.0117853969768997	0.0149898305561965	POCs	per_gene
17.3772	51864	173	713	3	3.98324022346369	0.0177401930411795	NA	NA	0.0177443143742038	0.0000267638758479337	0.0161243643781854	0.019449218580089	51864	173	630	3	3.88888888888889	0.0182058507394429	NA	NA	0.0182058688068841	0.0000290288204303343	0.0165259402993427	0.0199812101398978	74905	264	1990	7	9.56730769230769	0.0283502742069898	NA	NA	0.0283392745758827	0.0000273193633585208	0.0267068837588437	0.0300533886329272	74905	264	755	3	4.10326086956522	0.0121059175583476	NA	NA	0.0120956785513601	0.000018222980505439	0.0109710484606873	0.0133807953622501	428771	268	2249	4	15.6180555555556	0.0112190320260118	NA	NA	0.0111904851347903	0.0000226648764071753	0.00985996609278473	0.012632846445805	279547	178.5	1635	3	12.2932330827068	0.0126529768108613	NA	NA	0.0126345528637948	0.0000294074168382543	0.0108881937120598	0.0145210198309181	279547	178.5	3050	5	19.5512820512821	0.0221310934146876	NA	NA	0.0221658507523412	0.0000401218353748881	0.0197660560560442	0.0246035684503716	428771	268	2472	4.5	16.7027027027027	0.0138919965143108	NA	NA	0.0138721466385926	0.0000268830240638431	0.0123496198834801	0.0155483915218586	POCs	per_gene
18.9775	49109	147	704	3	4.02285714285714	0.0172096614870123	NA	NA	0.0171844568005258	0.0000270595716057428	0.0155918698373436	0.0190557118636135	49109	147	548	2	3.26190476190476	0.0161575951705061	NA	NA	0.0161380523720223	0.0000269497194292737	0.0143794443347732	0.017724377815438	72728	247	1985	7	9.49760765550239	0.0289587476514983	NA	NA	0.0289699362571252	0.000026717271322974	0.0273659853050022	0.0306182598181132	72728	247	717	3	4.05084745762712	0.0118195524277291	NA	NA	0.0118353292836365	0.000017690259285877	0.0107547687901403	0.0129774020081497	333200	237	1884	4	13.6521739130435	0.0108125537517181	NA	NA	0.010787013349026	0.0000236231178443104	0.00943637335469006	0.0123137770522329	219098	133	1307	3	9.97709923664122	0.0138366566586673	NA	NA	0.0139184663766079	0.000032691942922878	0.0118873116219541	0.015935225023403	219098	133	2498	5	16.4342105263158	0.02262729032955	NA	NA	0.0226794860775069	0.0000444757860769885	0.0202200650739181	0.0254841673337745	333200	237	2076	4	14.6197183098592	0.0122260079151991	NA	NA	0.0122302583582749	0.0000253652008580476	0.0108137687128873	0.0139166759521838	POCs	per_gene
20.66865	48075	148	672	3	3.97633136094675	0.0172470999874048	NA	NA	0.0172570695295553	0.000029895427371273	0.0155282902749726	0.0191569776886623	48075	148	603	2	3.84076433121019	0.016661638985364	NA	NA	0.0166662327468503	0.0000275913040009837	0.0149608928394684	0.0184049579017167	68385	243	1854	7	9.04390243902439	0.0279042746923206	NA	NA	0.0278680534401584	0.0000273122593972868	0.0262062060215797	0.0295968202054302	68385	243	734	4	4.07777777777778	0.0130014174891522	NA	NA	0.013002072925684	0.0000187578999998619	0.0118271667148607	0.0141382527971437	343672	275	1990	4	13.3557046979866	0.0121469467479285	NA	NA	0.0121532414050955	0.0000246815078163322	0.0106880114965916	0.0137592020403939	229699	168.5	1365	3	11.1885245901639	0.0123209542076045	NA	NA	0.0123089039960865	0.0000281639700479567	0.0106688117413602	0.0140516968669082	229699	168.5	2581	4	16.5448717948718	0.0219371363286248	NA	NA	0.0218762894046089	0.0000405297046993839	0.0195509910430827	0.0244806510700894	343672	275	2015	3	13.1699346405229	0.0115750769904569	NA	NA	0.0115765170847377	0.0000242531961777397	0.0101667353414413	0.0132325921678956	POCs	per_gene
22.957	40059	138	543	2	3.17543859649123	0.0172197127054025	NA	NA	0.017168719312196	0.0000300584695375306	0.0153768533485443	0.0190986101393402	40059	138	477	2	2.87349397590361	0.0166502649960284	NA	NA	0.0166919096564844	0.0000288561906663444	0.0149288258919973	0.0186207122143542	63143	239	1521	6	7.3125	0.0261830124370762	NA	NA	0.0261910033465763	0.0000258001475125511	0.024620525499889	0.0277538812815725	63143	239	621	3	3.69642857142857	0.0127374292023007	NA	NA	0.0127024643143443	0.0000185592611164859	0.0115807580108483	0.0138211460632247	357468	288	1732	3.5	12.0277777777778	0.0104992805510881	NA	NA	0.0105063730758131	0.0000244846799455056	0.00914034928117784	0.0121505183953841	234462	163	1274	3	9.50746268656716	0.0141191609898251	NA	NA	0.0141007297245847	0.0000348288095468196	0.0120701255844233	0.0162043790747691	234462	163	2392	4	16.0536912751678	0.020056282534276	NA	NA	0.0200698286711579	0.0000435813661185389	0.017604715798398	0.0229736227244035	357468	288	2021	4	13.4733333333333	0.0116709033766836	NA	NA	0.0116982650672902	0.0000254551826958164	0.0102267866887004	0.0133486972341556	POCs	per_gene
25.475	56175	150	785	3	4.70059880239521	0.0169922140492991	NA	NA	0.0170211370915656	0.0000288783036109024	0.015304316760436	0.0188412010257677	56175	150	708	2	4.23952095808383	0.0172655483542273	NA	NA	0.0172340468747871	0.0000293916689968198	0.0155953083336174	0.0191355607615381	76799	251	2045	6	9.92718446601942	0.0286094329356234	NA	NA	0.0285772103840474	0.0000262318917371369	0.02690488646235	0.0301710866377007	76799	251	785	3	4.41011235955056	0.0126605089780344	NA	NA	0.012703808026466	0.0000187134831032398	0.0116476979581393	0.0139160769713663	354281	288.5	2090	5	14.0268456375839	0.0112814321935802	NA	NA	0.0112797351050552	0.0000232976677399863	0.00991127405139318	0.0127838156309568	229507	178.5	1458	3	10.4892086330935	0.0125783613415374	NA	NA	0.0125676432687531	0.0000297939973046987	0.0108899202774718	0.0145009402594957	229507	178.5	2929	5	18.4213836477987	0.0230442070574753	NA	NA	0.0230630427382126	0.0000412160282860807	0.0206548564217001	0.0256697201291004	354281	288.5	2280	5	15.3020134228188	0.0119161383396477	NA	NA	0.0119510872490375	0.0000245800194059905	0.0104196704525488	0.0134721723303028	POCs	per_gene
28.582	41784	132.5	557	2	3.33532934131737	0.0182671939837491	NA	NA	0.0182710931268345	0.0000287589291359768	0.0165338935664431	0.0200459670864305	41784	132.5	531	2	3.29813664596273	0.0176454494220199	NA	NA	0.0176999705280493	0.0000289836232689978	0.016036237587718	0.0195060042139635	61541	227.5	1560	6	7.60975609756098	0.0268670757540986	NA	NA	0.026878712002374	0.0000265439531279874	0.0252841269887057	0.0286021638106674	61541	227.5	619	3	3.61988304093567	0.0117410441540134	NA	NA	0.0117482618791928	0.0000181593796292372	0.0106310625638354	0.0128484623374641	270028	312	1484	4	10.2344827586207	0.0120777594734318	NA	NA	0.0120776621209321	0.0000259793885366454	0.0105677614524053	0.0137670410923673	178441	221	1076	4	8.21374045801527	0.0130299643223822	NA	NA	0.0129620935837731	0.0000324875149734442	0.0111188828036906	0.0151303464439935	178441	221	2227	6	14.3677419354839	0.022835077522547	NA	NA	0.0228343332322704	0.0000445819850822067	0.02032030651462	0.0257994182237733	270028	312	1794	6	12.5454545454545	0.0122738815260749	NA	NA	0.0123086454597578	0.000026352774619859	0.0108887999882368	0.0139936277199628	POCs	per_gene
32.9023	40238	117	611	2	3.61538461538462	0.0189464804214253	NA	NA	0.0189081192928952	0.00003210188528921	0.01696231562118	0.0209713758539241	40238	117	514	2	3.31612903225806	0.0176179376627247	NA	NA	0.0176627630857476	0.0000301067059868593	0.015797329795576	0.0195284154946282	62579	215	1719	6	8.38536585365854	0.0291924217915295	NA	NA	0.0291983095165843	0.0000307580175253065	0.0273209538841676	0.0310872017195168	62579	215	682	3	4.08383233532934	0.0130220713224301	NA	NA	0.0130117540039362	0.0000201045314766599	0.0117929846578055	0.0142932757238837	255375	219	1269	3.5	9.06428571428571	0.0114985937021322	NA	NA	0.0115368133823928	0.0000252420736981441	0.0100247449001364	0.0132193430922624	170202	141.5	937	3	7.20769230769231	0.0139292507697676	NA	NA	0.0139089383059501	0.0000336328775401858	0.0119962459645891	0.0160900715933668	170202	141.5	1869	4	12.5436241610738	0.0236995756852902	NA	NA	0.0237037475923335	0.0000428676431654684	0.021154458412208	0.0265052294911228	255375	219	1481	5	10.5035460992908	0.0128448814977523	NA	NA	0.0128175247875319	0.0000249593171754243	0.0112418594880533	0.0143741940177902	POCs	per_gene
38.3451	49987	127	606	2	3.83544303797468	0.0183884780073141	NA	NA	0.0183817956299729	0.0000311666676806864	0.016467263456061	0.0203395071128811	49987	127	580	2	3.86666666666667	0.016299369112626	NA	NA	0.0163268362545136	0.0000299365506659805	0.0144211175874969	0.0182319251217202	74783	208	1782	5	8.95477386934673	0.0253975084624219	NA	NA	0.0254031672195212	0.0000276926675014159	0.0236264453476572	0.0272186021450127	74783	208	733	3	4.38922155688623	0.0120578414699108	NA	NA	0.0120769495557957	0.0000196612858118175	0.0108391818213881	0.0133063686176998	323472	239	1688	4	12.4117647058824	0.0108085537985639	NA	NA	0.0107644079988172	0.0000255418267575931	0.00932417084589656	0.0124423543429268	212001	148	1238	2.5	8.97101449275362	0.0138057895290834	NA	NA	0.0137758390734034	0.0000332851313375782	0.0117980725218123	0.0158795642828482	212001	148	2400	4	14.9068322981366	0.0225302038864639	NA	NA	0.0225428417837769	0.0000432259302151332	0.0199622988150895	0.0253597299923739	323472	239	1890	4	12.6845637583893	0.0109738431198593	NA	NA	0.010965485277498	0.000024560251635902	0.00953317454722179	0.012512535024498	POCs	per_gene
45.4342	40532	109	557	2	3.59354838709677	0.0195554648252397	NA	NA	0.0195532618227167	0.0000387850339456631	0.0173414832355657	0.0222037935951139	40532	109	522	2	3.50335570469799	0.0183094982676145	NA	NA	0.0182630815053321	0.0000370794674831985	0.0161747606906321	0.0207920885042655	62104	208	1592	5	7.80392156862745	0.027306863832837	NA	NA	0.0273474663539905	0.000031165840315906	0.0254385154335854	0.0292502477352823	62104	208	683	2	4.1144578313253	0.0121950802096448	NA	NA	0.0121609942349794	0.0000214940266821434	0.0108985791700112	0.013660735419489	349782	350	1881	4.5	13.2464788732394	0.0109333883116233	NA	NA	0.0109108236364878	0.0000241010198753471	0.00953897643543696	0.0124733343172104	223891	215	1260	3	9.26470588235294	0.0123162651166594	NA	NA	0.0122819556436853	0.0000298966413813552	0.0103305410747627	0.0140975171707343	223891	215	2486	5	15.0666666666667	0.0222689642435739	NA	NA	0.0222167350081239	0.000038110626053227	0.0199516229677439	0.0248037611745868	349782	350	2006	4	13.6462585034014	0.0110787674555538	NA	NA	0.011073717733384	0.0000242883167514219	0.00959925122097196	0.0126717082241045	POCs	per_gene
58.16795	38181	102.5	495	2	3.23529411764706	0.0210237048474217	NA	NA	0.0209958052882072	0.0000384368937715568	0.0186597165687622	0.0235026760875121	38181	102.5	460	2	3.26241134751773	0.0178590005987994	NA	NA	0.0178188075820802	0.0000360116057500837	0.0156979725433533	0.0202310266084885	57087	194	1431	5	7.19095477386935	0.0277939333563886	NA	NA	0.0277786305995243	0.0000318802735858749	0.0258222720936909	0.0297993104848625	57087	194	585	2	3.58895705521472	0.0126278700137973	NA	NA	0.0126274283590692	0.0000208886859603591	0.0113654281966289	0.0139640073142265	231812	257.5	1436	4	11.21875	0.0108964141790404	NA	NA	0.0108805582375046	0.0000261006338926668	0.00943857171666262	0.0126250506720858	147799	149.5	969	3	7.8780487804878	0.0134943840049034	NA	NA	0.0134298452831539	0.0000359352530651739	0.011370082096163	0.0157938577189468	147799	149.5	1792	4	12.2739726027397	0.0224882866691819	NA	NA	0.022549449469791	0.0000467937677743167	0.0198018976627633	0.025556480689541	231812	257.5	1545	4	12.1653543307087	0.0127594431779512	NA	NA	0.0127704035344505	0.0000272588062062115	0.011097745507133	0.0145453998203728	POCs	per_gene
80.4057	27015	83	339	2	2.43884892086331	0.0232071144512625	NA	NA	0.0232002817815086	0.0000393721894932955	0.0208675584588915	0.0257319611535514	27015	83	337	2	2.61240310077519	0.0205779057113401	NA	NA	0.0205300675249941	0.0000373764075029753	0.018355906875297	0.0230054147431573	48190	181	1142	4	5.97905759162304	0.0258880076196879	NA	NA	0.0259070364543966	0.0000294815582918722	0.0241916827157686	0.0277639596780086	48190	181	532	2	3.18562874251497	0.0137747520306067	NA	NA	0.0137610410185313	0.0000223856589864763	0.01236330092613	0.0151806513619513	158681	245	967	4	6.85815602836879	0.0109784424917221	NA	NA	0.010955036120373	0.0000242758563731271	0.00953421520178494	0.012465843302027	103501	164	729	3	5.6953125	0.0133526639971587	NA	NA	0.013354689057059	0.0000313577109235882	0.0114966737298335	0.0153969455255705	103501	164	1276	4	8.50666666666667	0.0210416535787477	NA	NA	0.0210392183464147	0.0000404543625038395	0.0187087840881126	0.023582854611383	158681	245	1125	4	7.5503355704698	0.0128922612635635	NA	NA	0.0128674945005018	0.0000265117760746125	0.011300219252874	0.0145820921755706	POCs	per_gene
135.621	22843	75	286	2	2.234375	0.0232715697219628	NA	NA	0.0232462659546599	0.0000458657682678796	0.0206465746339883	0.0261569532663267	22843	75	250	1	2.06611570247934	0.0190677555396986	NA	NA	0.0190533010338561	0.0000423310372820014	0.0166444572390408	0.0217937950474697	48046	160	930	3.5	5.05434782608696	0.0228247124088697	NA	NA	0.0228407326824652	0.00003304453510959	0.0209730147139156	0.0252058512457104	48046	160	486	2	3.09554140127389	0.0149247655866478	NA	NA	0.0149461606564021	0.0000254431907287744	0.0134853692846636	0.0165753053539899	237083	245	1412	4	10.0857142857143	0.0110673955002628	NA	NA	0.0110522317514751	0.0000244906574228139	0.00965782244204428	0.0125835347993209	154401	164.5	1021	3	8.1031746031746	0.0121472682869938	NA	NA	0.0122090691191438	0.0000315901427606181	0.0103497024988087	0.0143230995225226	154401	164.5	1889	4	13.2097902097902	0.019362492998206	NA	NA	0.0194053734598925	0.0000390378844553834	0.0171740261907583	0.0220007769031913	237083	245	1519	4	11.3358208955224	0.0116494927022968	NA	NA	0.0116315858703201	0.0000245203047960631	0.0101449168628579	0.013184158219025	POCs	per_gene
418.622	11537	33	122	1	1.87692307692308	0.0280582929887946	NA	NA	0.0280020295695559	0.0000661662105740903	0.0240531231869066	0.0322557880371215	11537	33	115	1	1.82539682539683	0.0288402092809756	NA	NA	0.0286969139063204	0.0000704925424462237	0.0244416898304304	0.0332741218349084	33495	116	475	2	3.25342465753425	0.020614753365564	NA	NA	0.0206435492920717	0.0000336723890128765	0.0187335087557907	0.0228503766266651	33495	116	316	2	2.39393939393939	0.014358623497126	NA	NA	0.0143571311026355	0.0000280000992685696	0.0126137040971213	0.0160051075796689	83396	159	496	3	5.01010101010101	0.0118561127694763	NA	NA	0.0119025974065719	0.0000315107791130871	0.0100185041425008	0.0139730276564211	54866	103	342	2	3.45454545454545	0.0162552047960046	NA	NA	0.0162726729363131	0.000042619268906698	0.0138272824427224	0.019005028814226	54866	103	632	3	5.4017094017094	0.0230385892759969	NA	NA	0.0230732325750076	0.0000514645323486723	0.0200100255579784	0.0262945581854436	83396	159	550	3	4.7008547008547	0.0146984704223965	NA	NA	0.0147088196821325	0.000034495998397186	0.0127409800307539	0.0169485553960955	POCs	per_gene
